Vam	Vbm	Vcm	Iam	Ibm	Icm
0.08354768	0.076013168	0.855234742	0.648464845	0.62762947	0.148766985
0.107851016	0.865355552	0.855238185	0.59367371	0.157018888	0.154728474
0.027480914	0.028452726	0.028156645	0.695179464	0.694831307	0.69527797
0.116728026	0.864284984	0.856134777	0.590399862	0.155955058	0.15619841
0.825013631	0.186766118	0.185914695	0.118097065	0.611168769	0.582362392
0.855245419	0.066776364	0.078944887	0.148855021	0.652536985	0.632418087
0.877493343	0.480811551	0.410224177	0.17049056	0.559512371	0.517432538
0.100308004	0.841848347	0.113993508	0.600414549	0.135011691	0.625695705
4.8049E-06	0.88088122	4.86232E-06	0.699356873	0.175054561	0.699123971
0.054720424	0.054517885	0.054766169	0.690332195	0.690191578	0.690808173
0.402014998	0.877343513	0.486849628	0.564029625	0.170543432	0.606992151
0.873793434	0.876494489	0.047217234	0.165543465	0.168886984	0.65696503
0.872589072	0.874878456	0.075954211	0.165330604	0.168627646	0.650592777
0.238735735	0.255681788	0.825344389	0.60987566	0.57668613	0.118643449
0.448013503	0.432650064	0.87751716	0.591023067	0.558274928	0.170520258
0.877394202	0.437098689	0.444372446	0.170334008	0.592042394	0.562415649
0.855675143	0.068940962	0.071390174	0.149204141	0.649702136	0.629744021
0.842050543	0.125043882	0.103337698	0.135183626	0.623879632	0.598421215
0.841736762	0.092737348	0.099837692	0.134817014	0.629440367	0.603968683
0.855023424	0.091408185	0.074371145	0.148953943	0.645629807	0.625635268
0.882233543	0.054609616	0.05412068	0.175468974	0.690258772	0.690467158
0.876013347	0.882864302	0.040854547	0.171082364	0.175446097	0.692983704
0.067637875	0.067653837	0.067767855	0.63670361	0.636518206	0.636952956
0.825683992	0.13695202	0.127292985	0.119055603	0.605796622	0.577314418
0.459096836	0.422085662	0.877622577	0.59072316	0.55507289	0.170542215
0.083059594	0.869013517	0.09349768	0.655782214	0.162718707	0.668494152
0.869261611	0.091456934	0.078396009	0.162658407	0.672474561	0.65877774
0.881001571	0.01414636	0.014330498	0.1751957	0.696285596	0.697272766
0.116718902	0.864229682	0.855867448	0.590354479	0.15568289	0.155816174
0.881741651	0.027504973	0.027311474	0.175727438	0.694369842	0.694895274
0.881751037	0.013996202	0.014144317	0.175471172	0.697100605	0.697371437
0.092819429	0.080632223	0.868957599	0.670008145	0.657433438	0.162679104
0.04812372	0.045711916	0.05333928	0.656125588	0.656154002	0.656257317
0.876481145	0.883129961	0.054274213	0.171309008	0.175288376	0.690481842
0.8674505	0.104208087	0.866479177	0.163099722	0.615409959	0.159062782
0.868980085	0.098453622	0.082297674	0.162825503	0.665859734	0.653700461
0.875019308	0.884415398	5.49679E-06	0.170763994	0.176195686	0.699392953
0.841438024	0.113629479	0.100487459	0.135174946	0.625514324	0.60045139
0.855775278	0.103027855	0.078851135	0.14973448	0.643480616	0.623614712
0.464997903	0.424911413	0.877427902	0.607852178	0.571186438	0.170513603
0.013757676	0.014410656	0.014318973	0.696722542	0.696752481	0.697318007
0.825933691	0.282013043	0.293296278	0.118717732	0.616378938	0.585709559
0.877399988	0.461981404	0.421715364	0.170585389	0.608151305	0.571662603
0.427095099	0.877628245	0.450518155	0.592934671	0.170434061	0.626588093
0.116675517	0.864265521	0.85624202	0.590345707	0.155558001	0.155868983
5.49528E-06	0.874206307	0.882347979	0.699371902	0.169956434	0.175566821
0.825785924	0.297605527	0.307027657	0.118609645	0.612919053	0.584069366
0.392792718	0.877187901	0.484646403	0.582443549	0.170409003	0.625235518
0.48679186	0.401653588	0.877407809	0.607635701	0.564742388	0.170454875
0.856735072	0.130472379	0.862467312	0.156548489	0.586474839	0.15439413
0.884434278	0.027325224	0.875105029	0.175184232	0.695167261	0.169921883
0.063418245	0.0599066	0.065345732	0.651856966	0.651976119	0.651682133
0.866304849	0.095573764	0.86637435	0.162145193	0.617490808	0.159013247
0.822324907	0.823230077	0.822903899	0.298279618	0.298657928	0.29843161
0.448891823	0.877329476	0.444335911	0.579452053	0.170597927	0.609547491
0.882566545	0.054262644	0.875818667	0.175027086	0.690378518	0.170462139
0.863460126	0.854446496	0.111436434	0.155684301	0.154192382	0.591982676
0.825002413	0.205445643	0.209558305	0.118764476	0.608116646	0.582360842
0.028129424	0.882138348	0.028801314	0.694997733	0.175603795	0.695287967
0.092656737	0.099704217	0.841479373	0.62959237	0.604164625	0.134855523
0.873977769	0.050508836	0.87121566	0.167989902	0.658581989	0.165011148
0.041116355	0.040871591	0.881649277	0.69231675	0.69279192	0.175470091
0.877383917	0.469914753	0.415394291	0.170539721	0.575554968	0.536233691
0.108016227	0.86490255	0.854156569	0.593605045	0.156697395	0.154493537
0.41185425	0.877183459	0.46994041	0.551114725	0.17058973	0.589958172
0.067665912	0.06769413	0.067991496	0.636388831	0.636433222	0.636813477
0.04661846	0.872112531	0.875087524	0.6587856	0.164763999	0.168083876
0.44803084	0.43258271	0.877457832	0.59087977	0.558301692	0.170517971
0.075625945	0.077007174	0.85470839	0.649721307	0.629637342	0.148959209
0.880964976	0.014155178	0.014291221	0.175172748	0.696384603	0.697048363
0.450503739	0.427079074	0.877597511	0.62648573	0.59310295	0.17065993
0.869125495	0.078598702	0.082006753	0.162579196	0.677189443	0.66504441
0.445672093	0.448711256	0.877331048	0.608475248	0.578262681	0.170605917
0.864255181	0.864080279	0.863110294	0.219552229	0.21974096	0.21926495
0.113871889	0.099916456	0.841745624	0.62616863	0.60106402	0.135048303
0.877407752	0.480543955	0.405655796	0.170578385	0.575325645	0.53294383
0.881340803	0.027694135	0.027575818	0.175642907	0.694721019	0.695267139
0.086312404	0.07694284	0.869142813	0.67180652	0.660700407	0.162637915
0.877295684	0.43705576	0.446307698	0.170602196	0.575737354	0.546084409
0.856469905	0.123100814	0.863544793	0.156277709	0.588429121	0.155323402
0.841650334	0.113741185	0.100422656	0.135117915	0.625873246	0.600536193
0.169097752	0.091467669	0.17985728	0.614742836	0.616719105	0.616493048
0.84169313	0.092736017	0.099873075	0.13487656	0.629408255	0.604390534
0.14598542	0.12773138	0.826273299	0.603347655	0.574659779	0.119176675
0.072821521	0.069901541	0.074701167	0.649157317	0.649902994	0.649108958
0.083474877	0.083760461	0.084114062	0.632163598	0.632204601	0.632455216
0.438494312	0.877019389	0.438499106	0.596586969	0.170218733	0.626538048
0.102270782	0.841664723	0.083379506	0.605985164	0.134775368	0.631431482
0.87752015	0.448165912	0.435959887	0.1706351	0.575717115	0.54282874
0.040944482	0.881689591	0.041162632	0.692670853	0.175245279	0.6928529
0.877626414	0.473561661	0.404176047	0.170673594	0.625845803	0.586155881
0.872833339	0.875054206	0.055276287	0.165059214	0.168822296	0.654933051
0.864087918	0.856988475	0.123116334	0.155301298	0.156555198	0.588672704
0.048550375	0.041142914	0.073291186	0.6774872	0.677620626	0.679583655
0.041108532	0.041158335	0.041502934	0.69231018	0.692494426	0.692239613
0.027422041	0.028099071	0.028204428	0.694902808	0.694994911	0.695158559
0.075375594	0.077087299	0.85448923	0.649627611	0.629789984	0.148603605
0.448665705	0.439486204	0.877221999	0.559742636	0.527680761	0.170415783
0.856424391	0.116688187	0.864943121	0.156126185	0.590306404	0.156494932
0.877517765	0.448188721	0.435935783	0.170638476	0.575713176	0.542801087
0.877219845	0.473358573	0.403972251	0.170474874	0.625909552	0.585978694
0.448763882	0.439605152	0.877453978	0.559731389	0.527800103	0.17051427
0.100190322	0.08114713	0.868669586	0.66623931	0.655242168	0.162751659
0.099565453	0.841442778	0.102916205	0.602632593	0.135190427	0.627681293
0.306200789	0.826005579	0.304845989	0.583834766	0.118681057	0.613140312
0.459113799	0.42573902	0.877486408	0.575523967	0.539394616	0.170581845
0.081017257	0.078737011	0.868905122	0.674201241	0.662246159	0.16246148
0.095447207	0.866515744	0.866542543	0.617222084	0.158875776	0.162413359
0.514438756	0.524282582	0.87777924	0.557637212	0.528852905	0.170359249
0.392851687	0.877291615	0.484692081	0.582504912	0.170629862	0.625143678
0.027971318	0.0277231	0.882884147	0.694788639	0.695399991	0.175395598
0.881475008	4.7971E-06	4.87316E-06	0.175200933	0.699471387	0.699046467
0.137168549	0.860201193	0.843353511	0.566216601	0.15386175	0.148430849
0.084241187	0.868906977	0.079862885	0.664922668	0.162593679	0.676476237
0.027326419	0.875452398	0.883508456	0.695261758	0.169991671	0.175438591
0.437070251	0.446327617	0.877330846	0.575744042	0.546063443	0.170606039
0.06769454	0.07910941	0.855457644	0.652067703	0.632015786	0.148995113
0.877544411	0.459605343	0.429581937	0.170669311	0.559769593	0.524486145
0.054313258	0.051311729	0.056803602	0.654160634	0.654234246	0.654332527
0.465142213	0.424162483	0.877447991	0.608077788	0.57148205	0.170514211
0.863472876	0.856652411	0.123104906	0.15527048	0.156498091	0.588657084
0.106520776	0.083147498	0.855090095	0.643302635	0.623451176	0.149442613
0.866966197	0.865037789	0.077196414	0.159474956	0.160951493	0.622991804
0.131979509	0.827503733	0.138617987	0.57642006	0.119712722	0.605396758
0.403999394	0.87728096	0.473392565	0.586180777	0.170447297	0.625909873
0.877415312	0.437515053	0.443847012	0.170505592	0.590847603	0.561291254
0.877752513	0.448030226	0.432899692	0.17072504	0.591252063	0.558626531
0.87786708	0.448970616	0.439817268	0.170752312	0.55970585	0.527756457
0.876876736	0.076048116	0.873591973	0.169353862	0.650530157	0.16499919
0.877423544	0.484317592	0.399465677	0.1706216	0.607598581	0.564936652
0.845576484	0.84646488	0.844757392	0.2567343	0.256995734	0.256626971
0.134551915	0.125957074	0.82591603	0.6059975	0.576524114	0.119308117
0.865948519	0.081712208	0.867139178	0.161792253	0.6215778	0.159470798
0.028132021	0.88224356	0.028732537	0.695001319	0.175588748	0.695380275
0.480543075	0.401213364	0.877077126	0.589954356	0.548229318	0.170004498
0.071642095	0.85518526	0.07961736	0.62761677	0.148819311	0.647786884
0.869209939	0.092044975	0.080335067	0.162665725	0.672272102	0.658635287
0.856708022	0.123067062	0.864421356	0.156668821	0.588438093	0.155928888
0.85663161	0.130456761	0.863713977	0.156704465	0.586477838	0.154803049
0.102234073	0.841446539	0.083345557	0.605932205	0.134850236	0.631180211
0.088021774	0.865685985	0.86507873	0.619340282	0.15921376	0.161971383
0.079819125	0.082784722	0.868738449	0.675769044	0.663579869	0.162659486
4.79363E-06	0.881315353	4.91795E-06	0.699090582	0.175365945	0.699072875
0.862676136	0.842341675	0.133736866	0.155359789	0.14823447	0.567668903
0.102229706	0.841519283	0.08337444	0.605986034	0.134780889	0.631292146
0.040835952	0.87508406	0.884483738	0.692622501	0.170356737	0.175383249
0.87594653	0.076050238	0.872074936	0.1697687	0.650604951	0.164941135
0.081005421	0.079150417	0.869043564	0.674228812	0.662208984	0.162529674
0.427085388	0.877608179	0.45050789	0.592964144	0.170670305	0.626474663
0.480576258	0.40118939	0.87709056	0.589956551	0.548234579	0.169993798
0.054269789	0.875751478	0.883568551	0.690419134	0.17055803	0.175379088
0.09554254	0.866649542	0.866203332	0.617229116	0.159034437	0.162357629
0.459137491	0.425667998	0.877427467	0.575413199	0.539296415	0.17062074
0.137133156	0.862159688	0.844024441	0.566169641	0.154103555	0.148645478
0.88150616	0.041100645	0.040826024	0.175212673	0.691896834	0.69256444
0.855424525	0.103067554	0.078874687	0.14959567	0.643468287	0.623660312
0.435632293	0.877306685	0.454786403	0.576291629	0.170554753	0.609916848
0.881608763	0.041102459	0.040899692	0.175128501	0.69183362	0.692784532
0.860051092	0.844007232	0.147495665	0.152682693	0.150481211	0.562712277
0.130474449	0.863042881	0.857358831	0.586466118	0.155048806	0.157110853
0.413151169	0.877434821	0.475771498	0.568262245	0.170601762	0.608101797
0.099792824	0.081914761	0.868759955	0.665637774	0.65579684	0.16282741
0.128327316	0.123153275	0.204380587	0.617590985	0.619094686	0.618175643
0.861603783	0.843705003	0.1371754	0.15371423	0.148108611	0.566211315
0.877387319	0.448091249	0.435874132	0.170576783	0.575743939	0.542810413
0.071617818	0.855182837	0.079626535	0.627672445	0.148790176	0.647762405
0.855522273	0.06893741	0.071405924	0.149007287	0.649752427	0.629369454
0.874116171	0.047095447	0.871298831	0.168064561	0.657009581	0.164928556
0.444741683	0.87747262	0.438391294	0.561945056	0.170648647	0.591681256
0.866407157	0.095583486	0.867253458	0.162555225	0.617344654	0.159276705
0.393405347	0.87840481	0.485253015	0.582527721	0.170746126	0.625474424
0.444731431	0.449231389	0.877256944	0.608698818	0.578369159	0.170544269
0.860480439	0.845470551	0.147380111	0.153193482	0.150786541	0.562850367
0.882603425	0.013707917	0.876387041	0.175571587	0.697405729	0.171477131
0.083391707	0.102244498	0.841747535	0.631324012	0.606116499	0.134682531
0.21133121	0.218973217	0.826249506	0.607623664	0.579662486	0.119372776
4.8973E-06	4.82824E-06	0.881010146	0.699024824	0.699364204	0.175433631
0.866831282	0.087881068	0.866800237	0.161654841	0.619515267	0.15954417
0.87768227	0.470341821	0.419859206	0.170767734	0.559669362	0.521005463
0.821177987	0.823643494	0.822857628	0.298570751	0.298839412	0.299303862
0.459745933	0.429693521	0.877807335	0.559884831	0.524471839	0.170785975
0.333202237	0.825687215	0.326091847	0.586722733	0.118506231	0.614993473
0.084068494	0.869187658	0.099509187	0.654546679	0.162570635	0.667843841
0.877674371	0.450542218	0.427117324	0.170770954	0.626489811	0.593049727
0.078713856	0.869178013	0.086623521	0.661076002	0.162569793	0.673615661
0.825198741	0.823195417	0.824441027	0.298848008	0.29865115	0.298566452
0.87621161	0.88435265	5.4973E-06	0.170774703	0.176287469	0.699512887
0.459098606	0.425567364	0.87728922	0.575618048	0.539515394	0.170554971
0.448415676	0.877337438	0.444892833	0.578597099	0.170604525	0.608839404
0.040851593	0.874155623	0.88197445	0.692976432	0.170271941	0.174986937
0.422239773	0.877422329	0.459135704	0.555217173	0.170410293	0.5909266
0.847009245	0.847383701	0.84846293	0.257247055	0.257116165	0.257393998
0.884294866	0.013704668	0.875592548	0.176062518	0.697245956	0.171007119
0.825808018	0.289851687	0.283870023	0.118635451	0.613921614	0.585953823
0.103095896	0.099247593	0.841532002	0.627795122	0.60266564	0.135032631
0.842760606	0.133729902	0.861003673	0.148423439	0.567776998	0.155355131
0.125295848	0.102887788	0.84164444	0.62362653	0.598544539	0.135145867
0.047217928	0.871828193	0.874351096	0.657122367	0.164912492	0.168435078
0.435109907	0.87739537	0.455210984	0.576137309	0.170559138	0.609764622
0.877560983	0.876788736	0.877567161	0.170813167	0.170638468	0.170692621
0.113771033	0.09989966	0.841684195	0.626152063	0.600974055	0.135064765
0.877658267	0.448030312	0.432818383	0.170516373	0.591239552	0.558588132
0.868888374	0.080155725	0.078101347	0.16249063	0.675086069	0.662529378
0.873514819	0.873638696	0.873858531	0.188687822	0.188617268	0.188495173
0.855664573	0.111536011	0.864349045	0.15557938	0.592291867	0.156647665
0.882196957	0.054597492	0.054157699	0.175632061	0.690318071	0.690440138
0.082668937	0.869005076	0.093039598	0.656043945	0.162655926	0.668703459
0.846335207	0.8459324	0.844922397	0.256775313	0.256828808	0.256692834
0.877640713	0.462117193	0.415550662	0.170637386	0.626283497	0.589697726
0.412399814	0.877453919	0.476606274	0.568462608	0.170581715	0.60833061
0.872321755	0.874383335	0.046891532	0.164705566	0.168468475	0.65904555
0.04833504	0.041754094	0.073701814	0.677437379	0.677925863	0.679901669
0.459676286	0.42964125	0.877672147	0.559826528	0.524420884	0.170685675
0.47606534	0.41352375	0.877375034	0.609201929	0.569620981	0.170583845
0.825660224	0.137420425	0.129024865	0.119052223	0.605830018	0.577157497
0.438490199	0.877011166	0.438494992	0.59658415	0.170218536	0.626537315
0.873316795	0.047126945	0.872371866	0.168480347	0.656961757	0.16579176
0.877667522	0.470330455	0.419850899	0.170811374	0.559762445	0.520899247
0.88305583	0.054277757	0.875470764	0.175521976	0.69061297	0.170314662
0.877991194	0.448233896	0.432970812	0.170873363	0.591009297	0.558620108
0.333147897	0.825628306	0.32597302	0.585800432	0.118510712	0.615129177
0.881997115	0.041120069	0.040853952	0.175317644	0.692624817	0.692423511
0.877348651	0.87760143	0.877449218	0.170635063	0.170657368	0.170605728
0.330326947	0.331943881	0.825745134	0.613139736	0.582723	0.118834426
0.438535861	0.445097596	0.877722088	0.590918803	0.561489851	0.170762181
0.85545834	0.103029763	0.078903838	0.149744719	0.643337527	0.623689497
0.87764985	0.470029498	0.411753122	0.170635804	0.590500577	0.551063265
0.883101956	0.040849834	0.876497082	0.175145132	0.692861102	0.170971635
0.881840587	0.041056887	0.040844891	0.175583377	0.692137275	0.692462958
0.87753232	0.486601032	0.506520113	0.170646522	0.561446844	0.533219083
0.14180365	0.861107818	0.844944209	0.564595881	0.153558869	0.149666731
0.166904666	0.091648428	0.178609705	0.614443525	0.61559163	0.620763441
0.103925422	0.841535307	0.124842678	0.597854667	0.13538441	0.62304579
0.877732353	0.448008818	0.432895403	0.170712144	0.591235664	0.558609713
0.01374679	0.014028487	0.014279282	0.697171429	0.697345023	0.697214112
0.866922493	0.86653424	0.087847845	0.159304689	0.162108625	0.619344205
0.092708145	0.099730343	0.841730623	0.629559349	0.604420485	0.134880026
0.85701025	0.130452289	0.86264179	0.156587325	0.58645916	0.154359415
0.100233152	0.842193997	0.114015971	0.600562522	0.135050371	0.62580659
0.877433154	0.46168155	0.422142028	0.170544232	0.608292397	0.571981674
0.429767556	0.877775563	0.459644539	0.524352985	0.170632104	0.55983909
0.877387071	0.448091356	0.435873553	0.170576707	0.575744396	0.542810363
0.413158488	0.877432331	0.475755724	0.568250989	0.170608709	0.608072597
0.415494923	0.877529115	0.462060907	0.589558925	0.170644021	0.626213161
0.040859626	0.876569463	0.882810537	0.693113749	0.171361089	0.175691951
0.446340018	0.87733757	0.437065445	0.54605347	0.170619991	0.575691106
0.841620448	0.083348739	0.102226951	0.134793888	0.631022489	0.605943158
0.401698061	0.877726509	0.481092152	0.548319971	0.1706104	0.590298665
0.014316089	0.881225095	0.014599138	0.697102464	0.17512485	0.697451777
0.877387618	0.448091152	0.435874705	0.170576838	0.575743447	0.542810492
0.05394433	0.051061005	0.056658166	0.6542817	0.654196671	0.654679078
0.102221605	0.841585231	0.083393113	0.606105457	0.13475727	0.631283304
0.123188155	0.863371676	0.856180344	0.588405451	0.155101471	0.15641467
0.855776855	0.107913613	0.864420357	0.154883606	0.593750641	0.156634328
0.062470292	0.0625059	0.062348336	0.638414153	0.638733268	0.638431434
0.877351859	0.43944044	0.444173978	0.170552999	0.609308085	0.579127335
2.76225E-06	3.18202E-06	3.06381E-06	0.698854252	0.699081124	0.699360887
0.881742333	0.054604043	0.054135933	0.175354313	0.689912324	0.690472058
0.868981857	0.080803272	0.0780954	0.162591804	0.675010913	0.662909937
0.874653243	0.882191665	0.040862533	0.170101656	0.174521568	0.693121088
0.877289507	0.438634101	0.438629335	0.170477766	0.626442685	0.596433531
0.415494324	0.877528156	0.462060531	0.589559924	0.170651637	0.626213954
0.09548523	0.867037783	0.866365088	0.617439278	0.159261971	0.162443923
0.877378606	0.480545562	0.405705725	0.170596571	0.57504528	0.53267414
0.863048556	0.863426977	0.863547545	0.218545615	0.218747339	0.2192647
0.103099191	0.099233951	0.841523836	0.627809535	0.602719303	0.135029151
0.514513063	0.529904733	0.877297923	0.561656078	0.532892076	0.17051915
0.868271014	0.866425267	0.087778866	0.159978678	0.162388974	0.619409008
0.08340273	0.102244915	0.841824022	0.631074096	0.605987231	0.134722888
0.8560245	0.111544707	0.86500391	0.1556379	0.59203656	0.156670314
0.856446708	0.130453486	0.862489992	0.156455743	0.586516381	0.154539217
0.082550424	0.868809452	0.093723197	0.65512794	0.16275828	0.66870571
0.054057526	0.05154173	0.056855803	0.654048092	0.654301594	0.654381746
0.877266557	0.461489776	0.42219842	0.170556914	0.609054558	0.572830327
0.845249645	0.141824646	0.861493089	0.149837065	0.564605704	0.153440572
0.87399731	0.055321116	0.872303677	0.167902744	0.654773018	0.164402429
0.486322336	0.402202255	0.877401029	0.607632839	0.564737772	0.170447568
0.063917047	0.060014294	0.066002121	0.651998138	0.652088017	0.651645138
0.865337123	0.076990185	0.867785638	0.161329628	0.622990331	0.160093534
0.099891635	0.841646546	0.092805957	0.604395695	0.134877713	0.62938646
0.877396137	0.47307875	0.410290259	0.170622312	0.60899657	0.569392741
0.866025622	0.08182395	0.867767807	0.161989417	0.620863884	0.159819862
0.882493877	0.027327509	0.876688484	0.175291065	0.695224882	0.170990281
0.845756538	0.141827914	0.861291681	0.150023008	0.564573645	0.153818442
0.856446175	0.107956073	0.865046091	0.154896623	0.593809877	0.156600218
0.126500954	0.825624451	0.144397396	0.574978314	0.118870821	0.603853944
0.881003643	0.014146103	0.014331424	0.175198261	0.696268023	0.697306935
0.856822479	0.130429545	0.863479576	0.156943521	0.586419505	0.154939731
0.880950442	0.027688632	0.027481575	0.175196868	0.694938552	0.695283792
0.07245713	0.070074754	0.074715024	0.649492498	0.650098629	0.649772891
0.435540375	0.877334676	0.45401288	0.576733428	0.170544449	0.610111796
0.091704923	0.078307971	0.86928931	0.672785821	0.658228302	0.162578262
0.876594342	0.882502409	0.013706049	0.170630858	0.174829946	0.697277074
0.41395885	0.87733565	0.474931488	0.56917396	0.170495945	0.60879795
0.876544541	0.883637761	0.040848412	0.170996031	0.175827884	0.692851915
0.877378789	0.45104889	0.432551337	0.170529272	0.608788372	0.575492692
0.402045519	0.877343016	0.486893314	0.564021119	0.170545815	0.606967517
0.875176769	0.882691763	0.02732822	0.170507876	0.174782129	0.695214894
0.111453196	0.864805975	0.855044513	0.592249208	0.155969523	0.154906064
0.087997499	0.867195005	0.866205852	0.619258958	0.159643185	0.162339673
0.877689686	0.459076294	0.422238071	0.170493165	0.59090153	0.555350863
0.864805465	0.855825757	0.107820692	0.156602644	0.154660101	0.593501954
0.415562932	0.877671053	0.462134969	0.589768606	0.170517777	0.626207448
0.876832406	0.883405497	0.040845544	0.170994779	0.17582554	0.692804503
0.884165859	0.013705599	0.875407494	0.175431298	0.69727923	0.170397795
0.435792947	0.87721564	0.448081704	0.542706095	0.170561148	0.575655087
4.82537E-06	4.91738E-06	0.881024828	0.699338051	0.699376708	0.175250613
0.880773918	0.01420336	0.013918073	0.175235494	0.696442483	0.697109118
0.877555613	0.878213606	0.877487835	0.170846222	0.170806239	0.170643995
5.49654E-06	0.875732904	0.882774853	0.699287119	0.171050255	0.175318119
4.88738E-06	0.88171041	4.79391E-06	0.698946139	0.175220619	0.699415128
0.870869904	0.874974235	0.0652109	0.164025626	0.1684584	0.652679211
0.86565305	0.076948215	0.867968715	0.161241398	0.623318571	0.159995608
0.403986918	0.877258308	0.473382212	0.586181457	0.170432123	0.625904752
0.845623301	0.133779083	0.862156282	0.148645191	0.567673148	0.155519461
0.072606756	0.07002816	0.07504062	0.649400292	0.650050239	0.64954139
0.027324232	0.875914234	0.883040193	0.69516385	0.170538678	0.175414286
0.821698694	0.823260374	0.822162713	0.298328659	0.298642214	0.298513863
0.480732625	0.405780113	0.877435164	0.575045502	0.532610644	0.170566073
0.821437207	0.823619139	0.823231418	0.298126306	0.298844291	0.298908497
0.438582104	0.438577398	0.877185356	0.626506244	0.596353056	0.170232624
0.877737668	0.480946534	0.410316729	0.170803544	0.559478107	0.517380815
0.045865292	0.049306136	0.053225576	0.657799913	0.658222422	0.659103191
0.484863868	0.39300632	0.87761853	0.625483189	0.582378209	0.17067508
0.07774907	0.08114392	0.868632106	0.676167398	0.665589481	0.162443342
0.411861086	0.877257653	0.470013526	0.551596128	0.170602469	0.590337365
0.12524577	0.103299171	0.841399583	0.62384933	0.598712455	0.135341336
0.048000935	0.045671592	0.053016396	0.656266018	0.656183338	0.656055735
0.167493925	0.091687244	0.173572974	0.614792801	0.615709498	0.620943967
0.874118084	0.065218414	0.871513255	0.168797145	0.652814017	0.164904133
0.079809336	0.869236928	0.081646007	0.663235677	0.162386811	0.675902505
0.877329973	0.877763501	0.877197165	0.17069057	0.171093904	0.170751117
0.882050233	0.054602843	0.054135635	0.175639241	0.690270635	0.690356005
0.419809904	0.877503949	0.470197861	0.521020669	0.170574035	0.559695929
0.847112401	0.153988719	0.858807815	0.150913206	0.560878132	0.151517708
0.434780224	0.877360021	0.455428221	0.576277749	0.170630916	0.609936613
0.841958302	0.103140082	0.099038869	0.134877469	0.627873256	0.602512959
0.224579443	0.826499194	0.226091219	0.58274847	0.119231205	0.612566993
0.876799402	0.438389022	0.438384353	0.170228782	0.62667999	0.596391912
0.084421067	0.076705913	0.85509268	0.647103015	0.627992234	0.148928117
0.877375437	0.877303765	0.877428904	0.170769248	0.1705463	0.170590304
0.878132013	0.485123264	0.393260289	0.170720699	0.625319975	0.582622105
0.868966592	0.082072232	0.072849659	0.162653721	0.673325592	0.660678161
0.401705905	0.877328098	0.487389626	0.564040723	0.170538341	0.607040373
0.878286891	0.878054461	0.877310726	0.171023772	0.170883496	0.170642691
0.319470172	0.82566056	0.322533003	0.585807349	0.118538513	0.615188969
0.013761765	0.014346511	0.014281456	0.69675997	0.697256503	0.697302945
0.824869456	0.196424418	0.214731572	0.11876416	0.609244684	0.58323012
0.868968987	0.077668737	0.081775736	0.162452442	0.678382826	0.665780486
0.880739538	0.014201298	0.013899055	0.175208618	0.696444213	0.696964808
0.028519498	0.882138212	0.028358922	0.695034516	0.175479328	0.695815937
0.855098596	0.102984121	0.078820739	0.14934051	0.643516279	0.623770463
0.856913423	0.123040313	0.864275052	0.156824282	0.588505007	0.15588217
0.871285229	0.874262506	0.055333763	0.164409463	0.16808155	0.654876477
0.111528931	0.864548581	0.855785361	0.592122136	0.156124432	0.155231693
0.076061569	0.87120034	0.875557757	0.650518764	0.164492022	0.168633719
0.13716142	0.861824863	0.845226063	0.566112904	0.154424236	0.149024726
0.075091387	0.07495683	0.075435144	0.634202824	0.634578666	0.634661652
0.1464047	0.129194154	0.826125821	0.604004847	0.575665364	0.119394611
0.071685205	0.855827831	0.079693791	0.627464329	0.149404786	0.647757724
0.059730746	0.043162382	0.077274132	0.674743027	0.675122897	0.676664887
0.2409724	0.826043963	0.247289822	0.584750473	0.118778448	0.611362532
0.028553338	0.027899005	0.882436552	0.695101604	0.695353183	0.175506857
0.448197061	0.436010387	0.877524102	0.575542579	0.542669042	0.170613744
0.439246231	0.876756103	0.448433121	0.527740861	0.170657624	0.559799981
0.054558383	0.054191947	0.881591507	0.689675936	0.690555181	0.175507567
5.49679E-06	0.876503825	0.884672543	0.69954205	0.170874804	0.176532613
0.054762439	0.051250753	0.057641322	0.653890226	0.654584399	0.654685738
0.099829718	0.841662964	0.092825973	0.604364231	0.134873035	0.629394206
0.845199557	0.141819089	0.86087963	0.149815772	0.564607329	0.153435751
0.147540377	0.128375211	0.826115152	0.604036265	0.575641461	0.119382692
0.116769965	0.863922575	0.856142995	0.590338063	0.155626919	0.155882044
0.32448836	0.339209255	0.825498475	0.615722703	0.5851602	0.118662762
0.869032523	0.080652723	0.078861824	0.162534145	0.675209346	0.662550991
0.863534418	0.862828025	0.863519898	0.220024397	0.219210933	0.219280784
0.079301762	0.083004648	0.868482019	0.67652837	0.663783726	0.162524678
0.425457548	0.877295463	0.459160473	0.539668394	0.17057506	0.575682349
0.448014773	0.435950061	0.877269596	0.575471848	0.542736233	0.170582065
0.40403166	0.877322114	0.473403231	0.586174576	0.170462732	0.625877346
0.87648559	0.883060336	0.027328316	0.170513136	0.174802695	0.6952042
0.873945584	0.047144884	0.872360136	0.167879893	0.656881133	0.164959441
0.459075451	0.425545099	0.877229363	0.575846136	0.53987781	0.170494968
0.027328949	0.875942332	0.883952532	0.69528289	0.17049739	0.175367956
0.410322311	0.87776983	0.480970738	0.517642954	0.170864848	0.559334677
0.864525215	0.856286089	0.116647151	0.155749593	0.155942925	0.59028309
0.867637185	0.866418822	0.077298338	0.159914275	0.161753598	0.622889662
0.099341204	0.840918568	0.102960408	0.602484482	0.135075864	0.627583698
