Vam	Vbm	Vcm	Iam	Ibm	Icm
0.103168009	0.099189495	0.841446653	0.627604153	0.602579596	0.135014561
0.865639835	0.095582655	0.866218821	0.162362767	0.617136328	0.158841881
0.131766326	0.825099598	0.139819596	0.576509863	0.118782826	0.605365447
0.855554386	0.079832133	0.071603788	0.149384276	0.647775186	0.627576488
0.027490288	0.028331472	0.028027109	0.695273688	0.694953542	0.695180241
0.413069016	0.877445423	0.475859136	0.568260767	0.170573689	0.608115828
0.874167875	0.04708046	0.871699453	0.167902904	0.656962468	0.164897063
0.469890545	0.41566552	0.877398953	0.575360045	0.536111207	0.170507365
0.877275101	0.461785312	0.421932445	0.170561131	0.608859899	0.572640606
0.325863731	0.825474913	0.313744522	0.583790135	0.118529299	0.615285759
0.877800498	0.473647026	0.40426449	0.170647331	0.625874613	0.58609698
0.458940582	0.421927721	0.877296178	0.590524035	0.554862816	0.170480163
0.463605349	0.878006713	0.452074852	0.530748268	0.171054236	0.560101888
0.480670985	0.405956977	0.877447097	0.575179567	0.53269228	0.170576335
0.863487181	0.855368742	0.111428994	0.156024547	0.155004439	0.592201861
0.133769102	0.862269721	0.842591902	0.567680161	0.155264712	0.148142382
0.469945942	0.415644507	0.877376784	0.575378058	0.536088938	0.170553243
0.873370632	0.875564884	0.055278673	0.165027562	0.168846142	0.654930237
0.872466119	0.873769364	0.075979501	0.165271202	0.168605602	0.650560956
0.867087983	0.866942869	0.087817793	0.159359303	0.162128966	0.619394486
0.410253896	0.877671346	0.480937408	0.517691409	0.17075127	0.559314974
0.867257674	0.865236172	0.077238703	0.159823101	0.161067969	0.623015001
0.869275208	0.091419878	0.078691131	0.162658752	0.672451507	0.658729683
0.013704998	0.875551313	0.883260043	0.697265423	0.170034919	0.175345462
0.438273682	0.876577854	0.438278337	0.596512628	0.169902543	0.626398711
0.123716374	0.121221193	0.09868051	0.612967026	0.611442225	0.614998576
0.881322548	4.8956E-06	0.00000478	0.175258938	0.698865959	0.699379243
0.02744951	0.02833414	0.028137281	0.694907359	0.694873193	0.695052503
0.846442244	0.84657419	0.846242372	0.256707792	0.257159326	0.257122695
0.877768061	0.447997709	0.432992242	0.170646318	0.591229646	0.55860695
0.880731192	0.014200864	0.013895503	0.175213719	0.696438823	0.696978639
0.09267417	0.099759928	0.841643771	0.629490114	0.604425264	0.134952387
0.823600494	0.823488761	0.824615867	0.299066298	0.298667259	0.298696105
0.844514773	0.137274906	0.862498446	0.149343228	0.566376982	0.154882143
0.041123964	0.040750028	0.881390823	0.692384523	0.692732555	0.175455757
0.85621447	0.123173336	0.863353757	0.156223339	0.588489138	0.155321386
0.415559818	0.877386906	0.470073526	0.535931822	0.170572367	0.575265176
0.076045554	0.871220429	0.874739094	0.650551701	0.164473717	0.168558237
0.867092688	0.866346675	0.095406257	0.159391864	0.16246218	0.617514309
0.84167801	0.092776554	0.099874739	0.134876139	0.629455973	0.604488434
0.841691582	0.092687329	0.099821471	0.134855111	0.629403768	0.604025272
0.856913423	0.123040313	0.864275052	0.156824282	0.588505007	0.15588217
0.877856447	0.448923986	0.43985076	0.170723618	0.559887804	0.527523973
0.028096446	0.027854519	0.88179472	0.694521093	0.694982242	0.175413658
0.429657968	0.877562202	0.459557809	0.524342591	0.170777077	0.559871566
0.413056662	0.877444266	0.475865813	0.568260276	0.170573659	0.60811648
0.060020766	0.060007423	0.059975049	0.640196448	0.640467863	0.640169996
0.877499188	0.469948685	0.411657475	0.170471484	0.590407701	0.55170851
0.401523123	0.877352015	0.487237024	0.564714031	0.170537582	0.607783933
0.863941582	0.856711315	0.123057767	0.155439478	0.156598592	0.588662416
0.013756685	0.01445271	0.014465429	0.696958271	0.697348998	0.696937129
0.106017791	0.082794981	0.855457935	0.643302861	0.623508595	0.149473301
0.469818564	0.415719434	0.87735032	0.575303003	0.536040532	0.170588919
0.877379008	0.469897594	0.415437418	0.170548866	0.575557072	0.536228967
0.10223991	0.841618381	0.083362931	0.606023976	0.134825251	0.631277555
0.419925844	0.877852598	0.470425943	0.521053742	0.170684202	0.559516656
0.884057866	0.013705411	0.875541887	0.175678063	0.697278148	0.170736426
0.861054167	0.844729942	0.141790718	0.153126476	0.149226483	0.564529016
0.054465351	0.05119946	0.057090325	0.653911616	0.654441234	0.655011994
0.841708584	0.102974702	0.099225257	0.13495487	0.627834828	0.602852154
0.865985719	0.087634302	0.867009045	0.161658048	0.619739139	0.15946377
0.074254638	0.855892472	0.091138729	0.625865875	0.14949096	0.645856923
0.877222183	0.473359656	0.403973522	0.170473215	0.625909418	0.585978594
0.449067253	0.439935844	0.878103716	0.55971444	0.52781792	0.170548169
0.854951733	0.107778236	0.864507559	0.154739282	0.593767523	0.156705798
0.863961381	0.854780295	0.116730559	0.155605189	0.155483554	0.590264365
0.405904405	0.877602197	0.480747954	0.532959432	0.170609853	0.575354405
0.877335666	0.437068926	0.446335886	0.170621567	0.575743202	0.546105962
0.842697104	0.137249875	0.859799126	0.148304872	0.566225008	0.153948557
0.076468848	0.86920674	0.084101102	0.661290403	0.162493929	0.673574908
0.855713619	0.079806622	0.071552666	0.149608325	0.64797031	0.627743571
0.877315857	0.448053111	0.435867047	0.170647101	0.575706989	0.542756308
0.125049394	0.103305304	0.841649382	0.623496204	0.598426007	0.135357245
0.081648616	0.866757264	0.865710516	0.621194272	0.159283799	0.161814975
0.865222932	0.854202002	0.107744292	0.157125516	0.154967236	0.593983162
0.040848956	0.874595838	0.882269867	0.692926545	0.170209688	0.175041421
0.822113511	0.823585921	0.823464876	0.298802102	0.298844662	0.29970076
0.485777757	0.403166895	0.877455482	0.608433449	0.56541382	0.170505581
0.127350709	0.827271258	0.145086975	0.574561564	0.119338468	0.603586167
0.099304327	0.840927183	0.103055311	0.602503458	0.135052749	0.627599017
0.013709754	0.875353176	0.884263043	0.697499213	0.170721855	0.175925131
0.87202419	0.874990479	0.046655117	0.165057217	0.168958594	0.659011243
0.071760488	0.855788697	0.07968651	0.62761154	0.149337416	0.64781621
0.515680152	0.525922874	0.877450614	0.562061106	0.532305436	0.170605819
0.054595452	0.054229501	0.881771567	0.689970364	0.690526556	0.17548555
0.877465092	0.484774312	0.392943113	0.170506381	0.625198214	0.582422255
0.47350062	0.404110984	0.877500503	0.625748059	0.586208524	0.170537433
0.877542296	0.484834975	0.392957045	0.170630332	0.625213174	0.582622291
0.855773445	0.103035562	0.078851691	0.149729077	0.643480811	0.623615518
0.429643807	0.877624348	0.459622668	0.524354632	0.17069166	0.559824963
5.49553E-06	0.875458668	0.883701605	0.69915499	0.17051879	0.175316821
0.877341562	0.459006736	0.425595538	0.170583108	0.57561119	0.539564711
0.414129554	0.877349231	0.47480236	0.569189996	0.17049165	0.608787452
0.448739654	0.439577124	0.877396716	0.559751794	0.527687225	0.170422498
0.108045703	0.864793577	0.854374757	0.59366915	0.156676135	0.154482442
0.078876949	0.86896972	0.086047444	0.661180434	0.162485033	0.673464813
0.432809065	0.877499349	0.44811894	0.558411455	0.170608196	0.591474964
0.874678983	0.076028304	0.871963622	0.168918472	0.650583865	0.165026128
0.87736371	0.448640164	0.439650535	0.170501755	0.559840948	0.527615681
0.855020309	0.111520843	0.864207408	0.155164733	0.59212232	0.156127665
0.877387153	0.448091296	0.435873835	0.170576759	0.5757442	0.542810367
0.040981703	0.88089441	0.041181746	0.692834315	0.175028592	0.692390549
0.846822979	0.846875229	0.847746958	0.257301465	0.256833315	0.257177834
0.445714591	0.877448494	0.43779482	0.56258139	0.170419778	0.591781562
0.102236707	0.841386413	0.083356875	0.605895956	0.134852472	0.631180061
0.076056381	0.870759584	0.874601486	0.650475168	0.164364268	0.168909898
0.100252164	0.841717285	0.113955205	0.600515148	0.135000301	0.625665401
0.104083383	0.866107984	0.867257523	0.615131588	0.158665656	0.163147024
0.091775046	0.078464955	0.869310311	0.672908197	0.658324722	0.162578134
0.872578355	0.875628796	0.075931752	0.165062993	0.169270066	0.650386878
0.882689444	0.054260789	0.875829152	0.175037844	0.690358844	0.170488271
0.401636903	0.877368707	0.480704871	0.548291056	0.170512081	0.590281321
0.412171344	0.877583676	0.470031765	0.551419357	0.170700318	0.59053777
0.877639956	0.45907536	0.42215732	0.170501843	0.590877331	0.555343834
0.028110062	0.027673804	0.880893284	0.694741171	0.695569776	0.175373451
0.027370059	0.077194097	0.077132178	0.678645568	0.68017501	0.678544143
0.877344583	0.484089231	0.399392201	0.170582085	0.608764561	0.566081918
0.412141903	0.877565768	0.470023401	0.551849569	0.170639252	0.590724345
0.856748116	0.130453852	0.863258811	0.156318655	0.586535593	0.154542685
0.087767024	0.079482933	0.868880769	0.671877935	0.660692021	0.162570784
0.462107795	0.415555807	0.877636114	0.626240419	0.589595602	0.170682207
0.040910517	0.880648996	0.041034088	0.692948505	0.175300109	0.692215373
0.128147113	0.124722658	0.098600033	0.612564751	0.610946556	0.615177644
0.088030026	0.86640497	0.865747778	0.619530617	0.159007752	0.16202762
0.084366696	0.869239007	0.080232985	0.664826864	0.162627869	0.677378109
0.063481742	0.059943386	0.065399063	0.652082666	0.651923033	0.651702712
0.88224302	0.05462047	0.054216916	0.175456692	0.690222791	0.690388399
0.85558042	0.079909875	0.071550598	0.149283221	0.647721691	0.627692805
0.855750442	0.069016023	0.071366136	0.149126826	0.649710215	0.629595706
0.475627676	0.414086469	0.877420329	0.607916559	0.568339396	0.170573655
0.841767366	0.113629719	0.100334962	0.13518787	0.625854146	0.60043372
0.868830857	0.077974185	0.080749205	0.162479958	0.677443836	0.665666302
0.083042043	0.869269433	0.079204161	0.664598675	0.162635259	0.677625409
0.104070197	0.841603668	0.124768514	0.597859697	0.1353688	0.62311977
0.844517458	0.137274882	0.862080574	0.149351688	0.566379203	0.154890952
0.084421067	0.076705913	0.85509268	0.647103015	0.627992234	0.148928117
0.027493933	0.02783209	0.027623139	0.695289001	0.694700576	0.695347264
0.861355115	0.845270812	0.141696557	0.153919696	0.149912845	0.564565927
0.877322662	0.483997085	0.399492623	0.170569062	0.608740033	0.56606487
0.014477143	0.881452864	0.014223705	0.697533828	0.175271135	0.696593428
0.087918417	0.865904664	0.864973809	0.619356557	0.159041789	0.161996078
0.8674505	0.104208087	0.866479177	0.163099722	0.615409959	0.159062782
0.877428859	0.877011465	0.877601989	0.17043355	0.170477448	0.170684855
0.480892854	0.410374693	0.877734197	0.559397569	0.517465619	0.170779964
0.090506795	0.301868593	0.257875109	0.62271895	0.626792912	0.621212954
0.867042335	0.104400507	0.866243887	0.162706447	0.615167242	0.158882435
0.86898084	0.082405008	0.073883542	0.162658317	0.672512395	0.660475929
0.846299712	0.147386716	0.861163783	0.151024016	0.562787637	0.153417098
0.014103444	0.014166525	0.881720713	0.697137458	0.697150332	0.175266501
0.133762912	0.862295317	0.842918358	0.567811573	0.155307044	0.148166524
0.877284058	0.473389212	0.404006147	0.170412676	0.625890896	0.58608939
0.824778985	0.248928383	0.249219216	0.118767135	0.605415002	0.579469002
0.432458195	0.877228678	0.448131886	0.558587351	0.170564235	0.591555138
0.309524824	0.826201645	0.307142776	0.586486501	0.118556378	0.612887983
0.147345417	0.13039666	0.82580562	0.604201811	0.575445901	0.119222958
0.862299328	0.862725398	0.863390407	0.219135207	0.21868887	0.219309921
0.427162603	0.877760816	0.450583364	0.592926383	0.170676094	0.626449287
0.211972787	0.825716943	0.212956694	0.583450145	0.118916814	0.612762974
0.091913246	0.079535128	0.869156823	0.670218008	0.657731021	0.162583866
0.882212765	0.054602047	0.054135005	0.175518415	0.690270803	0.690472869
0.252111387	0.825498611	0.245900608	0.58299028	0.118433742	0.612601168
0.05423044	0.051394118	0.057417659	0.654097323	0.654325514	0.654030317
0.405731428	0.87748797	0.480776053	0.53301273	0.170611007	0.575380434
0.078975521	0.855572971	0.102971992	0.623625276	0.149597933	0.64339637
0.874901195	0.050161075	0.872290379	0.168722829	0.659481003	0.16525226
0.095488665	0.866402559	0.865878983	0.617202225	0.159231342	0.162440964
0.872093626	0.874439488	0.046765699	0.164776194	0.168096148	0.658919931
0.426511903	0.876464417	0.449938025	0.592945786	0.170403973	0.626608083
0.847023003	0.153963195	0.859364221	0.151794512	0.560866502	0.152453265
0.047898087	0.871768402	0.874413451	0.658324091	0.164806844	0.168497415
0.141817146	0.859753093	0.843952499	0.564548128	0.153020761	0.149267513
0.877042682	0.877121364	0.877349661	0.170804227	0.17042013	0.170595681
0.856261673	0.123168134	0.863707995	0.15611787	0.588598099	0.155321934
0.87346092	0.87361237	0.874011042	0.188579372	0.188772296	0.188753342
0.464632243	0.877880166	0.45180261	0.530858827	0.171054856	0.559752105
0.055338608	0.87294738	0.874772934	0.655067851	0.164735145	0.168557441
0.880753002	0.014200286	0.013891812	0.17521488	0.696437794	0.697025892
0.877232285	0.43860544	0.43860072	0.170489336	0.62642971	0.596414617
0.841460411	0.113849125	0.100267382	0.135101408	0.625759745	0.600569354
0.846789199	0.153958861	0.858499569	0.15112107	0.560872125	0.151919686
0.841697152	0.092753579	0.099819807	0.134789877	0.629518839	0.604024246
0.859825904	0.846547738	0.154031125	0.152534951	0.151685388	0.561049409
0.406052066	0.877583873	0.480578559	0.532786686	0.170629944	0.575293942
0.07970762	0.869241096	0.08163357	0.663318864	0.162384295	0.67587543
0.429515677	0.877300092	0.459429655	0.524205989	0.170562693	0.559889825
0.422280271	0.877414892	0.459131219	0.555224854	0.170398834	0.590949992
0.855693305	0.066008344	0.078857162	0.149031337	0.652485331	0.632142073
0.868985016	0.082414758	0.073679851	0.162651857	0.672603771	0.660466911
0.083389693	0.102234983	0.841748915	0.63136085	0.606021838	0.134693064
0.876930788	0.438454698	0.438449976	0.170160695	0.626634206	0.59632125
0.877364448	0.451227522	0.432145735	0.170568743	0.61006201	0.576499119
0.868994206	0.098940554	0.082814883	0.162803589	0.665077897	0.653486314
0.439718279	0.877774925	0.448954154	0.527811015	0.170692929	0.559732005
0.877646609	0.459691527	0.429594931	0.170721196	0.559734318	0.524462041
0.87746528	0.473483933	0.404092425	0.170534346	0.625864182	0.586170682
0.865502421	0.081465861	0.867413048	0.161388707	0.62148073	0.159730201
0.093833834	0.081204785	0.869258251	0.668222907	0.655547553	0.162674112
0.846179807	0.846346194	0.845875223	0.256622117	0.256923699	0.256153626
0.874451213	0.882642591	0.054277895	0.170580138	0.174893755	0.690548893
0.856022399	0.066034349	0.078574726	0.149256712	0.652865824	0.631854372
0.147425246	0.860723875	0.845379803	0.562650506	0.153149287	0.150750047
0.448039102	0.432654507	0.877549734	0.590980308	0.558231998	0.170679421
0.131041293	0.827484674	0.141170109	0.577404657	0.119861232	0.605895269
0.867638533	0.866598546	0.077286155	0.159970511	0.161347285	0.622909714
0.077939252	0.081602893	0.868643097	0.67640655	0.665734885	0.162439442
0.141756598	0.860640582	0.846081091	0.564528483	0.153117707	0.149481442
0.877098131	0.480660978	0.409975853	0.170622469	0.559438529	0.517489761
0.868921866	0.098813394	0.082630456	0.162808147	0.664968164	0.653493711
0.054305882	0.051201478	0.056938045	0.653978848	0.654451844	0.655075034
0.448051855	0.432702417	0.877609491	0.591055358	0.558367853	0.170598962
0.108024724	0.865155183	0.854980601	0.593660257	0.156921136	0.154775052
0.077142629	0.869022243	0.086210331	0.661262702	0.162502005	0.673413657
0.445454117	0.449261207	0.877349081	0.608474773	0.57826925	0.170600615
0.863356125	0.856478517	0.123116158	0.155299063	0.156387252	0.588487172
0.123190307	0.863666692	0.856480269	0.588414368	0.155527612	0.156647675
0.867406998	0.86616073	0.077201471	0.159803865	0.161682165	0.622916229
0.8728604	0.874572919	0.047184371	0.165578882	0.168751267	0.656962832
0.877197219	0.492775604	0.499212733	0.170488375	0.561079524	0.531655881
0.147431923	0.860674081	0.844462508	0.562611958	0.15303789	0.150671787
0.422136108	0.877539512	0.459296573	0.554585931	0.170532091	0.590399099
0.108042964	0.865276838	0.854720923	0.593624313	0.156680462	0.154494197
0.8748463	0.884593276	5.4978E-06	0.170391837	0.175672323	0.699339636
0.877387858	0.436981352	0.444626805	0.170346223	0.591961419	0.562371297
0.854472578	0.116655225	0.864442897	0.155791859	0.590322366	0.155814214
0.842900056	0.137239324	0.860762969	0.147902351	0.566168273	0.153779299
0.48055566	0.401210454	0.87708394	0.589948499	0.548229419	0.169994023
0.877425238	0.448117234	0.435913075	0.170636184	0.575719276	0.542881209
0.455127377	0.436594155	0.877273371	0.608847112	0.575017742	0.170574121
0.099911113	0.082449055	0.868793329	0.667130742	0.655399339	0.162754387
0.867344798	0.865543393	0.081542434	0.159790355	0.161659973	0.621504126
0.878241171	0.877559049	0.877236603	0.170925703	0.170800894	0.170585057
0.877245739	0.437027163	0.446288175	0.170569728	0.575713061	0.546066001
0.05953055	0.042768022	0.076393651	0.675142529	0.674954106	0.676502248
0.874255394	0.055304385	0.871146894	0.168452515	0.654917917	0.164776811
0.415547003	0.877320921	0.470010587	0.535919507	0.170589497	0.575274096
0.873944196	0.047087628	0.871094643	0.167942779	0.657007506	0.164903194
0.823034733	0.823247041	0.82333479	0.298151237	0.298674437	0.298259818
0.06255905	0.062410482	0.062461158	0.638534547	0.638329646	0.638522051
0.860612794	0.844854227	0.137070729	0.154450108	0.149293705	0.566212929
0.066750228	0.052376989	0.081063242	0.673117891	0.672350801	0.67392363
0.855577372	0.079851861	0.071600423	0.149370047	0.647776684	0.627576866
0.8722686	0.87399989	0.065198343	0.164498456	0.167913698	0.652731425
0.335716312	0.335534474	0.825073602	0.610941227	0.583740243	0.118634615
0.856042992	0.066058704	0.07894364	0.14924021	0.652870732	0.63183861
0.86749111	0.865576467	0.081539822	0.159792187	0.161674907	0.62150534
0.856657015	0.130423608	0.862749677	0.156689735	0.586512279	0.154813972
0.404005808	0.877274847	0.473380878	0.586044906	0.17069482	0.625884883
0.883490174	5.49679E-06	0.876352572	0.175689047	0.69927726	0.170938927
0.154053551	0.857864314	0.845636444	0.560906675	0.151749754	0.151132501
0.448474852	0.439457085	0.877022245	0.559729325	0.527716177	0.170343642
0.88141372	4.89815E-06	4.8466E-06	0.175301782	0.699015223	0.699384947
0.091284481	0.074473957	0.855472511	0.645578009	0.625468502	0.149146337
0.07760509	0.081094193	0.868724373	0.675756009	0.665255811	0.162437285
0.448869893	0.439815277	0.877756569	0.559666854	0.527805418	0.170602065
0.823634115	0.823612514	0.82643153	0.298955109	0.298781426	0.299597434
0.876500903	0.883904595	0.027326236	0.171164213	0.175619648	0.695200031
0.074263601	0.855379966	0.091137124	0.62567011	0.149368213	0.645593443
0.084107425	0.868809933	0.093869058	0.655264106	0.162775008	0.668583405
0.048130344	0.045715899	0.053407864	0.656137246	0.656151382	0.656234806
0.859187671	0.845537029	0.14751014	0.152464333	0.150316436	0.562718045
0.874233422	0.047096104	0.871435691	0.168206881	0.657002608	0.164902536
0.87346224	0.876083401	0.047227697	0.165483812	0.168904625	0.656965139
0.855157903	0.065612807	0.078774864	0.148846386	0.653054058	0.632950209
0.877472176	0.480555526	0.405801594	0.170587936	0.575352547	0.532972052
0.874517818	0.055312854	0.872014379	0.168459932	0.654734422	0.164871241
0.877439774	0.484768877	0.392922555	0.170422005	0.625252148	0.582473391
0.081754904	0.855060664	0.066276219	0.631290578	0.148770637	0.653202035
0.855566398	0.069012121	0.071358302	0.148997118	0.649704736	0.629496242
0.877383519	0.469886472	0.415510197	0.170540928	0.575364287	0.53609835
0.092730554	0.298084265	0.250149677	0.623113561	0.627171006	0.621212564
0.48089029	0.410107133	0.87746627	0.559272608	0.517611805	0.17053532
0.108071294	0.865154492	0.854743577	0.593557833	0.156717077	0.15449656
0.877404708	0.459055906	0.425611221	0.170614719	0.575788751	0.539671952
0.06090128	0.042557482	0.077509346	0.675676707	0.675156873	0.677394415
0.864585311	0.865399991	0.863420157	0.219065686	0.220078323	0.21933138
0.877484366	0.437472017	0.443991297	0.17044038	0.590793954	0.56119084
0.877320898	0.437057394	0.446330636	0.170577364	0.575767787	0.54606462
0.881245893	0.01419141	0.014276341	0.175478177	0.697613271	0.697630911
0.877006188	0.484561772	0.392694765	0.170411292	0.625296015	0.582522666
0.8652348	0.0813945	0.867528052	0.16140178	0.621229211	0.159544812
0.130485135	0.861764375	0.855503973	0.586480235	0.154758774	0.156701129
0.470527658	0.419898994	0.877915657	0.559573694	0.521060124	0.170592809
0.422141772	0.877367981	0.459138408	0.555185764	0.170431885	0.59094809
0.32973888	0.333363104	0.825785381	0.613933554	0.582748058	0.118823118
0.099949897	0.08286954	0.868819541	0.667382065	0.6555699	0.162756879
0.071724689	0.855908644	0.079705178	0.627619972	0.149254795	0.647710018
0.876139568	0.882281633	0.040858363	0.170762357	0.175317119	0.693056836
0.877376495	0.45149394	0.431693099	0.17055582	0.610120086	0.576619439
0.455328522	0.43606861	0.877303334	0.609889509	0.576135132	0.170546854
0.86065954	0.845547325	0.141766171	0.153858149	0.149908857	0.564374105
0.841919808	0.103019824	0.09921877	0.134870401	0.627848522	0.602533032
0.071460766	0.856095072	0.068812429	0.629525945	0.149152484	0.650005085
0.877193962	0.448646996	0.439477817	0.170439801	0.559865979	0.527619151
0.154017157	0.859708901	0.846558558	0.56090779	0.151925635	0.151029876
0.154061819	0.858139406	0.845323352	0.560906406	0.151755069	0.151041561
0.4358804	0.877308607	0.448089508	0.542738318	0.17053285	0.575634719
0.393061009	0.877725603	0.484917086	0.582559233	0.170805112	0.625410396
0.845249645	0.141824646	0.861493089	0.149837065	0.564605704	0.153440572
0.863106781	0.863401003	0.863827084	0.219126658	0.218735318	0.219166722
0.060936062	0.042525291	0.077330698	0.675648401	0.675130943	0.677423748
0.877436073	0.459081055	0.425619455	0.170597921	0.575797765	0.539666214
0.869154375	0.091797396	0.079053717	0.162625472	0.672968271	0.659592195
0.841716196	0.113645609	0.100400486	0.135231096	0.625986273	0.600345965
0.825925207	0.145673606	0.128697716	0.119410529	0.603435268	0.574639656
0.8774028	0.459058028	0.425601986	0.17061577	0.57578674	0.539671306
0.825605307	0.145936236	0.128707186	0.118692761	0.60322913	0.574381153
0.082552677	0.868950223	0.092603943	0.656879906	0.162613962	0.670068626
0.065246417	0.870926327	0.875731148	0.652725511	0.164621027	0.168931411
0.877525999	0.472956089	0.410444721	0.170602918	0.609016731	0.569431164
0.856677171	0.123052335	0.864107774	0.156788532	0.588472882	0.15586042
0.880797711	4.90184E-06	4.83456E-06	0.175256934	0.698862022	0.699184335
0.13726254	0.861305073	0.845557501	0.566161913	0.154369435	0.149150791
0.8415808	0.083382613	0.102247835	0.134800433	0.631213217	0.606012661
0.877112527	0.877241116	0.877514361	0.170623332	0.170664005	0.170610655
0.845491688	0.141804808	0.860362049	0.149854473	0.564514442	0.153566603
0.825895995	0.14657631	0.129538161	0.119243083	0.603042647	0.574279582
0.874906047	0.076038504	0.871193687	0.168992235	0.650634776	0.164265405
0.881491922	4.87173E-06	4.82306E-06	0.175190207	0.699202956	0.699165788
0.102225757	0.841532478	0.083374161	0.605998112	0.13479053	0.631283007
0.877373687	0.461610375	0.422188434	0.170573232	0.609490818	0.57313595
0.869080652	0.099020974	0.08160447	0.162715852	0.667744207	0.656137229
0.095410592	0.866877641	0.866297761	0.617417735	0.159205428	0.162467228
0.842053394	0.124958671	0.103778956	0.135146393	0.623469077	0.598033188
0.448613151	0.439510115	0.877215613	0.559715407	0.527719005	0.170322411
0.877425742	0.462009892	0.415442883	0.170504136	0.626158352	0.589752636
0.874133885	0.874108005	0.873938109	0.188849579	0.189158507	0.188614274
0.473587351	0.40419552	0.877672074	0.625872644	0.58615216	0.170709238
0.486481402	0.401907124	0.877384225	0.607587911	0.564660475	0.170436815
0.067750998	0.067666865	0.067962848	0.636298764	0.636460155	0.636777102
0.877332869	0.483981183	0.399504785	0.170570008	0.608763332	0.566074058
0.078691847	0.869230048	0.0875157	0.66097905	0.162541074	0.673704278
0.083823016	0.0806336	0.86910912	0.674327218	0.662610427	0.162569186
0.054240163	0.881518563	0.054629519	0.691078023	0.175508368	0.690145617
0.46319779	0.878017598	0.452152172	0.53074494	0.171040465	0.560111474
0.047762374	0.042314577	0.073766982	0.678038898	0.677608958	0.680441409
0.878122299	0.877804999	0.877357029	0.171053854	0.170711291	0.170644353
0.154035951	0.858710096	0.846359427	0.560955905	0.151728387	0.151059488
0.881813708	0.054554088	0.054145963	0.175427146	0.689715474	0.690355678
0.877669419	0.480933919	0.410259528	0.170801947	0.559484168	0.517374089
0.42697289	0.877384893	0.450396967	0.592921636	0.170441347	0.626570058
0.439674679	0.877655687	0.448886274	0.527835708	0.170670714	0.559758883
0.080996732	0.078678231	0.868938405	0.674193049	0.662291561	0.162469751
0.126476368	0.122493904	0.201115731	0.617988533	0.619348844	0.618912307
0.856180212	0.079872532	0.071571476	0.14964662	0.647984509	0.627724746
0.824295338	0.82333775	0.824246022	0.298618648	0.298646194	0.298385698
0.877270267	0.461583092	0.422113914	0.170556949	0.609024783	0.572802553
0.091869721	0.079577219	0.86920808	0.670235652	0.657727494	0.162554499
0.86478341	0.855484451	0.107760648	0.157066561	0.155227772	0.593551965
0.210602671	0.20848369	0.825592067	0.609833998	0.582769867	0.11871558
0.480694247	0.405788101	0.877306535	0.574823218	0.532406594	0.170559192
0.877355391	0.439458177	0.444483549	0.170562333	0.609375752	0.579289881
5.49553E-06	0.875695055	0.883551725	0.69915433	0.170539474	0.175352485
0.06086005	0.042793841	0.077595069	0.675688661	0.674978461	0.677563628
0.415562932	0.877671053	0.462134969	0.589768606	0.170517777	0.626207448
0.392792718	0.877187901	0.484646403	0.582443549	0.170409003	0.625235518
0.846318169	0.147379926	0.861129884	0.150642036	0.562834186	0.153066746
0.040764891	0.880990618	0.041241277	0.692812257	0.175036644	0.692457756
0.080968828	0.078706281	0.868902126	0.674208955	0.662232423	0.16246127
0.063225233	0.060000858	0.065352156	0.651971587	0.651982645	0.651458616
0.85614606	0.116630588	0.865094734	0.155985591	0.590361717	0.15611987
0.864218842	0.864843042	0.862984212	0.219076306	0.219056129	0.219046331
0.869078706	0.083618367	0.075709701	0.162547847	0.670640717	0.65911765
0.405751054	0.877327438	0.480581748	0.532983361	0.170484705	0.575334151
0.072213884	0.069912964	0.073867109	0.64964705	0.649800169	0.64971007
0.874351999	0.055302303	0.870959733	0.168378241	0.654950522	0.164768111
0.862525003	0.855106748	0.116739036	0.155213278	0.155217856	0.590351428
0.076006053	0.871285983	0.875768103	0.650394841	0.164616993	0.169475402
2.75873E-06	3.02323E-06	2.96436E-06	0.699083323	0.699359945	0.699268051
0.87760599	0.493747829	0.498797658	0.170644206	0.559790802	0.530545927
5.49629E-06	0.877114147	0.88461058	0.699472456	0.170861461	0.176450967
0.104074081	0.865981043	0.866678065	0.615080187	0.158412337	0.162856261
0.045946998	0.048216509	0.051482902	0.657105091	0.658387679	0.65868463
0.403998384	0.877279074	0.473391679	0.586180641	0.170446945	0.625909974
0.469975	0.415597848	0.877377326	0.575352497	0.536108271	0.170541466
0.881544798	4.88255E-06	4.85004E-06	0.175195442	0.699398664	0.699084302
0.071433054	0.856359113	0.06882932	0.629361039	0.149571681	0.650260391
0.086454381	0.868378613	0.082722337	0.663973625	0.162519669	0.675329495
0.86371305	0.856905493	0.12311526	0.155307681	0.156380957	0.588477819
0.881381208	0.041078363	0.040847207	0.175107234	0.691845636	0.692803267
0.12262721	0.130079891	0.205512056	0.618392621	0.619253129	0.619673667
0.855507608	0.111550742	0.864926922	0.155553143	0.592257197	0.156601078
0.475727406	0.413853318	0.877443936	0.607919857	0.568343944	0.170588455
0.072251287	0.066354251	0.087585834	0.670236889	0.66994327	0.67110853
0.863041713	0.854455236	0.11143916	0.155771694	0.154575114	0.592066734
0.877272083	0.484385403	0.39920808	0.170614772	0.608130867	0.565509268
0.846317071	0.846054521	0.845534808	0.256717823	0.256938308	0.256739208
0.080183753	0.216325102	0.218395504	0.6202898	0.622804976	0.627419404
