Vam	Vbm	Vcm	Iam	Ibm	Icm
0.07584797	0.076693436	0.855726007	0.649519346	0.629684913	0.14924883
0.877563069	0.473528566	0.404145926	0.170647669	0.625821789	0.586145479
0.111487782	0.863761678	0.854485775	0.591983531	0.155680566	0.155162481
0.872618393	0.874449658	0.047168326	0.165025256	0.168179562	0.657043806
0.080469013	0.20402395	0.202297938	0.620293404	0.621087292	0.624032707
0.095539038	0.866928037	0.866418795	0.617431119	0.159243336	0.162462908
0.481134706	0.410343646	0.87796736	0.559368042	0.51749613	0.17061238
0.067741752	0.079045459	0.855492133	0.651925596	0.632218322	0.149050454
0.445643173	0.877530817	0.43786733	0.562639956	0.170367803	0.591798773
0.875928683	0.076031995	0.871023017	0.169269797	0.650453718	0.164541135
0.87733774	0.436746084	0.444764738	0.170351859	0.59202441	0.562401114
0.868903138	0.082314512	0.073518095	0.162661486	0.673583699	0.660817492
0.881295444	0.027503711	0.027478428	0.175664642	0.694814478	0.695089798
0.877246356	0.46191674	0.415357106	0.170484067	0.626147453	0.589746331
0.864087918	0.856988475	0.123116334	0.155301298	0.156555198	0.588672704
0.091294442	0.07453968	0.855454833	0.645618469	0.62539746	0.149158169
0.435918649	0.877404972	0.448144079	0.542789041	0.170575136	0.575665257
0.872396371	0.874116769	0.065196229	0.165089945	0.168606953	0.652678025
0.868949425	0.091932681	0.079527349	0.162598038	0.671664369	0.659940009
0.855555701	0.103068292	0.078910673	0.149643547	0.643517148	0.62360749
0.855466855	0.079748346	0.071539374	0.149056578	0.648008702	0.627718596
0.866151078	0.081365635	0.867637704	0.161384692	0.621778092	0.159742219
0.087821419	0.866365084	0.865665638	0.61968968	0.15875312	0.161843942
4.84546E-06	0.881547639	4.90891E-06	0.699054996	0.175124635	0.699351929
0.425484726	0.877462345	0.464264837	0.57341981	0.170581141	0.60985129
0.882836886	5.49401E-06	0.874730929	0.175195697	0.699116748	0.169903498
0.102243061	0.841542486	0.08337838	0.605993635	0.134841824	0.631163783
0.877841124	0.877188006	0.877443648	0.171138469	0.170647399	0.170668325
0.873898853	0.050107055	0.872272097	0.167799196	0.65866368	0.164968971
0.877642376	0.87743512	0.87730881	0.170799849	0.170485138	0.170575952
0.882941427	0.040857555	0.875524364	0.175125515	0.693049839	0.170625912
0.869090244	0.099552639	0.081538082	0.162715438	0.667724178	0.6561116
0.419777492	0.877487517	0.470220571	0.521044867	0.170692455	0.559513786
0.856446708	0.130453486	0.862489992	0.156455743	0.586516381	0.154539217
0.074931157	0.074958287	0.075295753	0.634186513	0.634566803	0.634662757
0.419928235	0.877633584	0.470208999	0.521025069	0.17062407	0.559694697
0.87672556	0.877679645	0.877170939	0.170635996	0.170949841	0.17075292
0.459053122	0.425526681	0.877186365	0.575791739	0.53981981	0.170505827
0.05460672	0.054750395	0.055116957	0.689913345	0.690745033	0.690904433
0.883306996	5.4973E-06	0.876405599	0.17566882	0.699289181	0.17090381
0.081540482	0.867867279	0.865618993	0.621206245	0.159830767	0.161906995
0.067613673	0.067650394	0.067734384	0.636729095	0.636534167	0.636938046
0.088002156	0.866361655	0.865623329	0.619319755	0.159345228	0.161896504
0.081723151	0.079428154	0.869148813	0.67354662	0.661730294	0.162589529
0.868885602	0.080658103	0.078500278	0.162534964	0.675128744	0.662548652
0.091335579	0.07457161	0.855860713	0.645731247	0.626138768	0.14911233
0.065230229	0.870994323	0.874968467	0.652590845	0.164602631	0.168671466
0.823037834	0.823608449	0.826058054	0.298756924	0.298699974	0.29874979
0.877324921	0.451077305	0.432409813	0.170503786	0.608594009	0.575175552
0.147454107	0.130747579	0.826236884	0.60322427	0.573638278	0.119336756
0.067753186	0.067655617	0.067965459	0.636496619	0.636533207	0.636685141
0.872237586	0.874120122	0.06519804	0.164652532	0.168150189	0.652735806
0.013709068	0.875963418	0.88388584	0.69746409	0.17060666	0.175762981
0.86911452	0.091707763	0.078493307	0.16261595	0.671812837	0.658773822
0.869006585	0.079967286	0.076760801	0.162510577	0.674441675	0.663583297
0.876663145	0.883708398	0.040853731	0.17109453	0.175451447	0.692993241
4.89192E-06	0.880889046	4.84374E-06	0.699299276	0.175062911	0.699082237
0.098897493	0.081490655	0.869194818	0.66604873	0.656268096	0.162792032
0.877733331	0.448010139	0.432930379	0.170479552	0.591262232	0.558607746
0.871703957	0.875537551	0.046504093	0.164971749	0.168708344	0.658973037
0.040944482	0.881689591	0.041162632	0.692670853	0.175245279	0.6928529
0.87691826	0.483926559	0.494394268	0.169940936	0.55991328	0.530998411
0.876680107	0.883438174	0.040846312	0.170953693	0.175762371	0.692818161
0.082938767	0.855071742	0.067977006	0.631655739	0.14891704	0.653013104
0.475688977	0.414002458	0.877443617	0.607916304	0.568343	0.170587169
0.130513575	0.863147991	0.857116656	0.586547254	0.154940015	0.157106915
0.877355109	0.439345554	0.443939231	0.170577708	0.608407231	0.578252418
0.256924956	0.825711644	0.2435143	0.584675926	0.118747684	0.611865412
0.872889329	0.874103323	0.047193557	0.165249286	0.168512606	0.65698181
0.868878025	0.077663524	0.080147338	0.162480949	0.677366867	0.665599828
0.130509754	0.863217164	0.857109792	0.586546145	0.154970314	0.157120436
0.87778154	0.459208582	0.422187483	0.170735518	0.591138683	0.554965279
0.013751263	0.014456048	0.014482266	0.696696891	0.696898489	0.697222204
0.877379193	0.48061278	0.405660356	0.170562151	0.575086975	0.532717089
0.516551863	0.523197422	0.87747966	0.562073736	0.532217263	0.170615709
0.07725649	0.868035142	0.865325331	0.623221535	0.160096404	0.161572324
0.450371652	0.426947476	0.877333585	0.626470382	0.593150126	0.170479173
0.448119249	0.432763444	0.877730906	0.591116263	0.558178583	0.17065646
0.877367225	0.47342301	0.404056626	0.170470253	0.625873364	0.585960759
0.13051356	0.863005243	0.857173243	0.586554339	0.154909456	0.156991102
0.445449555	0.449264081	0.877348499	0.608474709	0.578269089	0.170600744
0.874818856	0.884578814	5.49755E-06	0.17028602	0.175573545	0.69932956
0.47561122	0.414120637	0.87742939	0.607889447	0.568336627	0.170577323
0.877466898	0.473484244	0.40409386	0.170530187	0.625861497	0.586170975
0.877454424	0.470287836	0.419672634	0.170839442	0.559706525	0.521065308
0.449014297	0.439770627	0.877872753	0.559776127	0.527702456	0.170466752
0.470513023	0.419975899	0.87797854	0.55957007	0.521015133	0.170677938
0.435563364	0.877345364	0.454039108	0.576789786	0.17053532	0.610212441
0.882094825	0.041170331	0.040842611	0.175521106	0.692265406	0.692765355
0.060017109	0.060014822	0.059990231	0.640117102	0.640287272	0.640249639
0.486133844	0.40224299	0.877387644	0.607538249	0.564616855	0.17047206
0.8773699	0.473098404	0.410306792	0.170622942	0.608915841	0.569359073
0.86651669	0.866298211	0.087864644	0.159327365	0.162077453	0.619393229
0.054235747	0.881180674	0.054620899	0.690785586	0.175281898	0.690215695
0.072222649	0.069906712	0.073911576	0.649591496	0.649828942	0.649680071
0.867693338	0.104209155	0.866963632	0.162951313	0.615452176	0.159094253
5.49578E-06	0.875271661	0.883845811	0.699160494	0.170501214	0.175281723
0.855708311	0.107956153	0.864422182	0.154886093	0.59373596	0.156631092
0.083422442	0.102226891	0.841876776	0.63123553	0.605754844	0.134703202
0.013707905	0.875322227	0.882671145	0.697446603	0.170392975	0.17506262
0.841714018	0.113788558	0.100413209	0.135128918	0.625890227	0.600533092
0.822819631	0.823502	0.824788605	0.298920924	0.298884512	0.29990294
0.066283898	0.052953751	0.081505513	0.673002472	0.672601525	0.673778201
0.17183155	0.091920796	0.179777342	0.612634275	0.616021951	0.616765233
0.060118228	0.042031117	0.075693937	0.675088072	0.67534122	0.677334324
0.861339811	0.843751429	0.137128535	0.153785778	0.148240558	0.566293501
0.047209187	0.871130728	0.875245029	0.656756434	0.164236538	0.16850514
0.084536584	0.076371673	0.855709681	0.647325982	0.628036786	0.148924338
0.869184011	0.092157258	0.079028799	0.16268343	0.672737769	0.659088938
0.461822976	0.415264821	0.877060356	0.626071075	0.589792862	0.170590816
0.014020404	0.014152391	0.881632661	0.69709612	0.697105218	0.175307978
0.876279658	0.883256078	0.04085411	0.171082825	0.175449663	0.692987879
0.877336822	0.447946158	0.432585429	0.170446907	0.591228473	0.5585237
0.083440147	0.102214596	0.841788524	0.631283234	0.605865562	0.134706471
0.876495883	0.882714274	0.054280294	0.170533304	0.174866347	0.690576166
0.220261334	0.825807932	0.2088204	0.582183539	0.118903139	0.610114691
0.873791362	0.874086278	0.873919963	0.188619759	0.188604123	0.188554917
0.087968993	0.866420019	0.86575489	0.619525402	0.15901797	0.162020748
0.090506795	0.301868593	0.257875109	0.62271895	0.626792912	0.621212954
0.05428143	0.876300301	0.882612613	0.690643977	0.170969797	0.175375067
0.09545384	0.866473079	0.866701277	0.617277925	0.158930415	0.162599667
0.081832903	0.866751896	0.864814304	0.620911003	0.159508501	0.161624347
0.08101591	0.078696153	0.8688911	0.674192209	0.662235481	0.162473299
0.448910067	0.439820031	0.877822942	0.559801998	0.527681197	0.170462345
0.866022259	0.095731247	0.8665324	0.162309003	0.617241227	0.158837496
0.864537653	0.854862343	0.107775283	0.156596109	0.154497807	0.593993764
0.877645417	0.470021863	0.411745113	0.170634115	0.590491318	0.551053729
0.083386993	0.102237219	0.84172955	0.63096532	0.605774694	0.134756824
0.868972099	0.080844531	0.078148473	0.162546908	0.674945744	0.663326303
0.05425304	0.881685609	0.05458623	0.690420667	0.175305447	0.690370892
0.027889131	0.882172952	0.02796796	0.695071184	0.175573676	0.695207368
0.881840169	0.041092662	0.040792244	0.175438941	0.692153451	0.692347563
0.083164085	0.869095044	0.098537248	0.654659051	0.162595648	0.667582703
0.845975261	0.153920087	0.858791783	0.150555251	0.560882499	0.151442939
0.878262159	0.450837094	0.427410467	0.170645282	0.626383953	0.593234306
0.877507031	0.459628038	0.42951585	0.17073558	0.559846739	0.524306229
0.411681662	0.877165264	0.470191921	0.552016043	0.170271786	0.590859889
0.103607651	0.842080111	0.125150583	0.598150946	0.135207671	0.623521102
0.877385362	0.480799221	0.410112086	0.170867819	0.559462773	0.517470775
0.856451749	0.123066898	0.864227026	0.156649108	0.588477235	0.155929768
0.125063443	0.102962383	0.84175552	0.623588508	0.598486245	0.135330875
0.884339214	0.013705724	0.874845349	0.175836733	0.697294361	0.170834513
0.480685045	0.405953763	0.877447766	0.575168139	0.532703547	0.170587561
0.059654825	0.043167956	0.077216106	0.674743166	0.675154409	0.676723897
0.505394667	0.53095367	0.877840974	0.562490698	0.533101754	0.170988253
0.05423044	0.051394118	0.057417659	0.654097323	0.654325514	0.654030317
0.466098824	0.877414272	0.446629361	0.530291896	0.170780796	0.559098928
0.080427689	0.206446562	0.212461452	0.620353612	0.622837308	0.626597972
0.861006168	0.843704618	0.141767061	0.153415298	0.149544748	0.564557466
0.877286786	0.484287234	0.399327425	0.170581108	0.608639984	0.566008803
0.401699234	0.877727187	0.481092174	0.548320325	0.170610161	0.590298731
0.077399319	0.867999688	0.865646168	0.623200222	0.160128539	0.161542721
0.877439344	0.484126304	0.399678056	0.17061891	0.607614928	0.564959963
0.883659524	5.49654E-06	0.87598996	0.175214755	0.699562931	0.170106978
0.063508806	0.059932032	0.065617115	0.651949285	0.651954164	0.651739257
0.85554055	0.068918768	0.071413415	0.148918264	0.649856855	0.629419753
0.13205349	0.826914407	0.139997687	0.577176167	0.119455841	0.606120289
0.137188939	0.862032671	0.845236495	0.566183338	0.154846772	0.149712847
0.877773608	0.459143675	0.422236546	0.170417718	0.590874397	0.5553254
0.456059788	0.435638857	0.877443118	0.608284818	0.575014007	0.170577277
0.113796818	0.099825981	0.841744482	0.626197713	0.601005574	0.135047649
0.877828342	0.470068874	0.411861938	0.170295614	0.590518128	0.551730158
0.013753908	0.014391451	0.014334943	0.696883148	0.697372833	0.69729787
0.072387755	0.069987417	0.074306404	0.649609532	0.649797316	0.649945953
0.027477171	0.028610638	0.028036406	0.694963697	0.694964159	0.69530001
0.438510487	0.438505804	0.877042002	0.626400268	0.596328571	0.170155618
0.867265384	0.865149459	0.077183981	0.159807693	0.161076568	0.623029496
0.027451683	0.028063601	0.027959404	0.69520576	0.694852732	0.695152539
0.865128585	0.077061464	0.867682248	0.161141005	0.623368736	0.159906975
0.085418013	0.86922728	0.10031403	0.655799742	0.162765499	0.667279231
0.871728687	0.875482342	0.046501858	0.165021615	0.168800325	0.658970744
0.863824243	0.864939253	0.863432797	0.2190826	0.220060902	0.219366466
0.842760606	0.133729902	0.861003673	0.148423439	0.567776998	0.155355131
0.883462885	0.05427728	0.875733069	0.17553813	0.690586905	0.170374184
0.87726589	0.447857695	0.432637839	0.170413494	0.590883985	0.558315305
0.87768227	0.470341821	0.419859206	0.170767734	0.559669362	0.521005463
0.069091771	0.080230098	0.855779036	0.652163304	0.632400472	0.149339569
0.845849243	0.147380237	0.86019537	0.150661535	0.562803252	0.152984384
0.103200696	0.099124118	0.841475352	0.627685626	0.60277802	0.135009859
0.841737923	0.083392318	0.102240101	0.134779644	0.631141218	0.606019862
0.13474757	0.126393089	0.82668961	0.604150743	0.575614097	0.119483271
0.877594745	0.450501362	0.427078587	0.170485487	0.62654838	0.59297866
0.126601881	0.825688666	0.144595964	0.575059613	0.118572156	0.603862404
0.532361945	0.506381464	0.877669768	0.56174399	0.532485521	0.170784039
0.865257176	0.077127969	0.867641939	0.161194336	0.623002177	0.160110743
0.079612761	0.86928933	0.082641872	0.66285256	0.162526709	0.67484511
0.877383172	0.469914397	0.415396248	0.170539568	0.575555449	0.536233728
0.392845885	0.877300703	0.484705355	0.582447652	0.170401111	0.625238623
0.093552828	0.318595239	0.269330294	0.622154667	0.626280861	0.624739085
0.05491602	0.05117065	0.057626983	0.653780766	0.654328836	0.654061796
0.873354427	0.875435519	0.055276092	0.164962734	0.168998189	0.654927381
0.868816601	0.099196744	0.083032942	0.162840888	0.667347743	0.655233072
0.841719934	0.083397213	0.10226478	0.134783695	0.631269412	0.606036864
0.824834858	0.822793209	0.825164479	0.298939794	0.298436056	0.298518181
0.086724162	0.078100445	0.869131367	0.671827912	0.660538086	0.162606523
0.473566156	0.404191371	0.877645391	0.625849249	0.586140252	0.170727957
0.448848839	0.439671918	0.877595338	0.559662467	0.527799691	0.17064808
0.013709154	0.876476783	0.883058334	0.69749615	0.170399576	0.175032227
0.862937678	0.862901459	0.863713091	0.21889598	0.218735292	0.219318682
0.041124249	0.040743752	0.881391593	0.692386683	0.692730337	0.175452171
0.048570488	0.041135494	0.073300391	0.677489443	0.67761637	0.679584067
0.855059278	0.091430081	0.074372611	0.148959952	0.645648753	0.625630744
0.877028495	0.473257154	0.403883261	0.170371018	0.625890557	0.585978639
0.87750359	0.459627656	0.429512743	0.170721205	0.559845356	0.524305276
0.862646189	0.856808039	0.130414841	0.154750441	0.156671572	0.58652447
0.878021525	0.448287175	0.432955699	0.170962523	0.591122782	0.558444528
0.047429018	0.041725735	0.072607471	0.677674708	0.677877919	0.680477907
0.419869436	0.877601198	0.470249999	0.521041373	0.170593721	0.559700251
0.045865292	0.049306136	0.053225576	0.657799913	0.658222422	0.659103191
0.111455667	0.864433068	0.854941084	0.592285628	0.155969727	0.154918109
0.147419325	0.859726931	0.845190276	0.562755833	0.152754073	0.150314092
0.392970353	0.877526791	0.484808381	0.582466197	0.170713792	0.625166275
0.063010514	0.060040267	0.065115489	0.652006189	0.651898485	0.651538132
0.095447818	0.866491333	0.866554252	0.617221988	0.158876108	0.162427173
0.425459296	0.877304986	0.459167904	0.539676022	0.17057657	0.57568456
0.448583519	0.439490575	0.877150421	0.559813997	0.527665386	0.170474436
0.103993071	0.866626365	0.866956464	0.615409437	0.158972824	0.16281373
0.066487809	0.052213449	0.080350546	0.672953136	0.672938367	0.674408335
0.093552828	0.318595239	0.269330294	0.622154667	0.626280861	0.624739085
0.054591188	0.051230769	0.057373879	0.653784254	0.654287731	0.654015559
0.076013072	0.871121582	0.875300055	0.650362692	0.164205373	0.16900951
0.437078623	0.446346238	0.877358241	0.575743119	0.546079039	0.170601689
0.875882377	0.076054964	0.870737349	0.169630554	0.650503101	0.164886939
0.128330161	0.122680758	0.203510134	0.617907522	0.619294689	0.618786792
0.326350202	0.825656796	0.303376604	0.584340337	0.11857258	0.614904035
0.825595021	0.13784131	0.129889001	0.118916364	0.60446254	0.575449609
0.027359087	0.077054055	0.077069702	0.678612207	0.680231117	0.678651369
0.448847622	0.439661182	0.877583724	0.559662568	0.527798574	0.170647373
0.450282829	0.426857938	0.87715567	0.626597463	0.593036376	0.1706238
0.877656155	0.473575364	0.404192302	0.170672979	0.625846158	0.586155582
0.063404461	0.059907317	0.065090576	0.65187234	0.652001938	0.651720288
0.877442466	0.459116073	0.42558253	0.17059472	0.575794859	0.53965017
0.12792079	0.125244675	0.09860232	0.61211993	0.610483243	0.615167576
0.437077728	0.446395097	0.877404478	0.575710948	0.546143587	0.170629223
0.076048906	0.871013764	0.874743899	0.650552937	0.164503934	0.168716506
0.087966434	0.867515792	0.865786855	0.619226758	0.159631025	0.162334847
0.865000272	0.854618083	0.111440541	0.155741829	0.154254446	0.591913746
0.447850823	0.877290529	0.44524153	0.579076826	0.170596976	0.609144133
0.84203228	0.124964781	0.10366747	0.135137285	0.623465291	0.598017015
2.80463E-06	3.22964E-06	2.97744E-06	0.699316314	0.699349716	0.699148296
0.079660659	0.869277832	0.082307359	0.663604661	0.162405432	0.675574
0.07213546	0.065887299	0.086518983	0.670421172	0.670020029	0.67071815
0.459674918	0.42964247	0.87767179	0.55982884	0.524420663	0.170685562
0.865364567	0.081365209	0.867360865	0.161418465	0.621447114	0.159818497
0.480873936	0.410225013	0.877570829	0.559422579	0.517472493	0.170714571
0.141852388	0.860112508	0.844635636	0.564476902	0.152889466	0.149327264
0.013704581	0.875431488	0.882976265	0.69724606	0.170037973	0.175345726
0.077677554	0.86932773	0.08657269	0.661284965	0.162519393	0.673518215
0.855756091	0.103048233	0.078851009	0.149683393	0.643479785	0.623619078
0.84509653	0.14183437	0.860732117	0.149750485	0.564577859	0.153416194
0.413059159	0.877444514	0.475864478	0.568260381	0.170573662	0.608116343
0.254365453	0.825500303	0.248122659	0.584308752	0.118458801	0.612252972
0.448411179	0.877337744	0.444895207	0.578597389	0.17060445	0.6088394
0.450445013	0.427018875	0.87747855	0.626463508	0.593128605	0.170553917
0.874594252	0.065217086	0.871894539	0.168803587	0.652847552	0.164822232
0.099451677	0.841268257	0.103033206	0.602582688	0.135072206	0.627712073
0.446356665	0.87736804	0.437078455	0.546076593	0.17062564	0.575724477
0.14746559	0.859791867	0.845472042	0.562640049	0.152742224	0.150337046
0.486622564	0.401880857	0.877390705	0.607435553	0.564514478	0.170480984
0.842005839	0.10307885	0.099260552	0.134881186	0.627908733	0.60250757
0.874311993	0.874533274	0.873834601	0.188691476	0.189291	0.188836228
0.877700712	0.448070366	0.432897625	0.170721895	0.590975165	0.558180495
0.027323035	0.875866024	0.883268009	0.695133241	0.170536541	0.175426146
0.8773455	0.436945869	0.444389559	0.170378735	0.591995853	0.562354438
0.847544784	0.153954262	0.858938684	0.150776303	0.560926974	0.151330716
0.856030074	0.102942176	0.078868029	0.149673213	0.643417598	0.623858292
0.392849806	0.877305762	0.484706682	0.582446099	0.170403073	0.625227334
0.868955523	0.08285219	0.072943971	0.162655902	0.673396489	0.66072579
0.854988848	0.091226272	0.074306634	0.149112758	0.645642395	0.625717781
0.881736043	0.054671643	0.05423662	0.175428582	0.690398074	0.690712502
0.868948676	0.081543761	0.072639739	0.162656251	0.673258986	0.660619337
0.027324147	0.875828078	0.88291653	0.695165414	0.170327768	0.175112606
0.855356384	0.06890358	0.071447124	0.148960076	0.649725897	0.62930115
0.141811465	0.860888455	0.844622946	0.564533584	0.153469196	0.149591499
0.470042993	0.411759329	0.877710069	0.590648506	0.551567413	0.170760912
0.86789105	0.865552726	0.087806278	0.159673744	0.161881774	0.619637787
0.868961415	0.080143596	0.077402818	0.162520878	0.674649683	0.663565438
0.857126296	0.123082508	0.863508826	0.156595452	0.588410044	0.155729577
0.102229706	0.841519283	0.08337444	0.605986034	0.134780889	0.631292146
0.429635846	0.877603658	0.45961358	0.524351551	0.170704735	0.559861663
0.07147613	0.856045095	0.06880932	0.629516019	0.149121329	0.649998923
0.877368944	0.46161293	0.422160321	0.170576481	0.609516866	0.57313466
0.327338562	0.337735261	0.825296671	0.611946213	0.581274414	0.118808132
0.047428399	0.872330667	0.87440299	0.658375999	0.164795728	0.168527683
0.013705363	0.875452631	0.883075007	0.697282629	0.170029852	0.175344499
0.154072234	0.85871558	0.847420636	0.560972759	0.151807474	0.151138408
0.87222454	0.874535144	0.065198148	0.165156311	0.168646386	0.652694449
0.841866447	0.124998581	0.103339081	0.13516122	0.623658988	0.59846434
0.855578629	0.079895812	0.071545129	0.149307409	0.64773858	0.627757411
0.861000488	0.844625825	0.141703375	0.15396007	0.149894471	0.564606279
0.841847548	0.125003812	0.103273218	0.135166602	0.623657877	0.598482203
0.874133885	0.874108005	0.873938109	0.188849579	0.189158507	0.188614274
0.060020367	0.060009322	0.05997737	0.640209998	0.640455514	0.64019271
0.875257029	0.06520038	0.871755033	0.169125221	0.652668025	0.164827387
0.877544406	0.480620091	0.405756267	0.170565024	0.575389091	0.532960743
0.154045276	0.858549969	0.847230317	0.56096781	0.152217019	0.151560457
0.067658132	0.067637523	0.067820842	0.636610986	0.636511746	0.636908581
0.874854093	0.065217717	0.871810521	0.168808365	0.652778003	0.164879559
0.459057089	0.42207461	0.877567548	0.59067564	0.555058599	0.170615462
0.438496148	0.877023047	0.438500947	0.596571328	0.170236778	0.626530593
0.013762528	0.014592798	0.014517084	0.696983622	0.6973437	0.696906302
0.091235024	0.074541607	0.855686363	0.645626211	0.625904803	0.149128337
0.459735482	0.429573429	0.877671758	0.559860801	0.524427083	0.170799482
0.054269165	0.875869625	0.883855226	0.690422585	0.170745803	0.175591061
0.871862068	0.8746295	0.047130211	0.164991137	0.168149279	0.657041877
0.859871913	0.845192333	0.147492929	0.152449862	0.150282201	0.56271151
0.401705905	0.877328098	0.487389626	0.564040723	0.170538341	0.607040373
4.76983E-06	0.881440888	4.87857E-06	0.699420853	0.175213026	0.698800416
0.855524008	0.069008654	0.071342252	0.149089525	0.649684362	0.629480675
0.054285296	0.875994594	0.882979434	0.69071112	0.170876717	0.175200186
0.876914702	0.469567133	0.411435783	0.170215871	0.590449648	0.551511925
0.078961469	0.855410724	0.102962525	0.623705613	0.149388001	0.643311038
0.863474901	0.856652248	0.12310512	0.155270746	0.156498152	0.588656321
0.484605615	0.392790345	0.877141889	0.625242955	0.582407343	0.170585633
0.435700148	0.877294293	0.454588049	0.576409142	0.170550054	0.610039622
0.047202966	0.871395808	0.875406764	0.656731682	0.164644761	0.168838021
0.459701269	0.429644402	0.877706507	0.559935832	0.524315457	0.170748888
0.877179893	0.459395435	0.429436165	0.170581377	0.559831793	0.524313348
0.074990561	0.077643409	0.855447795	0.65021328	0.629713483	0.149371675
0.841636721	0.092785505	0.09990466	0.134876347	0.629487265	0.604511266
0.856785303	0.116618736	0.864882199	0.156438462	0.590314294	0.156021773
0.875249197	0.047095807	0.87288462	0.168515644	0.6569751	0.165890157
0.146742194	0.128741846	0.826118108	0.603471418	0.575304884	0.119403865
0.884489464	5.49603E-06	0.874966782	0.175194681	0.699271393	0.169915601
0.869089131	0.092260487	0.079024555	0.162666288	0.67214901	0.658603614
0.863541963	0.85544497	0.111422384	0.156098657	0.155126392	0.592210651
0.062585538	0.062388435	0.062441314	0.63841074	0.638408966	0.638489954
0.865701597	0.09562359	0.865753663	0.162280425	0.617385378	0.158966999
0.013751636	0.014086971	0.014156203	0.696667235	0.697096342	0.697387033
4.78029E-06	0.881402825	4.87601E-06	0.69941488	0.175238056	0.698787138
0.425745444	0.877475912	0.464161079	0.573370551	0.170576741	0.609824554
0.111537724	0.864595895	0.856233809	0.592177507	0.156300861	0.155310348
0.424865391	0.877403994	0.46450951	0.57350727	0.170618668	0.609724509
0.87753615	0.448839836	0.439623794	0.170741424	0.55968173	0.527761781
0.42553299	0.877297825	0.459092217	0.539636937	0.170564562	0.57566724
0.875736512	0.076056473	0.871040744	0.169458274	0.650497573	0.164788018
0.309660155	0.825803322	0.299919242	0.586874496	0.118648508	0.612946056
0.09344899	0.318542579	0.269931066	0.622880907	0.626114279	0.621136695
0.877704495	0.480910573	0.410322986	0.170822453	0.559497693	0.517364964
0.865274432	0.077096008	0.867835337	0.161165495	0.623278252	0.160022272
0.081639602	0.079587113	0.869278219	0.673617593	0.661848796	0.162553571
0.203597466	0.20061863	0.825676803	0.610056444	0.582242912	0.118583644
4.78203E-06	0.881428977	4.87572E-06	0.699428591	0.175235427	0.698797947
0.459197638	0.425614368	0.877424681	0.575537481	0.539423698	0.170567391
0.881654888	0.041098737	0.04085573	0.175160277	0.691884503	0.692788024
0.8727995	0.874432123	0.047229613	0.165132437	0.168302862	0.657030235
0.847476913	0.845712713	0.846617974	0.256823833	0.256949457	0.256660069
0.869090999	0.079681823	0.077380027	0.162577303	0.67489697	0.66250098
0.867347884	0.865985998	0.087794849	0.159433704	0.162085117	0.61956616
0.877345173	0.480597256	0.405655555	0.170579842	0.575200404	0.53287191
0.871988377	0.875144386	0.04660149	0.165078814	0.168896913	0.65900733
0.072372533	0.066458816	0.087510337	0.670222626	0.669909001	0.671086593
0.130517071	0.862708727	0.857055645	0.586536755	0.154913744	0.157003128
0.867465713	0.8655601	0.081543922	0.159807167	0.161747221	0.621490534
0.84174005	0.113689286	0.100403776	0.135131248	0.625911909	0.600526177
0.068232393	0.079466107	0.855599497	0.651776849	0.632272842	0.148923377
0.061379577	0.042291306	0.077507402	0.675197267	0.675381985	0.67738845
0.877260695	0.484113305	0.399319768	0.170601928	0.608478977	0.565857216
0.841620006	0.092777404	0.099846654	0.134800011	0.629529359	0.604044096
0.405955556	0.877219808	0.480304642	0.532831687	0.170532751	0.575178422
0.448269157	0.435955123	0.877537143	0.575548899	0.542715032	0.170613178
0.083371153	0.102242044	0.841557737	0.631300314	0.605900662	0.134716827
0.82587641	0.281912204	0.304268628	0.118660716	0.612016814	0.584246348
0.095564613	0.866923257	0.866422648	0.617413851	0.159244503	0.162480108
5.49553E-06	0.875299397	0.885388649	0.699473938	0.169986043	0.175754865
0.099370594	0.841797371	0.103156038	0.602385993	0.135148057	0.62794188
0.393028744	0.877671431	0.484894603	0.582567616	0.170798595	0.625449435
0.883333569	0.013711145	0.876103357	0.175380401	0.697624198	0.170680926
0.415427819	0.877395332	0.46199486	0.589784397	0.170532494	0.62623842
0.083396191	0.102239164	0.841712798	0.631238708	0.606090286	0.134711798
0.86381342	0.855492172	0.116678742	0.155890215	0.155644914	0.590379505
0.873076633	0.875637223	0.047209416	0.165410606	0.16893589	0.656967084
0.130512873	0.862642691	0.857546967	0.586528037	0.154914704	0.15703487
0.846137785	0.153959345	0.859488011	0.151347115	0.560898736	0.152319806
0.014221649	0.014385019	0.881276799	0.696594595	0.697274614	0.175132991
0.845723886	0.147388805	0.860555429	0.150645978	0.562724668	0.152967512
0.825316	0.146123124	0.128696178	0.118632959	0.603291911	0.574399118
0.461687829	0.415129308	0.876789716	0.626112208	0.589754843	0.170639562
0.877423206	0.459053584	0.425628551	0.170596067	0.575675496	0.539619046
0.072959363	0.069849611	0.074758684	0.649111119	0.649857432	0.649169742
0.874161209	0.874115825	0.873428504	0.188980501	0.1889691	0.188438233
0.87412247	0.872821759	0.873064461	0.188607255	0.188508905	0.188505231
0.087955986	0.866799956	0.86586152	0.619578191	0.15961765	0.162132216
0.415465807	0.877471884	0.462033156	0.589630648	0.170554325	0.626330766
0.877433154	0.46168155	0.422142028	0.170544232	0.608292397	0.571981674
0.875245435	0.882889659	0.054276936	0.170492986	0.174758406	0.690534154
0.877630518	0.470036911	0.411695703	0.170631561	0.590515248	0.551071714
