Vam	Vbm	Vcm	Iam	Ibm	Icm
0.106457339	0.083095796	0.855062988	0.643337428	0.623345582	0.149521396
0.877576773	0.473539208	0.404148403	0.170660961	0.625836907	0.58615697
0.088013748	0.86710255	0.865732857	0.619231775	0.159342968	0.161990047
0.460131513	0.430094751	0.878598704	0.559968185	0.524282298	0.170754574
0.866793145	0.866768426	0.095440175	0.159445395	0.162600879	0.617327162
0.843077198	0.137263703	0.860027977	0.14846362	0.566234615	0.15386093
0.867400459	0.866388592	0.081518795	0.159552739	0.161866218	0.621518605
0.459280996	0.429368422	0.876997085	0.559742638	0.524365091	0.17063546
0.87757412	0.473536484	0.404148731	0.170644853	0.625832022	0.586156841
0.866292346	0.095513235	0.866299541	0.16246153	0.61778364	0.15903412
0.517220393	0.527645572	0.877772625	0.560889502	0.532069575	0.170969652
0.864622475	0.854505947	0.111433027	0.155892729	0.154436734	0.591918924
0.865572414	0.865978407	0.863366401	0.219231397	0.219963997	0.219281249
0.855696747	0.130458289	0.86164835	0.156495307	0.586514955	0.154509656
0.462588153	0.877692406	0.447771467	0.531549285	0.170740483	0.560537521
0.855463363	0.111525274	0.864346138	0.155528002	0.592284079	0.156659357
0.854960424	0.107808204	0.864481852	0.15437264	0.5939263	0.156531594
0.092745674	0.099695333	0.841415705	0.629542042	0.604249287	0.134901951
0.847316188	0.153959295	0.860736765	0.15158997	0.560904436	0.152321684
0.095430125	0.866840051	0.866275385	0.617362478	0.159238889	0.162474396
0.875926946	0.883930578	0.027327864	0.171053042	0.175801637	0.695234646
0.072222649	0.069906712	0.073911576	0.649591496	0.649828942	0.649680071
0.447967573	0.432559355	0.877369666	0.59085836	0.558287219	0.17052282
0.074975712	0.074923287	0.075378731	0.634347447	0.634286506	0.634679053
0.425552219	0.877411764	0.464219859	0.573551668	0.17058725	0.609894308
0.086388024	0.077553549	0.868891081	0.672898562	0.660790284	0.162533387
0.082833955	0.080556329	0.86890123	0.674423448	0.662713061	0.16257385
0.865978793	0.081774332	0.867099729	0.16179214	0.621547136	0.15946339
0.400806611	0.877352883	0.487572184	0.564888304	0.17052793	0.608021454
0.872105096	0.874318046	0.075974069	0.164683283	0.168068002	0.650567998
0.882068829	0.054602669	0.054145724	0.175632854	0.690263451	0.690397411
0.855683313	0.068941345	0.071361383	0.149171167	0.649762746	0.629727011
0.876900368	0.483498525	0.495309892	0.169945932	0.559897306	0.531051923
0.823219736	0.823112804	0.825074505	0.299395256	0.298542658	0.299639057
0.872465843	0.874140983	0.046682447	0.164673508	0.168207276	0.658929108
0.141775682	0.861175896	0.844136858	0.564622417	0.153508211	0.149622421
0.438506183	0.438501501	0.877033388	0.626394813	0.596325296	0.170156276
0.872540722	0.874974736	0.055278902	0.164969712	0.168904756	0.654953275
0.106324802	0.082880213	0.855139095	0.643358882	0.623456697	0.149655566
0.079932114	0.083922857	0.868829395	0.675501415	0.663572767	0.162699969
0.825363336	0.200234671	0.191967971	0.118747669	0.608245384	0.577565776
0.05427176	0.875694452	0.884264937	0.690448474	0.170521195	0.175336376
0.877371618	0.461597948	0.422186542	0.170576828	0.609514603	0.573133581
0.875069517	0.065149545	0.872721062	0.169063411	0.652679134	0.165216997
0.86634246	0.081950411	0.867678674	0.162024809	0.621053061	0.159931969
0.450388143	0.426962112	0.877365209	0.626595124	0.593072706	0.170650149
0.855573191	0.111522058	0.864793827	0.155573301	0.592246178	0.156580646
0.868665007	0.077074521	0.080430527	0.162576267	0.675422096	0.664322467
0.040838346	0.875194829	0.884333321	0.692680569	0.170106643	0.175217666
0.883176871	5.49528E-06	0.874996482	0.175148856	0.699305838	0.170098655
0.480904722	0.401566408	0.877797494	0.590142854	0.548245593	0.170677068
0.877345566	0.484089293	0.399393464	0.170581749	0.608763831	0.566082069
0.877998241	0.449050648	0.439862721	0.170792999	0.559783594	0.527759808
0.871228962	0.874263074	0.055335508	0.164412458	0.168083302	0.65487094
0.079035708	0.855921377	0.102969219	0.623629672	0.149517395	0.64337224
0.856660414	0.130459991	0.863649731	0.156695025	0.586479758	0.154800525
0.486148226	0.402282428	0.87740496	0.607395506	0.564487808	0.170482511
0.86110389	0.844185687	0.141748274	0.153220549	0.149316822	0.56456637
0.872848206	0.875028958	0.055276651	0.165191215	0.168838137	0.654846188
0.071701907	0.855953633	0.079715161	0.627509042	0.149315715	0.647899067
0.083470099	0.083662687	0.083956181	0.632131581	0.632185468	0.6324562
0.841715779	0.083397165	0.102256848	0.134784774	0.631257541	0.606037042
0.462008448	0.415446527	0.877427714	0.626083299	0.589824672	0.170594315
0.013709853	0.876613007	0.882903762	0.697542194	0.170438748	0.175233563
0.028326201	0.027509122	0.88157609	0.694702275	0.695225712	0.175045171
0.028433798	0.028079615	0.883023883	0.694828097	0.695468027	0.175391781
0.824737632	0.19220517	0.183618462	0.11876198	0.61102224	0.581280586
0.84618009	0.147382569	0.860906219	0.150641748	0.562811596	0.153077069
0.013708068	0.875957032	0.88327605	0.697437593	0.170739507	0.175532296
0.26720771	0.280191443	0.826678609	0.615312309	0.589349869	0.118865466
0.419773324	0.877677691	0.470398541	0.521070969	0.170744716	0.559619399
0.087987491	0.866475641	0.865744333	0.619524711	0.159021983	0.162022494
0.116675517	0.864265521	0.85624202	0.590345707	0.155558001	0.155868983
0.095582214	0.866575431	0.866758882	0.617254807	0.159154202	0.162611954
0.126162351	0.827033328	0.143773918	0.575012859	0.119257212	0.603467972
0.877094866	0.480670074	0.409955663	0.170879691	0.559472353	0.517518913
0.141823288	0.861578215	0.844360417	0.564657802	0.153045506	0.14912073
0.859352901	0.846470579	0.153978069	0.152502481	0.151701583	0.560853424
0.862957601	0.845459936	0.137106026	0.154915232	0.14928344	0.56620579
4.87059E-06	4.86974E-06	0.88161867	0.698986948	0.699384363	0.175303898
0.825198486	0.203560906	0.198148197	0.118699829	0.610671637	0.584936412
0.85586723	0.123068605	0.864002254	0.156663379	0.588427951	0.155903018
0.875843358	0.076051773	0.870761423	0.169541748	0.650498263	0.16482468
0.869059515	0.083463557	0.07468821	0.162560325	0.672347452	0.660117316
0.071768856	0.855815431	0.079688753	0.627462133	0.149406324	0.647755066
0.877355318	0.437073843	0.446348387	0.17061641	0.575715453	0.54606519
0.327453349	0.33530519	0.825209016	0.611992149	0.586231859	0.118689879
0.877354663	0.451466672	0.431927251	0.170571312	0.609945372	0.57634551
0.114029277	0.100062596	0.841736691	0.625757412	0.600478953	0.135054427
0.081653455	0.866975149	0.865747681	0.621277384	0.159297439	0.161849793
0.859125717	0.846711624	0.154009812	0.152481592	0.151611893	0.561050228
0.8464834	0.847166487	0.847701038	0.256752447	0.257147446	0.257085796
0.438335478	0.876701638	0.438340262	0.596506422	0.169916882	0.626397863
0.067658089	0.067636871	0.067810539	0.636599563	0.636516293	0.636906939
0.06399417	0.06002076	0.065989899	0.651966779	0.651978097	0.651922752
0.054281128	0.876388696	0.882960298	0.690657932	0.170965521	0.175374313
0.875249197	0.047095807	0.87288462	0.168515644	0.6569751	0.165890157
0.080772639	0.078296304	0.868894473	0.67421881	0.662255836	0.162473318
0.855569925	0.068976826	0.071356897	0.149024696	0.649769241	0.629440275
0.877286026	0.448694783	0.439515394	0.170793606	0.559758991	0.527749484
0.856209757	0.103056457	0.078863083	0.149662666	0.643440788	0.623869458
0.86350541	0.856425667	0.130374034	0.155433709	0.157325217	0.586516251
0.480627292	0.401104531	0.877037035	0.590274399	0.548088731	0.170618363
0.866121329	0.095520831	0.866022102	0.162257509	0.617780028	0.158797779
0.856708022	0.123067062	0.864421356	0.156668821	0.588438093	0.155928888
0.106452748	0.082852118	0.855112554	0.643262113	0.623569106	0.149361095
0.054287986	0.875347724	0.882632874	0.690730934	0.170843998	0.174907015
0.469777107	0.415831363	0.877380091	0.575369919	0.536114227	0.170509488
0.881610875	0.014010096	0.014118587	0.175471295	0.697259237	0.697709888
0.881613575	0.027450891	0.02735297	0.175439951	0.694651833	0.695352889
0.079035225	0.856050724	0.102953133	0.623579077	0.149744091	0.643453719
0.470044564	0.411708496	0.877657266	0.590702282	0.551515333	0.170779216
0.438413518	0.876857714	0.438418212	0.596505858	0.169939105	0.626381485
0.841703059	0.083424932	0.102251607	0.134782585	0.631089868	0.60601556
0.87732389	0.451075566	0.432411469	0.170503925	0.608594059	0.575174831
0.866564812	0.867269708	0.103993422	0.159061585	0.162859117	0.615276919
0.882156116	0.054602678	0.054165757	0.175610497	0.690258419	0.690517956
0.854945697	0.066089565	0.078920155	0.148871688	0.65238383	0.632399101
0.435328065	0.877320843	0.455088486	0.576275514	0.170554957	0.609899291
0.448010528	0.43264489	0.877508026	0.591023541	0.558274945	0.170523171
0.41560128	0.877345111	0.46996013	0.535903204	0.170575934	0.575225338
0.877499474	0.469948796	0.411657597	0.170471409	0.590407523	0.551708626
0.103639263	0.842062624	0.125160918	0.598151154	0.135221016	0.623520709
0.445127374	0.87748686	0.43835457	0.561936857	0.170526645	0.591656058
0.027151264	0.075148389	0.075328811	0.678783833	0.680015305	0.678586203
0.041011915	0.041575419	0.041768478	0.692249489	0.692391103	0.692427554
0.133774127	0.862094768	0.844311997	0.567780975	0.154660666	0.147663497
0.877269321	0.480593743	0.401406373	0.170104242	0.589945302	0.548331533
0.450426701	0.426997466	0.877438894	0.626520543	0.593163509	0.170523154
0.882308112	5.49502E-06	0.874317216	0.175185006	0.69922361	0.169982618
0.862591299	0.843292706	0.133775475	0.155238514	0.148116281	0.567666242
0.866804544	0.104384677	0.86683071	0.162652034	0.615176601	0.159175246
0.480574577	0.405856443	0.877400551	0.57508924	0.532631628	0.170596758
0.05456309	0.054232448	0.882359263	0.689969429	0.6901202	0.175448687
0.425729254	0.877422545	0.46404929	0.573537079	0.170586986	0.60989772
0.871702812	0.874509028	0.046530311	0.16474872	0.168607019	0.659019761
0.063435702	0.059866107	0.065202507	0.651972679	0.651979787	0.651724544
0.82263588	0.823350536	0.823645189	0.298024939	0.298713192	0.298838146
0.866539378	0.081588403	0.867355888	0.161927897	0.621443922	0.159589328
0.874261517	0.047104479	0.871857599	0.167904325	0.656884779	0.16499478
0.083397125	0.102216875	0.841706273	0.631321451	0.606063156	0.134678392
0.059995459	0.060017591	0.06000813	0.640143087	0.640105355	0.640212254
0.435889164	0.877305842	0.448086627	0.542732103	0.170522374	0.575631721
0.877844829	0.450626609	0.427203432	0.170886899	0.626454932	0.593020808
0.861058414	0.844434139	0.141777405	0.153638128	0.149738033	0.564570282
0.099319408	0.840987367	0.102994289	0.602490234	0.135082108	0.627550172
0.868937621	0.082302101	0.072417067	0.162659075	0.672934583	0.660490016
0.091224993	0.074590325	0.85583533	0.645675593	0.625946386	0.149457474
0.141794673	0.860154902	0.844091925	0.564663345	0.152981185	0.149040551
0.881738372	0.054671229	0.054230974	0.175420534	0.69039929	0.690710301
0.091292107	0.074408193	0.855498992	0.64555065	0.625544138	0.149145508
0.877338753	0.439352655	0.443834815	0.17058605	0.608399795	0.578249136
0.883234781	0.040851349	0.875401583	0.1752687	0.6929146	0.170158233
0.877230794	0.492729589	0.497795188	0.170540728	0.561291871	0.531650947
0.877953506	0.470177719	0.411880807	0.170273464	0.590409144	0.551299339
0.841732972	0.092752748	0.099853655	0.134876233	0.629426499	0.604444141
0.874291541	0.065211443	0.871618376	0.168801523	0.652820654	0.164867468
0.04847884	0.041663294	0.073723932	0.677424412	0.67785178	0.679756799
0.422305074	0.877471817	0.459045547	0.554634692	0.170559622	0.59048275
0.87778787	0.459698244	0.4297266	0.170757751	0.55976102	0.524463735
0.846481283	0.84737366	0.847971021	0.256807309	0.257102319	0.257056939
0.074990609	0.07631033	0.85570915	0.64938551	0.629951357	0.149088758
0.856036978	0.065941935	0.078842768	0.149250892	0.652908906	0.631854648
0.123184206	0.863329684	0.856338266	0.588390685	0.155126092	0.156443377
0.10392694	0.866495866	0.866977069	0.615008575	0.159159717	0.162939862
0.877259862	0.484061607	0.399459562	0.170614556	0.608165029	0.565546228
0.877591046	0.447950499	0.432861267	0.170510235	0.590986641	0.558321929
0.825686253	0.193624803	0.204380959	0.118717618	0.608388997	0.57741154
0.083570202	0.869278089	0.099799253	0.655263012	0.162715984	0.667595269
0.826266076	0.231952566	0.22854937	0.119192871	0.607774738	0.581641643
0.8774193	0.480774764	0.401404376	0.170338197	0.590248284	0.548051173
0.077169463	0.867500715	0.864969962	0.622985548	0.160004213	0.161606244
0.048274898	0.871881095	0.874544113	0.658422431	0.164805011	0.168336147
0.462097329	0.415544108	0.877614028	0.626240176	0.589594014	0.170659442
0.083553249	0.07608305	0.855409829	0.648621745	0.627621951	0.149364953
0.869044902	0.082928644	0.074982594	0.162569636	0.672358664	0.66019774
0.067785064	0.067658994	0.067980609	0.636357815	0.636551854	0.636714181
0.450371652	0.426947476	0.877333585	0.626470382	0.593150126	0.170479173
0.059994264	0.060016866	0.060008993	0.640159544	0.640190736	0.639975848
0.883406971	0.040853687	0.875361362	0.175244731	0.692965057	0.170057703
0.855940105	0.065177694	0.078367156	0.148975172	0.6524021	0.632747151
0.027457967	0.076179316	0.075866685	0.679109795	0.680151998	0.679589113
0.473904663	0.404514914	0.87830915	0.625824306	0.586128241	0.170744222
0.079012205	0.856010418	0.102931719	0.623550658	0.149717543	0.643360891
0.027449514	0.028334073	0.028137092	0.694907409	0.694873965	0.695051852
0.040981703	0.88089441	0.041181746	0.692834315	0.175028592	0.692390549
0.040871601	0.881575553	0.041194406	0.69289269	0.175235795	0.692729172
0.846329273	0.846380714	0.846040994	0.256679036	0.256919614	0.256277592
0.054279809	0.876212945	0.88316313	0.690566932	0.171047054	0.17533786
0.866175729	0.087711605	0.867636175	0.161938525	0.61976668	0.159750502
0.856647541	0.130458448	0.863678507	0.156699069	0.586478881	0.154801409
0.10786779	0.866047007	0.85564395	0.59379852	0.156882574	0.154710088
0.21417215	0.206352912	0.824975784	0.606870622	0.578649223	0.118652095
0.877209352	0.461901374	0.415334962	0.17064851	0.62625362	0.589679466
5.49679E-06	0.875557995	0.884876926	0.699558561	0.170818669	0.17647149
0.872014622	0.875368788	0.047272954	0.165203821	0.169111556	0.656987729
0.882391979	0.054277539	0.874780869	0.175369359	0.690552148	0.170531741
0.877366525	0.87727529	0.877560708	0.170419231	0.170469608	0.170686215
0.438530993	0.438526265	0.877083064	0.626568112	0.596382341	0.170356257
0.111508701	0.864625581	0.855922643	0.59211187	0.156256645	0.155272614
0.083386592	0.102222597	0.841698993	0.631316275	0.606098057	0.134672955
0.877332499	0.451112552	0.432365526	0.170499953	0.60858923	0.575170122
0.866916697	0.866934687	0.09545048	0.159386477	0.162577572	0.617395609
0.392792918	0.877188185	0.484646495	0.582443298	0.17040898	0.625235551
0.866293767	0.095536362	0.867136291	0.162379409	0.617367801	0.159069724
0.881903259	0.054556897	0.054137544	0.175516292	0.689600161	0.690303251
0.445482217	0.877292809	0.437929745	0.562483108	0.170458596	0.591670554
0.08347426	0.075767074	0.853863435	0.647975547	0.627685912	0.148670836
0.028326112	0.027502972	0.881599393	0.694705899	0.695237041	0.175041084
0.826019982	0.294555644	0.299444185	0.11855235	0.615393538	0.584740791
0.881469095	4.83944E-06	4.91484E-06	0.175261476	0.698873225	0.699578536
0.863843068	0.862741344	0.863522895	0.219421299	0.218501416	0.219225056
0.174684748	0.091458174	0.184875794	0.615798548	0.616546008	0.616254425
0.877448778	0.876423	0.877545535	0.170878346	0.170648864	0.170701536
0.067764896	0.067661121	0.068003484	0.636479269	0.636538989	0.636684857
0.868912997	0.098922187	0.082145199	0.162824896	0.665167345	0.653476637
0.877268217	0.484429598	0.399213464	0.170614024	0.608035244	0.565405815
0.392763373	0.877088093	0.484577911	0.582346806	0.170443277	0.625096082
0.040835299	0.881579156	0.041092992	0.692502268	0.175209848	0.692624559
0.882795764	0.013702077	0.875584178	0.175372083	0.697126433	0.170259776
0.448314742	0.432834943	0.877994327	0.590931823	0.558228454	0.170634888
0.869042495	0.083219703	0.074987044	0.162566549	0.672355416	0.660178448
0.054883669	0.051199575	0.057703358	0.653834154	0.654621905	0.654809479
0.422112161	0.877382912	0.459194538	0.555197401	0.170451895	0.590958431
0.438509404	0.438504722	0.877039835	0.626398876	0.596327738	0.170155785
0.075115087	0.077609481	0.855303813	0.650302597	0.629663385	0.149276858
0.326938879	0.335075872	0.825199008	0.611979995	0.58616158	0.118695031
0.133712064	0.86330285	0.844985812	0.567784102	0.155416068	0.148260638
0.054765209	0.05465731	0.055174982	0.689885165	0.690418465	0.689989431
0.41946444	0.876901758	0.469957343	0.521072076	0.170652156	0.559612118
0.054120242	0.05143669	0.05754165	0.654319166	0.654080483	0.654085726
0.041069881	0.041048951	0.041156734	0.692766713	0.692862935	0.692417672
0.123209986	0.863013742	0.857636493	0.588484208	0.155109127	0.156316926
0.480805981	0.410158522	0.877428682	0.559222145	0.517558606	0.17059812
0.464730178	0.424596395	0.877439857	0.608092525	0.571530535	0.170511438
0.028634185	0.028217942	0.882799181	0.694831339	0.695420933	0.175412045
0.869166963	0.09183447	0.079468978	0.162598791	0.672944213	0.659727452
0.860638563	0.844851465	0.137069714	0.154440484	0.149282102	0.566212959
0.062556722	0.062416852	0.062482007	0.638561782	0.638333981	0.638527841
0.435487339	0.877354107	0.454889809	0.576263437	0.170556043	0.609892147
0.825953057	0.293828445	0.302033127	0.118561092	0.61582401	0.584668401
0.437069138	0.446326161	0.877327762	0.575741751	0.546062162	0.170603556
0.07584797	0.076693436	0.855726007	0.649519346	0.629684913	0.14924883
0.103605401	0.841832289	0.124982731	0.59816366	0.135196503	0.623370815
0.241362304	0.826036784	0.235865299	0.585746216	0.118903786	0.612723804
0.868892933	0.082749324	0.073294262	0.162663409	0.673820155	0.660993003
0.43710267	0.446355617	0.877391653	0.575778775	0.546084609	0.170603381
0.083450695	0.08372175	0.084043475	0.632381029	0.632074481	0.632497163
0.027275814	0.076560242	0.076389248	0.67882056	0.679730826	0.679463708
0.473572596	0.404189076	0.877650706	0.625825099	0.586108702	0.170756997
0.054678172	0.050997653	0.056783566	0.654275279	0.654286889	0.654795134
0.864560362	0.85481277	0.107801558	0.156748309	0.154700325	0.593896612
0.863838354	0.856972565	0.123056879	0.155471401	0.156319365	0.588332227
0.877084649	0.469762774	0.411438221	0.170082098	0.590421703	0.551624595
0.137170154	0.861988205	0.845830659	0.566151436	0.154215694	0.148889753
0.855245419	0.066776364	0.078944887	0.148855021	0.652536985	0.632418087
0.435884269	0.877297503	0.448082958	0.542727636	0.170522828	0.575630917
0.88201309	0.054274564	0.87507844	0.174880572	0.690534172	0.170341028
0.8772445	0.472952327	0.410411046	0.170596688	0.608869395	0.569301193
0.486596973	0.402324962	0.877494042	0.608473124	0.56548284	0.170511994
0.047443218	0.047607976	0.052791077	0.657532897	0.658317767	0.658427784
0.42970815	0.877783122	0.459714317	0.524337529	0.170806415	0.559932392
0.04077747	0.881733851	0.041142744	0.692881945	0.175223148	0.692772613
0.076010758	0.870897209	0.875750862	0.650373617	0.164506931	0.169296543
0.437077728	0.446395097	0.877404478	0.575710948	0.546143587	0.170629223
0.857044997	0.123084521	0.863779819	0.156706125	0.588431168	0.155839452
0.861240256	0.846364226	0.147424607	0.153251616	0.150806282	0.562787295
0.403984718	0.877236909	0.473364107	0.586146837	0.170436399	0.625809578
0.883847402	5.49755E-06	0.876080982	0.175642986	0.699300439	0.170850433
0.065227213	0.871048557	0.875070422	0.652443759	0.164350871	0.168430336
0.102241415	0.841521454	0.083357731	0.606003975	0.134845303	0.631182097
0.874637401	0.874843811	0.87338218	0.188939986	0.188997304	0.188554215
0.877392847	0.459008854	0.425644464	0.170589425	0.575637944	0.539591582
0.877601146	0.876543262	0.87758372	0.170707563	0.170606942	0.170694695
0.253204458	0.825511258	0.242424819	0.584912739	0.11871009	0.6133547
0.048095669	0.87195221	0.874063834	0.658709816	0.165063216	0.168244132
0.841429847	0.11370217	0.100383738	0.1350891	0.625740726	0.600564462
0.419807319	0.877396546	0.470106566	0.520897629	0.171000402	0.559710113
0.880739538	0.014201298	0.013899055	0.175208618	0.696444213	0.696964808
0.415597884	0.877734106	0.462162879	0.589529839	0.170700591	0.62622575
0.055333385	0.872765485	0.874529089	0.655043966	0.16477841	0.168649375
0.856176708	0.116660244	0.863280477	0.155578755	0.590355033	0.155461928
0.054907762	0.051180953	0.057505175	0.653958441	0.654421458	0.655023739
0.077346712	0.868133469	0.866068403	0.622994907	0.160110709	0.161429684
0.435532258	0.877309196	0.45433728	0.576686217	0.170514936	0.610263162
0.876320879	0.882181167	0.040857006	0.170609483	0.175226507	0.693049465
0.245041217	0.825309929	0.237197063	0.582649358	0.118452222	0.612710511
0.071662798	0.855875208	0.079703884	0.627513496	0.149382382	0.647747513
0.410322311	0.87776983	0.480970738	0.517642954	0.170864848	0.559334677
0.876331824	0.884097639	0.027326352	0.171068152	0.175856486	0.695191309
0.855865366	0.079954696	0.071563151	0.149316895	0.647861744	0.62778933
0.448806048	0.439610817	0.877508247	0.559619893	0.527800766	0.170555056
0.127384644	0.827337392	0.145142096	0.574608917	0.119336468	0.603551161
0.075515807	0.075828268	0.854325119	0.649622393	0.629801498	0.148751703
0.405841757	0.87734579	0.480587934	0.532678238	0.170594115	0.575122165
0.486546072	0.401823702	0.877386098	0.607587502	0.564661409	0.170435108
0.059988001	0.060018372	0.06001814	0.640286731	0.640104084	0.640077657
0.106890559	0.082833417	0.854162169	0.643198711	0.623674476	0.149214846
0.088087879	0.866824235	0.866398092	0.619118764	0.159411999	0.162300844
0.877369242	0.448077823	0.435876374	0.170596288	0.575748622	0.542798955
0.841715372	0.092748167	0.099869003	0.134787105	0.629465402	0.603958857
0.873057369	0.873879098	0.047181226	0.165335687	0.168570791	0.656994995
0.071654274	0.855975597	0.079694657	0.627259868	0.1493854	0.647943923
0.855555701	0.103068292	0.078910673	0.149643547	0.643517148	0.62360749
0.429599913	0.877538267	0.459585989	0.524159604	0.170762663	0.560027199
0.393069554	0.877742127	0.484925169	0.582558135	0.170823654	0.625421108
0.013708943	0.875958695	0.883387615	0.697481027	0.170749161	0.175521479
0.872797866	0.874432922	0.047229541	0.165132843	0.16830313	0.657030147
2.78227E-06	3.11547E-06	2.94416E-06	0.699007924	0.699089454	0.699469011
0.862978837	0.863167574	0.863728761	0.218930916	0.218761038	0.2193193
5.49603E-06	0.874283773	0.882464308	0.699409784	0.170061044	0.175492119
0.405872142	0.87735409	0.480570854	0.533009999	0.170529326	0.575366212
0.876495883	0.882714274	0.054280294	0.170533304	0.174866347	0.690576166
0.084270881	0.869127254	0.080006941	0.6649352	0.162607881	0.67701884
0.469818564	0.415719434	0.87735032	0.575303003	0.536040532	0.170588919
0.87745929	0.462026279	0.415459918	0.170567703	0.626153138	0.589715082
0.865311413	0.853865194	0.107749633	0.157018652	0.154901715	0.593926333
0.862278709	0.84397887	0.137124644	0.154812803	0.149227753	0.566221085
0.875258575	0.065206123	0.872176465	0.168962104	0.652730499	0.164809499
0.459075132	0.422075986	0.877585346	0.590694316	0.555068564	0.170602021
0.100927548	0.083150642	0.868985115	0.668389788	0.656670318	0.162801014
0.856446781	0.116693887	0.864943493	0.156101265	0.590338057	0.156453927
0.877352314	0.437073005	0.446346296	0.170617003	0.575715918	0.546063502
0.027171748	0.075970359	0.075860435	0.678740335	0.680005109	0.678613054
0.074267667	0.855869427	0.091152071	0.625830167	0.149309994	0.645893423
0.415436842	0.877411617	0.462001572	0.58960336	0.170572118	0.626245896
0.883813899	0.013711556	0.877231113	0.175478403	0.697643588	0.170681857
0.855675143	0.068940962	0.071390174	0.149204141	0.649702136	0.629744021
0.099083641	0.338585565	0.280793524	0.622330099	0.624896056	0.6220431
0.45058699	0.427160321	0.877762227	0.62646089	0.593167267	0.170632983
4.83858E-06	0.881458727	4.93429E-06	0.699071596	0.175104676	0.699345771
0.475727406	0.413853318	0.877443936	0.607919857	0.568343944	0.170588455
0.133781816	0.860668016	0.842546054	0.567783487	0.154570458	0.147522983
0.861761428	0.861692175	0.863464867	0.218833973	0.218737211	0.2193437
0.867284676	0.865015951	0.077209888	0.159746806	0.161094666	0.623114599
0.154029117	0.859308976	0.847765071	0.560830969	0.151824654	0.151205637
0.205742607	0.825357255	0.214740278	0.584697262	0.119035997	0.611832713
0.841625714	0.103087201	0.099189935	0.134948079	0.627894335	0.602907427
0.415607433	0.877417289	0.470041834	0.53614907	0.17059029	0.57546471
0.869013423	0.078268795	0.082542745	0.162585508	0.676896611	0.665081537
0.877280734	0.461201624	0.422608449	0.170561223	0.60867262	0.572441176
0.445968749	0.449116336	0.877354641	0.608489675	0.578286747	0.170592265
0.205266187	0.202969369	0.825628658	0.609871104	0.582975254	0.118628187
0.876975695	0.884388454	0.027327828	0.171068878	0.175831488	0.695222785
0.147470596	0.859706137	0.845512032	0.562642225	0.152751021	0.150340777
0.857101206	0.123151471	0.86365035	0.156268655	0.588308728	0.155232671
0.865633748	0.855485666	0.107824341	0.156756309	0.154673704	0.593826315
0.122643619	0.123226457	0.197305307	0.617550062	0.619084961	0.61823333
0.129211612	0.825925355	0.145951221	0.574376612	0.11884648	0.60359467
0.841592481	0.103028951	0.099309456	0.13493817	0.627919524	0.602824255
0.876356401	0.882768625	5.49603E-06	0.170477599	0.175071493	0.69917392
0.876477254	0.876532001	0.87743346	0.170708491	0.170609994	0.170605341
0.861381677	0.845212568	0.141712136	0.15397404	0.149893978	0.564604845
0.04104989	0.041298069	0.041570231	0.692512266	0.692195242	0.692560376
0.876781337	0.473425398	0.508157225	0.169836719	0.559645658	0.531264899
0.469849828	0.415739177	0.877370546	0.575362286	0.536096611	0.170516506
0.411792021	0.877150366	0.469990448	0.551662324	0.170172202	0.590290539
0.480916777	0.410281113	0.877670964	0.55928865	0.51761432	0.170573063
0.055300052	0.871639868	0.875365917	0.655033008	0.164202748	0.168251792
0.081811078	0.855068841	0.066278066	0.631128355	0.148876277	0.653292357
0.128970571	0.122586925	0.204386283	0.617922316	0.61917147	0.618379195
0.854834359	0.091423614	0.074184842	0.14914339	0.645581973	0.625742505
0.086561505	0.077703668	0.869156051	0.671861402	0.660585164	0.162640931
0.099297403	0.841735293	0.103177384	0.602410848	0.135170813	0.627920575
0.076813398	0.869355114	0.084885142	0.66137066	0.162536775	0.673623358
0.141815798	0.861083294	0.845327648	0.564591254	0.153529704	0.149641734
0.014243809	0.014408996	0.881296651	0.696678951	0.697200638	0.175186729
0.439658652	0.877560024	0.448818084	0.527576674	0.170624244	0.559853805
0.41561101	0.87740121	0.470044947	0.535929367	0.17055339	0.575216397
0.484588801	0.392750164	0.877085745	0.625364122	0.582364168	0.170442901
0.869010551	0.080675474	0.078696411	0.162532351	0.675210648	0.662540136
0.825652128	0.136815377	0.127213608	0.119137109	0.606132164	0.577408618
0.084331784	0.076769141	0.85421515	0.646847561	0.627688876	0.148927352
0.448792013	0.439599662	0.877486574	0.559704596	0.527803499	0.170544118
0.422335853	0.877389588	0.458978644	0.554975641	0.170471917	0.590756928
0.014234409	0.014457047	0.881335151	0.696621665	0.697319714	0.17516453
0.077020548	0.867353379	0.865483998	0.623174628	0.160008791	0.161783849
0.844738532	0.13374386	0.862189776	0.148505065	0.567685617	0.155346249
0.867234211	0.865943616	0.087817766	0.159441176	0.16205288	0.6194924
0.401566822	0.877635578	0.481106005	0.548261244	0.170591858	0.590216319
0.439745982	0.877619927	0.448801853	0.527602823	0.170599434	0.559889031
0.877274817	0.480756854	0.410046053	0.170883748	0.559454281	0.517538972
0.415652248	0.877833829	0.462208907	0.58957174	0.170646758	0.626218246
0.437803303	0.445387014	0.877680324	0.593071437	0.563437063	0.170767108
0.100014826	0.081698776	0.869029177	0.668606474	0.657251326	0.162829999
0.103890127	0.866367347	0.867240476	0.615233509	0.158979393	0.162826614
0.454773256	0.436493565	0.877428804	0.609114558	0.575811338	0.170595291
