Vam	Vbm	Vcm	Iam	Ibm	Icm
0.4326835	0.87740994	0.448137255	0.557963543	0.170467954	0.590328264
0.071321464	0.854268085	0.068767959	0.629537256	0.148867038	0.649615163
0.047222085	0.870855326	0.874504581	0.656739582	0.164158623	0.168443474
0.882841977	0.054268184	0.876060335	0.17512287	0.690434993	0.170545457
0.08100066	0.084149725	0.869003309	0.675495271	0.663555665	0.162673554
0.464904907	0.425061987	0.877249717	0.608982531	0.572156545	0.170536343
0.401574349	0.877346138	0.487046771	0.564710634	0.170536904	0.607778114
0.076061251	0.870858629	0.87492241	0.650444878	0.164540524	0.168622742
0.855874229	0.068969883	0.071399093	0.149197967	0.649764017	0.62976848
0.404003424	0.877288781	0.473396613	0.586220346	0.170410762	0.625930555
0.068852848	0.079522754	0.855178429	0.651906833	0.63239198	0.148793228
0.027370059	0.077194097	0.077132178	0.678645568	0.68017501	0.678544143
0.104063527	0.866421797	0.867291737	0.615187196	0.158727401	0.163111446
0.438956004	0.877942695	0.438960536	0.596487163	0.170418978	0.626582874
0.014392747	0.881460908	0.014278088	0.697557585	0.175275795	0.696635364
0.404207261	0.877675879	0.473579375	0.585949439	0.170512954	0.62570009
0.872649622	0.875077496	0.046424192	0.165133963	0.168990761	0.659058579
0.121555843	0.120691964	0.192882365	0.616603086	0.619436526	0.617114525
0.877804642	0.484963953	0.393090737	0.17048876	0.62521746	0.582644894
0.867009217	0.087893185	0.866527545	0.162426406	0.619615464	0.159453233
0.429511051	0.877424251	0.459555464	0.524223491	0.170555274	0.559909144
0.028634185	0.028217942	0.882799181	0.694831339	0.695420933	0.175412045
0.437040691	0.446351666	0.877322753	0.575668361	0.5460432	0.170645801
0.078842086	0.855450781	0.102961655	0.623758692	0.149377603	0.643312502
0.881359566	0.027468824	0.027481969	0.17569936	0.694821854	0.695088855
0.435581269	0.877304016	0.454349701	0.576643072	0.170520127	0.610239329
0.041112574	0.041227193	0.041686141	0.692395938	0.692268369	0.692440035
0.099088937	0.841252374	0.102761813	0.602633307	0.134999627	0.627703784
0.883099456	0.040849487	0.876471337	0.175168171	0.692853293	0.170957578
0.518313648	0.528116811	0.877743445	0.561562918	0.532166033	0.170976655
0.825558845	0.146086786	0.129526674	0.119181372	0.603130741	0.574193581
0.054235998	0.881316654	0.054664076	0.691060944	0.175502426	0.690136647
0.480812091	0.405648616	0.877317577	0.575128425	0.532594313	0.170572499
0.856124113	0.123171016	0.863443377	0.156100511	0.588591375	0.155322274
0.13395362	0.125056521	0.826056164	0.60627805	0.576914468	0.118836379
0.857513826	0.123053832	0.865582075	0.15674205	0.588499441	0.15585474
0.054235485	0.881431479	0.054654452	0.691059572	0.175489805	0.690200474
0.874475695	0.055301895	0.871855548	0.168475641	0.65485269	0.164875107
0.04104989	0.041298069	0.041570231	0.692512266	0.692195242	0.692560376
0.141775682	0.861175896	0.844136858	0.564622417	0.153508211	0.149622421
0.877433037	0.484773919	0.392910267	0.170423811	0.625327853	0.582561486
0.843122758	0.133743224	0.861170567	0.148433622	0.567762554	0.155275164
0.446338791	0.877324785	0.437053535	0.546043329	0.170630184	0.575678079
0.877331238	0.448059932	0.43590082	0.17059129	0.575688255	0.542846694
0.860638563	0.844851465	0.137069714	0.154440484	0.149282102	0.566212959
0.469955171	0.411470099	0.877325705	0.590503122	0.551566573	0.170795417
0.846299712	0.147386716	0.861163783	0.151024016	0.562787637	0.153417098
0.863234735	0.857337281	0.130377714	0.15535639	0.15713177	0.58644083
0.074845615	0.074978471	0.075142806	0.634465964	0.634584882	0.634705849
0.106452748	0.082852118	0.855112554	0.643262113	0.623569106	0.149361095
0.107910961	0.864815349	0.854583632	0.593637966	0.156554967	0.154643173
0.077160914	0.867667738	0.865776161	0.623214655	0.160000955	0.16166408
0.059990019	0.06002161	0.05999467	0.640049179	0.640226023	0.640060691
0.884107672	0.054273403	0.875621198	0.175822123	0.690551833	0.170754073
0.096878819	0.30939839	0.254587595	0.622355039	0.625697747	0.621986148
0.866146728	0.081562227	0.866719636	0.161727951	0.621534515	0.159493867
0.082394164	0.080173861	0.868800847	0.67425773	0.662473476	0.16255824
0.484586149	0.392766168	0.877097664	0.625257299	0.582478592	0.170465952
0.877324086	0.451076012	0.4324109	0.170503902	0.608594069	0.57517498
0.866438891	0.86699841	0.104024481	0.159036518	0.162848573	0.615408989
0.092754533	0.099708827	0.841428901	0.629571317	0.604234397	0.134839527
0.084339898	0.86864368	0.081475523	0.664646473	0.16255438	0.675878882
0.877723504	0.484916066	0.393059547	0.170729245	0.625234418	0.582621814
0.841532545	0.092758927	0.099861072	0.134875082	0.629474256	0.604505325
0.872658625	0.875408413	0.065204036	0.165271504	0.168879594	0.6527869
0.083553261	0.869195615	0.099038768	0.654621126	0.162550742	0.667813633
0.855154316	0.068915126	0.071408956	0.148986608	0.649703927	0.62946922
0.392838986	0.877257052	0.484670503	0.582333215	0.170633626	0.625329396
5.4973E-06	0.877976987	0.885092703	0.699501806	0.170768486	0.176002143
0.041116355	0.040871591	0.881649277	0.69231675	0.69279192	0.175470091
0.877359044	0.473419869	0.404051603	0.170451313	0.625892145	0.585972361
0.062535821	0.062417508	0.062439928	0.638769186	0.638658898	0.638533231
0.859906276	0.846723287	0.147497805	0.153267281	0.151029064	0.562590999
0.877443025	0.480811194	0.401375518	0.170359755	0.590073628	0.547623865
0.863636711	0.856542977	0.11663734	0.155733721	0.155956143	0.590285282
0.439742356	0.877730964	0.448890603	0.527823477	0.170707199	0.559742297
0.137136722	0.86200084	0.844112007	0.566177862	0.154032705	0.148540505
0.871601191	0.875389734	0.047284765	0.165166976	0.169072147	0.656964125
0.12935618	0.826188952	0.145506816	0.574491321	0.119467457	0.603373418
0.844400892	0.141854747	0.860418472	0.149753004	0.564462893	0.153438748
0.85576276	0.068908799	0.071418359	0.149192194	0.649719584	0.629586316
0.486676441	0.401789012	0.87740131	0.607634326	0.564738783	0.170450666
0.040754182	0.881466782	0.041052316	0.692689742	0.17519748	0.692454399
0.063489165	0.059765327	0.065286966	0.652009466	0.652029253	0.651959044
0.425562696	0.877411855	0.464213144	0.573551988	0.17058723	0.60989412
0.841625833	0.103005068	0.09932095	0.134941446	0.627913799	0.602908201
0.401422082	0.876925451	0.480538814	0.547975605	0.170400998	0.590003534
0.429555971	0.87743779	0.459528289	0.524224481	0.170573351	0.559938336
0.077109766	0.867884485	0.865163271	0.623372879	0.159967389	0.161340578
0.438580954	0.438576245	0.877183028	0.626573827	0.596364823	0.170280524
0.448499971	0.877347691	0.444793737	0.578604193	0.170605947	0.608858572
0.87222454	0.874535144	0.065198148	0.165156311	0.168646386	0.652694449
0.459067479	0.425524177	0.877196063	0.57580593	0.539835853	0.17050321
0.102239825	0.841614385	0.08336292	0.606020532	0.134825096	0.631281333
0.067703568	0.067622646	0.067866773	0.636699424	0.636512831	0.636900308
0.883109794	0.054262506	0.875747171	0.175087238	0.690367061	0.170514122
0.856282188	0.116622774	0.865158257	0.155994792	0.590340965	0.156148512
0.447901473	0.436050773	0.877263982	0.575573698	0.54275031	0.170616523
0.401786333	0.877377104	0.487089503	0.564755021	0.170527823	0.607800397
0.866914019	0.10435012	0.867246515	0.162770947	0.615237015	0.15909974
0.078877954	0.868962544	0.086231508	0.661060106	0.162485648	0.673498632
0.086341317	0.077630861	0.868796022	0.673052178	0.661064099	0.162487584
0.422081986	0.877713481	0.459542147	0.554805951	0.170308114	0.590652738
0.883274712	0.013702204	0.875761032	0.17542122	0.697144257	0.170442655
0.866921107	0.087851417	0.867210936	0.161867035	0.61945678	0.159545002
0.07601214	0.871088675	0.875370986	0.650361806	0.164213991	0.169019532
0.074907245	0.076470235	0.85483666	0.649441318	0.629785984	0.149057947
0.08338819	0.102226292	0.841803252	0.631159005	0.606067213	0.134716468
0.059995609	0.060023015	0.060001707	0.640059824	0.640228054	0.640074383
0.469859507	0.415699002	0.877362462	0.575380684	0.536100213	0.170542352
2.75016E-06	3.14296E-06	3.0715E-06	0.699353587	0.699211418	0.699269707
0.411734426	0.877257561	0.470184853	0.551122211	0.170537903	0.589908892
0.877408505	0.484747528	0.392913747	0.17041058	0.625246589	0.582442715
0.855352398	0.116656454	0.864595716	0.155867859	0.590328767	0.155926136
0.079183501	0.855932	0.102953192	0.623592903	0.149745671	0.643464233
0.419883622	0.877596192	0.470225305	0.520908516	0.170976952	0.559691681
0.078713297	0.855487349	0.102972822	0.62376759	0.149421492	0.643298228
0.092700321	0.099618682	0.841555003	0.629642959	0.60413697	0.134767581
0.877304057	0.447849356	0.432692155	0.170319225	0.590866081	0.55831157
0.445101957	0.877481526	0.43831532	0.561939303	0.170551796	0.591616793
0.435571988	0.877263091	0.454638028	0.576518843	0.170539283	0.610142885
0.07494544	0.074889684	0.075154615	0.634245686	0.634282873	0.634761901
0.825643055	0.230438438	0.246137852	0.119027031	0.606517008	0.580224526
0.067739984	0.067657522	0.067943495	0.63643921	0.636524146	0.636693626
0.841543642	0.092773522	0.099887419	0.134842604	0.629509476	0.604455829
0.074246869	0.855306734	0.091129482	0.625881843	0.149274828	0.645838758
0.865154937	0.854700559	0.1077614	0.15663959	0.154555258	0.594014529
0.877273183	0.484027157	0.399608808	0.170611464	0.60801538	0.565387298
0.475875486	0.413526334	0.877566738	0.608082653	0.568547024	0.17058399
0.877541261	0.472923533	0.410505578	0.170607282	0.609018463	0.569440904
0.877360851	0.448132676	0.435843072	0.170665304	0.575706544	0.542741456
0.867082389	0.866148381	0.087812145	0.159492664	0.162190486	0.619581296
0.054270207	0.87547819	0.88431913	0.690430835	0.170634811	0.17546723
0.415333295	0.87720138	0.461895357	0.589724842	0.170507782	0.626155616
0.078227433	0.081236357	0.868903222	0.675102128	0.664086076	0.162568966
0.455029218	0.436435159	0.877281121	0.609840978	0.576067707	0.170551188
0.125858552	0.123348402	0.20165881	0.617535204	0.619308213	0.617853111
0.866035527	0.095632996	0.866308351	0.16219959	0.617654023	0.158995671
0.459120281	0.425676269	0.877420836	0.57544443	0.539300622	0.170638121
0.014230302	0.014196409	0.881767011	0.697146344	0.697182068	0.175230921
0.455219566	0.43610527	0.877303174	0.608386924	0.574598	0.170579821
0.87774437	0.450574376	0.4271555	0.170824055	0.626476101	0.593039424
0.427043789	0.877528386	0.450470039	0.593080004	0.170668729	0.626533911
0.072306754	0.070004949	0.074282112	0.64956948	0.64987333	0.649562268
0.845079755	0.137276947	0.861645504	0.149086415	0.566235663	0.154543849
0.13233648	0.826718535	0.14115875	0.577362057	0.11890734	0.606063696
4.86689E-06	4.93935E-06	0.881060533	0.69917531	0.699513673	0.175138567
0.078713297	0.855487349	0.102972822	0.62376759	0.149421492	0.643298228
0.877431408	0.462001758	0.421720281	0.170575255	0.608137306	0.571695181
0.877882192	0.459769029	0.429750596	0.170827878	0.559898994	0.524386746
0.43979256	0.87784552	0.448961302	0.527810017	0.170862309	0.559733051
0.062472299	0.062500473	0.06236085	0.638380617	0.63872568	0.638429389
0.868744851	0.077369299	0.081362283	0.162572983	0.675691517	0.66459185
0.844890847	0.137280546	0.861675846	0.149405628	0.566314406	0.154898572
0.45956874	0.429660559	0.877577715	0.559974398	0.524187983	0.170671133
0.861679426	0.856078597	0.130436835	0.154719881	0.156810749	0.58649127
0.412082883	0.87784859	0.470391181	0.55148353	0.170703519	0.590532678
0.072056864	0.06563865	0.085659939	0.670293364	0.670053462	0.671040605
0.046851639	0.872131423	0.874505134	0.658445378	0.164883685	0.168235108
0.07428023	0.855566076	0.091229334	0.625854591	0.14930044	0.64573838
0.826690081	0.200485199	0.202757358	0.119376583	0.610923704	0.579381028
0.877671111	0.459078671	0.422203328	0.170498775	0.590899841	0.555351093
0.855023659	0.116659744	0.864434919	0.155915334	0.590287069	0.156003649
0.877497227	0.448866847	0.439559041	0.170694622	0.559682326	0.527747598
0.874193418	0.047117029	0.872060377	0.168311991	0.656949738	0.165074615
0.882752908	0.040851233	0.875242014	0.17526624	0.692915388	0.17012351
0.126325078	0.825024892	0.144034063	0.575118165	0.118992235	0.603679988
0.41026681	0.877610657	0.480874166	0.517692979	0.170669563	0.559333249
0.028506426	0.02792892	0.881821108	0.694731216	0.695426379	0.175499548
0.410155164	0.877475278	0.480842983	0.517723038	0.170609887	0.559383474
0.079928438	0.869270547	0.082144456	0.663578079	0.162394702	0.675674952
0.874555079	0.076028319	0.871081428	0.168985336	0.650642316	0.164242354
0.107123216	0.083117698	0.855084877	0.643504904	0.624296852	0.149475416
0.872986342	0.874158576	0.047187108	0.165511552	0.168710168	0.656960964
0.866070758	0.081814152	0.866830259	0.161721941	0.621214019	0.159663551
0.047200286	0.871287657	0.874315239	0.656979817	0.165061016	0.16856643
0.881729112	4.81846E-06	4.88908E-06	0.175227282	0.69938918	0.699267823
0.438485739	0.877002248	0.438490531	0.596580943	0.170218458	0.626536529
0.450224821	0.42679884	0.877038616	0.626598371	0.593058147	0.170637506
0.876543293	0.884165162	0.027326184	0.17119539	0.175604137	0.695203836
0.877355498	0.43945839	0.44448317	0.17056231	0.6093757	0.579289931
0.861898308	0.843581471	0.133805678	0.155143324	0.147981704	0.567705875
0.439792335	0.877845244	0.448961275	0.527810017	0.170862321	0.559733053
0.062479809	0.062509237	0.062394439	0.63872346	0.638682749	0.638576834
0.413181763	0.877434364	0.475676628	0.568252097	0.170611221	0.608077232
0.092784906	0.09969853	0.841431492	0.629525553	0.604279737	0.134918005
0.448071857	0.435982578	0.877354683	0.575487226	0.542777862	0.170572708
0.868912997	0.098922187	0.082145199	0.162824896	0.665167345	0.653476637
0.46196219	0.415408102	0.877343085	0.62621939	0.589569856	0.170701108
0.841486065	0.092731006	0.09988603	0.134913048	0.629320282	0.603970096
0.081980628	0.854916783	0.067096974	0.631206936	0.149085515	0.65308262
0.877532381	0.462065619	0.415493991	0.170546777	0.626192442	0.589814875
0.881519731	0.013951549	0.01413681	0.175489257	0.697018427	0.697324582
0.131979509	0.827503733	0.138617987	0.57642006	0.119712722	0.605396758
0.07706	0.867303989	0.865008675	0.623338441	0.160020074	0.161602352
0.860372103	0.845810759	0.147456492	0.152723187	0.150682146	0.562794124
0.100407657	0.841676797	0.114013563	0.600240142	0.134949031	0.625642966
0.01370955	0.87578036	0.884019715	0.697489235	0.170647183	0.175798981
0.074273693	0.855866628	0.091173155	0.625816487	0.14943184	0.645872314
0.459067162	0.425599748	0.877295396	0.575606342	0.539514039	0.170532228
0.845579952	0.141812889	0.860286746	0.149983288	0.564531732	0.153711457
0.877352314	0.437073005	0.446346296	0.170617003	0.575715918	0.546063502
0.855709686	0.069048078	0.071345053	0.149152602	0.64959274	0.629648184
0.401441084	0.877459048	0.481061203	0.548125175	0.170581222	0.590063685
0.877617745	0.469981301	0.411736492	0.170611278	0.590408957	0.551018739
0.877557664	0.437140903	0.444506742	0.170624942	0.591613978	0.561993902
0.877762468	0.470398363	0.419873777	0.170898395	0.559804071	0.520985035
0.028094363	0.881296189	0.028808131	0.695591759	0.17546021	0.695324721
0.08338488	0.102231884	0.841712145	0.631336622	0.606079579	0.134668802
0.413867445	0.877338135	0.474879011	0.569194053	0.170494446	0.608733195
0.203130189	0.214974686	0.824784268	0.607318638	0.578790229	0.118696634
0.845507694	0.141825283	0.86150427	0.149759335	0.564603398	0.153416968
0.089593049	0.306937497	0.264899572	0.62241161	0.625175483	0.621175137
0.877481241	0.472962345	0.410402737	0.170599272	0.609013074	0.569416503
0.438580236	0.43857553	0.877181614	0.626485756	0.596347574	0.170224041
0.027326844	0.875826573	0.883957416	0.695244221	0.170089618	0.175264299
0.864691491	0.856333599	0.123052973	0.155260782	0.156049619	0.58830131
0.054218579	0.881596857	0.054617888	0.691013943	0.175499143	0.690088819
0.876386173	0.884068517	0.054278772	0.170839536	0.175897869	0.690564423
0.113796818	0.099825981	0.841744482	0.626197713	0.601005574	0.135047649
0.099850043	0.841638985	0.092756656	0.604351226	0.134879927	0.629407416
0.048403149	0.87199954	0.87427493	0.658813663	0.165205437	0.168361559
0.103267073	0.099201019	0.841465959	0.627610944	0.602563916	0.135012962
0.877308783	0.473392668	0.409984427	0.170576515	0.608815651	0.569201419
0.459467116	0.429581985	0.877401885	0.559944285	0.524153712	0.170721969
0.484717618	0.392889079	0.877352995	0.625236261	0.582502798	0.170377614
0.876279658	0.883256078	0.04085411	0.171082825	0.175449663	0.692987879
0.824862272	0.196224416	0.214484927	0.118757493	0.611314551	0.584719125
0.079024571	0.855449084	0.102968298	0.62368998	0.149525143	0.643361201
0.060032543	0.060016843	0.059993928	0.640055194	0.640169155	0.640224179
0.095438637	0.332985936	0.280875681	0.622581238	0.62554836	0.621707919
0.877411484	0.462005589	0.415433032	0.170596769	0.626181432	0.589837258
0.841597049	0.102975083	0.099176426	0.134937422	0.627926942	0.602842458
0.072634442	0.070149418	0.075316703	0.64941374	0.65009628	0.649672213
0.45058699	0.427160321	0.877762227	0.62646089	0.593167267	0.170632983
0.087471314	0.079173325	0.868899606	0.671970376	0.660761123	0.162564743
0.461687829	0.415129308	0.876789716	0.626112208	0.589754843	0.170639562
0.111453892	0.864047703	0.854852547	0.592066891	0.155812826	0.15518352
0.123199629	0.863222931	0.857061323	0.58851773	0.155603825	0.156779884
0.047216095	0.871847072	0.875101262	0.656978899	0.165006446	0.16859233
0.437088574	0.446348074	0.877369033	0.575763266	0.546082291	0.170606763
0.080491244	0.199331147	0.197952885	0.619983356	0.621929633	0.622227547
0.448413486	0.877337575	0.444893985	0.578597234	0.17060449	0.608839413
0.877388294	0.469853195	0.415560676	0.170548559	0.575373006	0.536106356
0.855829539	0.091459614	0.074199754	0.14930871	0.64573992	0.625899065
0.855895072	0.07973353	0.071556102	0.149186909	0.647980762	0.627513593
0.473519094	0.40413435	0.877541891	0.625749704	0.586207981	0.170528219
0.46220326	0.415645446	0.877821521	0.626260552	0.589643478	0.170670602
0.028017261	0.882134371	0.028410669	0.694869593	0.175535293	0.695946205
0.877334169	0.459004605	0.425590202	0.170586145	0.575605764	0.53956177
0.133740235	0.862275788	0.843636709	0.567842163	0.155129331	0.148063503
0.877204866	0.438591959	0.438587349	0.170434156	0.626484352	0.596520808
0.027057046	0.075345339	0.075545234	0.67894768	0.680011662	0.678454515
0.392582182	0.876728207	0.484400366	0.582376181	0.17050733	0.625208611
0.877348021	0.448081427	0.435865076	0.170604205	0.575694647	0.542856263
0.855383052	0.123170068	0.862465229	0.156242968	0.588457275	0.155288706
0.135278304	0.127236739	0.826700168	0.60416395	0.575619364	0.119443966
0.522483912	0.511823976	0.877181859	0.562588203	0.533451019	0.17067638
0.842947863	0.133722402	0.860954125	0.148281705	0.567833064	0.155396865
0.104141025	0.865709016	0.866956172	0.615265062	0.158817577	0.162767966
0.87778154	0.459208582	0.422187483	0.170735518	0.591138683	0.554965279
0.130507633	0.862882909	0.856989167	0.586512871	0.154816298	0.156893305
0.41033457	0.877702191	0.480895722	0.517693835	0.170744112	0.559301047
0.883716956	5.49553E-06	0.876153261	0.175702151	0.699338134	0.171080676
0.091768231	0.078723475	0.86945728	0.673387831	0.658773797	0.162595589
0.874918164	0.076035026	0.872044505	0.169118786	0.650454524	0.165344893
0.32644867	0.334862495	0.825196291	0.611969282	0.586090922	0.118699121
0.401386351	0.877359996	0.48731937	0.564717988	0.170535349	0.607785383
0.876235771	0.882356306	0.040860944	0.171009815	0.175425649	0.693086511
0.027900437	0.882171814	0.028432429	0.694955791	0.175539846	0.695864376
0.468380734	0.878258058	0.443183003	0.53141417	0.170567717	0.560203905
0.092623829	0.099652938	0.841529552	0.629578384	0.604268593	0.134856111
0.869090244	0.099552639	0.081538082	0.162715438	0.667724178	0.6561116
0.06821327	0.079973335	0.855833954	0.652093032	0.632446207	0.149179268
0.875296172	0.883738404	5.49755E-06	0.170132483	0.175424341	0.699342113
0.880923146	0.027693626	0.027395773	0.174826255	0.694866638	0.695203833
0.102268641	0.841723056	0.083436201	0.605922272	0.134701813	0.631427275
0.863246147	0.844381282	0.133774703	0.15542583	0.148471149	0.567845034
0.06002303	0.060006703	0.059982452	0.640155152	0.640459688	0.640177573
0.872700498	0.873659801	0.055310408	0.165112901	0.168790317	0.654922211
0.104015423	0.866338526	0.866899146	0.615342891	0.158855058	0.162878318
0.88344431	0.027327062	0.875645362	0.174991628	0.695283341	0.170280943
0.85558042	0.079909875	0.071550598	0.149283221	0.647721691	0.627692805
0.872329669	0.87474468	0.065200745	0.165474151	0.168796416	0.652708859
0.071297144	0.854642341	0.06880379	0.629431249	0.148765445	0.649801299
0.86684739	0.095663261	0.867075261	0.162533072	0.61739751	0.159252897
0.075073007	0.077785774	0.854608637	0.650308246	0.629125243	0.14862891
0.87724537	0.492630952	0.496694761	0.170548987	0.561315995	0.531666032
0.877658267	0.448030312	0.432818383	0.170516373	0.591239552	0.558588132
0.445454444	0.449260997	0.877349121	0.608474778	0.57826926	0.170600606
0.246495157	0.826171029	0.242802928	0.584217916	0.118718295	0.611794056
0.877410958	0.484001782	0.399675701	0.170613245	0.607632508	0.564980001
0.054279273	0.876582422	0.883472305	0.690560391	0.17103549	0.17534941
0.100165002	0.841856897	0.114031389	0.600729326	0.135014862	0.62593688
0.448011954	0.432647424	0.877512394	0.591023313	0.55827494	0.170521706
0.324872542	0.337919317	0.824769461	0.61644412	0.589563151	0.118623471
0.099792241	0.841632701	0.092700281	0.604285253	0.134881221	0.629441345
0.438423915	0.876878544	0.438428637	0.596540598	0.169991541	0.626478984
0.123175627	0.86333525	0.85554554	0.588419909	0.155223305	0.156502722
0.047778542	0.042042616	0.073480372	0.67795432	0.677658549	0.680468935
0.876981442	0.493102219	0.491953763	0.16991326	0.558377915	0.530055435
0.068965291	0.079508054	0.855108988	0.651915355	0.632389632	0.148840883
0.876813646	0.882215632	0.013706173	0.171433722	0.175579646	0.69728917
0.081683268	0.866789343	0.865708499	0.621184854	0.159271153	0.161796459
0.845395445	0.137268109	0.861438336	0.148714814	0.566349893	0.154120524
0.48095717	0.410203853	0.877637869	0.559372948	0.517530656	0.170578747
0.141837511	0.860882823	0.844394179	0.564656647	0.153103275	0.149190599
0.872475432	0.87494486	0.065205711	0.165197979	0.168808135	0.652738891
0.424865391	0.877403994	0.46450951	0.57350727	0.170618668	0.609724509
0.43571308	0.87738926	0.454044527	0.576601755	0.170550142	0.609939426
0.099776541	0.841635543	0.092841547	0.604313643	0.134881273	0.629585774
0.871285229	0.874262506	0.055333763	0.164409463	0.16808155	0.654876477
0.473749068	0.404361012	0.877999559	0.625845718	0.586088967	0.170796361
0.072652072	0.070023551	0.07496891	0.649627045	0.650129789	0.649711005
0.083449449	0.869299119	0.101054902	0.6558601	0.162728054	0.667084281
0.276904066	0.267868189	0.826465215	0.614314252	0.589221196	0.118777339
0.437761168	0.445771629	0.877740273	0.593067349	0.563449693	0.170678632
0.426816051	0.877073051	0.450242617	0.593084989	0.170367251	0.626487276
0.877379442	0.451412556	0.431956673	0.170567112	0.610026821	0.576447113
0.062885369	0.060226338	0.065945818	0.652081396	0.65192017	0.651642763
0.437007605	0.446328741	0.877266051	0.57562565	0.546015532	0.170647405
0.135163836	0.827906203	0.139678417	0.577285775	0.119589702	0.605692499
0.854542965	0.116665093	0.864460571	0.155832224	0.590254059	0.155853579
0.877349114	0.458859095	0.42209537	0.17029323	0.590829081	0.554746671
0.041129682	0.040782245	0.881974179	0.691746337	0.692835892	0.175596377
0.859358208	0.846542726	0.154008025	0.152576344	0.151759389	0.561064459
0.07148216	0.856995384	0.068857398	0.629683595	0.149345405	0.649954204
0.110960701	0.110827246	0.166289799	0.617071945	0.619315356	0.61859951
0.426511903	0.876464417	0.449938025	0.592945786	0.170403973	0.626608083
0.884297367	0.013705703	0.875952932	0.176080699	0.697299909	0.171004116
0.425534625	0.877420326	0.464176352	0.573577259	0.170575296	0.609860078
0.245625243	0.825384559	0.23858832	0.582308534	0.118434213	0.612677689
0.271130681	0.276931379	0.825533909	0.614450795	0.589106022	0.118630684
0.825712549	0.285670004	0.298319454	0.118630424	0.613199229	0.583828287
0.877399273	0.461992589	0.421693617	0.170584965	0.608149734	0.57166442
0.877794918	0.459699009	0.429732866	0.170756674	0.559760989	0.524463603
0.438582048	0.438577342	0.877185244	0.626506379	0.596353061	0.170232946
0.865067893	0.856965289	0.116676724	0.155762709	0.155770346	0.590299828
0.062494589	0.062491488	0.062385363	0.63877342	0.638610618	0.638672533
0.877462313	0.462027145	0.415462353	0.170499426	0.626158854	0.589751869
0.8772026	0.438590568	0.438585832	0.170376875	0.626389245	0.596458308
0.856177212	0.116660437	0.86328018	0.155579653	0.590355261	0.155462941
0.081672981	0.866616915	0.865183885	0.621336985	0.159319436	0.161664921
0.040846602	0.88171236	0.041195606	0.692542993	0.175246221	0.69292948
0.402045519	0.877343016	0.486893314	0.564021119	0.170545815	0.606967517
0.435884638	0.877386375	0.448163138	0.54281301	0.170611632	0.575769588
0.861970018	0.845182812	0.137107498	0.154601161	0.149504158	0.566253816
0.06389345	0.060014865	0.065944747	0.651906512	0.65201988	0.651871654
0.877329748	0.438892094	0.444137506	0.170582903	0.608451369	0.578278663
0.088029589	0.867555732	0.865792619	0.619252091	0.159555108	0.162258908
0.882796472	0.041220562	0.040807456	0.175582176	0.69255708	0.692468308
0.054226602	0.881746028	0.054605543	0.690303552	0.175372772	0.690449381
0.079098422	0.855873778	0.102960114	0.623592765	0.149731731	0.64331205
0.251594959	0.825567164	0.237534543	0.584156876	0.118536545	0.611408737
0.425510309	0.877405693	0.464224721	0.573547314	0.170588386	0.609891665
0.048207527	0.041902901	0.073730617	0.677501309	0.677990593	0.680201748
0.075001929	0.074884557	0.075280447	0.634255227	0.634482452	0.634499732
0.054722376	0.05450502	0.054736648	0.690334909	0.69018322	0.690799258
0.081747641	0.867416839	0.865323272	0.621130821	0.159613512	0.161488437
0.211353134	0.824978999	0.206036774	0.582218215	0.118996988	0.610233959
0.877322662	0.483997085	0.399492623	0.170569062	0.608740033	0.56606487
0.145960378	0.127172146	0.826548776	0.603668164	0.57473722	0.11920538
0.427052672	0.877542438	0.45047481	0.592893975	0.170638799	0.626525686
0.429767556	0.877775563	0.459644539	0.524352985	0.170632104	0.55983909
0.419768776	0.877503545	0.47024871	0.521031043	0.170677034	0.559473485
4.89107E-06	4.90269E-06	0.881296058	0.699347413	0.699448717	0.1752614
0.099732911	0.841647398	0.092836968	0.604182682	0.134875889	0.629582533
0.871925629	0.874290544	0.065201092	0.164707304	0.168217955	0.65273663
0.465445447	0.877493852	0.449634103	0.531183556	0.170691209	0.560348604
0.871482919	0.874462864	0.047094033	0.164976965	0.168091834	0.657043867
0.861414411	0.84637286	0.147392581	0.153293033	0.151016501	0.562673826
0.867493709	0.86554361	0.08154152	0.159802662	0.161750678	0.621489044
0.877292088	0.447842733	0.432683695	0.170314647	0.590860418	0.558303925
0.054558383	0.054191947	0.881591507	0.689675936	0.690555181	0.175507567
0.861055233	0.844220183	0.141745717	0.153155534	0.149258967	0.564554093
0.48053424	0.401149617	0.876988714	0.590081369	0.548097942	0.170593995
0.855167437	0.108003449	0.864508635	0.154938739	0.593673257	0.156687072
0.867312181	0.104189992	0.866349985	0.162710475	0.615292968	0.158811373
0.872256552	0.873168933	0.046829576	0.165327081	0.168247727	0.658823002
0.863918743	0.844825055	0.133776963	0.155445574	0.148562651	0.567821855
0.054200846	0.881755008	0.054616015	0.690195651	0.175374773	0.690499809
0.872035587	0.87423819	0.046825068	0.16466788	0.1682526	0.658945269
0.862737527	0.842982273	0.133746564	0.155469975	0.148328041	0.567714179
0.864291804	0.85617425	0.123036497	0.155387637	0.156177271	0.588347919
0.435932191	0.877442382	0.448170776	0.542787641	0.170580298	0.575690144
0.413150787	0.877447475	0.475809129	0.568261906	0.1705752	0.608113648
0.103890127	0.866367347	0.867240476	0.615233509	0.158979393	0.162826614
