Vam	Vbm	Vcm	Iam	Ibm	Icm
0.876951191	0.4384648	0.43845999	0.170266638	0.626443307	0.596456121
0.883411542	5.49427E-06	0.874969278	0.175199135	0.699148082	0.169919221
0.854927962	0.091169749	0.074291018	0.149120568	0.645651898	0.625766225
0.147451378	0.131220859	0.825726704	0.604131434	0.574731948	0.1192558
0.429643807	0.877624348	0.459622668	0.524354632	0.17069166	0.559824963
0.06255905	0.062410482	0.062461158	0.638534547	0.638329646	0.638522051
0.85525352	0.068916952	0.071433506	0.149200386	0.649669653	0.629321254
0.47572748	0.413853147	0.877444004	0.607919813	0.568343968	0.170588446
0.450470567	0.427046393	0.877531492	0.626376301	0.593132553	0.170610443
0.24903727	0.826548432	0.236144573	0.583603875	0.11879982	0.611240555
0.415484649	0.877417888	0.470164761	0.536038909	0.170581566	0.575408478
0.24679918	0.251899673	0.825875028	0.617721003	0.588012044	0.118769527
0.13377752	0.862162215	0.843937272	0.567849081	0.15487365	0.147827414
0.040988008	0.041485232	0.041353031	0.692604542	0.692381146	0.692484948
0.864379361	0.857511717	0.123109591	0.155351983	0.156363501	0.588420142
0.856660414	0.130459991	0.863649731	0.156695025	0.586479758	0.154800525
0.85976015	0.845704709	0.15401944	0.152404464	0.151519495	0.560974986
0.533052933	0.504872808	0.878000687	0.56022163	0.53144984	0.170358241
0.825095161	0.145765465	0.128625545	0.118759113	0.603452959	0.574512098
0.878095092	0.462346271	0.415775913	0.170587376	0.626187355	0.589765142
0.075989038	0.872180937	0.875723321	0.650481721	0.164583176	0.169483951
0.048685677	0.871550919	0.874361019	0.65841105	0.164814471	0.168300116
0.41370007	0.877322849	0.475109862	0.569062657	0.170516859	0.608777457
0.884060849	0.054280069	0.875780479	0.175560686	0.690618651	0.170400542
0.865713399	0.076991802	0.867885118	0.161220027	0.623327056	0.159949117
0.877812904	0.877028034	0.877426473	0.170952277	0.170654966	0.170595769
0.872194308	0.874765664	0.065209402	0.165218232	0.168887422	0.652646299
0.080174892	0.21271188	0.214227496	0.620161796	0.617652501	0.620243543
0.068501175	0.079460355	0.855496109	0.651716643	0.632321532	0.148932495
0.455224532	0.435928199	0.877404782	0.609157473	0.575846009	0.170599007
0.867290249	0.866501299	0.095411398	0.159241809	0.162320267	0.617705055
0.855492166	0.091372616	0.074304115	0.149331159	0.645674077	0.625719041
0.869003666	0.0983315	0.08148332	0.162775026	0.667477687	0.655954276
0.103099191	0.099233951	0.841523836	0.627809535	0.602719303	0.135029151
0.87732709	0.483958614	0.399492714	0.170569017	0.608745588	0.56606776
0.877439774	0.484768877	0.392922555	0.170422005	0.625252148	0.582473391
0.077248978	0.867693225	0.865663095	0.623167204	0.160002019	0.161904916
0.062407298	0.062531686	0.062351234	0.638080091	0.638349075	0.638559042
0.854856212	0.06593682	0.078940066	0.148884774	0.652413211	0.632430932
0.855727854	0.068949255	0.071409362	0.149205931	0.649713869	0.629746986
0.063294555	0.060048192	0.065674683	0.651973443	0.651903853	0.651562086
0.882156189	0.02775323	0.027508339	0.175617146	0.694955355	0.695248195
0.054624885	0.05421393	0.881730183	0.689878616	0.690712323	0.175521367
0.877209011	0.43701148	0.446268242	0.170574502	0.575711121	0.546056895
0.147108559	0.130139426	0.825812015	0.604204497	0.57550483	0.119258949
0.825586809	0.136246764	0.129185992	0.119079944	0.605937068	0.577184027
0.876861285	0.438419944	0.438415192	0.170161038	0.626646806	0.596321873
0.072507619	0.065824507	0.086577624	0.670565546	0.669875875	0.670799457
0.882763186	0.040853253	0.875469054	0.174841749	0.692930292	0.170729864
0.876310237	0.047091967	0.873092748	0.169071448	0.656898518	0.165355313
0.321446784	0.332099134	0.825102046	0.614920729	0.586771949	0.118512183
0.474855589	0.414548736	0.877284359	0.608636791	0.569061822	0.170561522
0.881840834	0.054514479	0.054145208	0.175444049	0.689635915	0.690376769
0.825625452	0.13749376	0.12916563	0.119068651	0.60583394	0.576938385
0.083420114	0.083723513	0.084069071	0.632391552	0.632087329	0.63246137
0.204000848	0.825307459	0.206359444	0.582674253	0.118752256	0.61117497
0.116746578	0.864189841	0.856139752	0.590367102	0.155654911	0.155844087
0.480876777	0.41023974	0.877587292	0.559388839	0.51750472	0.170718657
0.074188949	0.855866268	0.091154622	0.625828909	0.149449863	0.645864976
0.864851561	0.85602908	0.111435348	0.156144183	0.155043274	0.592185297
0.403984718	0.877236909	0.473364107	0.586146837	0.170436399	0.625809578
0.877252119	0.469904347	0.41145536	0.170129172	0.590541666	0.551751025
0.439866571	0.877791256	0.448860986	0.527559933	0.17072691	0.559856643
0.861622732	0.844362811	0.137049516	0.153813073	0.148655634	0.566242696
0.87743784	0.459562682	0.429522799	0.170778684	0.559868425	0.524356414
0.013708154	0.876353981	0.884088587	0.697417934	0.170868183	0.176088417
0.095497874	0.866767087	0.866437024	0.617459016	0.159207122	0.162535471
0.125104977	0.103249394	0.841774608	0.623611911	0.598409246	0.1353481
0.864433226	0.855356183	0.111399383	0.15595988	0.154949183	0.592267241
0.082740812	0.080487516	0.868864777	0.674386961	0.662661921	0.1625729
0.111281709	0.110835851	0.167005512	0.618093153	0.618518644	0.618820895
0.459021475	0.422015761	0.877473044	0.590706417	0.555013256	0.170483738
0.877370073	0.459041558	0.425594336	0.170619465	0.575705147	0.539623551
0.468322407	0.878258737	0.443303264	0.531154681	0.170579767	0.559924402
0.877380543	0.469949196	0.415443372	0.170566646	0.575493491	0.536186487
0.411939318	0.877482649	0.47022601	0.551295767	0.170192337	0.589862726
0.128332692	0.125193408	0.098592354	0.612090294	0.610601018	0.615222626
0.847344966	0.846572466	0.846972119	0.257075721	0.256700999	0.257196691
0.459197638	0.425614368	0.877424681	0.575537481	0.539423698	0.170567391
0.4377719	0.445767071	0.877750651	0.59306804	0.563454824	0.170675346
0.448392427	0.439264965	0.876733144	0.559934373	0.527585109	0.170557013
0.083385092	0.102243453	0.841705341	0.631331535	0.606070315	0.134668691
0.874045874	0.872349651	0.872823082	0.188783259	0.18881942	0.188486795
0.866747754	0.087915986	0.867822968	0.162078448	0.61934607	0.159745171
0.054640141	0.054200395	0.88185637	0.690112731	0.690115508	0.175411261
0.083425529	0.083788714	0.083885504	0.632193923	0.632203523	0.632457977
0.048143782	0.041939573	0.073676272	0.67753566	0.678002906	0.680243092
0.867003967	0.088015438	0.867037229	0.162454003	0.619668862	0.15941284
0.485101541	0.39325171	0.878100406	0.625568094	0.582350718	0.170841608
0.241410761	0.826139492	0.239770986	0.585894233	0.118893684	0.612786049
0.877246115	0.492628973	0.49668322	0.170548916	0.56131562	0.531666804
0.071406666	0.855548053	0.068789598	0.629419818	0.149218359	0.649833349
0.881254272	0.014385971	0.014197548	0.175556596	0.697481342	0.697758879
0.054269165	0.875869625	0.883855226	0.690422585	0.170745803	0.175591061
0.883090308	0.05426629	0.875179915	0.17507578	0.690413686	0.170526078
0.480541667	0.409910682	0.876904093	0.559324011	0.51754736	0.170663931
0.123222007	0.862521226	0.855905067	0.588443525	0.154714865	0.156081276
0.881295444	0.027503711	0.027478428	0.175664642	0.694814478	0.695089798
0.459237887	0.425492536	0.877376355	0.575524724	0.539428604	0.170534114
0.823657934	0.823386307	0.823717697	0.298232138	0.29863587	0.297943008
0.881608763	0.041102459	0.040899692	0.175128501	0.69183362	0.692784532
0.825685848	0.278644106	0.299079566	0.118637721	0.611713452	0.583085836
0.455328522	0.43606861	0.877303334	0.609889509	0.576135132	0.170546854
0.469828889	0.415875738	0.877472248	0.575281126	0.536024193	0.170550784
0.863036735	0.844012122	0.133767068	0.155217331	0.148034981	0.567795655
0.449194205	0.877288094	0.44388932	0.579426904	0.170602991	0.609505995
0.85586723	0.123068605	0.864002254	0.156663379	0.588427951	0.155903018
0.868965162	0.080968683	0.078246751	0.162566029	0.674980531	0.663223202
0.846966831	0.153996481	0.859780185	0.151786049	0.560818034	0.152470538
0.414129554	0.877349231	0.47480236	0.569189996	0.17049165	0.608787452
0.095558039	0.866700523	0.866951837	0.617270161	0.159164575	0.162627934
0.822816478	0.823281402	0.824300764	0.298494937	0.298749357	0.298931825
0.210602671	0.20848369	0.825592067	0.609833998	0.582769867	0.11871558
0.86742049	0.866186459	0.077255965	0.159795823	0.161580022	0.622945242
0.865615497	0.076966928	0.867845843	0.161264156	0.623247473	0.16007531
0.130475067	0.862531724	0.85739522	0.586474991	0.155071262	0.15718738
0.070919794	0.065460303	0.084718968	0.669608155	0.670155542	0.670745589
0.877354772	0.439344974	0.443939865	0.170577781	0.608407293	0.578252254
0.874153815	0.047108492	0.871181286	0.167844975	0.65689171	0.164892727
0.074246349	0.855654477	0.091225634	0.625883151	0.149278958	0.645631196
0.470361553	0.419968857	0.877806672	0.559604963	0.521031258	0.170847909
0.040853422	0.876406402	0.883691096	0.692966943	0.170877904	0.175709161
0.842157004	0.124991616	0.103560342	0.135188038	0.623662351	0.598159876
0.013747338	0.014127734	0.014286868	0.697130581	0.697310565	0.697217328
0.141756617	0.860640784	0.846083012	0.564528578	0.153117944	0.149481618
0.322669883	0.344666955	0.824845272	0.61498232	0.587866584	0.118619708
0.116755643	0.863217876	0.855278236	0.590346751	0.155633083	0.155864621
0.869096805	0.083956065	0.075367481	0.162540848	0.670668283	0.659095811
0.877390295	0.480615119	0.405662752	0.17057773	0.575064756	0.532688773
0.857381758	0.123097759	0.863539238	0.15634325	0.588393614	0.155414374
0.412178372	0.877172835	0.469518706	0.551682625	0.170589542	0.590487728
0.877156178	0.485312123	0.501360425	0.170278735	0.559520516	0.531246818
0.88147251	4.85204E-06	4.85547E-06	0.175203778	0.699413588	0.69904938
0.877373378	0.44794843	0.432633506	0.170782748	0.590879647	0.558430954
0.869006257	0.099318406	0.082199467	0.162802874	0.665103173	0.653484086
0.429458477	0.877270193	0.459455636	0.524341833	0.170843943	0.559908876
0.08344556	0.102228055	0.841750231	0.631294985	0.605909017	0.13470635
0.854542965	0.116665093	0.864460571	0.155832224	0.590254059	0.155853579
0.877368814	0.461600866	0.422189995	0.170572435	0.609483697	0.573133395
0.461873293	0.415307168	0.877153722	0.626270465	0.589631253	0.170644916
0.841626118	0.102994337	0.099180252	0.134938282	0.627944311	0.602865976
0.470294418	0.419779065	0.877557908	0.559557306	0.520986298	0.170611462
0.071710448	0.855268972	0.079621731	0.627436143	0.148869346	0.647971455
0.027443032	0.077003458	0.076799815	0.678633932	0.680183122	0.678551878
0.062565221	0.062414812	0.062485783	0.638551278	0.63832945	0.63852397
0.86716222	0.86621858	0.087804485	0.159500758	0.162207238	0.619551615
0.855538061	0.13046245	0.861463556	0.156516753	0.586505169	0.154478357
0.438618354	0.438613527	0.877258988	0.626847501	0.596164969	0.17059033
0.426826477	0.877092579	0.450251564	0.592997663	0.170413977	0.626586194
0.048564417	0.045116818	0.052770751	0.656118567	0.65638809	0.655976186
0.855256662	0.091302731	0.074253815	0.148968946	0.64575446	0.625689099
0.054617572	0.054256527	0.882021523	0.690030358	0.690650271	0.17548285
4.79044E-06	0.880950445	4.86404E-06	0.699383029	0.175039137	0.69917649
0.062502794	0.062485733	0.062431786	0.638245978	0.638736107	0.638382507
0.063483174	0.059927298	0.065470294	0.651943486	0.652021952	0.651596319
0.454983512	0.436689385	0.877250558	0.608928796	0.575095021	0.170573871
0.02746931	0.028312041	0.028084469	0.695225904	0.694871252	0.695144149
0.465108574	0.424172173	0.877406033	0.608088349	0.571507109	0.170522448
0.103556674	0.842082812	0.125233776	0.598225476	0.135257912	0.623520576
0.111396623	0.865024878	0.855993667	0.592088895	0.156232984	0.155649248
0.845490419	0.147400771	0.860758638	0.150608757	0.562704376	0.153102576
0.866291069	0.095583587	0.866202421	0.162137434	0.617488128	0.159025427
0.8676398	0.866261914	0.081513927	0.159534245	0.161945273	0.621491384
0.877348724	0.458990917	0.425621523	0.170566745	0.575596849	0.539533524
0.067064692	0.052118815	0.080830418	0.672962583	0.672883083	0.674417967
0.875282914	0.047118547	0.872189509	0.168289531	0.657028181	0.165074839
0.883932712	0.013708513	0.876659422	0.175588874	0.697414552	0.171537223
0.825152969	0.188781291	0.187040754	0.118798594	0.609590759	0.579775209
0.415526726	0.877393179	0.470054155	0.535930782	0.170552358	0.575233403
0.825501141	0.146588446	0.129805768	0.119100462	0.602661411	0.573980488
0.864081943	0.862797142	0.86308124	0.219720505	0.219171223	0.219183365
0.855542244	0.103072851	0.078881903	0.149563411	0.643497204	0.623603511
0.87809968	0.459843816	0.429893426	0.170576585	0.559836056	0.524349269
0.392897834	0.877388813	0.484743162	0.582359252	0.170679166	0.625467674
0.876639767	0.883443678	5.49679E-06	0.171362556	0.175657578	0.699294837
0.055339506	0.872627153	0.874531499	0.655047357	0.164768068	0.168634965
0.106213302	0.082975469	0.855997636	0.643319175	0.623690411	0.149616337
0.145837072	0.128266483	0.826298129	0.603186321	0.574676836	0.119195478
0.085247534	0.868460059	0.081209986	0.664325163	0.162555638	0.675572962
0.869006011	0.080065966	0.077125891	0.162504887	0.674581079	0.663590929
0.048609823	0.044926862	0.052265456	0.656012235	0.656360538	0.656201246
0.459073717	0.42560417	0.877307549	0.575592108	0.539496718	0.170530961
0.415493578	0.877526631	0.462059753	0.589559253	0.170649903	0.626213672
0.028570907	0.028173895	0.882924691	0.694846422	0.695426551	0.175397663
0.102236559	0.84155075	0.083374451	0.605999585	0.134840423	0.631163464
0.065231625	0.870914718	0.874837521	0.652684411	0.164182706	0.168293224
0.860650528	0.844444465	0.141745574	0.15312564	0.149236216	0.564544807
5.49376E-06	0.874921543	0.883544663	0.699282605	0.169702938	0.1756608
0.498668131	0.540878477	0.878070839	0.562920291	0.533813547	0.170815459
0.435718314	0.877345757	0.454136176	0.576790655	0.170515416	0.610266873
0.415542666	0.877390996	0.470051241	0.535929262	0.17055332	0.575235199
0.438412406	0.876855489	0.4384171	0.596504776	0.169938777	0.626379492
0.054283482	0.881765027	0.054592217	0.690396973	0.175352217	0.690415924
0.865283351	0.85429869	0.107754635	0.156721087	0.154656722	0.593911216
0.846425664	0.147369851	0.861020036	0.151187232	0.562801175	0.153444961
0.877354663	0.451466672	0.431927251	0.170571312	0.609945372	0.57634551
0.869191962	0.099007646	0.081000906	0.162716619	0.667677255	0.656068346
0.438124237	0.445430944	0.877680247	0.592951576	0.563375882	0.170831848
0.105982165	0.082169525	0.854686101	0.64222416	0.623646649	0.149124505
0.866771307	0.866167401	0.095296102	0.159240822	0.162198059	0.617432799
0.074823772	0.07496054	0.075177165	0.63417043	0.634423906	0.634685001
0.8778749	0.450641991	0.427218037	0.170476943	0.626584321	0.592975986
0.415641464	0.877425329	0.470035974	0.536153767	0.170588265	0.575466249
0.877722628	0.48491567	0.393059057	0.170729481	0.625234434	0.582621831
0.071606595	0.855178342	0.079623466	0.627637673	0.148799803	0.647773139
0.877266096	0.447857649	0.432638264	0.170413162	0.590883965	0.558315276
0.45915828	0.425607842	0.877386348	0.575594034	0.539486386	0.170559723
0.401417675	0.877066609	0.480650304	0.548688406	0.170100709	0.590504961
0.825763926	0.137261455	0.128649832	0.119045984	0.605192233	0.576068997
0.040901205	0.880634515	0.04121463	0.692983008	0.175361339	0.692287065
0.47322045	0.403840034	0.876949006	0.625930482	0.586064566	0.17068776
0.054288513	0.875687302	0.882909306	0.690746896	0.170843223	0.174961957
0.324185948	0.339839995	0.82527612	0.611720469	0.580943695	0.118648223
0.867410672	0.104149744	0.866446284	0.162910842	0.615254782	0.158833442
0.091446453	0.306309005	0.260240167	0.622351239	0.627912007	0.623882795
0.013707297	0.876071527	0.884037414	0.697408734	0.170480165	0.175435134
0.865979047	0.081805062	0.86715379	0.161743151	0.621093949	0.159652162
0.877387781	0.436981583	0.444626532	0.17034621	0.591961637	0.562371245
0.074745154	0.078209772	0.854603629	0.650308941	0.62959836	0.148796559
0.108071294	0.865154492	0.854743577	0.593557833	0.156717077	0.15449656
0.866025622	0.08182395	0.867767807	0.161989417	0.620863884	0.159819862
0.083374773	0.102232689	0.841829876	0.631037702	0.605898061	0.134730548
0.137144218	0.861908632	0.845589264	0.566202023	0.154498878	0.149087559
0.438532801	0.877096113	0.438537411	0.596631387	0.170391987	0.626514785
0.074914084	0.077659582	0.854971696	0.650376493	0.629389456	0.148638256
0.855565935	0.069018088	0.071336184	0.149078186	0.649691363	0.629477754
0.873703594	0.055308324	0.872432335	0.168307026	0.654743319	0.164708847
0.444739228	0.87747356	0.438353453	0.561944921	0.170631616	0.591669125
0.05460672	0.054750395	0.055116957	0.689913345	0.690745033	0.690904433
0.080467617	0.20709507	0.204981545	0.620255273	0.620950921	0.624312641
0.881736152	0.014154928	0.014174058	0.175440954	0.697154224	0.69776883
0.459661702	0.429591101	0.877611681	0.559896354	0.524425408	0.170795058
0.10364058	0.84177652	0.12492606	0.5981577	0.135195804	0.623347654
0.874404587	0.049639924	0.872101148	0.168391242	0.65845554	0.165181847
0.825938329	0.281605923	0.296051928	0.118709546	0.616248529	0.585658367
0.872157976	0.875115437	0.065209946	0.165221038	0.168839147	0.652739451
0.123178678	0.863344307	0.85566785	0.588402681	0.155251447	0.156524427
0.874751926	0.065208251	0.871865338	0.168803775	0.652824984	0.164843788
0.047195555	0.87081064	0.87422116	0.656638004	0.16403186	0.168429182
0.081684191	0.867276501	0.865865388	0.621313162	0.159332728	0.161886526
0.401428113	0.877180111	0.480765133	0.548764287	0.170103894	0.590625442
0.028261875	0.027796195	0.881870351	0.694692093	0.695357719	0.175074595
0.824927344	0.246366339	0.248457409	0.118697948	0.606007034	0.58122163
0.41980846	0.877502264	0.470197618	0.521020754	0.170573727	0.559695761
0.203546405	0.208019	0.82552961	0.60906033	0.582071404	0.118788124
0.113926096	0.099962174	0.841622704	0.62613104	0.600965588	0.135066057
0.427109323	0.877658253	0.450534199	0.592922919	0.170399097	0.626618788
0.027080611	0.075837869	0.075889812	0.678921181	0.680017109	0.678451769
0.0657562	0.051963558	0.07910075	0.672807688	0.672957799	0.674313854
0.480907439	0.410105168	0.87748711	0.559273911	0.517613857	0.170564524
0.437077728	0.446395097	0.877404478	0.575710948	0.546143587	0.170629223
0.072707727	0.070082506	0.075207298	0.649656829	0.65014804	0.649766296
0.825769499	0.136735307	0.126697659	0.119038531	0.60604189	0.577146678
0.099512502	0.081828021	0.868850079	0.665635071	0.65574076	0.162865253
0.869116321	0.091831136	0.079474112	0.162634217	0.671887393	0.658697326
0.874160862	0.874056361	0.873841015	0.188852679	0.189174072	0.188621388
0.484717618	0.392889079	0.877352995	0.625236261	0.582502798	0.170377614
0.87732131	0.448075278	0.435858547	0.170637507	0.575714393	0.542764992
0.130521687	0.862541191	0.85613314	0.586387038	0.154867105	0.156995454
0.506175588	0.533184206	0.877743391	0.557935091	0.529236663	0.170362154
0.862907925	0.862603655	0.863664976	0.218810012	0.218660987	0.219318571
0.028197893	0.028052329	0.881946667	0.694661574	0.695507637	0.175136437
0.438748768	0.877528109	0.438753346	0.59655379	0.170402021	0.626549217
0.856417606	0.065798953	0.079559279	0.149053458	0.653382473	0.63209733
0.435882921	0.877368475	0.448131838	0.542826225	0.17057992	0.575785406
0.137139242	0.861896424	0.844512608	0.566157425	0.154497859	0.149096855
0.040846602	0.88171236	0.041195606	0.692542993	0.175246221	0.69292948
0.060910462	0.042091961	0.076970446	0.675526919	0.675175717	0.677473008
0.865823609	0.855499881	0.107701443	0.157166022	0.154996184	0.593890225
0.877420626	0.437098801	0.446388386	0.170591259	0.575741774	0.546089915
0.147470131	0.859707233	0.845511903	0.56264236	0.15275097	0.150341071
0.480842157	0.405759482	0.877430103	0.575170769	0.532687172	0.170599307
0.072749394	0.06590673	0.087118298	0.670485871	0.669938448	0.670796977
0.864835233	0.854681864	0.107771067	0.156580414	0.154480785	0.593990936
0.855640906	0.079878057	0.071527946	0.149287217	0.647681366	0.627766189
0.44845152	0.439363131	0.876892864	0.559820788	0.527666143	0.170468788
0.871806206	0.875235234	0.065206052	0.165130002	0.168786673	0.652701848
0.876860921	0.883397629	0.040845954	0.170989311	0.175776114	0.692813912
0.077174611	0.867722402	0.865656057	0.623173962	0.159999854	0.161917468
0.877332869	0.483981183	0.399504785	0.170570008	0.608763332	0.566074058
0.877900868	0.459184586	0.422372274	0.170879555	0.591036219	0.554876281
0.456839886	0.877157045	0.453854392	0.531894983	0.170710442	0.56086726
0.095438637	0.332985936	0.280875681	0.622581238	0.62554836	0.621707919
0.854891054	0.111481882	0.86513535	0.154934204	0.59204207	0.156239595
0.821692658	0.823267454	0.822460825	0.298141683	0.298664855	0.298221428
0.855753914	0.103031537	0.078841526	0.149643899	0.643484165	0.623631038
0.869177176	0.091306235	0.079220924	0.162542	0.672687352	0.660028873
0.404097411	0.877462157	0.473476253	0.58603077	0.170564342	0.625891362
0.846317313	0.846051227	0.845530417	0.256717538	0.256938109	0.256739298
0.17178357	0.090962694	0.174030501	0.612404296	0.615561488	0.618438365
0.51108883	0.526579534	0.877296578	0.561303171	0.533029106	0.170488307
0.877353016	0.439569368	0.44386413	0.17055516	0.60915022	0.578914092
0.841460411	0.113849125	0.100267382	0.135101408	0.625759745	0.600569354
0.881268597	0.014172392	0.014122113	0.175489256	0.696774364	0.69730761
0.075368028	0.076798634	0.856139226	0.649647175	0.629583945	0.149203099
0.130516995	0.862739768	0.857103797	0.586464801	0.154645674	0.156726693
0.874031491	0.874191086	0.874118935	0.188849314	0.189238854	0.188688755
0.862426385	0.861566136	0.863623839	0.219285501	0.218977423	0.219320722
0.872790405	0.874436531	0.047229234	0.165134704	0.168304401	0.657029731
0.842021634	0.124930862	0.103581352	0.135124888	0.6234453	0.598014546
0.865239966	0.077032187	0.867420717	0.161163679	0.623370849	0.159921419
0.877322194	0.439524474	0.44372045	0.170572381	0.608695519	0.578469529
0.857102964	0.123062931	0.864635288	0.1566636	0.58845192	0.155920336
0.865627681	0.076926665	0.868036689	0.16123693	0.623330958	0.159967548
0.877627304	0.470334497	0.41981087	0.170767386	0.559679488	0.520995035
0.435889217	0.877305018	0.448085909	0.542731636	0.170522257	0.575631049
0.877740799	0.4703106	0.419954	0.170818193	0.559770457	0.520891799
0.0484701	0.041648139	0.073723289	0.677423802	0.677843724	0.679739973
0.872104235	0.875819119	0.075934918	0.165019926	0.169179183	0.650342387
0.054473724	0.054801009	0.055107037	0.689961661	0.69077145	0.690903124
2.79521E-06	3.13589E-06	2.9385E-06	0.699122114	0.699481263	0.699214519
0.32208721	0.347887127	0.824869468	0.612935639	0.585367424	0.118619738
0.08343709	0.075467897	0.853655054	0.647553267	0.627778258	0.148687595
0.130559611	0.826879924	0.138417578	0.576804653	0.119973583	0.605529136
0.459085091	0.425563382	0.877269844	0.575626442	0.539519019	0.170552657
0.081686742	0.866896989	0.865683109	0.621163956	0.159206632	0.161702713
0.883070706	0.054280963	0.875645941	0.175536188	0.690629032	0.170370173
0.439766271	0.877813725	0.448959005	0.527810241	0.170862026	0.559732687
2.76827E-06	3.07466E-06	2.97511E-06	0.699221017	0.699454188	0.699248524
0.842412613	0.137246571	0.859627275	0.148101099	0.566202377	0.153888781
0.847445327	0.845734033	0.8466148	0.256819472	0.256950611	0.256650184
0.083283642	0.869183894	0.079575729	0.664498281	0.16265758	0.677632057
0.863684121	0.856867956	0.123122875	0.155287863	0.156495475	0.588558557
0.087353047	0.079545337	0.868884945	0.671946722	0.660744274	0.1625674
0.422396044	0.877433476	0.458906277	0.554632673	0.170554897	0.590463162
0.124877447	0.122168686	0.098648381	0.612937001	0.611449211	0.615093002
0.087955986	0.866799956	0.86586152	0.619578191	0.15961765	0.162132216
0.866787682	0.86602391	0.103933398	0.159026154	0.162457212	0.615160097
0.881359566	0.027468824	0.027481969	0.17569936	0.694821854	0.695088855
0.422147763	0.877526175	0.459285909	0.554583088	0.17053687	0.590402512
0.041084565	0.040825181	0.881411897	0.692460389	0.692608173	0.175370412
0.054553667	0.054239919	0.881663004	0.689676601	0.690623067	0.175478956
0.141761883	0.86109086	0.844345264	0.564632341	0.153460239	0.149578842
0.027326381	0.874769134	0.882360617	0.695245058	0.170039625	0.175425858
0.099449968	0.841346124	0.102963068	0.602600249	0.135171408	0.627719022
0.862912696	0.862698568	0.863658625	0.218777781	0.218632433	0.219318549
0.866744049	0.087872158	0.867813648	0.162043609	0.619387122	0.159607578
0.095459023	0.866547639	0.866530742	0.617222233	0.158876709	0.162401363
0.855688283	0.123171902	0.862717418	0.156117568	0.588578916	0.155324393
0.092659514	0.099701352	0.841512255	0.629601152	0.604189609	0.134842211
0.462063085	0.877500029	0.4488456	0.53172085	0.170725294	0.560975543
0.082184495	0.854945486	0.066746424	0.631143186	0.148629596	0.65323862
0.865517513	0.076972127	0.867830129	0.161283299	0.623169558	0.160079898
4.98994E-06	4.87913E-06	0.88140785	0.699190577	0.699331802	0.175413082
0.099312685	0.840962983	0.103062365	0.602493948	0.135026168	0.627602394
0.873946432	0.050218799	0.872083516	0.167780946	0.658661717	0.164968549
0.883114284	0.027328641	0.87629121	0.175205925	0.69525185	0.170895246
0.071426778	0.854699607	0.068800978	0.629423175	0.148683262	0.649780019
0.875924123	0.076048027	0.872352335	0.169512209	0.650547304	0.164939765
0.865837246	0.081863144	0.867891933	0.162094227	0.620772375	0.159914738
0.841694938	0.113813611	0.100265149	0.135039179	0.625740564	0.60054748
0.074964658	0.074850924	0.075223503	0.634193588	0.634545494	0.634661004
0.048174803	0.871981193	0.873938397	0.6587179	0.165067005	0.168248608
0.872378359	0.873705861	0.046736391	0.165362418	0.168287182	0.658798164
0.063354604	0.05995479	0.065487887	0.652011543	0.652034814	0.651946417
0.041100413	0.040790409	0.881396152	0.69241499	0.692668616	0.175390464
0.87595037	0.882565831	0.040862224	0.17010632	0.174556317	0.693117894
0.147901164	0.131370345	0.825778055	0.604231796	0.575065464	0.119227618
0.462087781	0.415522516	0.877583613	0.626261444	0.589607359	0.170667459
0.462247478	0.415691907	0.877912055	0.626268325	0.589636572	0.17064914
0.45913751	0.425668118	0.877427594	0.57541313	0.539296472	0.17062071
0.844383069	0.14183818	0.860857451	0.149851323	0.564506319	0.153792297
0.882824674	0.054268377	0.876179283	0.175111707	0.690437288	0.170542306
0.826358861	0.199571597	0.197604546	0.118836933	0.611563705	0.580471448
0.083366113	0.083744361	0.084072749	0.632319224	0.632030653	0.632489092
0.842060567	0.125190419	0.103571036	0.135220323	0.623787129	0.598230575
0.079086195	0.856393579	0.102988043	0.623700234	0.149930501	0.643249939
0.013707922	0.875598647	0.884266573	0.69741832	0.170159126	0.175364159
0.825934666	0.294914086	0.296851314	0.118573223	0.61361082	0.585317723
0.872568548	0.873725241	0.065195227	0.164989795	0.168520162	0.652693745
0.826900919	0.190520727	0.201637914	0.11921878	0.610045588	0.579940835
0.082799413	0.869050546	0.093496807	0.655977076	0.162658002	0.668673279
0.123183941	0.863140561	0.855770085	0.588431528	0.15555016	0.156643376
0.071893153	0.855746656	0.079678624	0.62756393	0.149285526	0.647809294
0.055058975	0.054551971	0.055462871	0.690174896	0.69090419	0.690794896
0.071452934	0.855534497	0.068793326	0.629392727	0.149275991	0.649843316
0.864634926	0.862262813	0.863428918	0.219494467	0.218703983	0.219210237
0.473615694	0.404229233	0.877734206	0.625823588	0.586107495	0.170757852
0.133741939	0.862879361	0.844382251	0.567750861	0.155471444	0.148282849
0.314638383	0.825749834	0.304165169	0.581827462	0.118735512	0.612416637
0.844689971	0.137273935	0.861717941	0.149151751	0.566289296	0.154629742
0.855708311	0.107956153	0.864422182	0.154886093	0.59373596	0.156631092
0.027292693	0.077016593	0.076754493	0.678626568	0.680225314	0.67863605
0.867534668	0.866117178	0.07717296	0.159845081	0.161305796	0.623137797
0.08068388	0.217245866	0.220122847	0.620065648	0.626845661	0.626841723
0.091438465	0.074442857	0.855556443	0.645580912	0.62565756	0.14935795
0.518263441	0.52814019	0.877757603	0.561266933	0.532144273	0.17097721
