Vam	Vbm	Vcm	Iam	Ibm	Icm
0.862627039	0.844025187	0.133793183	0.155471884	0.148657934	0.567750457
0.824005115	0.822693661	0.823299765	0.298827362	0.29866976	0.298578224
0.825107195	0.190166926	0.20058061	0.118818109	0.611189716	0.579089817
0.081215714	0.08429892	0.869013435	0.675523059	0.663557081	0.162672507
0.877092236	0.877262579	0.877374819	0.170786558	0.170510675	0.170594198
0.449141522	0.440117416	0.878346197	0.559767832	0.527751901	0.170483193
0.863937032	0.85569503	0.116726596	0.1557923	0.155606875	0.590306405
0.014230209	0.881808961	0.014088791	0.697398886	0.175116855	0.697175938
0.873721323	0.873895599	0.87382561	0.188723475	0.188991732	0.188648416
0.875670831	0.884520913	0.054274308	0.170693217	0.175877083	0.690506405
0.867315326	0.865593935	0.081535833	0.159799663	0.161712765	0.621509991
0.05999785	0.060016234	0.060030193	0.640188539	0.640158059	0.639993966
0.426511903	0.876464417	0.449938025	0.592945786	0.170403973	0.626608083
0.877386306	0.469899089	0.415474628	0.170536843	0.57555363	0.536236506
0.447999871	0.435909147	0.877211308	0.575487206	0.542727588	0.170598637
0.075044846	0.074884923	0.075338843	0.634278813	0.634482581	0.634480007
0.480828052	0.405743511	0.877435479	0.575202441	0.532703988	0.170599922
0.116750963	0.863935075	0.856517564	0.590396112	0.15608413	0.156307754
0.876895206	0.473187383	0.403820374	0.170381818	0.625878553	0.585959281
0.845191767	0.147403564	0.86059272	0.150143199	0.562754418	0.15257492
0.054209225	0.881879312	0.054576269	0.690112474	0.175344286	0.690492198
0.083164911	0.869188238	0.099026613	0.654640406	0.162548097	0.667796652
0.415211503	0.876960478	0.461776094	0.589622992	0.170561556	0.626292017
0.871524197	0.874187999	0.06519667	0.164451627	0.167807453	0.65275537
0.881487191	4.83169E-06	4.9295E-06	0.175270357	0.698883405	0.699605568
0.855443609	0.123062837	0.863848579	0.15664138	0.588445274	0.155841145
0.857421016	0.116688476	0.865341026	0.156022534	0.590361757	0.156054065
0.123189631	0.863501487	0.856883335	0.58850947	0.155612364	0.156807558
0.877336924	0.438928345	0.444209246	0.170577667	0.608492625	0.578310292
0.062838068	0.060105728	0.065114086	0.651750139	0.652018261	0.651649114
0.063298918	0.059853457	0.064978112	0.651918443	0.652019121	0.651637817
0.825787055	0.295968376	0.305447659	0.118608906	0.613039334	0.583502096
0.841997557	0.103076158	0.099328857	0.134895358	0.627920259	0.602494428
0.067665912	0.06769413	0.067991496	0.636388831	0.636433222	0.636813477
0.86634246	0.081950411	0.867678674	0.162024809	0.621053061	0.159931969
0.462107795	0.415555807	0.877636114	0.626240419	0.589595602	0.170682207
0.881610875	0.014010096	0.014118587	0.175471295	0.697259237	0.697709888
0.432896946	0.877341934	0.447818759	0.558510579	0.170519199	0.591601185
0.09550798	0.866856783	0.866415461	0.617387594	0.159147516	0.162472678
0.868938757	0.080375851	0.076858361	0.162529226	0.674292665	0.663535208
5.49528E-06	0.875206197	0.883753111	0.699140482	0.170346157	0.175123777
0.867436267	0.865911642	0.08780267	0.159406677	0.161909546	0.619514748
0.267706552	0.26376962	0.826241988	0.61647166	0.589911705	0.119063971
0.873603139	0.050383563	0.872308905	0.167837461	0.658647946	0.165144482
0.856793519	0.123128887	0.863605454	0.156309127	0.588295797	0.155318596
0.863989398	0.855379679	0.116738581	0.155224455	0.155172713	0.590285135
0.873009237	0.875882251	0.047241881	0.165271211	0.169223045	0.657010849
0.877496606	0.448866714	0.439558554	0.170694434	0.559682256	0.527747454
0.874367651	0.88201124	0.027326939	0.170313126	0.175123001	0.69519149
0.877500494	0.484788624	0.392965661	0.170459895	0.625234777	0.582443613
0.855574713	0.079860208	0.071552274	0.149329034	0.647773395	0.627762987
0.866823352	0.866364965	0.095384188	0.159298682	0.162211948	0.617423449
0.87757407	0.878197348	0.877561983	0.170551168	0.170775281	0.170640384
0.425523395	0.877326633	0.459158343	0.539548208	0.170619132	0.575640506
0.013709485	0.876019271	0.883265208	0.697524905	0.170636552	0.175483011
0.041068851	0.040771098	0.881877974	0.692366947	0.692730205	0.175407068
4.83083E-06	0.881345893	4.8939E-06	0.699553983	0.1751125	0.699219752
0.84160208	0.083364973	0.102236846	0.134726991	0.631060638	0.605782213
0.01370846	0.876352432	0.884088227	0.697432873	0.170862367	0.17608916
0.419725866	0.877401693	0.470188452	0.521038597	0.170586191	0.559695683
0.877330823	0.448059937	0.4359003	0.170591427	0.575688525	0.542846509
0.877276936	0.877828248	0.877613101	0.170564201	0.170768954	0.170616376
0.856023021	0.11148904	0.864609071	0.155175068	0.592179106	0.156040595
0.092594407	0.099758971	0.841647312	0.629537383	0.604327814	0.134847223
0.404036686	0.877352413	0.473426975	0.58619206	0.170444423	0.625895201
0.08168342	0.867168113	0.865331093	0.62116835	0.159606994	0.161468834
0.87715895	0.438568681	0.438563997	0.170502277	0.626414574	0.596405711
0.855402085	0.091375188	0.074214148	0.149097279	0.645808043	0.625737633
0.459456916	0.429495247	0.877299573	0.559998823	0.524121627	0.170821215
0.855550139	0.079819767	0.071602041	0.149400474	0.647778987	0.627589399
0.881503184	0.027472931	0.027483654	0.175697038	0.69485328	0.695105063
0.099776541	0.841635543	0.092841547	0.604313643	0.134881273	0.629585774
0.074913107	0.077658627	0.854971351	0.650376166	0.629389867	0.148637935
0.210602671	0.20848369	0.825592067	0.609833998	0.582769867	0.11871558
0.133778415	0.861349842	0.842859165	0.567783781	0.154539276	0.147436629
0.248789624	0.252148968	0.825926189	0.61771058	0.587955876	0.118733446
0.126171937	0.826800693	0.143706185	0.575039224	0.119245063	0.603519044
0.877378368	0.458999416	0.425643993	0.170573969	0.575621513	0.539573572
0.867117399	0.865591411	0.081540829	0.159485963	0.161619988	0.621339435
4.81875E-06	0.881348026	4.90297E-06	0.699551529	0.175123102	0.699227283
0.133049032	0.826029144	0.141483572	0.57656239	0.118668201	0.605665937
0.877354951	0.43707374	0.446348132	0.170616482	0.575715508	0.546064984
0.068983197	0.079599141	0.85519167	0.651923932	0.632356958	0.148785068
0.435555985	0.877337738	0.454093699	0.576795653	0.170524354	0.610232963
0.055342778	0.871326916	0.873833395	0.654741587	0.164486216	0.168662217
0.855750133	0.103038972	0.078852372	0.149671224	0.643481723	0.623617463
0.854839692	0.09140171	0.074294497	0.149067986	0.645643189	0.625656706
0.88364306	5.4973E-06	0.87551888	0.17547769	0.69958905	0.170154201
0.88331794	0.040856058	0.876253748	0.175241711	0.693034735	0.17064529
0.0717441	0.855191969	0.079607203	0.62739222	0.148840575	0.647915484
0.082133268	0.854587695	0.06660963	0.631243011	0.148533656	0.653176424
0.866810468	0.104218959	0.866795459	0.162777168	0.61521018	0.159203669
0.480583147	0.40118849	0.877103028	0.589960468	0.548235142	0.170003668
0.459191734	0.422153814	0.877784058	0.590865318	0.554972153	0.170896122
0.099748551	0.841668786	0.09284074	0.604172029	0.134875162	0.629593015
4.84001E-06	0.880930613	4.86974E-06	0.69930998	0.175051556	0.69925716
0.44634268	0.877342407	0.437066806	0.546063763	0.170611063	0.575700885
0.448908426	0.439758557	0.87775941	0.559723525	0.527801288	0.170521349
0.106234446	0.082995574	0.854183286	0.643195145	0.623715656	0.149233283
0.074261254	0.856066826	0.09128639	0.625577906	0.149531029	0.645870463
0.454951681	0.436052949	0.877333886	0.609977868	0.576442461	0.170584914
0.863484015	0.857159811	0.130376138	0.155110597	0.15706868	0.586546455
0.083539518	0.869207618	0.080099209	0.664786456	0.162658231	0.677460352
0.041108532	0.041158335	0.041502934	0.69231018	0.692494426	0.692239613
5.49578E-06	0.875324729	0.884837881	0.69951354	0.1701483	0.175840299
0.099792241	0.841632701	0.092700281	0.604285253	0.134881221	0.629441345
0.415596123	0.87772844	0.462159503	0.589533724	0.170668305	0.626263364
0.854792994	0.111487556	0.864507851	0.154932293	0.592040919	0.156233716
0.066487809	0.052213449	0.080350546	0.672953136	0.672938367	0.674408335
0.864741504	0.856632909	0.116672393	0.155775543	0.15586798	0.590274558
5.49578E-06	0.875191102	0.885280198	0.699497524	0.170312877	0.175977643
0.086179335	0.077519873	0.869200416	0.671969584	0.660491369	0.162635666
0.435860875	0.877294753	0.448066909	0.542724079	0.170512509	0.575626371
0.459731158	0.429544663	0.877637741	0.559849515	0.524426939	0.170751012
0.40155971	0.877338364	0.487237898	0.564719481	0.170537448	0.607776365
0.868912846	0.092376184	0.07939472	0.162604562	0.671550355	0.659881045
0.448124665	0.43599373	0.877412326	0.57557157	0.542814651	0.170591139
0.330630546	0.333870123	0.825758538	0.610766412	0.582964822	0.118850438
0.116696065	0.864504084	0.855662619	0.590381728	0.155663791	0.155829839
0.091358824	0.074510028	0.855902796	0.645591434	0.62576666	0.149376429
0.841480568	0.113634973	0.100495051	0.13507493	0.625720506	0.600560756
0.048631014	0.041121528	0.073366439	0.67747718	0.677630169	0.679581558
0.434416162	0.877425073	0.455316097	0.5762488	0.170591178	0.609943845
0.47322045	0.403840034	0.876949006	0.625930482	0.586064566	0.17068776
0.450224821	0.42679884	0.877038616	0.626598371	0.593058147	0.170637506
0.040864189	0.876359413	0.882741075	0.693212522	0.170807114	0.175212418
0.392935214	0.877453741	0.484770772	0.582472537	0.170707529	0.625166757
0.078317068	0.869422808	0.08118954	0.66296276	0.162471794	0.674807335
0.869070666	0.098580765	0.081492184	0.162717001	0.667730142	0.656146793
0.871521585	0.874344625	0.075979027	0.164695381	0.168071448	0.650550069
0.206634754	0.825266132	0.209256953	0.584723179	0.118786975	0.610861038
0.873523195	0.05533473	0.86997478	0.168436486	0.654875899	0.164063088
0.401516084	0.877197264	0.480671092	0.547933076	0.170121205	0.58952864
0.866803857	0.86509901	0.077245472	0.159558248	0.160744355	0.623019253
0.402212953	0.87739144	0.48674723	0.564758822	0.170530195	0.60779147
0.448120296	0.43600344	0.877404709	0.57557343	0.542812072	0.170588084
0.877468764	0.450441267	0.427012864	0.170568858	0.626436463	0.593270149
0.877333667	0.448088925	0.435855275	0.170661723	0.575699547	0.542743589
0.26720771	0.280191443	0.826678609	0.615312309	0.589349869	0.118865466
0.855645864	0.09124412	0.074327921	0.149092897	0.6458265	0.625771966
0.877752513	0.448030226	0.432899692	0.17072504	0.591252063	0.558626531
0.111419611	0.864353168	0.856005707	0.592077768	0.155668972	0.155140762
0.877328969	0.473364024	0.410104222	0.170623488	0.60883332	0.569303269
0.224579443	0.826499194	0.226091219	0.58274847	0.119231205	0.612566993
0.877383435	0.44809194	0.435866759	0.170573505	0.575749317	0.54281062
0.86749111	0.865576467	0.081539822	0.159792187	0.161674907	0.62150534
0.876750292	0.473113827	0.403749198	0.170364046	0.625854257	0.585961904
0.861298475	0.844360797	0.141802662	0.153136848	0.149197892	0.564467668
0.066726557	0.051993208	0.08013781	0.672840934	0.672967548	0.674317903
0.082493053	0.868853276	0.093080311	0.656864972	0.162625886	0.670113828
0.081684108	0.86750439	0.866253291	0.621341494	0.159394027	0.161825369
0.882900785	0.054260388	0.875746597	0.175041729	0.690347299	0.17045919
0.859090422	0.846705268	0.154000437	0.152446748	0.151571489	0.561049319
0.059986296	0.060021441	0.059960423	0.64004624	0.640159823	0.640269165
0.825739378	0.138513822	0.127366381	0.119146827	0.605827033	0.577283817
0.876834158	0.882773756	0.013706206	0.171212774	0.175444954	0.697279926
0.868899106	0.080123036	0.076993336	0.162527094	0.674532837	0.663587395
0.103083477	0.099117617	0.841464303	0.627618117	0.602466489	0.135022849
0.20364166	0.200583637	0.825671326	0.610011194	0.582354554	0.118586026
0.865109718	0.855527012	0.107746652	0.156975354	0.15508931	0.593525122
0.884017374	0.013705386	0.875611002	0.175677893	0.697276616	0.17072299
0.85549278	0.103107318	0.078875892	0.149598371	0.643498593	0.62365302
0.865750533	0.077003015	0.86761572	0.161236054	0.623269729	0.159952286
0.822609017	0.823478372	0.824142765	0.298037087	0.298712859	0.298832144
0.401434132	0.877358562	0.487291948	0.564716722	0.170535848	0.607786492
0.866461786	0.866401504	0.103967914	0.159154961	0.162384832	0.61531357
0.877436328	0.480774839	0.410198883	0.17076285	0.559430031	0.517334386
0.854258634	0.108011305	0.864623341	0.154780094	0.593829423	0.157164825
0.875331246	0.07601815	0.87132743	0.168990176	0.650615628	0.16424659
0.091977717	0.299060085	0.252413319	0.623012626	0.627405443	0.621275662
0.855740708	0.066347177	0.0791014	0.149099625	0.652499247	0.632125467
0.877953506	0.470177719	0.411880807	0.170273464	0.590409144	0.551299339
0.877406275	0.480741001	0.401410688	0.170319815	0.590192733	0.548034351
0.877304884	0.437056651	0.446315942	0.17059904	0.575730608	0.546089148
0.480732625	0.405780113	0.877435164	0.575045502	0.532610644	0.170566073
0.873032137	0.875866542	0.075916258	0.165052494	0.169313204	0.650495996
0.438708302	0.877447695	0.438713124	0.596434606	0.170447496	0.626626332
0.865701597	0.09562359	0.865753663	0.162280425	0.617385378	0.158966999
0.059995459	0.060017591	0.06000813	0.640143087	0.640105355	0.640212254
0.419583991	0.877094157	0.470024123	0.521084814	0.170643779	0.559517212
0.877381715	0.451066888	0.432536315	0.170527048	0.608704574	0.57539241
0.863916208	0.855659993	0.116687563	0.155898323	0.155642867	0.590377357
0.856571149	0.130430753	0.863896065	0.15687005	0.586451404	0.154896249
0.246070018	0.825412474	0.239289422	0.58226505	0.118429014	0.612676329
0.854729429	0.091272764	0.07431982	0.149096989	0.645582216	0.625644459
0.876589469	0.882468701	0.013705824	0.170670101	0.174943607	0.697264662
0.877856447	0.448923986	0.43985076	0.170723618	0.559887804	0.527523973
0.013748487	0.014427713	0.014500664	0.69698075	0.697245516	0.697012888
0.847066627	0.846889739	0.847606731	0.25735604	0.257014299	0.257011283
0.415427819	0.877395332	0.46199486	0.589784397	0.170532494	0.62623842
0.874898749	0.05530513	0.872144135	0.168430117	0.654934543	0.16478315
0.102220337	0.841586374	0.083394978	0.606118613	0.134754197	0.631278164
0.014474834	0.88133408	0.014463774	0.697222142	0.175173672	0.696612907
0.877676382	0.480934949	0.410265796	0.170803091	0.559484246	0.517374189
0.091250433	0.074736838	0.855817568	0.645709214	0.625886595	0.149452465
0.415559818	0.877386906	0.470073526	0.535931822	0.170572367	0.575265176
0.432641744	0.877540929	0.44829786	0.558615404	0.170662069	0.591540313
0.445669316	0.877488819	0.437862241	0.562616014	0.170385687	0.591829265
0.459057089	0.42207461	0.877567548	0.59067564	0.555058599	0.170615462
0.147431923	0.860674081	0.844462508	0.562611958	0.15303789	0.150671787
0.41035619	0.877859386	0.481024342	0.517639971	0.170871037	0.559333725
0.855659485	0.123172513	0.862721807	0.15622784	0.588483545	0.155311509
0.040841483	0.874424658	0.882225943	0.692780612	0.169938252	0.175153789
0.880916234	4.96513E-06	4.77826E-06	0.175268395	0.699074391	0.69908966
0.877667983	0.470040804	0.411741114	0.170540689	0.590412206	0.551053773
0.091346716	0.074532256	0.855878798	0.645631109	0.6256594	0.149428519
0.047143374	0.871149739	0.875804123	0.65677008	0.164129142	0.168446792
0.087952321	0.866007354	0.864909235	0.619259244	0.158900071	0.162000994
0.869285702	0.09270931	0.079117266	0.162659767	0.672405261	0.658722258
0.869064712	0.08007104	0.077761759	0.162583637	0.674911952	0.662529154
0.880771242	0.014263146	0.014249451	0.175416808	0.696552045	0.697333154
0.07230306	0.070119944	0.07436277	0.649472618	0.649852906	0.650187516
0.854451175	0.111496382	0.86389163	0.154969503	0.592095984	0.156236519
0.054276901	0.875587	0.88304372	0.690519348	0.170731144	0.175255739
0.873645154	0.873267317	0.873645227	0.188643624	0.188620443	0.188456046
0.459883875	0.877387013	0.452668429	0.532303992	0.170778176	0.561241092
0.333147897	0.825628306	0.32597302	0.585800432	0.118510712	0.615129177
0.055337114	0.872055071	0.874594014	0.655014986	0.164803715	0.168631399
0.103404309	0.84221813	0.125142988	0.598336265	0.135221004	0.62355844
0.480913139	0.405583554	0.877426538	0.575030446	0.532608837	0.170547813
0.480684295	0.40595122	0.877445089	0.575168487	0.532702502	0.170588126
0.877348688	0.469964783	0.415407893	0.17057224	0.575467693	0.536160738
0.841604891	0.083381911	0.102239064	0.134792429	0.631243292	0.606010748
0.256611085	0.253575312	0.825725065	0.615510412	0.583067779	0.118674955
0.855538306	0.111552656	0.864700651	0.155415181	0.592167529	0.156315199
0.10353212	0.841626205	0.125023897	0.598146871	0.135185809	0.623216864
0.446294663	0.877247085	0.437020216	0.546060735	0.170584863	0.57574106
0.083409658	0.10222935	0.841873004	0.631240277	0.605763355	0.134704486
0.439866168	0.877790646	0.448860847	0.527559546	0.170727556	0.559856805
0.014197752	0.014228186	0.881424675	0.696920974	0.697095321	0.175275111
0.845926704	0.846472681	0.845611435	0.256637476	0.256922906	0.256183586
0.094235058	0.333832601	0.283132784	0.622970608	0.628603968	0.62223973
0.454640563	0.436087068	0.877367432	0.609673239	0.576273228	0.17060747
0.154073134	0.858704803	0.846168874	0.560894343	0.151818931	0.151067192
0.87267012	0.8745421	0.055298896	0.164971462	0.169023218	0.654883614
0.874564466	0.873405786	0.873888984	0.188736212	0.189193609	0.188894686
0.87741534	0.437099764	0.446381874	0.170583418	0.575750946	0.546086265
0.415572241	0.877677824	0.462132743	0.589550929	0.170726963	0.62626252
0.415523761	0.877392959	0.470054564	0.535930828	0.170552315	0.57523348
0.448071857	0.435982578	0.877354683	0.575487226	0.542777862	0.170572708
0.877348096	0.484089082	0.399398255	0.170580822	0.608761929	0.566082409
0.821862633	0.823514081	0.823185312	0.298969541	0.298849136	0.300031652
0.087969575	0.867383429	0.865757406	0.619048927	0.159674322	0.162416052
0.469828889	0.415875738	0.877472248	0.575281126	0.536024193	0.170550784
0.855293977	0.123036732	0.863992407	0.156395922	0.588479842	0.155396651
0.877082051	0.480663819	0.409946377	0.170844146	0.559483555	0.517455536
0.870623148	0.874015233	0.075989131	0.164646414	0.168671025	0.650546064
0.054384573	0.881711205	0.054649693	0.690393083	0.175153221	0.690269026
2.79769E-06	3.14605E-06	2.93472E-06	0.699180695	0.699448531	0.699223134
0.448573737	0.43947028	0.87712372	0.559914485	0.527600968	0.170568748
0.083394356	0.102220028	0.841698032	0.631325726	0.606046317	0.134679028
0.856058014	0.116658244	0.863614224	0.155647765	0.590363775	0.155499402
0.480847809	0.410190562	0.877508534	0.559412235	0.517512149	0.170719313
0.856795868	0.130422762	0.862930925	0.156773638	0.586530281	0.154861763
0.401644974	0.877352792	0.487142468	0.564708551	0.170538702	0.607763263
0.060743682	0.042263932	0.076782245	0.675468977	0.675184048	0.677479268
0.867058856	0.866952602	0.104022878	0.159193952	0.163135365	0.6153852
0.125131952	0.103099883	0.841700875	0.623624229	0.598613926	0.135166863
0.464045734	0.425116834	0.877297609	0.608222706	0.571573191	0.170519427
0.884111499	0.027324952	0.875079104	0.175140918	0.695170771	0.169827004
0.060052878	0.06001957	0.060003572	0.640067388	0.640141807	0.640235556
0.877723647	0.484916131	0.393059627	0.170729205	0.625234416	0.582621811
0.855457919	0.068905791	0.071416469	0.149047279	0.649797463	0.629275877
0.054238086	0.881037972	0.054623346	0.690441124	0.175400928	0.690172603
0.873802525	0.873456282	0.873624312	0.188602411	0.188446061	0.188496915
0.084294411	0.075779812	0.855502304	0.647544993	0.628294829	0.148976493
0.445542717	0.876418216	0.437176678	0.562858487	0.170049293	0.591851161
0.091704923	0.078307971	0.86928931	0.672785821	0.658228302	0.162578262
0.877259862	0.484061607	0.399459562	0.170614556	0.608165029	0.565546228
0.063418245	0.0599066	0.065345732	0.651856966	0.651976119	0.651682133
0.845576484	0.84646488	0.844757392	0.2567343	0.256995734	0.256626971
0.078709375	0.869173109	0.086613154	0.661040753	0.16256788	0.673629906
0.092632213	0.099694317	0.841575771	0.629561858	0.604365179	0.134914082
0.439425804	0.877233906	0.448741579	0.527830344	0.170610219	0.559689891
0.048088205	0.871761071	0.873903931	0.658757764	0.164938313	0.168189048
0.401343964	0.877403707	0.48749501	0.564759923	0.170524348	0.607802057
0.415594256	0.877364948	0.469992534	0.535916128	0.17057556	0.575243455
0.083420992	0.102252931	0.841920222	0.631199864	0.605688333	0.13470293
0.884297367	0.013705703	0.875952932	0.176080699	0.697299909	0.171004116
0.877373806	0.439425721	0.44378536	0.170570548	0.608413683	0.578253143
0.321446784	0.332099134	0.825102046	0.614920729	0.586771949	0.118512183
0.860789757	0.844385565	0.141779544	0.153107458	0.149166151	0.564524659
0.116677696	0.864408636	0.85554658	0.590346417	0.155630515	0.155924989
0.826333582	0.145778953	0.128735153	0.119142301	0.603527697	0.574558579
0.861523963	0.843652963	0.13713367	0.15382685	0.148278999	0.566288211
0.874755084	0.076009149	0.871586514	0.168689433	0.650295875	0.164528627
0.873903826	0.05531166	0.8722366	0.16823369	0.654748159	0.164638609
0.881316246	0.014544515	0.01437122	0.175444325	0.696978584	0.697658405
0.872118811	0.874993258	0.065206623	0.165384913	0.168795906	0.652712261
0.469707401	0.411472975	0.877083229	0.590563483	0.551545083	0.170814463
0.869198752	0.099182376	0.08090558	0.162719022	0.667643391	0.656060363
0.869052815	0.082488675	0.074255916	0.162561877	0.672261101	0.660000072
0.877373687	0.461610375	0.422188434	0.170573232	0.609490818	0.57313595
0.862536839	0.84403309	0.133793548	0.155467696	0.148635397	0.567809187
0.077615607	0.869331892	0.086212875	0.661320809	0.162518823	0.673577522
0.855702615	0.107955669	0.864717989	0.154937592	0.593864491	0.156558472
0.432860006	0.877454686	0.44800538	0.558434466	0.170574623	0.591532783
0.856984467	0.116614865	0.865363659	0.156596028	0.590325524	0.156077481
0.028126397	0.881240441	0.028352617	0.695458729	0.175247769	0.69548952
0.448623876	0.877335742	0.444796989	0.578595012	0.170605974	0.608838038
0.074914189	0.077659694	0.854971685	0.650376527	0.629389339	0.148638303
0.874266864	0.873929251	0.873355602	0.188853782	0.189405504	0.188777901
0.877419802	0.48057529	0.405671706	0.17058064	0.575352874	0.532954911
0.877679694	0.480935534	0.410268616	0.17080335	0.559484126	0.517374514
0.048197582	0.045185236	0.052688803	0.656254038	0.656125991	0.656061122
0.128453732	0.125264685	0.098635578	0.611913617	0.61069958	0.615061939
0.071642369	0.855229214	0.079637451	0.627617861	0.149091815	0.647872207
0.083479784	0.869200408	0.100969841	0.655855049	0.162743447	0.667006914
0.86203669	0.862147591	0.86344993	0.218926512	0.218731765	0.219323449
0.040747357	0.881775681	0.041255377	0.692391017	0.1752043	0.692985661
0.028570907	0.028173895	0.882924691	0.694846422	0.695426551	0.175397663
0.860614655	0.84485405	0.137070625	0.154449399	0.149292874	0.566213014
0.855745353	0.091365199	0.074155755	0.149223859	0.645751864	0.625669778
0.099816481	0.841696114	0.092829387	0.604478712	0.134860337	0.629370721
0.063268403	0.060078691	0.065641353	0.651971679	0.651902701	0.651552269
0.842939151	0.13724016	0.86057684	0.147973715	0.566195122	0.153824514
0.437084393	0.446384585	0.877400651	0.5757079	0.54611763	0.170629513
0.847031361	0.153963619	0.860287507	0.15165952	0.560909535	0.152354265
0.041076814	0.041267037	0.041509747	0.692202941	0.692607353	0.692268381
0.876833608	0.884501711	0.013707709	0.170638276	0.176095347	0.697375896
0.087353047	0.079545337	0.868884945	0.671946722	0.660744274	0.1625674
0.877343653	0.484084188	0.399414335	0.17057998	0.608766564	0.566080193
0.405759365	0.877336666	0.480592347	0.532994582	0.170489989	0.57536567
0.4015997	0.877363195	0.487223266	0.564715566	0.170535511	0.607777334
0.877328076	0.448714731	0.43953667	0.170793815	0.559755775	0.527763009
0.825844962	0.227030883	0.22811282	0.119012101	0.608553694	0.581424362
0.103307055	0.842012504	0.125165008	0.598159515	0.13526734	0.623498106
0.013745848	0.014246804	0.014387133	0.697000963	0.6973002	0.696928783
0.860068539	0.844237483	0.147493049	0.152769632	0.150547824	0.562733007
2.77228E-06	3.07421E-06	2.95075E-06	0.698943459	0.699244871	0.699322743
0.841830604	0.103131416	0.09911117	0.134871467	0.627839539	0.602553085
4.93682E-06	4.81442E-06	0.8809958	0.699128891	0.699461484	0.175193438
0.484777736	0.392909108	0.877436472	0.625467523	0.582373143	0.170776118
0.141756557	0.860639855	0.846074039	0.564527969	0.153116894	0.149480866
0.432773479	0.877342736	0.44800623	0.557950336	0.170403923	0.59029095
0.872092743	0.875003504	0.04664409	0.165069201	0.168925753	0.659005467
0.480735225	0.401333847	0.877396919	0.58992404	0.548350143	0.170240874
0.883775167	0.01371175	0.877081115	0.17555211	0.697654625	0.17068928
0.877099493	0.458932941	0.421795921	0.170283932	0.590796688	0.554732385
0.880732608	0.014200654	0.013893995	0.175215218	0.696437229	0.696989977
0.84170897	0.092702635	0.099844673	0.134841324	0.62941877	0.603994771
0.048405925	0.045375102	0.052719589	0.656104065	0.656323381	0.656383523
0.484368895	0.392531832	0.876647124	0.625492596	0.582309741	0.170541301
0.137170154	0.861988205	0.845830659	0.566151436	0.154215694	0.148889753
0.412139636	0.877565909	0.470024365	0.551849607	0.170638877	0.590724244
0.041110746	0.040767234	0.881395356	0.692397788	0.692699994	0.175404011
0.04721316	0.871920662	0.87519315	0.657083681	0.165124967	0.168625761
0.02744951	0.02833414	0.028137281	0.694907359	0.694873193	0.695052503
0.884058221	0.013705415	0.875541144	0.175678395	0.697278318	0.170736442
0.841710741	0.113809244	0.10006838	0.135076156	0.625686407	0.600572764
0.863021442	0.844281749	0.133792447	0.155514141	0.148734539	0.567854143
0.841628977	0.113500798	0.100707542	0.135194264	0.625728	0.60044874
0.113775361	0.100117001	0.841790875	0.626121142	0.600890601	0.135078403
0.855568772	0.079791093	0.071533959	0.149352484	0.648010051	0.627709629
0.872848206	0.875028958	0.055276651	0.165191215	0.168838137	0.654846188
0.100014826	0.081698776	0.869029177	0.668606474	0.657251326	0.162829999
0.841596905	0.083353607	0.102248417	0.134716182	0.63121049	0.605733326
0.027328339	0.875492922	0.884312354	0.695310734	0.170129502	0.175497057
0.425599912	0.87743944	0.45916552	0.539803769	0.170636675	0.575861998
0.862520323	0.846148582	0.141695672	0.153921296	0.149955686	0.564543782
0.470335228	0.419842052	0.877664042	0.55958933	0.521009157	0.170532097
0.415623651	0.87736955	0.469973127	0.535974378	0.170583737	0.575337014
0.071647095	0.855829836	0.079687186	0.627344182	0.149404489	0.647812968
0.8777614	0.876869081	0.877434178	0.17106929	0.170672303	0.17070613
0.448102686	0.432702326	0.877651312	0.590915766	0.558334115	0.170503907
0.027328605	0.875320906	0.883136466	0.695319221	0.169984447	0.175430668
0.066407469	0.052853509	0.081359533	0.673214131	0.672415662	0.673877215
0.419964954	0.877831994	0.470374325	0.521074183	0.170651952	0.559623542
0.470072479	0.411705467	0.877720337	0.590453715	0.55176008	0.1700115
0.841723434	0.092760152	0.099870267	0.134784297	0.629487166	0.603963606
0.856030074	0.102942176	0.078868029	0.149673213	0.643417598	0.623858292
0.480684586	0.405952141	0.877446064	0.575168414	0.532702879	0.170587914
0.842147898	0.125224115	0.103465636	0.135183849	0.623638162	0.598120572
0.877959607	0.481105302	0.410379285	0.170625975	0.55944955	0.517495048
0.866685432	0.866533913	0.087876322	0.159316565	0.162090442	0.619323472
0.446339928	0.877335411	0.437063276	0.546052666	0.170621629	0.575690555
0.847009245	0.847383701	0.84846293	0.257247055	0.257116165	0.257393998
0.067695195	0.06765831	0.067951353	0.636500817	0.636437488	0.636831322
0.065234081	0.87086242	0.874753855	0.652622203	0.16460708	0.168627038
0.116745126	0.863607096	0.855615861	0.590344904	0.155644635	0.155754663
4.85718E-06	4.94496E-06	0.881035717	0.699126643	0.69952547	0.175152678
0.041086344	0.041129058	0.041528132	0.692261052	0.692475282	0.692264372
0.841636721	0.092785505	0.09990466	0.134876347	0.629487265	0.604511266
0.872830672	0.874911353	0.055285023	0.165194285	0.168827615	0.654841346
0.883411542	5.49427E-06	0.874969278	0.175199135	0.699148082	0.169919221
0.055321777	0.87265533	0.87455912	0.655048227	0.164814663	0.168741305
