Vam	Vbm	Vcm	Iam	Ibm	Icm
0.437078669	0.446346308	0.877358357	0.575743153	0.546079104	0.170601676
0.856533594	0.123068988	0.864224003	0.156656315	0.588459621	0.155910798
0.448168143	0.436035195	0.877504156	0.575567337	0.542771121	0.17061792
0.448228948	0.43597284	0.87751824	0.575519038	0.542636194	0.170617866
0.048095669	0.87195221	0.874063834	0.658709816	0.165063216	0.168244132
0.44541363	0.449186499	0.87734383	0.608468512	0.578273113	0.170602172
0.135660511	0.126525196	0.826946328	0.604152715	0.575667919	0.119232179
0.841668296	0.102939242	0.09931329	0.134962533	0.627772527	0.602705635
0.08045133	0.211139265	0.208401027	0.62014995	0.62094931	0.623785374
0.871457247	0.875360828	0.04729522	0.164702854	0.168595086	0.656946848
0.083395562	0.102243062	0.841821872	0.631058989	0.605973678	0.134725063
0.074186807	0.855862137	0.091155485	0.625855411	0.149506501	0.645702876
0.875205702	0.883318993	0.02732622	0.170107954	0.175179058	0.695204137
0.048706396	0.045174747	0.052912762	0.655731243	0.656432499	0.655974215
0.130512833	0.863200676	0.857100017	0.586547024	0.154941672	0.157107268
0.877493596	0.44886644	0.439555762	0.170692535	0.559681956	0.527747331
0.082493624	0.868886824	0.093077895	0.656863403	0.162619096	0.670151003
0.859017038	0.845594439	0.147523793	0.152434786	0.150270892	0.562720382
0.405624848	0.877246434	0.480752407	0.532902791	0.170503699	0.575215323
0.866796675	0.104309453	0.866198719	0.162704156	0.615167925	0.158918187
0.439075443	0.876573563	0.448424199	0.52763649	0.170634095	0.559839147
0.047413158	0.041662044	0.07257422	0.677635132	0.677935392	0.680437072
0.867675274	0.104193298	0.866911403	0.162993834	0.615474178	0.159089568
0.054575748	0.054244619	0.882103948	0.689816555	0.690313634	0.175455734
0.013758675	0.014288589	0.014232765	0.697236316	0.697537087	0.697268468
0.859471511	0.84543623	0.147478247	0.152574814	0.150452284	0.562747843
0.872810566	0.875104343	0.04643991	0.165137652	0.168475663	0.658985111
0.113963835	0.100137942	0.841773239	0.625748352	0.600484503	0.135050044
0.102273392	0.841626726	0.083350947	0.605940708	0.134754092	0.631435642
0.392761542	0.877106169	0.484597407	0.582499066	0.170642269	0.625160851
0.841475899	0.113665177	0.100409612	0.135109912	0.625826918	0.600574243
0.871259705	0.875341674	0.047278545	0.164958978	0.168846586	0.65699553
0.130461633	0.86282738	0.856496387	0.586438875	0.15478429	0.156891212
0.13046097	0.862834937	0.856559808	0.586449535	0.154776392	0.156881739
0.116638994	0.863750573	0.85529798	0.590418384	0.155573203	0.155794894
0.095302695	0.321424594	0.269218993	0.621877645	0.626271933	0.624773689
0.080465902	0.207492454	0.205319959	0.620272155	0.620956695	0.624264932
0.047358326	0.041704855	0.072563119	0.677667742	0.677884543	0.680473349
0.866786834	0.866700591	0.095464446	0.159513372	0.162314838	0.617566476
0.866464672	0.866404505	0.103959822	0.159136426	0.162385333	0.615312118
0.077199243	0.867961651	0.865035409	0.623248478	0.160016843	0.161522031
0.425098081	0.877315513	0.464668997	0.572134391	0.170570456	0.608649036
0.863470834	0.856652571	0.123104696	0.155270218	0.156498032	0.588657838
0.401180527	0.877357593	0.487144613	0.564931229	0.170523068	0.608065766
0.866930926	0.866586222	0.095318298	0.159435935	0.16242533	0.617401798
0.855701092	0.091369783	0.074364301	0.149316863	0.64573514	0.625880574
0.877375892	0.448089802	0.43586406	0.170572873	0.575753906	0.542808231
0.081672169	0.866818888	0.865623166	0.621553912	0.159258715	0.161619702
0.075382984	0.07707149	0.854644453	0.649756759	0.629737251	0.148560745
0.06524374	0.871209068	0.875454035	0.652748548	0.164830761	0.16913744
0.868969025	0.080237222	0.077289047	0.162535178	0.674161279	0.663493333
0.116694464	0.864522969	0.855652378	0.590380986	0.155663811	0.155833478
0.866304849	0.095573764	0.86637435	0.162145193	0.617490808	0.159013247
0.047501493	0.872359647	0.874291764	0.658394213	0.164869098	0.168437207
0.425533243	0.877418414	0.46417626	0.573571396	0.170575212	0.609835077
0.877532381	0.462065619	0.415493991	0.170546777	0.626192442	0.589814875
0.103153423	0.099182989	0.841423371	0.627615611	0.602685498	0.135017959
0.875416638	0.065195207	0.872734475	0.169122793	0.652590963	0.165244272
0.060037341	0.060021618	0.060010124	0.64006491	0.640227619	0.640251256
0.464854423	0.424361945	0.877392679	0.608083418	0.571489271	0.170514022
0.02777982	0.881087803	0.028214774	0.695351408	0.175574995	0.695149516
0.410302752	0.87778841	0.481011065	0.517557694	0.170584283	0.55927009
0.099781407	0.841727413	0.092880352	0.604251657	0.13486756	0.629557347
0.841715688	0.103086774	0.099201408	0.134969159	0.627766553	0.602545749
0.869141055	0.079420062	0.07738621	0.162557032	0.67494618	0.662525116
0.855501841	0.091286084	0.074317775	0.149300508	0.64576935	0.625868449
0.084605396	0.076476532	0.855009297	0.646657026	0.626770187	0.148730572
0.470072479	0.411705467	0.877720337	0.590453715	0.55176008	0.1700115
0.125101201	0.103038054	0.841837477	0.623597701	0.598635474	0.135295233
0.146754279	0.130501501	0.826138412	0.604248665	0.57563435	0.119335002
0.871132305	0.874099479	0.065191153	0.164447031	0.167815272	0.652735036
0.875841148	0.882904581	5.49578E-06	0.170398029	0.175045013	0.699241026
0.826179778	0.138006625	0.129037938	0.119217764	0.605903909	0.577169971
0.841725552	0.092754286	0.09984969	0.134876166	0.629419722	0.604427042
0.100068441	0.841894255	0.114094703	0.600425777	0.135014869	0.625730814
0.856648931	0.116670987	0.864032201	0.156196867	0.590395857	0.15587697
0.099271312	0.841737584	0.10317323	0.602436748	0.135170239	0.627913596
0.074964658	0.074850924	0.075223503	0.634193588	0.634545494	0.634661004
0.842098074	0.1250104	0.103508171	0.135209701	0.623757425	0.598218241
0.217135717	0.205437343	0.82555264	0.60838216	0.579925692	0.118673315
0.082431186	0.855091103	0.067742536	0.631707558	0.148876635	0.653023446
0.080706574	0.078223643	0.868900152	0.674208881	0.662262047	0.162468217
0.877829414	0.484976865	0.393102805	0.170526831	0.625258808	0.582643144
0.860786357	0.844505193	0.141742521	0.153307631	0.14943598	0.564558096
0.455082593	0.4360757	0.877319784	0.610003905	0.576426266	0.170577875
0.083415442	0.86898934	0.093726358	0.655753457	0.162728244	0.668485156
0.877401053	0.459059947	0.425602166	0.170595619	0.575662013	0.539605717
2.7542E-06	3.10028E-06	3.03651E-06	0.699159651	0.699416595	0.699028253
0.867426542	0.865757588	0.087851612	0.159509198	0.161710165	0.619591134
0.234678236	0.826127876	0.235949429	0.584827896	0.118546157	0.612189607
0.014110749	0.013958015	0.881216503	0.69664083	0.697323202	0.175102431
0.877421142	0.480780603	0.401421159	0.170302587	0.590200291	0.547778143
0.083419193	0.08367985	0.083867541	0.632096413	0.63213775	0.63248639
0.874959117	0.050637695	0.872591827	0.168821361	0.659504456	0.165265466
0.027445589	0.076918574	0.076648706	0.678698544	0.68009157	0.678534741
0.825784987	0.298166634	0.307620179	0.118610762	0.612725653	0.584731387
0.028222682	0.882138732	0.028388025	0.69493409	0.175531682	0.695923158
0.824700199	0.243114763	0.247862273	0.118852743	0.60491955	0.578326746
0.855553324	0.079778201	0.071540641	0.149249784	0.648003179	0.627731828
0.877365846	0.45131708	0.431859301	0.170558119	0.610105769	0.576617446
0.054229545	0.88133443	0.054624441	0.690276173	0.17539313	0.690078026
0.429767556	0.877775563	0.459644539	0.524352985	0.170632104	0.55983909
0.876675534	0.883563111	0.040842098	0.171037912	0.175858239	0.692756751
0.05481298	0.054533359	0.054967509	0.690038509	0.690230397	0.690205128
0.103480153	0.841768348	0.125087087	0.598180344	0.135193688	0.623344383
0.402517954	0.877317251	0.486376883	0.56468286	0.170535504	0.607751338
0.44811481	0.432733739	0.87771097	0.591055271	0.558372547	0.170559915
0.082085979	0.854780368	0.066391792	0.631263657	0.148529103	0.653206424
0.419999341	0.877902683	0.470413269	0.520923006	0.170971869	0.559693321
0.877151232	0.472287032	0.509511908	0.169883207	0.560641378	0.532334199
0.861341354	0.845425465	0.141689705	0.153936367	0.150046422	0.564540065
0.863739265	0.857197088	0.130371336	0.155321413	0.157066906	0.586414794
0.866867147	0.866526172	0.095448933	0.159251765	0.162240814	0.617633174
0.078923817	0.855572463	0.102985517	0.623721554	0.149767499	0.643355337
0.873145261	0.055332304	0.869394356	0.16826415	0.654868034	0.164285513
0.095532314	0.86698182	0.866383467	0.617437706	0.159280711	0.162442035
0.882650735	0.027325503	0.876420403	0.175417235	0.695204157	0.171164878
0.432730547	0.877851397	0.448557573	0.558217138	0.170445064	0.591034818
0.095574597	0.866408829	0.866735708	0.617355533	0.159233045	0.162590347
0.078290674	0.080862665	0.868622917	0.676238561	0.665631704	0.16244295
0.171673217	0.091476055	0.182080225	0.615542287	0.616588748	0.616310133
0.426511903	0.876464417	0.449938025	0.592945786	0.170403973	0.626608083
0.459090733	0.425710334	0.877421031	0.575462759	0.53936851	0.170548074
0.873745509	0.050182959	0.872403394	0.167985834	0.658746304	0.165448065
0.062462841	0.062516959	0.062416981	0.638133355	0.638385762	0.638495378
0.402004809	0.877282504	0.486730382	0.564141558	0.170542021	0.607181418
0.027328996	0.875915647	0.883881036	0.695297823	0.170181792	0.175258918
0.855650936	0.111526116	0.864762843	0.155620915	0.59218368	0.15669155
0.123175633	0.86333509	0.855543637	0.588419652	0.155222882	0.156502487
0.392799469	0.877199841	0.484651737	0.582443093	0.170407647	0.625235367
0.141743159	0.861167488	0.84591184	0.564576661	0.154069173	0.150312714
0.877443428	0.480811351	0.401375773	0.170359682	0.590073723	0.547624046
0.865666189	0.076936032	0.867956597	0.161237395	0.623323489	0.159993091
0.076017045	0.871296963	0.875550788	0.650376912	0.16448482	0.169258182
0.055334327	0.871324431	0.875479585	0.654556481	0.164819457	0.169035202
0.877678586	0.484903779	0.393024858	0.17055164	0.625247336	0.582633093
0.869111218	0.092006632	0.078615417	0.162629428	0.671862299	0.658721577
0.065249485	0.871105064	0.87503927	0.652438721	0.164673265	0.168711942
0.062392319	0.062511293	0.062281597	0.638215542	0.63843764	0.638467936
0.072175797	0.070123273	0.07445437	0.649626908	0.649975594	0.650105634
0.041055142	0.041236702	0.041316902	0.692688516	0.69280459	0.692508666
0.099875833	0.841675769	0.092910267	0.604462968	0.134865355	0.629361965
0.048685677	0.871550919	0.874361019	0.65841105	0.164814471	0.168300116
0.082840267	0.86901263	0.093113159	0.65675844	0.162595936	0.670477076
2.79372E-06	3.20808E-06	2.99046E-06	0.699246231	0.699510075	0.69902399
0.864836843	0.85548704	0.107782913	0.157081848	0.155258445	0.593561742
0.141775682	0.861175896	0.844136858	0.564622417	0.153508211	0.149622421
0.425552622	0.877318959	0.459095661	0.539611781	0.170548168	0.57565195
0.146597775	0.13142941	0.826139869	0.603527971	0.573908688	0.119299414
0.877347232	0.439502304	0.444350241	0.170562712	0.609381802	0.579282947
0.083725149	0.868806207	0.0808049	0.664808124	0.162556257	0.676147492
0.459172547	0.425675068	0.877490743	0.57543429	0.539350084	0.170572321
0.214471815	0.825866903	0.202995418	0.583185471	0.119045697	0.610786853
0.071411249	0.856559687	0.068840739	0.629540673	0.149581644	0.65015882
0.857612332	0.130432251	0.8635008	0.156935304	0.586468913	0.154882628
0.864088034	0.856690591	0.123073512	0.155276559	0.156534946	0.588728448
0.82574316	0.20550038	0.219942018	0.118838078	0.609135432	0.582215573
0.448049849	0.877368995	0.445061203	0.578550963	0.170590373	0.608774862
0.099779137	0.081875533	0.868723634	0.666423707	0.655235306	0.16274491
0.065233811	0.871083125	0.875637545	0.652625135	0.164256333	0.168344273
0.867950013	0.104438236	0.867015399	0.162925725	0.615245839	0.159174225
0.116698071	0.864482253	0.855674347	0.59038257	0.155664209	0.155826138
0.103167537	0.099161167	0.841483206	0.627693674	0.602767278	0.13501008
0.877413184	0.469817622	0.415601396	0.17054799	0.57541833	0.536140655
0.874972842	0.05530181	0.872057816	0.168473281	0.654895151	0.164789865
0.059401278	0.042795478	0.076365074	0.674967277	0.674986718	0.676446631
0.874164298	0.049516588	0.872240136	0.168455623	0.658371311	0.165326245
0.154021812	0.859198993	0.846904236	0.56097056	0.152361503	0.151729218
0.877002179	0.438490211	0.438485462	0.170257219	0.626460482	0.596465958
0.410253896	0.877671346	0.480937408	0.517691409	0.17075127	0.559314974
0.435901405	0.877441038	0.448201688	0.54279202	0.170595114	0.575726773
0.448088316	0.435988328	0.877381076	0.575607403	0.542765625	0.170610773
0.054669806	0.054688042	0.055154635	0.689961698	0.690350002	0.690008423
0.125127698	0.103149724	0.841568998	0.623970058	0.598867818	0.135330531
0.048425122	0.041327652	0.073216702	0.677393215	0.677762265	0.679698324
0.881451365	0.027468995	0.027482858	0.175696998	0.69484698	0.695097396
0.48069532	0.405833921	0.87741297	0.575165131	0.532688666	0.170595734
0.048660528	0.045165006	0.052398718	0.656010296	0.656211006	0.656539365
0.099762678	0.841627212	0.092840342	0.604118957	0.134881251	0.629617318
0.855337659	0.079694103	0.071542926	0.149056248	0.647974702	0.627690491
0.147437652	0.860792798	0.844892932	0.562614202	0.15277005	0.1504159
0.882239006	0.05461565	0.054119671	0.175556816	0.690328571	0.690415472
4.92838E-06	4.93794E-06	0.880835996	0.699046074	0.699310304	0.175376643
0.86603601	0.081396235	0.86765912	0.161378468	0.621745378	0.159751774
0.841533587	0.092774839	0.099895878	0.134835813	0.629496009	0.604444726
0.427092234	0.877628957	0.450521968	0.59308611	0.170653103	0.626584563
0.872188257	0.875736243	0.075933582	0.165053288	0.169201893	0.650342491
0.080370292	0.200065579	0.203644272	0.620357802	0.621281353	0.623385089
0.084339898	0.86864368	0.081475523	0.664646473	0.16255438	0.675878882
0.115485169	0.11361435	0.176205203	0.61818644	0.618195624	0.618822823
0.027395223	0.076716521	0.076681882	0.678718332	0.680049693	0.678545543
4.92612E-06	4.89702E-06	0.881289288	0.699306072	0.699441171	0.175274369
0.842001338	0.103153375	0.099036081	0.134874494	0.627896276	0.602513956
0.874684231	0.065211591	0.871703139	0.168651449	0.652912215	0.164474541
0.432736214	0.87753607	0.44810969	0.558441712	0.170550468	0.591535457
0.065231262	0.870615616	0.874322551	0.652693492	0.164189941	0.16829052
0.060831015	0.042574555	0.077366602	0.675679219	0.674964454	0.677496201
0.129641325	0.82501006	0.146597197	0.574426614	0.118695795	0.603559057
0.435974947	0.877448315	0.448133603	0.542788829	0.170577011	0.575679717
0.877500123	0.46994752	0.411661874	0.170472464	0.59040766	0.551708672
0.448783635	0.877346092	0.444580675	0.579481182	0.170597458	0.609638183
0.877461222	0.462026627	0.415461777	0.170499682	0.626158863	0.589751895
0.877392981	0.473078499	0.410299451	0.170622056	0.608977688	0.569387273
0.877500494	0.484788624	0.392965661	0.170459895	0.625234777	0.582443613
0.108033589	0.865146388	0.854835634	0.59366605	0.156913259	0.154777531
0.040939383	0.880855859	0.041241266	0.692909796	0.175195748	0.692291103
0.841762239	0.083371225	0.10228956	0.134683678	0.63128583	0.605739429
0.855727854	0.068949255	0.071409362	0.149205931	0.649713869	0.629746986
0.874898749	0.05530513	0.872144135	0.168430117	0.654934543	0.16478315
0.075515807	0.075828268	0.854325119	0.649622393	0.629801498	0.148751703
0.401516084	0.877197264	0.480671092	0.547933076	0.170121205	0.58952864
0.841486464	0.092746238	0.099886233	0.13490766	0.629331952	0.603936099
0.05427176	0.875694452	0.884264937	0.690448474	0.170521195	0.175336376
0.855094176	0.107927431	0.864307576	0.154711744	0.593920298	0.1565787
0.874993682	0.882917191	0.05427319	0.170539512	0.174792128	0.690488629
0.081619474	0.854964757	0.066613545	0.631077327	0.149259131	0.65281723
0.469941573	0.415737829	0.877454726	0.575295123	0.536024898	0.170549695
0.855507608	0.111550742	0.864926922	0.155553143	0.592257197	0.156601078
0.871767487	0.874295281	0.046738315	0.16470028	0.168357818	0.658961552
0.072233283	0.069972951	0.074052251	0.649665609	0.649782074	0.649771081
0.099870516	0.841601948	0.092808901	0.604376317	0.134879688	0.629355724
0.077645943	0.869179995	0.086244102	0.661162375	0.162576792	0.673592525
0.077399319	0.867999688	0.865646168	0.623200222	0.160128539	0.161542721
0.08404234	0.869322215	0.100951877	0.655839863	0.162736876	0.667202642
0.877334312	0.480504565	0.40569746	0.170577878	0.575199598	0.532868245
0.448160683	0.435959441	0.877424221	0.575564417	0.542782225	0.17062312
0.87738406	0.451325843	0.432245219	0.170534485	0.608832315	0.57555141
4.95113E-06	4.85347E-06	0.880944704	0.699162952	0.699472034	0.175166823
0.125926668	0.123150132	0.200904028	0.618397177	0.619445762	0.620082322
0.87546	0.055300174	0.872208337	0.168488649	0.654841634	0.164905768
0.129188318	0.825918302	0.145917452	0.574402641	0.118966894	0.603576888
0.403984718	0.877236909	0.473364107	0.586146837	0.170436399	0.625809578
0.111417131	0.864313778	0.855676572	0.592034829	0.155667559	0.155144981
0.013707207	0.875488304	0.883267863	0.697381688	0.170437196	0.175435715
0.06523026	0.871438928	0.874939466	0.652561238	0.164587623	0.168650823
0.082985654	0.869234916	0.07906458	0.664611532	0.162625337	0.677621704
0.459745933	0.429693521	0.877807335	0.559884831	0.524471839	0.170785975
0.141472954	0.133503653	0.098496016	0.610732237	0.611280031	0.614074486
0.865929634	0.095742122	0.866114891	0.162237106	0.617454739	0.159224803
0.842690164	0.137306856	0.860523075	0.148878898	0.566183557	0.154554216
0.054724472	0.054496186	0.054706881	0.69034111	0.690206583	0.690754152
0.041013564	0.041522037	0.041737906	0.692260627	0.692406743	0.69235566
0.415521095	0.877392626	0.470054901	0.535930817	0.170552305	0.575233633
0.484678583	0.392839747	0.87726561	0.625247893	0.582501164	0.170333643
0.068863654	0.07966721	0.855274535	0.6520739	0.632246495	0.148809211
0.881610732	4.90806E-06	4.82393E-06	0.175261573	0.699291357	0.699278543
0.844428923	0.137308659	0.862360412	0.149438149	0.566351364	0.154980029
0.125237294	0.10315365	0.841906997	0.623612479	0.598715685	0.135251657
0.075002471	0.07490077	0.075376717	0.634394175	0.634293116	0.634589767
0.872166543	0.875748576	0.075917956	0.165040421	0.1692721	0.650402485
0.444378792	0.877050573	0.438700257	0.562563515	0.170389875	0.591909748
0.459148948	0.425670726	0.87745637	0.575404117	0.539313487	0.170607949
0.079014546	0.85614908	0.103018743	0.623809673	0.149844821	0.643480824
0.825843012	0.282934716	0.290448588	0.118737832	0.616071417	0.585663504
0.067734718	0.079130402	0.85546739	0.652335647	0.633184387	0.14898855
0.447937203	0.435981564	0.877241649	0.57547774	0.542736174	0.170585926
0.111828129	0.111097913	0.168096926	0.618291156	0.618351068	0.61890918
0.872687927	0.87385965	0.055279169	0.165011068	0.168751025	0.654876258
0.877334473	0.439294628	0.443881765	0.170587723	0.608379533	0.57824418
0.437084886	0.446336048	0.877353582	0.575763888	0.546038705	0.170607708
0.825776547	0.284118512	0.288395913	0.118754198	0.615497805	0.585618456
0.065252001	0.870663804	0.875158669	0.652431233	0.164652151	0.16867961
0.415577843	0.877687957	0.462137072	0.589536403	0.170694665	0.626269916
0.401699234	0.877727187	0.481092174	0.548320325	0.170610161	0.590298731
0.877387071	0.448091356	0.435873553	0.170576707	0.575744396	0.542810363
0.078697049	0.869423425	0.080781931	0.663070374	0.162459524	0.674862157
0.877621252	0.459628616	0.429641155	0.17070531	0.559839792	0.524294761
0.877639112	0.470336105	0.419821596	0.170768836	0.559679485	0.520995466
0.861054167	0.844729942	0.141790718	0.153126476	0.149226483	0.564529016
0.875763113	0.882978622	0.054276187	0.170554228	0.174819778	0.690523584
0.82492762	0.244037269	0.248193681	0.118690195	0.606044439	0.581467626
0.877679694	0.480935534	0.410268616	0.17080335	0.559484126	0.517374514
0.877735741	0.448016914	0.432938638	0.170551726	0.5912342	0.558607839
0.04847884	0.041663294	0.073723932	0.677424412	0.67785178	0.679756799
0.869130696	0.091551101	0.078749458	0.162549172	0.672583111	0.660065649
0.108123903	0.864407363	0.854578726	0.593676781	0.156545858	0.15455991
0.013779177	0.014638999	0.014368437	0.6973815	0.696736218	0.696734997
0.856760254	0.123085736	0.863837538	0.156506424	0.588384934	0.155626443
0.84472032	0.147398552	0.860685386	0.150772603	0.562739314	0.153145463
0.103581684	0.841863089	0.125025515	0.598170787	0.13519725	0.623384252
0.877354951	0.43707374	0.446348132	0.170616482	0.575715508	0.546064984
0.865364567	0.081365209	0.867360865	0.161418465	0.621447114	0.159818497
0.103145296	0.099284249	0.841551319	0.627810928	0.602737141	0.135012636
0.403923618	0.87710146	0.473290212	0.586104593	0.170588577	0.625814924
0.446671594	0.448517867	0.87733343	0.608565362	0.578392212	0.17059388
0.877073386	0.438526237	0.438521663	0.170435519	0.626515479	0.596517855
0.876252727	0.882922175	0.013706151	0.170322405	0.175519911	0.697304715
0.863945733	0.855018941	0.116730753	0.155744925	0.155578699	0.590280587
0.841620223	0.083356891	0.102257603	0.134731018	0.631233363	0.605777175
0.460115525	0.430098117	0.878584318	0.559890553	0.524390511	0.170787832
0.027484621	0.027813489	0.027628968	0.69490986	0.69496432	0.695054099
0.865139287	0.077062196	0.867677175	0.161143166	0.623367615	0.159914302
0.047327872	0.046524878	0.052553239	0.657876469	0.658175251	0.657403937
0.014159654	0.014177275	0.881700625	0.697117738	0.697156717	0.175257604
0.459096913	0.422086027	0.87762297	0.590722942	0.555072983	0.170541699
0.866731819	0.865706869	0.077183562	0.159819847	0.161101922	0.623081642
5.49578E-06	0.875271661	0.883845811	0.699160494	0.170501214	0.175281723
0.878034347	0.884855416	0.054281466	0.170942602	0.175494523	0.690569392
0.028507852	0.881769822	0.028900112	0.695128675	0.175577329	0.695208685
0.12792079	0.125244675	0.09860232	0.61211993	0.610483243	0.615167576
0.083716716	0.08094993	0.869026141	0.674443756	0.662722239	0.162568876
0.475411539	0.41432041	0.87725711	0.607989913	0.568417416	0.170568545
0.084534066	0.868852468	0.080367614	0.664849506	0.162567052	0.676252172
0.047191061	0.871394361	0.874514624	0.656971946	0.165014044	0.168588609
0.129790416	0.826931336	0.139741351	0.576872975	0.118970904	0.60528819
0.077047026	0.867681769	0.865812457	0.623193898	0.159951839	0.161806369
0.87395401	0.055316544	0.872551095	0.167955897	0.654775767	0.164429925
0.072747591	0.06586017	0.087165887	0.67047822	0.669942882	0.670799213
0.87736385	0.448066791	0.435917801	0.170615629	0.575700508	0.542859523
0.867487828	0.866435043	0.095424263	0.15925938	0.162377875	0.617663555
0.869093788	0.077273926	0.080767424	0.162566368	0.677321774	0.665257893
0.873084587	0.873885715	0.04717805	0.165426517	0.168646435	0.656976422
0.863953493	0.855527169	0.116688064	0.155929515	0.155657087	0.59038672
0.876682847	0.883582441	0.040850801	0.170959077	0.175736431	0.692898613
0.097325376	0.309526788	0.254323184	0.622307754	0.624442509	0.621169007
0.429678073	0.877745555	0.459708616	0.524304346	0.170835862	0.559835276
0.02744979	0.027672112	0.027759605	0.695200073	0.694884818	0.695184021
0.014233462	0.881300617	0.014423644	0.697394788	0.175170649	0.697394227
0.446032898	0.877710123	0.437281343	0.56169552	0.170729438	0.591298432
0.435820774	0.877357417	0.454589228	0.576234341	0.170556626	0.609863895
0.877340884	0.451298402	0.431994273	0.170550384	0.609286891	0.576002122
0.133772997	0.862372192	0.844781019	0.567786122	0.154700279	0.147691041
0.455610925	0.436162979	0.877431187	0.608216776	0.574939745	0.170576753
0.066739227	0.053013599	0.082116954	0.672831265	0.67273239	0.673867891
0.448848758	0.439671359	0.877594695	0.559662608	0.527799463	0.170648119
0.866727974	0.10434573	0.866883366	0.162383252	0.615314535	0.159111663
0.071452934	0.855534497	0.068793326	0.629392727	0.149275991	0.649843316
0.8773455	0.436945869	0.444389559	0.170378735	0.591995853	0.562354438
0.461748371	0.415182444	0.876903857	0.626278087	0.589648779	0.170663999
0.876995685	0.883952582	0.054278922	0.171162903	0.175322449	0.69053344
0.484863868	0.39300632	0.87761853	0.625483189	0.582378209	0.17067508
0.106386728	0.083077799	0.854482749	0.643312385	0.623540283	0.149052566
0.841762239	0.083371225	0.10228956	0.134683678	0.63128583	0.605739429
0.864537447	0.856647294	0.116689309	0.155805126	0.155656604	0.590378895
0.872860367	0.874686139	0.046714471	0.165232728	0.168318855	0.658931417
0.123172706	0.862864334	0.856659487	0.58840656	0.155155421	0.156489907
0.469790794	0.411566356	0.877256352	0.590687458	0.551524978	0.17079692
0.470382399	0.419956687	0.877823376	0.559581481	0.521005926	0.170569069
0.865345751	0.856361993	0.111433105	0.156135278	0.155087978	0.592175577
0.047167673	0.871815136	0.874832711	0.657073321	0.165089431	0.168629926
0.877687711	0.480883873	0.41033614	0.170789315	0.559500973	0.517372201
0.054214849	0.881048638	0.054597126	0.690414741	0.175411215	0.690152336
0.455178842	0.436218559	0.87734613	0.61001261	0.576397206	0.170553089
0.450587412	0.427160464	0.877762543	0.626366196	0.593174841	0.170578256
0.091338594	0.078011808	0.869171878	0.671851084	0.6576389	0.162564592
0.877397875	0.480769865	0.401397782	0.170348341	0.590223883	0.548033897
0.877896934	0.485010417	0.393136855	0.170477845	0.625225784	0.582659183
0.05531037	0.870468934	0.87324851	0.654942932	0.164226957	0.168202893
0.480742173	0.401275453	0.877328109	0.590398325	0.548046172	0.17057511
0.054287467	0.876673252	0.88281038	0.690742197	0.170896693	0.175096526
0.855625498	0.123176161	0.862570259	0.156188472	0.58853971	0.155326583
0.863669266	0.856649765	0.123106559	0.155274799	0.15649938	0.588642289
0.43852873	0.438523961	0.87707849	0.626593431	0.596423718	0.170508854
0.877296979	0.472968577	0.410505334	0.170594396	0.608835846	0.569305446
0.825471465	0.232649222	0.243535159	0.119025361	0.605783284	0.579771425
0.883659929	0.040854221	0.876734915	0.175299357	0.692941079	0.170665717
0.091276236	0.074518506	0.855864945	0.645609823	0.625690352	0.149413134
0.32208721	0.347887127	0.824869468	0.612935639	0.585367424	0.118619738
0.877237827	0.484496786	0.399024732	0.170614314	0.608198165	0.565580716
0.864363332	0.855350059	0.111396426	0.155975758	0.154955013	0.592240691
0.079670557	0.869252165	0.081639059	0.663438056	0.162382377	0.67582476
0.077977087	0.081413081	0.868661469	0.67650696	0.665781171	0.162436593
0.865978537	0.866861146	0.104025609	0.15904378	0.162798292	0.615419896
0.43708344	0.446348478	0.877364031	0.575757296	0.546083722	0.170602925
0.826894243	0.190469886	0.201787373	0.119279312	0.610612254	0.579898088
0.45085113	0.427426441	0.878292436	0.626466169	0.59311446	0.17062799
0.439351044	0.877038859	0.448621796	0.527829044	0.170620252	0.559708609
0.825664614	0.137882386	0.131399904	0.118899246	0.604441684	0.575389736
0.123347103	0.120174552	0.098512145	0.612615088	0.611717007	0.613991347
0.054452303	0.054760061	0.055101275	0.690027723	0.690356663	0.690011984
0.877237816	0.480967212	0.501352198	0.170091386	0.561767778	0.532808505
0.170446058	0.0916139	0.174415962	0.612228387	0.61552916	0.617978795
0.480994158	0.410218709	0.877692518	0.559351195	0.517667105	0.170500056
0.877362579	0.451195559	0.432038636	0.170554158	0.609421795	0.576123981
0.446299261	0.877260621	0.437029631	0.546072059	0.170578052	0.575728928
0.111468548	0.863986002	0.854761967	0.592027198	0.155771582	0.155182497
0.077352277	0.080301803	0.868875305	0.675452996	0.664899387	0.162435839
0.072749394	0.06590673	0.087118298	0.670485871	0.669938448	0.670796977
0.419978846	0.877864709	0.47039474	0.521067462	0.170774214	0.559633529
0.876857851	0.438418227	0.438413473	0.170161691	0.626648698	0.596322781
0.413189357	0.877444811	0.475688898	0.568536132	0.170560744	0.608365372
0.863264204	0.857002766	0.130374877	0.154842624	0.156810058	0.586559361
0.014074761	0.013891638	0.881412106	0.696897064	0.697192145	0.175472778
0.123464276	0.120938351	0.098426208	0.612652541	0.611756744	0.614160764
0.867186931	0.866026758	0.08153608	0.159539223	0.161903367	0.62133246
0.027996523	0.88212877	0.028413757	0.694854307	0.17553668	0.695945912
0.320573666	0.826001127	0.305724051	0.582386532	0.1185885	0.611000959
