Vam	Vbm	Vcm	Iam	Ibm	Icm
0.877411848	0.450972195	0.432649508	0.170535338	0.608888479	0.575613366
0.167451715	0.090562442	0.175798894	0.612677842	0.615870929	0.619550021
0.873782743	0.874543014	0.874460478	0.18882023	0.189035699	0.188580444
0.013770426	0.014823002	0.014581095	0.697007201	0.697309078	0.696852776
0.126500954	0.825624451	0.144397396	0.574978314	0.118870821	0.603853944
0.867436267	0.865911642	0.08780267	0.159406677	0.161909546	0.619514748
0.873249103	0.873743667	0.874246999	0.188715752	0.18884061	0.188583088
0.083453221	0.08367737	0.08398807	0.632354897	0.632130853	0.632403573
0.867276866	0.865091359	0.077169681	0.159788192	0.161084063	0.623052541
0.449388828	0.877314351	0.44402053	0.578863973	0.170594816	0.608964501
0.415494324	0.877528156	0.462060531	0.589559924	0.170651637	0.626213954
0.027324673	0.876601974	0.882800244	0.69517972	0.170406468	0.175248133
0.480994158	0.410218709	0.877692518	0.559351195	0.517667105	0.170500056
0.147454107	0.130747579	0.826236884	0.60322427	0.573638278	0.119336756
0.23890818	0.257147995	0.825256206	0.608982415	0.57627626	0.118657904
0.884617312	0.040854979	0.875297278	0.17548462	0.692987261	0.170483215
0.446341113	0.877341078	0.437067833	0.546055549	0.170617955	0.575692596
0.876328306	0.883139703	0.027326261	0.170762092	0.175187328	0.695155227
0.245041217	0.825309929	0.237197063	0.582649358	0.118452222	0.612710511
0.147425316	0.861728038	0.846966428	0.562769429	0.153091269	0.150771478
0.47641837	0.413330075	0.877532685	0.6082703	0.568729958	0.170581353
0.027462598	0.076705102	0.076379704	0.678711662	0.679756608	0.679451446
0.877379028	0.451222186	0.43237742	0.170528911	0.608742451	0.575440618
0.855523212	0.07971606	0.071547108	0.14917517	0.648012015	0.627708063
0.877739938	0.470303766	0.419959882	0.170832846	0.559747771	0.520885402
0.87761833	0.437177893	0.444571706	0.170646291	0.591680784	0.562032207
0.841959039	0.103169521	0.099251141	0.134923278	0.627878001	0.602548924
0.413835665	0.877311541	0.474839569	0.569159187	0.170506259	0.608653948
0.06639904	0.052758772	0.08108458	0.673118961	0.672369507	0.673904049
0.874650947	0.047096853	0.871901992	0.168203258	0.656989256	0.164918034
0.875337502	0.88351351	0.0000055	0.170144655	0.175435398	0.699334487
0.877062326	0.469766629	0.41139584	0.170065521	0.590409491	0.551618293
0.877379639	0.486167994	0.507539549	0.170647783	0.560021532	0.530886046
0.071742694	0.855796064	0.079690316	0.627554118	0.149305283	0.647667015
0.102221605	0.841585231	0.083393113	0.606105457	0.13475727	0.631283304
0.825953885	0.294655699	0.296862986	0.118573492	0.613310752	0.585459347
0.825593464	0.137887691	0.129841218	0.118903935	0.604420427	0.575444119
0.099271312	0.841737584	0.10317323	0.602436748	0.135170239	0.627913596
0.875771262	0.076039307	0.871202634	0.169350726	0.650457627	0.164621808
0.872309499	0.87507171	0.046415407	0.165134546	0.168880755	0.659040748
0.080355934	0.206430196	0.200483671	0.619970672	0.620110743	0.622327612
0.863389629	0.86408099	0.863559796	0.218550831	0.218762453	0.219261553
0.439761721	0.877928363	0.449077888	0.527828306	0.170654674	0.559732073
0.8667535	0.866940473	0.104016568	0.159039802	0.162967603	0.615397309
0.877617363	0.470355432	0.419770556	0.170965781	0.559755499	0.521018589
0.459432865	0.429576075	0.877363164	0.560003473	0.524167796	0.170767613
0.459073717	0.42560417	0.877307549	0.575592108	0.539496718	0.170530961
0.868881857	0.08301348	0.073284491	0.162662954	0.673721025	0.660917156
0.147419083	0.860532046	0.84494316	0.562692412	0.153218775	0.150776105
0.46990015	0.415715125	0.877414512	0.575353344	0.536065878	0.170554007
0.877466898	0.473484244	0.40409386	0.170530187	0.625861497	0.586170975
0.873966594	0.055320101	0.872532745	0.168048327	0.654768755	0.16448908
0.855405563	0.068919023	0.071404495	0.1491387	0.649685018	0.629338088
0.872177703	0.87316584	0.046481938	0.16518424	0.168150196	0.658917168
0.847261081	0.846058197	0.846699386	0.25719199	0.256851792	0.257097484
0.091545151	0.078887885	0.869212225	0.673681685	0.659344074	0.162728181
0.246064225	0.826199259	0.242370476	0.583912772	0.118725963	0.611817513
0.864161263	0.855378915	0.1167378	0.155199032	0.155131356	0.590276552
0.877350711	0.448637308	0.439642625	0.170461355	0.559862565	0.527621671
0.866491607	0.866186375	0.095469021	0.159198333	0.162256019	0.617362866
0.877473055	0.484776549	0.392950038	0.170431723	0.625245459	0.582444386
0.083495148	0.86891129	0.080538316	0.664903386	0.16257098	0.676365959
0.10786779	0.866047007	0.85564395	0.59379852	0.156882574	0.154710088
0.422135377	0.877535368	0.459296461	0.554584376	0.170533467	0.590400403
0.066549455	0.052776361	0.081376515	0.673306213	0.672312219	0.674008193
0.220998042	0.826317922	0.212371476	0.583458112	0.119177249	0.611379986
0.133772495	0.862977711	0.843071011	0.567879885	0.155080523	0.147952801
0.054254303	0.881758994	0.054597774	0.690367804	0.175363404	0.69042751
0.877350709	0.451095806	0.432270948	0.170568586	0.610003875	0.576416969
0.873943992	0.872863567	0.873111299	0.188909885	0.188944012	0.188439571
0.092680774	0.099704799	0.841397253	0.62959006	0.604173843	0.134823489
0.841499832	0.083392143	0.102241067	0.134791387	0.630982032	0.605859474
0.875847357	0.882584866	0.040860421	0.170318977	0.174960004	0.69310738
0.863714429	0.85526846	0.11673207	0.155245129	0.155188905	0.590290149
0.883320933	0.0000055	0.875060695	0.175146599	0.699358397	0.170096966
0.843852871	0.133737411	0.86369684	0.148686925	0.567821631	0.155801096
0.334199904	0.333721022	0.825221737	0.614164224	0.585261749	0.118560278
0.040950931	0.041597065	0.04152491	0.692206901	0.692788732	0.692245417
0.87718808	0.448661593	0.43945434	0.170488106	0.559864726	0.527645033
0.473519083	0.404134337	0.877541867	0.625749702	0.586207978	0.170528184
0.878046082	0.481110294	0.410455117	0.170873159	0.55947539	0.517487831
0.041129682	0.040782245	0.881974179	0.691746337	0.692835892	0.175596377
0.429765632	0.877773393	0.459644284	0.524353067	0.170633244	0.559839187
0.861029979	0.843916442	0.141774744	0.153573051	0.149682578	0.564565299
0.856934468	0.123080787	0.86400018	0.156724024	0.588428427	0.155849153
0.877676791	0.473585504	0.404203159	0.170541405	0.625856665	0.586175342
0.135254346	0.124657312	0.8256324	0.60477995	0.577205553	0.118844708
0.864674786	0.854533131	0.111386096	0.156084796	0.155023163	0.592161423
0.878310424	0.462453063	0.415884444	0.170587881	0.626203426	0.589733835
0.401549669	0.877351918	0.487143912	0.564711327	0.170536284	0.607777285
0.868940966	0.083069967	0.074935904	0.16265985	0.672459258	0.660502205
0.85535448	0.068903508	0.071418833	0.148958563	0.649720843	0.629298676
0.102216868	0.841611944	0.083387413	0.606137803	0.134724565	0.631294376
0.863825502	0.856518189	0.123121056	0.155516478	0.156394707	0.588222198
0.099767703	0.841668716	0.092843569	0.604208835	0.134880004	0.629618596
0.847472819	0.845715531	0.84661758	0.256823325	0.256949629	0.25665876
0.877442201	0.469902519	0.415553197	0.170540984	0.575412581	0.536148392
0.841683363	0.092756972	0.099870463	0.134877007	0.629405091	0.604369779
0.04091081	0.880866899	0.041295017	0.693006575	0.175395622	0.692374642
0.405742206	0.877346628	0.48061742	0.532997547	0.170558884	0.575374262
0.055333814	0.87128269	0.873716932	0.654794153	0.164588294	0.168647761
0.08233115	0.854071546	0.066688944	0.631475762	0.14864863	0.653266114
0.882796472	0.041220562	0.040807456	0.175582176	0.69255708	0.692468308
0.111445547	0.864387599	0.855876004	0.591924853	0.155661748	0.155163472
0.865985719	0.087634302	0.867009045	0.161658048	0.619739139	0.15946377
0.076043958	0.870893999	0.874453743	0.650485963	0.164457173	0.16861818
0.102232363	0.84160446	0.083347795	0.606018275	0.134837114	0.631173754
0.040848816	0.876673111	0.884216313	0.692939437	0.17129397	0.175688422
0.878282571	0.459975314	0.429944013	0.170868704	0.559881107	0.524341646
0.085884427	0.868720594	0.082593053	0.663368055	0.162413233	0.675260424
0.480856525	0.405580325	0.877382486	0.574983519	0.532570435	0.170536843
0.863925157	0.854499587	0.111439178	0.155676403	0.154179169	0.591964771
0.100424918	0.08261335	0.868819674	0.667326258	0.655542694	0.162753728
0.876979964	0.484959474	0.492648377	0.169930302	0.559927399	0.53095144
0.873009237	0.875882251	0.047241881	0.165271211	0.169223045	0.657010849
0.862685498	0.84247681	0.133738772	0.155425674	0.148291089	0.567676995
0.401133178	0.877348638	0.487573838	0.564730781	0.170536773	0.607779429
0.877314016	0.461492151	0.422192153	0.170554046	0.6085153	0.572268667
0.415683722	0.877434505	0.470057496	0.536157024	0.170589043	0.575455978
0.884206033	0.040854483	0.875437158	0.175418367	0.692979163	0.170398444
0.448197061	0.436010387	0.877524102	0.575542579	0.542669042	0.170613744
0.054272257	0.875690322	0.884315236	0.690455774	0.170516581	0.175331218
0.487432422	0.401406179	0.877347873	0.608092739	0.565035229	0.170506802
0.877265974	0.447857779	0.432637719	0.170413669	0.590883851	0.558315432
0.877696029	0.473592721	0.404215074	0.17042542	0.625883268	0.586093813
0.821859471	0.823280028	0.822343463	0.298429397	0.298689332	0.298878604
0.859840611	0.846735689	0.154000375	0.152525086	0.151664133	0.560885746
0.863678942	0.856883749	0.130376853	0.155472397	0.157345935	0.586517729
0.422135305	0.877535002	0.459296288	0.554584242	0.170533542	0.590400599
0.825046221	0.146275108	0.128115239	0.118696203	0.603416321	0.5744601
0.401454176	0.877300281	0.480821538	0.547995819	0.170019285	0.589581027
0.047902925	0.042674668	0.07431758	0.678124469	0.677585704	0.680364631
0.860140525	0.844795269	0.147391129	0.153156771	0.150770122	0.562853335
0.872092613	0.874650265	0.065210316	0.165477953	0.168788782	0.652649423
0.854988848	0.091226272	0.074306634	0.149112758	0.645642395	0.625717781
0.877396137	0.47307875	0.410290259	0.170622312	0.60899657	0.569392741
0.415494046	0.877527592	0.462060245	0.589559679	0.170651571	0.626214013
0.00000275	0.00000299	0.00000296	0.699191639	0.699306511	0.699214782
0.438642761	0.877316554	0.438647376	0.596357159	0.170520277	0.626620836
0.87157501	0.874616383	0.047156349	0.164997028	0.168137458	0.656997229
0.877026387	0.469737156	0.411397415	0.170101708	0.590388567	0.551588411
0.469810678	0.411529657	0.877260295	0.590840367	0.551542376	0.170298216
0.071712774	0.855542946	0.079692549	0.627600426	0.149367913	0.647805216
0.07498111	0.074837933	0.075204035	0.634393562	0.634290148	0.634602044
0.87711811	0.480689687	0.409965623	0.1706004	0.559482946	0.517490374
0.116739628	0.863403081	0.855360477	0.590369189	0.155643065	0.155776703
0.074358872	0.855886331	0.091164759	0.625652022	0.149402217	0.645967566
0.867178266	0.867478996	0.103964358	0.159570381	0.163186513	0.615339734
0.100258145	0.841810839	0.114008189	0.600408289	0.135014208	0.62567048
0.027328605	0.875320906	0.883136466	0.695319221	0.169984447	0.175430668
0.866754756	0.866697753	0.095439797	0.159497688	0.1622939	0.61756576
0.877373104	0.451050142	0.432536231	0.170529839	0.608762695	0.575465464
0.00000495	0.00000485	0.880944704	0.699162952	0.699472034	0.175166823
0.123175713	0.863335396	0.855548106	0.588419468	0.155224247	0.156503432
0.08045133	0.211139265	0.208401027	0.62014995	0.62094931	0.623785374
0.104077713	0.866423065	0.866985773	0.61523671	0.158783203	0.162841148
0.411739526	0.877088328	0.469985186	0.551479655	0.170162031	0.590051516
0.4592034	0.425613407	0.877428653	0.575542751	0.539432055	0.1705652
0.027449518	0.028334011	0.028136921	0.69490745	0.694874558	0.695051393
0.45916169	0.422129562	0.877731418	0.590735051	0.55512441	0.170454972
0.095533797	0.86661378	0.866506052	0.617220135	0.158894857	0.162364121
0.103462701	0.841994166	0.125199342	0.598165003	0.135275875	0.62349269
0.855748411	0.091311787	0.074392586	0.149168961	0.645732333	0.62569962
0.027260383	0.075699368	0.075567011	0.678916221	0.680021806	0.678488477
0.071519942	0.855576832	0.068763581	0.629360807	0.149453109	0.649844391
0.404005808	0.877274847	0.473380878	0.586044906	0.17069482	0.625884883
0.867112817	0.867436621	0.103989934	0.159578328	0.163176722	0.615311858
0.87729568	0.43705452	0.446310775	0.170589825	0.575734507	0.546082118
0.092754533	0.099708827	0.841428901	0.629571317	0.604234397	0.134839527
0.843170363	0.13374579	0.861093074	0.148111813	0.567783488	0.154957288
0.083388658	0.102234969	0.841777752	0.630986266	0.605809933	0.134749175
0.82614329	0.137999663	0.129046794	0.119224329	0.605903623	0.577141797
0.884126011	0.0000055	0.876202082	0.175774134	0.69934589	0.170893356
0.473749068	0.404361012	0.877999559	0.625845718	0.586088967	0.170796361
0.460131513	0.430094751	0.878598704	0.559968185	0.524282298	0.170754574
0.245424172	0.825171355	0.248146531	0.582104125	0.118594216	0.611774857
0.141804075	0.860964168	0.844943487	0.564516146	0.15346609	0.149586465
0.147418239	0.860752886	0.845689953	0.562733083	0.152758408	0.150325271
0.444806126	0.449438637	0.877337086	0.608554893	0.578260999	0.170559008
0.107843818	0.865150698	0.85485966	0.593664377	0.157016567	0.15473488
0.876702238	0.450055868	0.426631491	0.170480021	0.626571481	0.592997178
0.087353047	0.079545337	0.868884945	0.671946722	0.660744274	0.1625674
0.0286511	0.028226465	0.88282486	0.694840063	0.695408737	0.175406018
0.130506829	0.863447472	0.85722354	0.586564019	0.154969772	0.157193786
0.825664614	0.137882386	0.131399904	0.118899246	0.604441684	0.575389736
0.00000495	0.00000486	0.881332564	0.699116704	0.699365667	0.175421897
0.846204951	0.153920771	0.860320048	0.150726737	0.560833349	0.151565603
0.243388025	0.251068325	0.825249805	0.615353864	0.581920383	0.118692245
0.074174675	0.855665399	0.091191711	0.625883801	0.149291026	0.645648539
0.480683716	0.405949161	0.877442997	0.575168676	0.532701689	0.170588577
0.826628614	0.195872619	0.19628979	0.119531305	0.610854608	0.580758427
0.845424186	0.141814695	0.859893914	0.150142672	0.564536181	0.153819321
0.059770327	0.043082539	0.077163913	0.674742904	0.675149465	0.676709705
0.083399166	0.102239602	0.841844461	0.631026851	0.605750581	0.134731171
0.855900704	0.103050402	0.078848541	0.149417641	0.643651613	0.62355478
0.459367252	0.877894359	0.455254907	0.530919986	0.170667793	0.559809813
0.059443961	0.042780392	0.076366222	0.675040341	0.674962288	0.676457837
0.06240674	0.062535676	0.062370663	0.638102839	0.638302626	0.638563869
0.214649105	0.206453211	0.8260764	0.60993713	0.581934079	0.119171798
0.842482509	0.137257167	0.859561887	0.14839902	0.566237259	0.153938205
0.88349893	0.040848704	0.876691646	0.175385139	0.6928272	0.171157595
0.435869149	0.877234383	0.448005975	0.542707328	0.170537385	0.575620211
0.881059543	0.041151031	0.04088742	0.175287523	0.692032839	0.692744788
0.411629654	0.877406475	0.470337486	0.551211655	0.170255629	0.589802042
0.0000048	0.881337164	0.00000491	0.699511301	0.175138116	0.699250587
0.877525182	0.448157937	0.435972053	0.17064197	0.575722493	0.542789397
0.881417014	0.000004899	0.00000477	0.175227293	0.698900771	0.699436467
0.860480439	0.845470551	0.147380111	0.153193482	0.150786541	0.562850367
0.855555701	0.103068292	0.078910673	0.149643547	0.643517148	0.62360749
0.856951658	0.13042561	0.863413268	0.15679341	0.586518356	0.154874308
0.876084985	0.883802491	0.054272838	0.170541981	0.175783161	0.690496021
0.876492902	0.882377591	0.054280343	0.171046181	0.175215415	0.690542539
0.826187582	0.195206387	0.190376648	0.118940111	0.607921113	0.57786572
0.844494795	0.133720426	0.862196428	0.148129819	0.567805657	0.155018288
0.108138423	0.86500491	0.854970314	0.593566141	0.15672402	0.154496306
0.087968993	0.866420019	0.86575489	0.619525402	0.15901797	0.162020748
0.866922493	0.86653424	0.087847845	0.159304689	0.162108625	0.619344205
0.459060876	0.425754679	0.877437224	0.575548907	0.539450662	0.170560958
0.867438997	0.865839288	0.087805585	0.159423332	0.161861176	0.619469627
0.883223191	0.040853642	0.876282048	0.175288246	0.692935565	0.17068665
0.459017973	0.425630634	0.877265985	0.575655141	0.539541032	0.170543567
0.429737368	0.877742294	0.459641292	0.524354649	0.170648322	0.559839724
0.415609466	0.877435243	0.470053227	0.536034782	0.170581478	0.575398558
0.401480072	0.877296445	0.480812667	0.547994358	0.170024711	0.589584816
0.873246213	0.875165532	0.046629319	0.165206891	0.168344884	0.658943455
0.100227343	0.842215624	0.114134726	0.600641952	0.13507613	0.625842166
0.480554684	0.405990617	0.877396537	0.575181903	0.532654271	0.170565033
0.882345031	0.013705337	0.876348637	0.175527228	0.697284513	0.171306792
0.877907501	0.450657368	0.427235483	0.170747272	0.62649499	0.593066502
0.876639767	0.883443678	0.0000055	0.171362556	0.175657578	0.699294837
0.455178842	0.436218559	0.87734613	0.61001261	0.576397206	0.170553089
0.401647168	0.877496676	0.480857573	0.548343027	0.169974863	0.589904759
0.866010004	0.081919552	0.867672953	0.162095986	0.620786103	0.159963039
0.877477789	0.480810542	0.401415162	0.170353783	0.590034977	0.547626637
0.47572712	0.413854302	0.877443935	0.607919858	0.568343936	0.170588446
0.437857039	0.445395099	0.877679898	0.593074751	0.563436386	0.17077933
0.877397826	0.45108069	0.432492674	0.170535889	0.60885808	0.575584097
0.072749394	0.06590673	0.087118298	0.670485871	0.669938448	0.670796977
0.43586729	0.87733084	0.448116685	0.542768254	0.170544781	0.57565429
0.01370828	0.875860263	0.883984503	0.697423546	0.170561493	0.175736626
0.425616859	0.877323183	0.459032563	0.53955022	0.170615841	0.575636513
0.419563155	0.87713794	0.470084825	0.521054768	0.170536535	0.559734468
0.071475641	0.856119149	0.068835004	0.629531672	0.149368675	0.650010598
0.081052893	0.079017166	0.869017775	0.674384783	0.662227754	0.162504743
0.066137269	0.052596	0.080467765	0.673304491	0.672316457	0.674046506
0.072393039	0.065888458	0.087023418	0.670545119	0.669955534	0.67078804
0.425532787	0.877344926	0.459133941	0.539715977	0.170578681	0.575706802
0.877070791	0.469764866	0.411399397	0.17006411	0.590399746	0.551619737
0.091403221	0.07887315	0.869160857	0.673668055	0.659545544	0.162744059
0.459232448	0.425638609	0.877484141	0.575527884	0.539402464	0.170577733
0.867202818	0.866421749	0.08781376	0.159670433	0.162337765	0.619164618
0.130514405	0.86247917	0.856809124	0.586521891	0.154911655	0.156993623
0.859184341	0.84666406	0.153994017	0.15242099	0.151540573	0.561049345
0.060004054	0.060021442	0.059976673	0.640066917	0.640259867	0.640251872
0.866191051	0.087870094	0.86785788	0.162250115	0.619092592	0.159890833
0.267100886	0.280066671	0.826677548	0.61616891	0.589626115	0.118886342
0.855553843	0.065762085	0.078191917	0.149039564	0.652381399	0.632265158
0.855560949	0.123042775	0.864026144	0.156516242	0.588475311	0.155574734
0.435851136	0.87724657	0.448044114	0.542714992	0.170543746	0.575639899
0.846169687	0.14739382	0.861089361	0.150641258	0.562776622	0.153140025
0.053822575	0.0515841	0.056980041	0.654053506	0.654293993	0.654340108
0.877541261	0.472923533	0.410505578	0.170607282	0.609018463	0.569440904
0.207291953	0.826012871	0.21013542	0.584290295	0.119068981	0.612552897
0.076010758	0.870897209	0.875750862	0.650373617	0.164506931	0.169296543
0.242488235	0.825855698	0.233959505	0.58388559	0.118894959	0.612049477
0.847268724	0.153999808	0.85916516	0.151734425	0.560816733	0.152423718
0.877339359	0.451215645	0.431905536	0.170565154	0.610102594	0.576606298
0.081317283	0.856355054	0.067531374	0.631591753	0.149257971	0.652010326
0.086631789	0.077221832	0.869167354	0.671886056	0.66056181	0.162639847
0.88302186	0.027329278	0.87665358	0.175202308	0.695272637	0.170893793
0.873076633	0.875637223	0.047209416	0.165410606	0.16893589	0.656967084
0.097339921	0.337066361	0.282478795	0.622202698	0.623663213	0.621596595
0.826885834	0.190416609	0.194704036	0.119092931	0.609034254	0.579915367
0.438419174	0.438414428	0.876859242	0.62646011	0.59628514	0.170292762
0.103970419	0.866616154	0.866929768	0.615385031	0.158971014	0.162817371
0.028318928	0.027769701	0.881829172	0.694441657	0.694864674	0.175142475
0.87501419	0.88291901	0.054273652	0.17053853	0.174793135	0.690494258
0.405872188	0.877354103	0.480570912	0.533009997	0.170529429	0.575366318
0.100336365	0.841689404	0.113935166	0.600267717	0.134952842	0.625647934
0.130507633	0.862882909	0.856989167	0.586512871	0.154816298	0.156893305
0.092577057	0.08015774	0.869094031	0.669534873	0.656663064	0.162689811
0.866537572	0.866349922	0.103961745	0.159189245	0.16239279	0.615300696
0.459021676	0.4220161	0.877473638	0.590706258	0.555013375	0.170483739
0.86923457	0.098263277	0.081192453	0.162718876	0.667664941	0.656059068
0.425587089	0.87741066	0.464195342	0.573552213	0.170587463	0.609893957
0.422119513	0.877383959	0.459215756	0.555196221	0.170452326	0.590954713
0.027490288	0.028331472	0.028027109	0.695273688	0.694953542	0.695180241
0.040732799	0.881776443	0.041133869	0.6929407	0.175206168	0.692772629
0.881024343	0.00000497	0.00000478	0.17525565	0.699202589	0.699021525
0.445672334	0.448710944	0.87733114	0.608475152	0.578262741	0.170605898
0.081759338	0.867142028	0.865360221	0.621008399	0.159116355	0.161580236
0.405751054	0.877327438	0.480581748	0.532983361	0.170484705	0.575334151
0.480867942	0.41022597	0.877567605	0.559453445	0.51749157	0.17071052
0.401456517	0.87699907	0.480596069	0.548023259	0.170431848	0.590216404
0.146968578	0.131206323	0.82617161	0.603525764	0.573848066	0.119297806
0.856304638	0.103135321	0.078863929	0.149656865	0.643460986	0.623871609
0.045819544	0.049529896	0.053391054	0.657571902	0.65852009	0.659004236
0.855591371	0.091322731	0.074186392	0.149334651	0.645670645	0.625590453
0.08799672	0.86752566	0.865800975	0.619248279	0.159592744	0.162292281
0.469837343	0.415695268	0.877360055	0.57535406	0.536094344	0.170521084
0.028391361	0.881516654	0.028785058	0.69534444	0.175604369	0.695151292
0.878118738	0.481181323	0.410455615	0.170659007	0.559442422	0.517430551
0.867663728	0.866048273	0.08159201	0.159907622	0.161749404	0.621345208
0.877555701	0.450483285	0.427057718	0.170556133	0.626410757	0.593218816
0.05533432	0.871324837	0.87547937	0.654556391	0.164819405	0.169034865
0.392854195	0.877311527	0.484708258	0.582444338	0.17040447	0.625214459
0.437068376	0.446320664	0.877320873	0.575746052	0.546058404	0.170603156
0.413116254	0.877420524	0.475722223	0.568236336	0.170620664	0.608055514
0.464890037	0.425166173	0.877349818	0.610035933	0.573137452	0.1705416
0.459129054	0.425674758	0.877422048	0.575432481	0.539298068	0.17063845
0.411630892	0.877273653	0.470268946	0.551644506	0.170618299	0.590503743
0.855636397	0.103002266	0.078844032	0.149356851	0.643500084	0.623663709
0.402691549	0.8773196	0.486187444	0.564636735	0.170535785	0.607714348
0.054207001	0.881746425	0.054613718	0.690226374	0.175375976	0.690483383
0.054465351	0.05119946	0.057090325	0.653911616	0.654441234	0.655011994
0.459445815	0.429473457	0.877269151	0.559690562	0.524384563	0.170595537
0.464074029	0.877772822	0.44924198	0.530831567	0.171001445	0.55960326
0.209707886	0.212580297	0.826395922	0.608764717	0.579468143	0.119292545
0.866014354	0.081556335	0.867181771	0.16140125	0.621472301	0.159373673
0.071435136	0.855945917	0.068799744	0.629762793	0.14906507	0.649676109
0.411813044	0.877429283	0.470248254	0.551267331	0.170214271	0.589828515
0.877480496	0.480810895	0.410211488	0.170501453	0.559512304	0.517429541
0.874145111	0.047120634	0.872031668	0.168131918	0.656983463	0.164901434
0.415485045	0.877505238	0.462047469	0.589753271	0.170570131	0.626137784
0.141819082	0.861466151	0.844171392	0.564646581	0.153209967	0.149314512
0.102229196	0.841594791	0.083348864	0.606015868	0.134837155	0.631170385
0.86890968	0.077273068	0.080893794	0.162581727	0.676445022	0.665012962
0.825092468	0.180004519	0.179379817	0.118111713	0.611231929	0.582712046
0.877746566	0.450578132	0.427153645	0.170767061	0.626491908	0.593064164
0.02782945	0.88116375	0.028510704	0.695610798	0.175293624	0.695446222
0.0749785	0.074884677	0.075250345	0.634200544	0.63452266	0.634584002
0.013707951	0.875949344	0.883432532	0.697434235	0.170729528	0.175538779
0.866881715	0.86506287	0.077163241	0.159479678	0.160918131	0.622992411
0.885014486	0.013707398	0.877293144	0.17591644	0.697370038	0.171089023
0.083954687	0.869145004	0.099566173	0.654432972	0.162611983	0.667834756
0.405945741	0.877388124	0.480567712	0.532721311	0.170501656	0.575171854
0.825691062	0.136652859	0.127428494	0.1190589	0.606033686	0.577177276
0.071710448	0.855268972	0.079621731	0.627436143	0.148869346	0.647971455
0.877577802	0.437856346	0.443704857	0.170507134	0.591121521	0.561648868
0.874076879	0.873476056	0.873292091	0.188864643	0.188900896	0.188467442
0.146597462	0.128582306	0.826105478	0.603375544	0.575202609	0.11939557
0.878542346	0.877464626	0.877329388	0.171027445	0.170924946	0.170579696
0.877454473	0.470254739	0.419712621	0.170899249	0.559723768	0.52109959
0.876760143	0.884623605	0.0000055	0.170824657	0.176114133	0.699496878
0.041092582	0.041243348	0.041570777	0.692396665	0.692249049	0.692398365
0.855829539	0.091459614	0.074199754	0.14930871	0.64573992	0.625899065
0.464632243	0.877880166	0.45180261	0.530858827	0.171054856	0.559752105
0.870623148	0.874015233	0.075989131	0.164646414	0.168671025	0.650546064
0.872313662	0.873547289	0.046787733	0.16536697	0.16829536	0.658796904
0.856120992	0.123176443	0.863179433	0.156212553	0.588530822	0.155323203
0.405841757	0.87734579	0.480587934	0.532678238	0.170594115	0.575122165
0.843675505	0.133712591	0.8621446	0.148158056	0.567889982	0.155332351
0.877348557	0.458990855	0.425621442	0.170566774	0.575596874	0.539533439
0.875191966	0.050175767	0.872670516	0.168580088	0.659378807	0.165261586
0.054595024	0.054314122	0.881909628	0.689710095	0.690599377	0.175473161
0.04791142	0.87173434	0.87441368	0.658318736	0.164808831	0.168495953
0.118220962	0.119402097	0.187169235	0.617047359	0.619107274	0.617280631
0.100171556	0.841822547	0.114008968	0.600451721	0.134894588	0.625603417
0.459230342	0.429241589	0.876817529	0.559845438	0.524350699	0.170657701
0.877349114	0.458859095	0.42209537	0.17029323	0.590829081	0.554746671
0.875930608	0.065210385	0.873106764	0.168868233	0.652750837	0.164846335
0.419978846	0.877864709	0.47039474	0.521067462	0.170774214	0.559633529
0.014233965	0.881706234	0.01404422	0.697393436	0.175124156	0.697119979
0.513896269	0.526628602	0.878095971	0.55925104	0.530274493	0.17083887
0.867667455	0.866116074	0.081587353	0.159893138	0.161734204	0.621389742
0.87410636	0.874147636	0.873934566	0.188701874	0.189298797	0.188873822
0.881840834	0.054514479	0.054145208	0.175444049	0.689635915	0.690376769
0.040864707	0.876454883	0.882703131	0.693224364	0.170793905	0.175138111
0.05463309	0.054762376	0.055492641	0.689766622	0.690289302	0.690024062
0.123191335	0.864011878	0.856820499	0.588492863	0.155567153	0.156648748
0.85528794	0.068944051	0.071425293	0.14923585	0.649565506	0.629419218
0.846713826	0.153959051	0.859969727	0.151408851	0.560900436	0.152266544
0.875030731	0.076014388	0.871542371	0.168834457	0.650410866	0.164544187
0.083553261	0.869195615	0.099038768	0.654621126	0.162550742	0.667813633
0.081648616	0.866757264	0.865710516	0.621194272	0.159283799	0.161814975
0.867570446	0.866156528	0.077296645	0.159920461	0.161310752	0.622787729
0.445114118	0.877531823	0.438395511	0.561961447	0.170511446	0.591656825
0.01370955	0.87578036	0.884019715	0.697489235	0.170647183	0.175798981
0.859825904	0.846547738	0.154031125	0.152534951	0.151685388	0.561049409
0.84511159	0.137264627	0.861399235	0.14869268	0.566344801	0.154091969
0.450550598	0.427128388	0.87769341	0.626361004	0.593169146	0.170692279
0.825509713	0.146550127	0.129864321	0.11911134	0.602665612	0.573980711
0.103039708	0.099325703	0.841551421	0.627709197	0.602402013	0.135015804
0.841703059	0.083424932	0.102251607	0.134782585	0.631089868	0.60601556
0.074700038	0.078144492	0.854768475	0.650336649	0.629655239	0.148787799
0.125098143	0.103061151	0.841755068	0.62359178	0.598468485	0.135334471
0.141776986	0.86148353	0.844188844	0.564636831	0.153356557	0.149476674
0.8634646	0.857114523	0.130419704	0.154747656	0.156662552	0.586527745
