Va	Vb	Vc	Ia	Ib	Ic
0.848922868	0.846279346	0.848778213	0.257745227	0.256935841	0.257590356
0.877470467	0.480837358	0.410163802	0.17044388	0.559328547	0.517587147
0.877199516	0.459487585	0.429348292	0.170448385	0.559803733	0.52442455
0.054327721	0.881846393	0.054623121	0.690632268	0.175455203	0.690313987
0.845388667	0.141821003	0.861570476	0.149816392	0.564626349	0.153786345
0.882007057	4.91851E-06	4.85461E-06	0.175397111	0.699263597	0.699313266
0.392921827	0.877428497	0.484759201	0.582439651	0.170484543	0.625286763
0.875660894	0.884154257	0.027327313	0.170588936	0.175821624	0.695224184
0.871720865	0.874907818	0.045862399	0.165115917	0.168621267	0.658140341
0.554722841	0.877391261	0.546837682	0.536557601	0.170574889	0.565419061
0.013706421	0.876385148	0.883304935	0.697289947	0.170833763	0.175610044
0.013811957	0.014406991	0.014096314	0.697036756	0.69742951	0.697532368
0.10402438	0.866210068	0.866685955	0.615577939	0.159182288	0.162870753
0.165953137	0.153333814	0.09520434	0.617565149	0.617059894	0.615749392
0.147432537	0.860564709	0.845804343	0.56268634	0.153118769	0.150837705
0.145180957	0.825515718	0.147056407	0.574824297	0.119147142	0.605162313
0.344101557	0.825342155	0.334423923	0.582023492	0.118447731	0.613155323
0.402501645	0.877410197	0.486003762	0.564885123	0.17052059	0.607522661
0.434880826	0.877405715	0.454943041	0.574074225	0.17056077	0.607659265
0.869085084	0.090059503	0.076189971	0.162681679	0.671633788	0.659672046
0.437047305	0.446296603	0.877276174	0.575728948	0.546008857	0.170577933
0.429725433	0.877785618	0.459704651	0.524303533	0.170866049	0.559843694
0.470051321	0.411753373	0.877695707	0.590665225	0.551452809	0.170699376
0.87779611	0.447986639	0.433320186	0.170654413	0.590923442	0.557925425
0.860311419	0.844511272	0.141741475	0.152920332	0.149061952	0.564556485
0.401778803	0.87806626	0.481013028	0.54809084	0.170717704	0.589777452
0.420001787	0.878021928	0.470522801	0.520854898	0.170850234	0.559762932
0.884048926	0.027325289	0.875121367	0.175632297	0.695219622	0.170325801
0.073176127	0.855934846	0.082476962	0.62779067	0.149374622	0.647688751
0.1372224	0.86104942	0.842902129	0.56626272	0.154194718	0.148794556
0.045247808	0.872601693	0.874871453	0.659153562	0.165534707	0.168776977
0.877194367	0.470192472	0.411796125	0.170435259	0.590709698	0.551624526
5.49376E-06	0.876184232	0.88333888	0.699080401	0.170653438	0.175248826
0.881363309	4.79652E-06	4.87145E-06	0.17536706	0.699325596	0.699691893
0.871134537	0.875501736	0.04744238	0.16509321	0.16895112	0.657137039
0.100215386	0.081085594	0.869119788	0.668744997	0.656753126	0.162626869
0.877523212	0.48068409	0.405698588	0.170575886	0.575307571	0.532929181
0.296232587	0.825686708	0.301533341	0.589113232	0.118861188	0.618021092
0.856634628	0.123132443	0.863806088	0.15652063	0.58856907	0.155541523
0.422333907	0.877776225	0.459069626	0.555381409	0.170552667	0.591180934
0.055361482	0.873307318	0.875480726	0.65490371	0.165018014	0.168906054
0.437059412	0.44630663	0.877298046	0.575783294	0.546021172	0.170579079
0.46213816	0.415576909	0.877687776	0.626248742	0.589631151	0.170760874
0.882365282	5.49654E-06	0.874439645	0.174999844	0.699357672	0.169914396
0.883854764	0.027330403	0.876480439	0.175696413	0.695317607	0.170956538
0.067561045	0.067727576	0.067841036	0.636297777	0.636575136	0.636771406
0.866463845	0.081526422	0.867881739	0.161784553	0.62163112	0.15989462
0.137204179	0.860284272	0.844641786	0.566437232	0.153890115	0.148669504
0.883441271	0.013706292	0.875970336	0.17511723	0.697317692	0.170672909
0.045724273	0.047742437	0.053590739	0.655706472	0.656290339	0.656559063
0.877295142	0.484557684	0.399227818	0.170530665	0.608315502	0.565686818
0.065213545	0.87102676	0.873695039	0.652797826	0.164584172	0.168569664
0.846284314	0.153952742	0.85866412	0.150855061	0.560921142	0.151674317
0.884489322	0.01370613	0.876931716	0.175618041	0.69733783	0.171112527
0.49671662	0.512169338	0.87752969	0.560599948	0.531680214	0.170633733
0.077050306	0.867487544	0.865748897	0.62309724	0.160242258	0.161718984
0.027779046	0.02764825	0.02829415	0.694984933	0.694529642	0.695464606
0.08040095	0.855901427	0.10482577	0.62343532	0.149691904	0.642681558
0.099611151	0.080998409	0.869069089	0.668654343	0.656669233	0.162624345
0.132214165	0.826216756	0.149565158	0.576258103	0.118901286	0.60407404
0.276256064	0.300437191	0.825956435	0.615561195	0.585541635	0.118601546
0.02770906	0.027744808	0.028297665	0.695288037	0.694825738	0.695349066
0.871842958	0.874945036	0.046098948	0.165122856	0.168587824	0.65804801
0.068775315	0.071323635	0.855383362	0.649928703	0.629911411	0.1490667
0.841638668	0.113750656	0.10022283	0.135062559	0.625688152	0.600465068
0.878367039	0.449277269	0.440001036	0.170711917	0.559780032	0.527708808
0.113801529	0.100318182	0.841440518	0.626134187	0.60067883	0.134991027
0.881712608	4.90947E-06	4.81788E-06	0.175537018	0.699178324	0.699131823
0.447763202	0.4324351	0.877054755	0.590833056	0.558349379	0.170149637
0.873075894	0.875951336	0.055318833	0.165433977	0.168774162	0.654898363
0.429537204	0.877389634	0.459502211	0.52442374	0.170599639	0.559723954
0.404173334	0.877614227	0.473552176	0.586219954	0.17063346	0.625713561
0.102881212	0.078831885	0.855062482	0.643495374	0.623650333	0.149277279
0.843877934	0.137130162	0.861624714	0.148845772	0.566231056	0.154332177
0.877598909	0.438788917	0.438784251	0.170436163	0.626423008	0.596436618
0.099745001	0.841586911	0.092764777	0.60434523	0.13483664	0.629685056
0.88127303	4.89674E-06	4.76692E-06	0.175372322	0.699072893	0.699056823
0.081488487	0.856125218	0.068275913	0.631395936	0.149091093	0.65275755
0.413974298	0.87747036	0.475963001	0.566495651	0.170629431	0.605698233
0.013855758	0.014177899	0.013865449	0.697111726	0.696969466	0.696792611
0.142918651	0.826098066	0.148878849	0.576187447	0.119256602	0.605665467
0.045166426	0.872225348	0.874073978	0.6590461	0.165295997	0.16817385
0.877329984	0.451010125	0.432011309	0.170486663	0.608747597	0.575260175
0.028102034	0.027853996	0.88143761	0.694837226	0.695183541	0.174910512
0.080150211	0.86899875	0.093804959	0.65912569	0.162679952	0.670409089
0.877601855	0.473996746	0.482867996	0.170713869	0.56186663	0.532169978
0.405756716	0.87733885	0.480769003	0.53263915	0.170518714	0.57499816
0.080387493	0.855594003	0.104016859	0.623656094	0.149340921	0.643417684
0.862403876	0.842973956	0.133702496	0.154703282	0.14741738	0.567710815
0.039661892	0.046690159	0.073605978	0.676561406	0.677074926	0.67712187
0.401508067	0.877174441	0.480400093	0.548162448	0.170195212	0.590282781
0.13042354	0.863568494	0.857471385	0.586291977	0.155126531	0.15741933
0.05532522	0.87286203	0.874076984	0.65474662	0.164888929	0.16849878
0.076003571	0.871696959	0.875219675	0.650534719	0.164554557	0.169020102
0.470315392	0.419771225	0.877570775	0.559555657	0.521101959	0.170459395
0.075995827	0.871543865	0.874764433	0.650500436	0.164426533	0.168736605
0.099977442	0.081179982	0.869039773	0.668311065	0.656491647	0.162600357
0.825902611	0.135952115	0.128736824	0.119116797	0.605963367	0.577934546
0.415700858	0.87731698	0.469796506	0.536088638	0.170522455	0.575421745
0.066170341	0.078331943	0.854783485	0.653754668	0.634285277	0.14913864
0.87799193	0.438223862	0.443853572	0.170667645	0.591005018	0.561505169
0.473490759	0.40411535	0.877494363	0.625860223	0.586100275	0.170764771
0.415500779	0.877537598	0.462063866	0.589727663	0.170644194	0.626152253
0.866298577	0.866918953	0.104256571	0.159077372	0.162724672	0.615475205
0.874530634	0.065237643	0.871472156	0.168524567	0.652721125	0.164753992
0.864138436	0.853897821	0.107674354	0.156389216	0.154034729	0.593843623
0.8820158	0.027535521	0.027521574	0.175496021	0.694324879	0.694873412
0.877391306	0.483899732	0.399998454	0.170532615	0.608525206	0.565952527
0.07488919	0.074887393	0.075041548	0.634076391	0.634345	0.634575446
0.062504191	0.062485466	0.062477788	0.638294776	0.638298272	0.638471873
0.860476929	0.843775163	0.137138043	0.153917876	0.148356635	0.566334538
0.867376437	0.865739979	0.081866824	0.159853012	0.161518125	0.620935187
0.844654012	0.133736564	0.863547237	0.148860819	0.56779585	0.155662828
0.459696656	0.42967034	0.877728586	0.559831145	0.524433927	0.17081037
0.878243182	0.470617013	0.4201294	0.170841903	0.559724777	0.521017107
0.8569854	0.1304761	0.863039509	0.156431081	0.586506464	0.154435726
0.131790546	0.825722262	0.148890532	0.575165155	0.118868997	0.603990086
0.841807228	0.102969015	0.099141843	0.135044009	0.627729986	0.602566065
0.446336457	0.877316262	0.437046672	0.54606735	0.17058684	0.575730098
0.045797673	0.048230915	0.05459432	0.655415308	0.65653663	0.65539253
0.480537503	0.405813737	0.877321739	0.57494022	0.532465148	0.170526653
0.473000014	0.403625085	0.876512736	0.62584823	0.586044377	0.17045273
0.841867577	0.102978352	0.099110093	0.135019506	0.627743611	0.602578633
0.39307926	0.877767487	0.484939231	0.582653156	0.170815681	0.625183031
0.87726012	0.459095002	0.422020953	0.170349848	0.5907388	0.554946802
0.877631635	0.484869672	0.393013036	0.170681239	0.625188764	0.58261905
0.825520355	0.136831566	0.128112009	0.118597127	0.606637181	0.577287114
0.877566393	0.480900548	0.41019776	0.170559516	0.5594065	0.517414637
0.867515768	0.866784697	0.095434558	0.159250423	0.1625608	0.617924181
0.462421588	0.415855057	0.87824942	0.626079744	0.589875142	0.170623277
0.041182679	0.881850307	0.041625124	0.692977786	0.175166303	0.692884218
0.43850126	0.438496494	0.877023863	0.626593835	0.596333263	0.170438747
0.439602747	0.877353368	0.448670392	0.527509082	0.170703808	0.559908223
0.435919944	0.877396855	0.448153456	0.542696512	0.170593177	0.575603505
0.877320658	0.48351877	0.400363323	0.170510204	0.608255302	0.565574981
0.070534306	0.065268658	0.085085525	0.669965016	0.670723543	0.671896879
0.874313411	0.049938848	0.872266266	0.168276211	0.658815853	0.165003278
0.065194573	0.871317764	0.873941921	0.652668048	0.164382228	0.168658018
0.882558289	5.50007E-06	0.876471191	0.174954085	0.699379454	0.170414306
0.864562275	0.857131066	0.123149842	0.155794044	0.156565763	0.588495482
0.142512881	0.82561978	0.147141783	0.573822663	0.118784525	0.602108345
0.074283284	0.855516193	0.091364889	0.625589544	0.149457636	0.645603213
0.874690615	0.047304807	0.871635868	0.168433254	0.656973329	0.164506288
0.153945408	0.859906054	0.846891096	0.560828066	0.152717411	0.151819224
0.070238115	0.071488161	0.073820903	0.649748503	0.650208267	0.650560134
0.100152882	0.082311198	0.86894562	0.66717942	0.656408106	0.162670932
0.028165309	0.027601544	0.881439994	0.694963583	0.694907888	0.174977587
0.103922626	0.84178975	0.125096284	0.598567036	0.1354173	0.623609082
0.432606329	0.87738118	0.447981243	0.558250967	0.170467889	0.590932881
0.843960984	0.846114771	0.84639924	0.256169385	0.256724876	0.256882533
0.470108836	0.419596259	0.877183312	0.559637024	0.521059569	0.170796339
0.878045794	0.470454646	0.420109689	0.170927497	0.559671507	0.521088722
0.081974596	0.869097371	0.099052716	0.656181391	0.162644235	0.668848047
0.082265912	0.855686094	0.067988031	0.633269119	0.148991268	0.653399817
0.087693713	0.86731829	0.865747827	0.619933273	0.159664123	0.162000993
0.459073721	0.425671688	0.877383211	0.575838693	0.539642515	0.170586059
0.435154618	0.8772707	0.455217374	0.574270484	0.170563933	0.608084743
0.301032572	0.826305947	0.292500582	0.584493855	0.11893013	0.612396894
0.411413943	0.87706893	0.469736542	0.551709186	0.170293189	0.590547999
0.081923033	0.304266265	0.288835719	0.619979203	0.619095512	0.617621664
0.215866827	0.82612466	0.21520979	0.578950906	0.119162853	0.60892181
0.415657522	0.877418748	0.469892036	0.536213735	0.170581407	0.575483872
0.442612945	0.44762602	0.877299799	0.608720657	0.578128223	0.17057576
0.054273879	0.876411083	0.882611325	0.690500657	0.170945273	0.175284441
0.841794103	0.102958634	0.098944397	0.134985192	0.628139265	0.60272524
0.825559089	0.147861108	0.131310082	0.119080304	0.604688805	0.575302903
0.877425907	0.473461181	0.404075635	0.170626334	0.625923029	0.586025553
0.450490187	0.427067361	0.877571974	0.626496143	0.593058358	0.170673628
0.877373247	0.437078327	0.446362163	0.170595336	0.575727195	0.546087892
0.872548129	0.87585393	0.065204196	0.165505405	0.169054252	0.652793824
0.877603728	0.480889054	0.410245402	0.170753275	0.559516503	0.517357188
0.826917917	0.185001742	0.200619727	0.11896866	0.61198646	0.581220545
0.092767229	0.099600872	0.841193085	0.629470921	0.604393973	0.134890975
0.083934105	0.868740842	0.085632997	0.661078501	0.162614207	0.675904418
0.153396071	0.139999228	0.097506713	0.619007548	0.617325366	0.615262895
0.081651634	0.07857353	0.868892797	0.675884268	0.663935707	0.162585445
0.099343383	0.841786543	0.103025848	0.602347243	0.134902176	0.627667627
0.140762559	0.131200636	0.825211257	0.605372092	0.577648586	0.118673211
0.434998606	0.87738874	0.454908944	0.574037108	0.17055546	0.607676145
0.149840383	0.13522988	0.825477233	0.603937862	0.57424963	0.119280947
0.415662882	0.877415316	0.469936479	0.536204166	0.170573954	0.575463799
0.461922042	0.415366805	0.877261381	0.626289182	0.589587053	0.170730179
0.447723483	0.432453012	0.877035524	0.590685661	0.558367795	0.170216657
0.439666257	0.877571563	0.448822028	0.527486119	0.170756437	0.559986869
0.411485336	0.877229579	0.469831627	0.551642083	0.170215157	0.590536774
0.055374813	0.871410213	0.874512736	0.655019884	0.164890194	0.168902984
0.074897743	0.074893724	0.075019029	0.634091487	0.634336047	0.634611247
0.013703661	0.876067248	0.883586381	0.697117402	0.170710268	0.175533331
0.470118637	0.41181459	0.877865835	0.590526761	0.551965112	0.170209316
0.877044494	0.470151308	0.411807963	0.170200249	0.589701933	0.551188638
0.437102291	0.446353087	0.877389798	0.575774083	0.546041981	0.170621785
0.486387823	0.401798144	0.87727293	0.607736129	0.564838435	0.170493646
0.082472715	0.868940165	0.083726264	0.663546178	0.162493854	0.677177798
0.877342549	0.437071231	0.446338282	0.170588216	0.575737005	0.546083281
0.095529497	0.8669041	0.866495075	0.617374742	0.159297452	0.162486808
0.874166189	0.049659974	0.872293882	0.16824898	0.658815229	0.165049232
0.877362901	0.480727668	0.401639621	0.17045787	0.590158955	0.548454367
0.432544996	0.877262054	0.447911312	0.558272047	0.17073357	0.591412098
0.099901294	0.081376577	0.869210016	0.669231359	0.657463557	0.16274274
0.060008046	0.060017539	0.059982478	0.639476868	0.640162892	0.639857311
0.882778249	5.50033E-06	0.876129076	0.174986755	0.699386122	0.170491605
0.842929453	0.133822525	0.861784458	0.147399865	0.567710518	0.154435047
0.860968924	0.844818791	0.141737902	0.153625534	0.149663426	0.56457308
0.410152064	0.877500658	0.480868295	0.517470607	0.170612078	0.559459348
0.88268657	0.054274779	0.875709057	0.175023941	0.690512167	0.170774858
0.882396264	0.013704649	0.876153273	0.175494967	0.697250701	0.171004624
0.877388707	0.46271314	0.420669957	0.17066385	0.609512125	0.572976346
0.459040624	0.425667652	0.877349234	0.575786838	0.539579262	0.17059209
0.405859432	0.877348674	0.480584693	0.532756416	0.170567011	0.575048532
0.863940378	0.856435353	0.123101234	0.155486109	0.156376648	0.588628473
0.869117591	0.099243804	0.080865134	0.162683959	0.669489101	0.657232687
0.87734474	0.437070465	0.446342309	0.17059342	0.575736955	0.546074568
0.459082616	0.425725638	0.877393422	0.575497032	0.539383181	0.170570641
0.415490745	0.877354663	0.469998016	0.536015718	0.170533865	0.575267898
0.826159563	0.201859544	0.203159533	0.119112072	0.609559275	0.577796002
0.405878531	0.877337105	0.480610163	0.532697571	0.170522589	0.575061837
0.448539358	0.439451224	0.877049824	0.559836782	0.52747835	0.170709623
0.877270848	0.459109994	0.422079355	0.170353487	0.590768005	0.554955217
0.411468913	0.877031735	0.469620071	0.551470088	0.170473004	0.590450465
0.487411546	0.400819369	0.877412868	0.609906887	0.566590636	0.170495125
0.470599276	0.420097497	0.878187442	0.559560511	0.521056294	0.170469974
0.449173763	0.440012957	0.878270266	0.559853331	0.527616842	0.170652378
0.137242647	0.861886522	0.844932233	0.566160274	0.154503566	0.149061053
0.054636549	0.054294121	0.881070322	0.69006592	0.690617306	0.175288913
0.05804224	0.045014037	0.07682274	0.675429802	0.674633096	0.67640415
0.128169896	0.108595563	0.146836069	0.616357152	0.61471125	0.615648835
0.877318407	0.448095639	0.435840154	0.170582339	0.57562099	0.542740971
0.113735339	0.100196198	0.841942505	0.625856756	0.600634104	0.135213616
0.877501227	0.473495117	0.404117732	0.170609586	0.625919601	0.586024872
0.758393896	0.757550358	0.756447576	0.383912132	0.383416563	0.382580193
0.876572847	0.883581911	0.027332661	0.170644499	0.175829991	0.695421219
0.480460645	0.405986301	0.877260849	0.574505965	0.532002328	0.170536667
0.402966676	0.877369068	0.485874897	0.56488737	0.170491636	0.607589241
0.082175257	0.273038335	0.25623865	0.620216345	0.62333315	0.624646628
0.04558344	0.048639208	0.051408759	0.657311156	0.658217906	0.659030649
0.062503388	0.062479196	0.062461518	0.638281263	0.638278035	0.638495064
0.876560916	0.883879431	0.027323405	0.170670951	0.175798844	0.695171727
0.458983022	0.425672317	0.877314682	0.575567931	0.539420455	0.170584667
0.13373585	0.862268789	0.844375878	0.567733768	0.155236284	0.148243407
0.480616284	0.401328922	0.877265404	0.589948331	0.547922093	0.170356336
0.450308796	0.426884245	0.877207533	0.626427802	0.593061784	0.170403453
0.861132811	0.843776704	0.137211227	0.153828384	0.14821661	0.566262636
0.054292303	0.881273321	0.054642987	0.690203523	0.175431749	0.6899431
0.083473682	0.289502088	0.267440923	0.620203755	0.618794324	0.62006515
0.877686555	0.480929081	0.401813893	0.170804757	0.590286893	0.547959349
0.877042868	0.469957063	0.41197141	0.170163069	0.591476376	0.5527288
0.424400873	0.877376524	0.464645126	0.572831467	0.17057221	0.609599645
0.141748861	0.86068406	0.844931571	0.564522686	0.153460939	0.149651302
