Va	Vb	Vc	Ia	Ib	Ic
0.877528694	0.450469073	0.427045007	0.170693239	0.626494515	0.593027019
4.88056E-06	0.881902234	4.77884E-06	0.699133054	0.175449387	0.699287322
0.083419202	0.102158243	0.841552389	0.630766441	0.605921384	0.134731385
0.877292627	0.440342216	0.44404749	0.170516205	0.608050118	0.577724063
0.860096148	0.84477829	0.137288856	0.153944856	0.148682441	0.566209709
0.062506735	0.062481023	0.062443532	0.638356576	0.638332029	0.638509554
0.083365921	0.080558552	0.868962108	0.675426548	0.662737431	0.162516535
0.141749832	0.860693747	0.844763464	0.56451402	0.153483663	0.14967028
0.044290299	0.872367099	0.873185077	0.659310031	0.16560883	0.168275267
0.102224062	0.841603832	0.08341694	0.606101845	0.134715639	0.631451147
0.877514642	0.47366192	0.410258422	0.170544792	0.609322201	0.569479903
0.877448736	0.473491891	0.410124802	0.170616348	0.609295871	0.569487719
0.875700388	0.88435809	5.49881E-06	0.170893841	0.176320202	0.699653876
0.078026119	0.868821211	0.087587499	0.663842842	0.162662471	0.674582457
0.070537326	0.065191806	0.085372665	0.670051625	0.670799888	0.671879728
0.876043154	0.88222439	0.040846826	0.171052247	0.175371269	0.692907468
0.825665198	0.275248604	0.275890413	0.118621292	0.610037005	0.583159583
0.067081371	0.078437849	0.854795048	0.653772792	0.633653313	0.149291732
0.074899935	0.074953472	0.075436136	0.634414631	0.634323782	0.634439211
0.438771301	0.877573609	0.43877601	0.596448076	0.170697006	0.626561135
0.872330649	0.873567794	0.047298068	0.165647078	0.168579821	0.656953986
0.062460366	0.062481486	0.062415037	0.638238312	0.638374879	0.638560914
0.863727844	0.857303792	0.130360998	0.15463149	0.156735013	0.586518642
0.864531575	0.855206272	0.107733834	0.156467775	0.154030969	0.593710169
0.027683946	0.02750454	0.027776008	0.695403118	0.695433589	0.695177626
0.039726558	0.046797626	0.073818515	0.67684662	0.676827248	0.677126185
0.865557182	0.081467764	0.867475853	0.161464759	0.621338085	0.159308268
0.059475178	0.063922727	0.062845515	0.652075698	0.652756035	0.652147737
0.130479599	0.863545869	0.85659369	0.586563591	0.155184923	0.157320263
0.437062617	0.446282472	0.877276286	0.575747214	0.546005942	0.17058266
0.204687163	0.826238954	0.202314302	0.579212204	0.119326616	0.606941529
0.860558719	0.845079399	0.147546134	0.152652659	0.150208439	0.562801968
0.865084884	0.08155783	0.867538729	0.161631224	0.62102508	0.159937927
0.484785052	0.392942139	0.877473206	0.625402722	0.582505661	0.170602711
0.825631721	0.278363942	0.288284074	0.11830916	0.610791206	0.583088175
0.855370121	0.07945905	0.07187745	0.14910055	0.647824166	0.627373767
0.058677188	0.038208272	0.076971603	0.679519212	0.67889726	0.68018737
0.439031937	0.878094756	0.439036662	0.59630517	0.171215749	0.626726841
0.079468915	0.082006774	0.868862938	0.677634452	0.665341738	0.162583307
0.504402706	0.510499092	0.877582381	0.558245727	0.529797545	0.170673421
0.070670769	0.051261286	0.082196899	0.673479852	0.672574134	0.674883964
0.873645164	0.876406513	0.055324392	0.165386763	0.168822483	0.654902916
0.054276276	0.876957792	0.884175982	0.690557154	0.171218371	0.175540969
0.877647154	0.877689143	0.878441856	0.170729624	0.170780721	0.170903308
0.09283215	0.099700093	0.841680248	0.629405963	0.604428355	0.134934965
0.866744756	0.103985662	0.867267989	0.162587878	0.615622501	0.159172258
0.757941825	0.760466222	0.759085726	0.383819049	0.384712695	0.384381131
0.877322137	0.437160001	0.44412086	0.170431972	0.591520779	0.561949336
0.065206199	0.871411576	0.87426435	0.652641418	0.164365453	0.168659947
0.855696566	0.107505391	0.865870004	0.15485856	0.593977302	0.157000887
0.041262103	0.040950466	0.881249656	0.692529813	0.69308054	0.174965931
0.86451555	0.856052245	0.116652103	0.155494269	0.15551205	0.590337455
0.866503173	0.095063995	0.867328755	0.162273584	0.617616065	0.15947061
0.425686072	0.877444626	0.459157367	0.539374222	0.170594087	0.575451709
0.040860417	0.875108534	0.882878108	0.693136944	0.169826264	0.175133635
0.841650813	0.113750063	0.100378822	0.135054039	0.625962733	0.600508683
0.092674595	0.099631203	0.841258618	0.629507276	0.604479379	0.134945056
0.877494185	0.459596545	0.429535735	0.17054716	0.559646331	0.524594734
0.082198374	0.080027977	0.868935308	0.67531493	0.662571912	0.162513342
0.86478722	0.854890297	0.111421122	0.156226318	0.155182156	0.59192811
0.861429831	0.843301183	0.137255334	0.154630648	0.148949271	0.566105195
0.877404607	0.450743295	0.432453273	0.170560131	0.609764308	0.576354389
0.075998225	0.871628033	0.874994118	0.650517911	0.164420442	0.168857477
0.141480188	0.129819156	0.825075623	0.605348954	0.577648084	0.11867847
0.842913735	0.133825855	0.861407193	0.147380016	0.567696614	0.154405126
0.867075925	0.104032397	0.86630769	0.162765346	0.615243868	0.159035099
0.877626157	0.448791046	0.439750267	0.170719899	0.559966604	0.527629204
0.270770012	0.268183667	0.82668019	0.610067497	0.581079339	0.118666145
0.846896849	0.15388051	0.859116348	0.151351878	0.560813405	0.152244499
0.877633148	0.448032648	0.433109588	0.170646916	0.591228911	0.558676253
0.137207255	0.860340063	0.844606688	0.566432503	0.153842298	0.14862773
0.131695165	0.825968514	0.149648351	0.576072883	0.118948996	0.604166308
0.877342823	0.437071355	0.446338423	0.170588257	0.575737108	0.546083461
0.102245582	0.841484944	0.083406914	0.605443984	0.134655904	0.63085608
0.860550607	0.84438106	0.137280214	0.153868841	0.148613245	0.566207772
0.86546343	0.07700145	0.867745858	0.160965906	0.623451422	0.159541671
0.068822162	0.071413619	0.855136326	0.649834446	0.629803647	0.148881019
0.153934528	0.859514803	0.846813883	0.560837723	0.152732154	0.15185048
0.841023415	0.083312524	0.102218831	0.134817577	0.63126018	0.605949557
0.132800054	0.825698543	0.149461229	0.575014453	0.118903124	0.603953062
0.868978912	0.083308122	0.075721941	0.16266608	0.674309747	0.661392757
0.877333143	0.437063775	0.446337889	0.170604157	0.575723548	0.546065185
0.107773752	0.864535622	0.855190612	0.593779449	0.157011326	0.154897868
0.8668912	0.866249662	0.081908563	0.159827253	0.161635591	0.621199365
0.414580608	0.877256988	0.474925149	0.569499314	0.170555267	0.60857945
0.470290948	0.419865128	0.877640988	0.559633056	0.520971698	0.170884803
0.080376421	0.855118785	0.103996954	0.623501864	0.149334187	0.643360643
0.091154954	0.077511563	0.868856884	0.667914941	0.657596675	0.162567989
0.876479749	0.884228608	5.49932E-06	0.171060041	0.176457237	0.699625078
0.87759275	0.876791745	0.87728061	0.170656585	0.170373587	0.170668187
0.880743848	0.05441841	0.05414577	0.175109416	0.690073918	0.690238158
0.080363644	0.856171882	0.105076125	0.623690902	0.149580653	0.643028584
0.076975511	0.86810215	0.864776482	0.622864639	0.160406354	0.16146307
0.826245722	0.22436316	0.228769291	0.118611625	0.610041787	0.580826483
0.069199221	0.065446709	0.084725487	0.670474909	0.670705318	0.672843813
0.877330058	0.461959219	0.415398128	0.170555618	0.626131096	0.589791825
0.09967682	0.841621045	0.092662858	0.604520068	0.134889866	0.62975715
0.092688941	0.099597228	0.841425211	0.629569323	0.604450444	0.13482484
0.285066299	0.298610347	0.825566358	0.615963803	0.587587606	0.118712496
0.08191097	0.855994568	0.068410334	0.631631443	0.149080465	0.652774348
0.855816646	0.123123089	0.86275518	0.156093826	0.588489437	0.154909182
0.842666802	0.133810883	0.86184146	0.147401383	0.567688646	0.154406213
0.435812566	0.877224707	0.448068974	0.542871222	0.170539328	0.575798496
0.882876978	0.013706112	0.876290833	0.175362536	0.697314751	0.170772822
0.045465247	0.048000226	0.05335691	0.655829234	0.656067441	0.6560661
0.21367914	0.825214523	0.208691021	0.577838701	0.118821127	0.607399275
0.133725719	0.862007076	0.8439911	0.567842854	0.155214335	0.1481963
0.841693304	0.113537839	0.100735573	0.135179719	0.625932372	0.600921674
0.013878068	0.014359535	0.013942012	0.696962929	0.697563789	0.697499931
0.845493182	0.153995078	0.858068018	0.150886214	0.560852333	0.151564206
0.877358571	0.459130454	0.422142585	0.170397392	0.590590356	0.554770632
0.86575133	0.077165441	0.867992729	0.161593032	0.62326785	0.160316795
0.091872951	0.074383795	0.85670744	0.64550186	0.625773583	0.149525875
0.473502967	0.404113641	0.877505179	0.625955889	0.586160138	0.170579398
0.455000556	0.435904257	0.87740822	0.611038679	0.577420848	0.170585779
0.864066334	0.856482268	0.116632481	0.155679777	0.155680603	0.590344997
0.84542488	0.147493311	0.85939369	0.15024112	0.562838696	0.152690139
0.069978822	0.051583637	0.082298109	0.673196897	0.672530774	0.674015745
0.877345674	0.459021676	0.425586265	0.170598406	0.575689428	0.539652404
0.448142222	0.43591185	0.877412631	0.575826373	0.542883899	0.170552163
0.103077021	0.078866611	0.855825955	0.643064641	0.623588168	0.149741839
0.12489991	0.103398895	0.841672876	0.623406287	0.598257913	0.135133628
0.129237784	0.108501014	0.151192891	0.615452755	0.613154403	0.614653098
0.877247277	0.439910504	0.444162873	0.170510047	0.608090403	0.577833454
0.103525825	0.841472423	0.125045083	0.598587552	0.135291509	0.623417055
0.868820389	0.076229199	0.079244132	0.162528277	0.67643328	0.66433455
0.027768575	0.02754718	0.028289141	0.694983486	0.694394023	0.695489964
0.861240274	0.845425896	0.141731296	0.153852142	0.149868097	0.564563202
0.095772487	0.866949677	0.866404371	0.617422395	0.159484527	0.162633349
0.147427763	0.85896451	0.84473633	0.562795749	0.152487594	0.15033666
0.107741234	0.86552029	0.854968369	0.593978043	0.157127762	0.154946681
0.111436914	0.864908846	0.855711211	0.592140728	0.156321155	0.155510628
0.864072546	0.856177871	0.123119504	0.155353056	0.156230498	0.588626863
0.465824524	0.424718553	0.877360576	0.60876213	0.572142169	0.170585299
0.083412595	0.868879383	0.084764806	0.660606576	0.162641832	0.672906847
0.75848356	0.758327066	0.758202464	0.383973028	0.384063987	0.383688272
0.404290079	0.877866806	0.473687205	0.58621468	0.170884465	0.625915793
0.442879458	0.448709853	0.877387043	0.607029226	0.577537312	0.170585569
0.415305394	0.877158977	0.461880406	0.589931113	0.170666418	0.626076667
0.438590659	0.444478889	0.877631589	0.593187216	0.563458995	0.170624616
0.435972435	0.877384221	0.448075729	0.542752309	0.170567281	0.575645577
0.083444358	0.102223304	0.841807589	0.631241911	0.605928349	0.134729342
0.877107244	0.461847432	0.415287142	0.170572625	0.626138468	0.58977816
0.410299351	0.877835072	0.481054469	0.517511009	0.170892937	0.55949342
0.439053787	0.878138423	0.439058508	0.596280148	0.171246152	0.626735878
0.455049136	0.435892512	0.877386746	0.610930919	0.577432435	0.170591024
0.881237135	4.86432E-06	4.83255E-06	0.175396217	0.699148175	0.699587802
0.87170455	0.874791445	0.046840462	0.16476027	0.16825523	0.658081683
0.841858161	0.092762543	0.09965158	0.134797741	0.629619034	0.604365461
0.465946862	0.424549438	0.877322043	0.608194284	0.571558342	0.1705436
0.12967657	0.314046769	0.215365997	0.62367782	0.626610142	0.621181543
0.459078829	0.422126676	0.877645064	0.590877243	0.555033261	0.170694148
0.86902845	0.090047563	0.076575719	0.162674874	0.672101659	0.659830592
0.099616742	0.841798089	0.092673533	0.60430835	0.13489961	0.629751002
0.437541936	0.445304498	0.877382762	0.591405618	0.562064027	0.170392171
0.040202414	0.0464485	0.07399796	0.677728982	0.676838818	0.678877626
0.432549316	0.877205906	0.447879877	0.55812832	0.170575062	0.590816737
5.49174E-06	0.876225626	0.884092718	0.699349052	0.17057702	0.176042744
0.841400376	0.083338648	0.102232796	0.134865326	0.631091954	0.605907912
0.05688614	0.044691746	0.075532935	0.675621042	0.674641616	0.676005924
0.079645099	0.071544742	0.855818171	0.647904813	0.627606187	0.149154063
0.425648809	0.877322351	0.459088392	0.539463699	0.170503769	0.575593176
0.473064027	0.403688314	0.876640017	0.625882175	0.586022579	0.170469342
0.041973494	0.041051281	0.042509467	0.692838292	0.691723096	0.692324618
0.077523162	0.080780429	0.868963703	0.678452733	0.665948686	0.162494635
0.881789687	0.041284717	0.040867741	0.175497642	0.692760166	0.692936862
0.877562665	0.473525296	0.404149241	0.170546875	0.625944093	0.586035606
0.8743245	0.050642184	0.871460033	0.168268391	0.658838463	0.164996997
0.419642931	0.877431077	0.47029168	0.521039252	0.170629123	0.559660851
0.074185811	0.855254623	0.081950313	0.628157288	0.149405212	0.647951409
0.434798237	0.877324497	0.455322397	0.574104511	0.170542691	0.607853974
0.470091449	0.419701936	0.877267503	0.559620574	0.520972701	0.17056394
0.874863046	0.065249378	0.871301666	0.168658114	0.65269266	0.164851914
0.876359189	0.88332839	0.013707073	0.170391436	0.175317536	0.697336487
0.825743737	0.148862942	0.131847181	0.119223613	0.604605997	0.575328265
0.877995088	0.438222591	0.443875116	0.170666186	0.591046644	0.561528358
0.874437868	0.051105664	0.872032169	0.168337142	0.659085896	0.165087218
0.85813661	0.130489791	0.862801566	0.156670611	0.586494194	0.154492092
0.041479308	0.88203463	0.041863325	0.692872365	0.175574155	0.692716206
0.137250602	0.862592141	0.845819342	0.566234678	0.154368687	0.149083788
0.066596522	0.078351771	0.854961044	0.654004603	0.634135843	0.148642095
0.139769153	0.826743646	0.150761955	0.576943922	0.11921109	0.604927351
0.866796586	0.866823702	0.095375992	0.159292545	0.162474322	0.617283778
0.454891366	0.435966124	0.877427656	0.610994211	0.577242479	0.170576341
0.87283355	0.875937959	0.075936167	0.164786463	0.169491912	0.650565919
0.165622491	0.15298547	0.095211934	0.617567358	0.617074336	0.615732686
0.87438666	0.050892459	0.872047326	0.168279869	0.658932279	0.165031639
0.439580467	0.877385607	0.44872606	0.527621107	0.170651849	0.559740294
0.103471261	0.841311402	0.12502059	0.598431119	0.135243554	0.623353823
0.058998244	0.038862633	0.077880553	0.679815194	0.678991308	0.680169652
4.8973E-06	0.881414105	4.85718E-06	0.699396619	0.175063512	0.699100143
0.082156054	0.079613816	0.86887989	0.675933612	0.663878945	0.162595946
0.087656001	0.868609832	0.085165835	0.664018089	0.162591172	0.67695914
0.868783323	0.08301397	0.07513798	0.162667733	0.673373483	0.661694307
0.068837993	0.071383504	0.855205148	0.649952032	0.629891412	0.148865071
0.874335056	0.06523417	0.872000146	0.1679559	0.652675074	0.164497606
0.113948399	0.100082012	0.842032813	0.62586666	0.60062519	0.135040933
0.446112872	0.877352657	0.44450164	0.576439745	0.170563397	0.606941232
0.172210966	0.158607326	0.094038398	0.616046264	0.615443954	0.615893214
0.875598217	0.882766938	0.040861002	0.170317195	0.174934795	0.693145116
0.065230376	0.87199131	0.874558943	0.652893603	0.165222042	0.168647202
0.146547252	0.133509141	0.097280743	0.618886993	0.617905938	0.615311101
0.447783525	0.432542207	0.877187647	0.590876913	0.558252433	0.170251104
0.86198197	0.843858173	0.133732136	0.155305651	0.148188602	0.567781494
0.859693694	0.845745454	0.153980586	0.151852764	0.151009525	0.561008781
0.873903547	0.065225827	0.871056967	0.168711275	0.65274046	0.164344615
0.08177924	0.867313281	0.866478333	0.621173235	0.159653441	0.161681687
0.877685594	0.470317648	0.419884726	0.170740234	0.559642639	0.520957181
0.068844931	0.071291398	0.85556286	0.6501026	0.629390873	0.149046454
0.0594993	0.064031588	0.062859448	0.651903511	0.651798483	0.652271735
0.860998894	0.843778188	0.137184398	0.153793882	0.148164327	0.566278041
0.871716064	0.876068305	0.075928603	0.164548691	0.169205141	0.650402033
0.439692064	0.877593109	0.448820157	0.527658387	0.170591731	0.5597773
0.487047937	0.401407163	0.877438571	0.607419144	0.564315309	0.170529306
0.131758601	0.826071788	0.149540259	0.575766357	0.118974675	0.603066602
0.876966357	0.480171867	0.473353748	0.170725509	0.560878952	0.531438591
0.882576373	0.027419457	0.027363803	0.175434238	0.694877817	0.694783775
0.413897952	0.877393789	0.475681544	0.566035553	0.170676454	0.60548428
0.10781839	0.864931869	0.855017072	0.593775548	0.156564608	0.154514802
0.883449589	0.04085705	0.875447176	0.17530642	0.693025739	0.169987806
0.065205933	0.871367269	0.874047856	0.65267929	0.164407781	0.168660847
0.87613546	0.881707429	0.040855087	0.170779427	0.175285634	0.693013523
0.107799673	0.865694128	0.85484884	0.593980263	0.157094024	0.154916556
0.877326186	0.459032363	0.425565525	0.170589356	0.575648144	0.539630922
0.067297479	0.078247132	0.856878673	0.653037382	0.63251164	0.149351423
0.405782406	0.877348917	0.480695154	0.532734761	0.17063056	0.575050665
0.092809852	0.09966907	0.841554644	0.629302577	0.604370939	0.134984762
0.459040345	0.425631803	0.877313941	0.575708786	0.53952548	0.170588443
0.876270373	0.883908885	0.027326358	0.170592177	0.175763415	0.69520164
0.866366284	0.86570293	0.081752295	0.159378421	0.161407075	0.621418974
0.442898311	0.448497786	0.877366031	0.606547038	0.576646336	0.170596157
0.868837734	0.076433891	0.080506465	0.162570482	0.676139264	0.664474463
0.866765778	0.866001283	0.088406349	0.159440987	0.162018986	0.619132734
0.103122873	0.099122257	0.841683006	0.627712179	0.602594224	0.135007874
0.448130156	0.435903099	0.877394627	0.575776739	0.542844106	0.170566575
0.87734892	0.459010499	0.425596633	0.170580336	0.575609344	0.539612727
0.882386209	5.49755E-06	0.874470336	0.174964059	0.699348697	0.169963503
0.432805433	0.877709057	0.44811	0.558283902	0.170827978	0.591380499
0.846287724	0.847164374	0.844516711	0.256810094	0.257137467	0.256590799
0.881260628	0.027883029	0.027677116	0.175485564	0.694589505	0.69530532
0.877332618	0.450994385	0.43206032	0.170480807	0.608745958	0.575256865
0.415647906	0.87741159	0.469938899	0.536202511	0.170574441	0.575466267
0.856210419	0.091292827	0.074074328	0.149469895	0.645674147	0.625926345
0.877641566	0.448781274	0.439784533	0.170568746	0.559770701	0.527766954
0.877493912	0.472529095	0.482087113	0.170662481	0.559784842	0.531737072
