Vam	Vbm	Vcm	Iam	Ibm	Icm
0.113871711	0.100210069	0.841692733	0.62581504	0.600515791	0.135059011
0.877073386	0.438526237	0.438521663	0.170435519	0.626515479	0.596517855
0.113809234	0.10021383	0.84168607	0.625999245	0.600698435	0.135058651
0.863684138	0.857371194	0.130371196	0.155337279	0.157264209	0.586521443
0.087820799	0.866365599	0.865669749	0.619692427	0.158753037	0.161843217
0.855939563	0.079879039	0.071572415	0.149632964	0.647995867	0.62774423
0.841836491	0.125104659	0.103136243	0.135174384	0.62365477	0.598507252
0.071614161	0.855534709	0.079662863	0.627676081	0.149083029	0.648013931
0.435885621	0.877367234	0.448131288	0.542825618	0.170580639	0.575786258
0.067640617	0.078984377	0.855504565	0.651906743	0.632265338	0.149013441
0.845764951	0.133721517	0.862807083	0.148240059	0.567761725	0.15522217
0.882083823	0.054603262	0.054123157	0.175636604	0.690286584	0.690356571
0.864087918	0.856988475	0.123116334	0.155301298	0.156555198	0.588672704
0.09983649	0.841632569	0.092871149	0.604420468	0.134870906	0.62935565
0.137220816	0.861422603	0.845587409	0.566190767	0.154798273	0.149633666
0.425442291	0.877494543	0.464541181	0.573339685	0.170576515	0.609806324
0.116741095	0.864595289	0.855829946	0.590318758	0.155653069	0.155747096
0.855702615	0.107955669	0.864717989	0.154937592	0.593864491	0.156558472
0.071436939	0.856273243	0.068844032	0.629616874	0.149043776	0.649819204
0.123174128	0.864162056	0.856668782	0.588517897	0.155572065	0.156771552
0.071621285	0.854752489	0.07958745	0.62752685	0.148873305	0.647571409
0.469668331	0.415866137	0.877342785	0.575382488	0.536124432	0.170530521
0.824009297	0.822606919	0.823177772	0.298919146	0.298523299	0.298363592
0.842084974	0.124921674	0.103841749	0.135153839	0.623482691	0.598057254
0.872077809	0.874313244	0.04673287	0.164696278	0.168410821	0.659024621
0.855523212	0.07971606	0.071547108	0.14917517	0.648012015	0.627708063
0.86896579	0.098696286	0.082223926	0.162835004	0.666802552	0.654400428
0.856158033	0.103017178	0.07886908	0.149658097	0.64347611	0.623868204
0.076059161	0.871152381	0.874557854	0.650425416	0.164535898	0.168675581
0.147422999	0.860948715	0.845842239	0.562703702	0.153262216	0.150795871
0.485921054	0.402400092	0.877404454	0.607624547	0.564723052	0.170458917
0.877244743	0.492632751	0.496705268	0.170549046	0.561316313	0.531665355
0.048146562	0.045245771	0.052450782	0.65613008	0.656249678	0.656220147
0.863676897	0.85629436	0.11666721	0.155743282	0.155900297	0.590269964
0.821927299	0.823758992	0.825110254	0.298420123	0.298672945	0.298873043
0.455857765	0.435876761	0.877454019	0.608535425	0.575273049	0.17057888
0.882054402	0.04116186	0.04084797	0.175232958	0.692536665	0.692608955
0.137170292	0.85926644	0.84237017	0.566229118	0.153764816	0.148505624
0.04719831	0.871291938	0.875490352	0.656730858	0.1646693	0.168865887
0.060031017	0.060023307	0.059988544	0.640124122	0.640100926	0.640214228
0.11674277	0.864062814	0.856133827	0.590395487	0.155719176	0.155987661
0.093163649	0.317597779	0.269065795	0.622335948	0.626182781	0.624201794
0.047224585	0.8720844	0.874340304	0.657221187	0.164635777	0.168009937
0.875449439	0.884126185	5.49805E-06	0.17056172	0.175846496	0.69935372
0.1040602	0.866143504	0.867134721	0.615111844	0.158445714	0.162870741
0.419957216	0.877841912	0.470392106	0.521068796	0.170784868	0.559633593
0.080544602	0.209872221	0.205431592	0.620387266	0.622532098	0.626357515
0.13046698	0.862820246	0.856466536	0.586381575	0.154811972	0.156927403
0.062498943	0.062473487	0.062358277	0.638633489	0.638723014	0.638506238
0.04105255	0.040781453	0.881567006	0.692547527	0.692639798	0.175358453
0.085190659	0.076590004	0.869101524	0.673151573	0.661091354	0.162411811
0.454960645	0.436014076	0.877329907	0.609945961	0.576433929	0.170589188
0.432998802	0.877460348	0.447861629	0.558228388	0.17049509	0.591130228
0.107969957	0.865148479	0.855080677	0.593664923	0.156943327	0.154747467
0.329330509	0.339813285	0.825305318	0.611995552	0.581069229	0.11882427
0.841640988	0.103076945	0.099242783	0.134947547	0.627903358	0.602907037
0.07559433	0.077053596	0.854805213	0.649876556	0.62956262	0.148564343
0.439700505	0.877633017	0.448840756	0.527590508	0.170545561	0.55990982
0.449066658	0.877321102	0.4442667	0.578861731	0.170595267	0.608961797
0.855971122	0.111530668	0.865421854	0.15558431	0.592243848	0.156697704
0.458976958	0.425541408	0.87714324	0.575728117	0.539697919	0.170534669
0.855743405	0.123177013	0.86307956	0.156260581	0.588347161	0.155222982
0.103753503	0.841774058	0.12504688	0.59782891	0.135302893	0.62332207
0.877368406	0.473181558	0.41027627	0.170620863	0.608896596	0.569348315
0.092654904	0.099731709	0.841693729	0.629522338	0.604416836	0.1349001
0.876475279	0.485519869	0.494122301	0.169867259	0.558336248	0.52961053
0.131933147	0.826756355	0.140630415	0.577415639	0.118935416	0.606085924
0.254228496	0.825912343	0.243492285	0.584509255	0.118751635	0.61112606
0.076010758	0.870897209	0.875750862	0.650373617	0.164506931	0.169296543
0.87501684	0.882919237	0.054273716	0.170538377	0.174793266	0.690495046
0.470343	0.41972545	0.877557135	0.559579559	0.520988152	0.170632808
0.855774746	0.103046572	0.078850988	0.149723321	0.643481038	0.623616195
0.067768835	0.067652704	0.067976871	0.636325204	0.636509937	0.636731498
0.877263749	0.481978686	0.50220811	0.170236142	0.559830798	0.531445744
0.078981036	0.855888102	0.102949915	0.623561591	0.149814031	0.643324195
0.092780312	0.099652874	0.841643986	0.629573962	0.604439073	0.134908079
0.045449132	0.04922255	0.052722176	0.657698956	0.658260625	0.659012999
0.86436108	0.856021402	0.116652348	0.155880219	0.156111227	0.590221545
0.083543394	0.076066646	0.854864029	0.648126574	0.627624644	0.14897981
0.881003378	0.014146133	0.014331315	0.175197935	0.696270449	0.697302273
0.218545319	0.82631929	0.212143276	0.583523778	0.119145974	0.610617498
0.054247669	0.881363189	0.054573541	0.691057635	0.175491905	0.690140466
0.462033825	0.415469901	0.877476614	0.626083316	0.589815413	0.170611451
0.046272372	0.04958221	0.053105146	0.657936781	0.658714442	0.658757486
0.401385954	0.877360102	0.487319607	0.564718024	0.170535328	0.607785317
0.867597512	0.86644033	0.087781505	0.159949025	0.162427903	0.619362777
0.872984093	0.875848576	0.07591744	0.165000847	0.169192027	0.650542413
0.054229357	0.881240829	0.054621196	0.690962089	0.175329445	0.690163713
0.876746313	0.883681743	0.054278793	0.171294207	0.175293995	0.690516121
0.459021577	0.422015886	0.877473308	0.590706421	0.555013256	0.170483771
0.871882447	0.875851557	0.075929191	0.165077705	0.169306375	0.650410044
0.855611679	0.068938901	0.071421769	0.148914585	0.649889527	0.629361515
0.860099413	0.844917904	0.147381488	0.153237092	0.150793996	0.562834936
0.873140656	0.875474654	0.055283857	0.164983182	0.168889633	0.654958763
0.86789105	0.865552726	0.087806278	0.159673744	0.161881774	0.619637787
0.113780382	0.100008732	0.841805285	0.626107576	0.600899642	0.135083314
0.877480864	0.480810938	0.410211826	0.170501384	0.559512258	0.517429564
0.864126657	0.86431747	0.863068051	0.219635886	0.219853613	0.219259553
0.876197315	0.883582607	0.040846279	0.170955797	0.17575847	0.692817186
0.154017157	0.859708901	0.846558558	0.56090779	0.151925635	0.151029876
0.077422969	0.867796388	0.866238136	0.623008268	0.160207356	0.161425943
0.43555535	0.877338158	0.45403644	0.576788724	0.17053449	0.610207832
0.869082897	0.076822361	0.080213462	0.162501508	0.677368234	0.665497213
0.154022562	0.859303332	0.84685781	0.560971057	0.152372866	0.15174344
0.14693174	0.129990087	0.82604207	0.604158218	0.575620523	0.119353751
0.066945296	0.052323084	0.080810919	0.673109975	0.672352581	0.674015472
0.065224098	0.87105164	0.874744628	0.652432235	0.164377155	0.168449137
0.048130898	0.045481925	0.05320789	0.656186348	0.656136893	0.65611737
0.877217419	0.473357449	0.403970933	0.170476642	0.625909751	0.585978796
0.877387319	0.448091249	0.435874132	0.170576783	0.575743939	0.542810413
0.869116151	0.078688313	0.081926502	0.162601343	0.677330768	0.664985316
0.855176252	0.108201451	0.866224331	0.155027237	0.59384475	0.157255855
0.866144824	0.087879531	0.867351313	0.161809444	0.619738556	0.159776488
0.100095185	0.08165936	0.869028282	0.668598174	0.65731905	0.162835347
0.084519483	0.868826121	0.08130155	0.662749025	0.162512656	0.675604593
0.438408322	0.876847314	0.438413014	0.596501124	0.169937295	0.62637274
0.823034681	0.823313034	0.82310177	0.298256604	0.298621672	0.298228884
0.857263804	0.123055398	0.865159797	0.156699995	0.588515876	0.155853592
0.028606443	0.027889075	0.882210171	0.694948299	0.695380826	0.175531761
0.11376142	0.100088998	0.841779931	0.626130327	0.600847468	0.135058604
0.133954546	0.827731734	0.140302583	0.57736441	0.119668929	0.605878656
0.063298918	0.059853457	0.064978112	0.651918443	0.652019121	0.651637817
0.845276204	0.147386832	0.860656493	0.150418162	0.56271272	0.152841142
0.084194932	0.075768185	0.855167217	0.647405273	0.62800573	0.148750824
0.874780259	0.065209351	0.871928035	0.168740868	0.652952776	0.164567835
0.054828105	0.054572766	0.055258757	0.690306171	0.690146582	0.690606215
0.469725886	0.411520828	0.877168772	0.590824275	0.551518606	0.170455805
0.405842972	0.877225565	0.480391764	0.532910926	0.170498256	0.575215311
0.147457727	0.860115291	0.845230346	0.562782325	0.15278444	0.150408047
0.866152188	0.866442787	0.103964843	0.159313765	0.162445895	0.615288805
0.081669649	0.079457466	0.869188476	0.673555447	0.661747278	0.162584623
0.826654194	0.199320891	0.201427392	0.119475244	0.610919883	0.580358839
0.877423544	0.484317592	0.399465677	0.1706216	0.607598581	0.564936652
0.855161617	0.107854816	0.864191381	0.15444045	0.593930352	0.156557388
0.881542878	0.041174122	0.040903144	0.175341197	0.692363977	0.692789795
0.515681327	0.525920123	0.877450923	0.562061129	0.532305398	0.170605792
0.410259531	0.877538405	0.480811852	0.517672729	0.17074991	0.559294245
0.875629758	0.883983196	0.013708267	0.170582213	0.175917769	0.697409677
0.169097752	0.091467669	0.17985728	0.614742836	0.616719105	0.616493048
2.78077E-06	3.1288E-06	2.96483E-06	0.698837236	0.699118322	0.699411898
0.47005439	0.419600981	0.877125224	0.559524163	0.520939875	0.170697071
0.877299878	0.480502611	0.405665289	0.170579236	0.575190394	0.532854359
0.116698095	0.864481959	0.855674507	0.590382581	0.155664208	0.155826081
0.12708515	0.826048978	0.144735048	0.574620887	0.119389572	0.603588933
0.422074729	0.877531657	0.459384812	0.554937181	0.170471066	0.590685243
0.824608162	0.822931358	0.825724835	0.299227925	0.298508937	0.299296744
0.87767823	0.480935229	0.410267449	0.170803356	0.559484261	0.517374216
0.876861084	0.8833975	0.040845964	0.170988916	0.17577601	0.692814054
0.08344556	0.102228055	0.841750231	0.631294985	0.605909017	0.13470635
0.450224821	0.42679884	0.877038616	0.626598371	0.593058147	0.170637506
0.448770997	0.877281137	0.44445142	0.579402957	0.170606045	0.609457028
0.072193138	0.070004705	0.073976572	0.649176309	0.649909473	0.64910996
0.146218154	0.127277976	0.826413517	0.603566515	0.574685121	0.119169608
0.86229255	0.843898011	0.137120901	0.154760297	0.149194599	0.566229535
0.455750093	0.435889357	0.877294159	0.608737684	0.574911839	0.170577636
0.877278515	0.46132439	0.422353187	0.17055612	0.609076574	0.57285223
0.087959738	0.866841086	0.865670589	0.619569979	0.159508964	0.162133097
0.875229239	0.883071781	0.027327461	0.170398586	0.175081366	0.695195577
0.881736699	0.014500399	0.014158909	0.175499193	0.697692441	0.697723228
0.154025843	0.85869613	0.846251014	0.560957491	0.151740802	0.151061899
0.484777688	0.392909049	0.877436366	0.625467568	0.582373177	0.170776672
0.85976015	0.845704709	0.15401944	0.152404464	0.151519495	0.560974986
0.856173055	0.116659354	0.863286883	0.155577107	0.590354585	0.155459169
0.842132389	0.12502113	0.103595547	0.135148076	0.623515653	0.598057751
0.100163699	0.842037791	0.114112883	0.600512929	0.135045776	0.62577263
0.085884427	0.868720594	0.082593053	0.663368055	0.162413233	0.675260424
0.513896269	0.526628602	0.878095971	0.55925104	0.530274493	0.17083887
0.84630983	0.846178976	0.845656549	0.256733736	0.256939862	0.25673378
0.877417445	0.48413069	0.399548416	0.170610913	0.607643016	0.564991464
0.111509531	0.864670923	0.855231355	0.592175267	0.156339514	0.155357732
0.07131906	0.854749382	0.068784631	0.629423121	0.148363742	0.649698748
0.863684121	0.856867956	0.123122875	0.155287863	0.156495475	0.588558557
0.874067507	0.055328732	0.871368412	0.167829892	0.654782589	0.16435294
0.141804075	0.860964168	0.844943487	0.564516146	0.15346609	0.149586465
0.099206015	0.841222846	0.102885838	0.602537967	0.135018655	0.627712611
0.065231095	0.871097525	0.874566825	0.652915809	0.164391813	0.168733461
0.0926919	0.099734038	0.84167176	0.62957644	0.60450926	0.13489766
0.063558347	0.060047336	0.065568009	0.652009423	0.6519716	0.651930584
0.855709324	0.103024175	0.07884638	0.149365497	0.643525152	0.623653791
0.404125494	0.877505805	0.473491584	0.585934095	0.170546148	0.625706277
0.121935993	0.122339134	0.195285546	0.617977276	0.618916399	0.618651734
0.825818314	0.296465644	0.315962453	0.11856833	0.613586535	0.584298824
0.027254465	0.075975321	0.076020769	0.678735131	0.680017417	0.678583066
0.861480338	0.844650226	0.137039642	0.15375276	0.148610622	0.566232748
0.855209214	0.091436026	0.074326171	0.148924045	0.645689134	0.625571907
0.860066262	0.846877496	0.153997467	0.152570147	0.151769818	0.561045003
0.866395672	0.088051293	0.867539189	0.162277205	0.619295259	0.159825314
0.518377963	0.528243208	0.877753421	0.561467983	0.53216554	0.170976619
0.425534978	0.877427255	0.464228051	0.573520084	0.170588931	0.609895245
0.877788204	0.459695567	0.42973675	0.170671677	0.559777797	0.524493372
0.463695511	0.878168842	0.448669685	0.531509186	0.170926279	0.560772761
0.113819339	0.099836869	0.841766039	0.626202972	0.601047208	0.135043485
0.826894243	0.190469886	0.201787373	0.119279312	0.610612254	0.579898088
0.86915346	0.079636122	0.077330473	0.162555575	0.674957697	0.662511713
0.083625214	0.08080369	0.868975084	0.674437783	0.662720787	0.162570896
0.141822423	0.860953986	0.844362196	0.564667006	0.153099477	0.149200803
0.027134769	0.075369229	0.075628603	0.678993662	0.680006693	0.678475939
0.154039203	0.858555651	0.846366317	0.560864369	0.151754117	0.151157244
0.027447139	0.028303821	0.028142517	0.694893833	0.694758079	0.695148327
0.863470834	0.856652571	0.123104696	0.155270218	0.156498032	0.588657838
0.844372664	0.137300415	0.862447229	0.149404227	0.566353912	0.15494184
0.107992649	0.865111427	0.85439439	0.593631492	0.156555778	0.15470107
0.427093073	0.877616304	0.450508649	0.592884055	0.170733544	0.626510524
0.867717445	0.104219234	0.86702107	0.162917955	0.615403927	0.159099585
0.080371787	0.084026521	0.868301387	0.676405852	0.663751677	0.162608501
0.881822817	0.014077954	0.014158317	0.175486291	0.697073173	0.697374794
0.027370059	0.077194097	0.077132178	0.678645568	0.68017501	0.678544143
0.464260843	0.425778415	0.877303571	0.609863002	0.572955198	0.170545403
0.13048369	0.862882515	0.856775167	0.586333704	0.154827124	0.1569569
0.071431931	0.856163054	0.068829015	0.629533717	0.149227361	0.650011469
0.083385995	0.102225002	0.841761136	0.631216716	0.606106359	0.134711529
0.107959416	0.865172444	0.855158282	0.593669203	0.156932056	0.154757732
0.867943626	0.104296784	0.866965184	0.162911167	0.615090074	0.159194888
0.054248125	0.051282154	0.056753731	0.654074295	0.654324916	0.654252791
0.459673345	0.429643354	0.877670707	0.559836385	0.524420571	0.170685543
0.054271639	0.875695486	0.884252393	0.690446689	0.170522348	0.175337656
0.112464643	0.111469753	0.169433998	0.618395471	0.618260644	0.618963042
0.865152954	0.077096466	0.867637821	0.161134765	0.623370862	0.159893731
0.459679556	0.429638044	0.877672633	0.559823435	0.524421487	0.170686032
0.05534065	0.871105441	0.875585608	0.654561093	0.164866473	0.169111376
0.09554254	0.866649542	0.866203332	0.617229116	0.159034437	0.162357629
0.125212411	0.103078044	0.841811256	0.623631271	0.598631085	0.13517031
0.448048489	0.435885774	0.87723131	0.575512273	0.542736715	0.170603178
0.856061828	0.079770328	0.071614735	0.149333332	0.648240577	0.627290812
0.87768071	0.448888372	0.439716059	0.170685097	0.559795733	0.527663396
0.85557503	0.103204382	0.078890777	0.149609197	0.643499881	0.6236524
0.863478959	0.844593444	0.133773661	0.155454472	0.148596474	0.567841521
0.106129587	0.083185159	0.856057121	0.643462341	0.624135236	0.149610289
0.821859471	0.823280028	0.822343463	0.298429397	0.298689332	0.298878604
0.074174416	0.855668788	0.091192554	0.625887332	0.149290278	0.645649099
0.045738258	0.049517321	0.053158942	0.657569804	0.65845645	0.659033206
0.435865426	0.87729543	0.44809001	0.542723464	0.170513217	0.575625746
0.448197061	0.436010387	0.877524102	0.575542579	0.542669042	0.170613744
0.106023009	0.082670629	0.855614536	0.643393329	0.623663487	0.149609597
0.437070251	0.446327617	0.877330846	0.575744042	0.546063443	0.170606039
0.083412062	0.102234847	0.841801937	0.631086459	0.606028588	0.134721264
0.448120139	0.436001198	0.877405675	0.575570444	0.542813087	0.170585616
0.083387732	0.102217629	0.841705689	0.63131051	0.60610401	0.134678388
0.137175676	0.861593757	0.845025567	0.566186593	0.154130241	0.148845467
0.855578917	0.10306645	0.078913781	0.149651536	0.643518089	0.623638676
0.867703432	0.866039217	0.077165789	0.159815711	0.161553275	0.623129298
0.874386873	0.882529117	5.49528E-06	0.170421513	0.175216359	0.699269337
0.882813213	0.054267401	0.875082101	0.175092423	0.690429619	0.170531268
0.080183753	0.216325102	0.218395504	0.6202898	0.622804976	0.627419404
0.091563379	0.079334208	0.86907257	0.670950566	0.657361198	0.162534686
0.855174504	0.091434806	0.074397846	0.149169093	0.645683954	0.625560068
0.869229489	0.092886907	0.079751988	0.162658964	0.672262709	0.658633006
0.877462506	0.462027239	0.415462454	0.170499385	0.626158831	0.589751896
0.855377576	0.103071211	0.078886051	0.149713309	0.643338716	0.623806033
0.040972006	0.041485475	0.041350467	0.692613574	0.692319039	0.692472224
0.8834211	0.054281777	0.875962968	0.174906015	0.690580598	0.170319792
0.85381555	0.107762024	0.864787423	0.154544202	0.59391642	0.156797574
0.103182444	0.099153359	0.841540728	0.627768316	0.602765205	0.135006493
0.475727406	0.413853318	0.877443936	0.607919857	0.568343944	0.170588455
0.048077294	0.872092121	0.874341011	0.658817618	0.165206348	0.168385726
0.877389516	0.480739622	0.401420146	0.170243099	0.590185441	0.548030943
0.458868864	0.425613791	0.877116106	0.575742433	0.53973977	0.170526581
0.063496718	0.060042897	0.065523113	0.651949333	0.652039112	0.65192802
0.877368565	0.461605031	0.422189025	0.170573056	0.609487077	0.573133764
0.141812899	0.860233759	0.845056366	0.564412007	0.15283177	0.149310267
0.103039708	0.099325703	0.841551421	0.627709197	0.602402013	0.135015804
0.855867011	0.123161581	0.862884308	0.156087112	0.588599642	0.155305193
0.841601417	0.113662288	0.100460908	0.135177136	0.62566199	0.600445014
0.868966592	0.082072232	0.072849659	0.162653721	0.673325592	0.660678161
0.137188939	0.862032671	0.845236495	0.566183338	0.154846772	0.149712847
0.877649626	0.470029983	0.411751822	0.170636152	0.590514805	0.551063308
0.861527012	0.846436494	0.147370634	0.153353985	0.151125484	0.562650347
0.448175086	0.877366085	0.445183526	0.578667694	0.170594439	0.608835924
0.048315714	0.872079905	0.874256154	0.658816999	0.165210454	0.168366651
0.845457139	0.141809593	0.860619722	0.14970039	0.564497987	0.153390274
0.055306106	0.87167135	0.874785364	0.65498214	0.164497907	0.168408974
0.863786581	0.844943413	0.133783619	0.155456846	0.148426448	0.567813754
0.841621671	0.083363156	0.102258637	0.134748891	0.631033297	0.605867907
0.092745674	0.099695333	0.841415705	0.629542042	0.604249287	0.134901951
0.082696991	0.869198265	0.098965974	0.654639382	0.162544761	0.667786671
0.054197887	0.051191588	0.057051746	0.654027425	0.654318858	0.654096802
0.063426982	0.059926875	0.065462138	0.652114318	0.65182051	0.651890866
0.869006257	0.099318406	0.082199467	0.162802874	0.665103173	0.653484086
0.871912273	0.875055994	0.055269432	0.164938369	0.169029315	0.654889492
0.111453555	0.863497538	0.85427366	0.592212191	0.155976963	0.154996088
0.882308112	5.49502E-06	0.874317216	0.175185006	0.69922361	0.169982618
0.086667173	0.077986346	0.869069611	0.671820609	0.66054746	0.162628065
0.437750049	0.445774719	0.877728419	0.593066842	0.563443756	0.170682259
0.841460411	0.113849125	0.100267382	0.135101408	0.625759745	0.600569354
0.447991704	0.432646168	0.877480768	0.590922971	0.558326359	0.17050351
0.392750593	0.877076491	0.484578763	0.582387915	0.170464937	0.625176824
0.87720247	0.438590503	0.438585767	0.17037691	0.626389282	0.596458237
0.091298682	0.074640207	0.855803002	0.64569012	0.626036403	0.149210554
0.881003639	0.014146103	0.014331422	0.175198256	0.696268054	0.697306874
0.146742194	0.128741846	0.826118108	0.603471418	0.575304884	0.119403865
0.877329554	0.461962619	0.415393842	0.170593119	0.626223727	0.589627568
0.841438024	0.113629479	0.100487459	0.135174946	0.625514324	0.60045139
0.086726033	0.077033596	0.869370786	0.672476896	0.66046449	0.162561688
0.403813342	0.87688697	0.473186084	0.586071628	0.170449078	0.625808022
0.480907439	0.410105168	0.87748711	0.559273911	0.517613857	0.170564524
0.869079365	0.078165353	0.081669164	0.162609016	0.677388193	0.664938942
0.014087302	0.881336214	0.014290255	0.697211923	0.175236982	0.696626743
0.85503314	0.09151256	0.07425584	0.148978475	0.64564935	0.625634059
0.134464694	0.125947357	0.826036978	0.605954182	0.576528174	0.119359718
0.865135268	0.077072436	0.867670136	0.161137569	0.623370021	0.159899879
0.881003573	0.014146111	0.014331395	0.175198176	0.696268658	0.697305715
0.859198801	0.845496409	0.147523356	0.152377021	0.150206396	0.562720422
0.448566569	0.877334883	0.444822054	0.578594267	0.17060554	0.608840023
0.125077674	0.102994929	0.841858744	0.623603639	0.598660805	0.135287105
0.027324533	0.875905171	0.883030713	0.695171202	0.170534747	0.175411278
0.481062651	0.401743399	0.878135959	0.59020102	0.548330321	0.170603155
0.855548709	0.069026021	0.071367365	0.149183722	0.649565541	0.62953535
0.877377411	0.448087794	0.435878398	0.170582366	0.575748193	0.542804372
0.40607548	0.877591232	0.480578597	0.532942685	0.17060915	0.575341863
0.048793277	0.045578767	0.053575153	0.656236443	0.655920236	0.655826096
0.868975843	0.099180404	0.082344164	0.162832849	0.666713764	0.654305522
0.877380587	0.469907889	0.415470985	0.1705402	0.57536966	0.536094761
0.434074475	0.87740497	0.4558373	0.576205008	0.170589824	0.609884476
0.274763286	0.276969014	0.825471328	0.614732509	0.589981994	0.118656348
0.473515906	0.404134387	0.877539045	0.625838418	0.586102107	0.170765735
0.415553564	0.877383677	0.470014599	0.535921615	0.170560781	0.575223819
0.128613172	0.125000801	0.098643892	0.612286018	0.610754955	0.615228026
0.074254638	0.855892472	0.091138729	0.625865875	0.14949096	0.645856923
0.448538315	0.439480992	0.877103174	0.559757911	0.527697873	0.170410082
0.0141889	0.881573485	0.014510283	0.697552762	0.175252364	0.696826601
0.87708206	0.469763431	0.411432661	0.170081242	0.590421606	0.551624586
0.868822189	0.078059733	0.080646777	0.162478991	0.677441554	0.665655765
0.877447684	0.484200696	0.39952497	0.170612325	0.607626559	0.564971326
0.877187069	0.438582789	0.438578052	0.170366598	0.626396358	0.596449489
0.41036638	0.87781848	0.480975805	0.517724699	0.170617111	0.559376704
0.096464961	0.33990927	0.28525044	0.622648445	0.62996541	0.624636246
0.09925525	0.841282464	0.102967723	0.602610254	0.135148895	0.627698994
0.469831296	0.4116573	0.87741757	0.590965194	0.551718617	0.170669061
0.15403496	0.859211968	0.847698133	0.56085772	0.152072085	0.151388917
0.877597942	0.437680068	0.443907856	0.170501056	0.591075253	0.561585899
0.882997622	0.013704386	0.876341789	0.175476272	0.697233564	0.171178719
0.438413925	0.876858528	0.438418619	0.596506204	0.169939267	0.626382132
0.826919652	0.190642307	0.197579876	0.119119922	0.609267211	0.579934492
0.873716607	0.873881243	0.873851268	0.188724011	0.189030943	0.188660926
0.116698071	0.864482253	0.855674347	0.59038257	0.155664209	0.155826138
0.862642388	0.864299609	0.863649367	0.218857501	0.218877848	0.219347011
0.871521585	0.874344625	0.075979027	0.164695381	0.168071448	0.650550069
0.425546352	0.877368544	0.459136762	0.539720594	0.1705955	0.57573441
0.100068441	0.841894255	0.114094703	0.600425777	0.135014869	0.625730814
0.054050934	0.051386265	0.057530979	0.654184279	0.654017714	0.654039954
0.823035101	0.823627392	0.826113269	0.298752379	0.298700051	0.298751527
0.075476011	0.076921338	0.854733806	0.649726575	0.629638018	0.148990642
0.067151926	0.052004807	0.080498423	0.673080156	0.672474692	0.674186423
0.095430125	0.866840051	0.866275385	0.617362478	0.159238889	0.162474396
0.133773066	0.861836167	0.843083523	0.567776467	0.154535516	0.147421094
0.873691067	0.873589807	0.873667958	0.188677338	0.188595116	0.188501128
0.877510529	0.480917248	0.40137151	0.170379661	0.590154701	0.54794103
0.877311622	0.458825561	0.42211227	0.170783626	0.590896312	0.555099993
0.876486408	0.882994904	0.054277243	0.170924036	0.175182175	0.690517858
0.415687676	0.87740296	0.469940094	0.536008087	0.17058301	0.575376492
5.49502E-06	0.875041656	0.884019912	0.699155087	0.170402828	0.175173273
0.824995189	0.24125435	0.247213608	0.118671863	0.606046386	0.579182996
0.05406661	0.05124122	0.056730132	0.653771494	0.654380502	0.653976375
0.881417014	0.000004899	4.7675E-06	0.175227293	0.698900771	0.699436467
0.862270778	0.844159549	0.133855911	0.15532393	0.148472387	0.567683966
0.129316676	0.826128031	0.145582813	0.574483199	0.11944008	0.603413402
0.459075451	0.425545099	0.877229363	0.575846136	0.53987781	0.170494968
2.79372E-06	3.1319E-06	2.93991E-06	0.699121275	0.699471281	0.699219501
0.084300726	0.075906574	0.855430456	0.647635368	0.628156693	0.149186016
0.825959972	0.229103065	0.242446539	0.119058478	0.610014756	0.582082303
0.873909861	0.872856719	0.873126058	0.188940656	0.188965643	0.188420348
0.141828218	0.859882314	0.844350495	0.564430023	0.152833699	0.149308624
0.133776587	0.861716654	0.843522943	0.567789896	0.154626419	0.147636877
0.111426891	0.865649455	0.855187072	0.592284243	0.156067833	0.155075845
0.080142354	0.207245402	0.205324985	0.62041805	0.620936022	0.624552842
0.013708207	0.875593377	0.884322258	0.697433551	0.170152869	0.175356767
0.861381677	0.845212568	0.141712136	0.15397404	0.149893978	0.564604845
0.116697018	0.864493536	0.855668299	0.590382138	0.155663945	0.155827996
0.435859599	0.877294422	0.448085547	0.54272571	0.170520019	0.575631652
0.081997871	0.855444012	0.067607612	0.632027894	0.148863157	0.653172749
0.100222663	0.842086883	0.114003903	0.600747108	0.135112119	0.625925238
0.425152819	0.877361733	0.464129142	0.573488553	0.170618885	0.609705722
0.095450773	0.866627681	0.865997895	0.617195781	0.159074323	0.162389424
0.087859133	0.86725753	0.866570441	0.619432987	0.159625359	0.162146464
0.054881175	0.054647783	0.055488855	0.689994112	0.690165155	0.690228483
0.111447425	0.863612412	0.854333092	0.59208663	0.155842718	0.155176008
0.881003635	0.014146104	0.01433142	0.175198251	0.696268092	0.697306801
4.88794E-06	4.80894E-06	0.881135108	0.699089253	0.699334295	0.175427607
0.325552614	0.825647812	0.304531167	0.582995014	0.118570402	0.613525383
0.445659691	0.44872858	0.877326861	0.60847938	0.578259873	0.170606815
0.882752821	0.013704246	0.876342217	0.175500838	0.697229666	0.171226748
0.448808355	0.439565563	0.877462049	0.559688026	0.527840057	0.170595267
0.062474319	0.062473984	0.062401726	0.638553022	0.638737937	0.638487905
0.212629556	0.826454979	0.215834875	0.584144556	0.119274836	0.612637856
0.065234081	0.87086242	0.874753855	0.652622203	0.16460708	0.168627038
0.100679876	0.082065662	0.868820824	0.666945223	0.655334712	0.162740697
0.445453463	0.449261624	0.877349001	0.608474764	0.578269229	0.170600633
