Vam	Vbm	Vcm	Iam	Ibm	Icm
0.13377504	0.861098468	0.842714404	0.567762508	0.154583023	0.147611477
0.02748607	0.028084556	0.027648155	0.695075886	0.695075059	0.695224272
0.842022855	0.125023293	0.103506972	0.135221652	0.623858573	0.598281045
0.071782336	0.855560985	0.079732408	0.627575481	0.149372788	0.647810969
0.081174736	0.869038593	0.092552225	0.656939769	0.162620671	0.670528028
0.863719203	0.855572393	0.11138587	0.155900058	0.154860727	0.592259399
0.083387053	0.102240125	0.841702234	0.631329703	0.606063896	0.134670577
0.883611617	0.013711285	0.876752547	0.175413131	0.697629764	0.170678854
0.251197342	0.244534399	0.825033335	0.6097457	0.576983705	0.118697407
0.881632742	4.87002E-06	4.85347E-06	0.175253844	0.699306303	0.699284863
0.470172222	0.41180073	0.877888223	0.590748729	0.551625016	0.170746894
0.465250662	0.877335383	0.448106582	0.530375492	0.170774077	0.559524423
0.841577503	0.083398993	0.102268209	0.134747541	0.631258328	0.605810197
0.866121329	0.095520831	0.866022102	0.162257509	0.617780028	0.158797779
0.868882432	0.080644814	0.078650718	0.162542053	0.675126657	0.662553075
0.075022694	0.074881801	0.075342814	0.634265382	0.63448723	0.634484371
0.063352443	0.060013821	0.065530203	0.651982066	0.651912105	0.651521401
0.060052878	0.06001957	0.060003572	0.640067388	0.640141807	0.640235556
0.880643886	0.027628932	0.027564959	0.175105143	0.694856348	0.695056523
0.4463368	0.877321529	0.437053281	0.546092777	0.170598612	0.575721757
0.867371228	0.865820545	0.087836915	0.15947962	0.161722713	0.619655477
0.014584194	0.881174958	0.01450369	0.697149133	0.175185997	0.696567361
0.878129758	0.449100424	0.439947338	0.170707369	0.559905115	0.527561239
0.865733586	0.081373917	0.867733245	0.16139689	0.621606892	0.159786815
0.480749091	0.405782073	0.877442564	0.575175522	0.532693932	0.17058379
0.877402881	0.448703624	0.439620763	0.170521534	0.559820047	0.527605355
0.469854857	0.415709181	0.877376286	0.575347908	0.536115878	0.170536685
0.884773463	0.027326563	0.877119864	0.175544721	0.695242318	0.171076753
0.446357297	0.877367486	0.437076398	0.546075406	0.170621351	0.575726851
0.054235998	0.881316654	0.054664076	0.691060944	0.175502426	0.690136647
0.079115034	0.855872944	0.102948698	0.623544375	0.149919303	0.643304384
0.855189417	0.09138695	0.074212479	0.149007571	0.645640969	0.625643019
0.413811695	0.877330674	0.474996709	0.569160456	0.170500096	0.608802483
0.871977219	0.874253263	0.065200729	0.164723039	0.168240587	0.652732575
0.869081825	0.077565192	0.080911023	0.162587972	0.677335947	0.665106226
0.127599971	0.826542332	0.145795338	0.574494655	0.119493099	0.603379117
0.04836875	0.872171908	0.874300418	0.658562567	0.164876521	0.168190844
0.881332671	4.88169E-06	4.82019E-06	0.175266218	0.698877582	0.699386088
0.099931819	0.08126255	0.868788836	0.665663424	0.655645434	0.1627798
0.875745314	0.88383235	0.013706853	0.170387944	0.175588679	0.697340034
0.863918201	0.863025737	0.863525847	0.220006312	0.219210744	0.219293587
0.31123633	0.825984756	0.309776313	0.582517328	0.118573214	0.611066895
0.877336924	0.438928345	0.444209246	0.170577667	0.608492625	0.578310292
0.877099696	0.480785771	0.40108853	0.170380183	0.590090543	0.547815986
0.484747095	0.39291297	0.877407934	0.625296784	0.582420924	0.17062725
0.105818568	0.082788682	0.854675759	0.6431054	0.623769	0.149261947
0.866214171	0.081518451	0.866738745	0.161780351	0.621570782	0.159515957
0.844987001	0.133765983	0.86244096	0.148948406	0.567660076	0.155844465
0.126072505	0.825987377	0.144067277	0.57510126	0.119234789	0.603561363
0.825593464	0.137887691	0.129841218	0.118903935	0.604420427	0.575444119
0.209052975	0.825721896	0.212328253	0.581926054	0.11903572	0.608997364
0.445688496	0.877341687	0.437653424	0.562514825	0.170453032	0.591679602
0.867081348	0.866882495	0.095430684	0.159573023	0.162560484	0.617647688
0.01441769	0.881448166	0.014234329	0.697463393	0.175254708	0.696585954
0.12642402	0.825022697	0.143962702	0.575105484	0.118868003	0.603707156
0.083438588	0.083767223	0.08406186	0.632366759	0.632139431	0.632441387
0.868932419	0.082734485	0.072996344	0.162658956	0.673495005	0.66077832
0.242438307	0.825869679	0.234009688	0.583747279	0.118888892	0.612015951
0.083386592	0.102222597	0.841698993	0.631316275	0.606098057	0.134672955
0.876153969	0.882565615	0.040857662	0.170669475	0.175264704	0.693056378
0.047195665	0.870988354	0.875664425	0.6567329	0.164705967	0.168906409
0.048605523	0.045141526	0.052435145	0.65618297	0.656220081	0.65643212
0.104070197	0.841603668	0.124768514	0.597859697	0.1353688	0.62311977
0.437051335	0.446360865	0.877342736	0.575673591	0.546052699	0.170642504
0.859963467	0.846547034	0.154033891	0.152554633	0.151702748	0.561034247
0.06243338	0.062522061	0.062374464	0.63817869	0.638428978	0.638483281
0.826008511	0.295060779	0.297820198	0.118556083	0.614752724	0.584899118
0.454951618	0.436592016	0.877291941	0.609809112	0.576022242	0.170551487
4.8973E-06	4.82824E-06	0.881010146	0.699024824	0.699364204	0.175433631
0.845720985	0.141827845	0.86121753	0.150010613	0.564569127	0.153822079
0.863678942	0.856883749	0.130376853	0.155472397	0.157345935	0.586517729
0.048645035	0.045732655	0.053842504	0.65631343	0.655809754	0.655820596
0.081167345	0.079533292	0.869125856	0.674028799	0.662133176	0.16253709
0.847033374	0.846977666	0.847295585	0.257456952	0.256996088	0.257378388
0.469836916	0.411586825	0.877367083	0.590832851	0.551569651	0.170542809
0.429507493	0.877431346	0.459566379	0.524223064	0.170565809	0.559911144
0.869116321	0.091831136	0.079474112	0.162634217	0.671887393	0.658697326
0.113996162	0.099874417	0.841761816	0.626143861	0.600954807	0.135067669
0.027482607	0.028624698	0.028033271	0.694985299	0.694949885	0.695294699
0.877614329	0.450512091	0.427087623	0.170543714	0.626401337	0.593227949
0.877484542	0.437472125	0.443991227	0.170440351	0.590793935	0.561190959
0.874408497	0.047095289	0.871918005	0.168095556	0.657000551	0.164933074
0.066316017	0.052923433	0.081431906	0.673026041	0.67258048	0.673780576
0.066487281	0.052664606	0.08111725	0.673269244	0.672314352	0.674003252
0.08167746	0.867377121	0.866098504	0.621376626	0.159355694	0.161865398
0.44923035	0.877280472	0.44392766	0.579351384	0.170601486	0.609415807
0.485190929	0.393357212	0.878295431	0.625505501	0.582316447	0.170563733
0.147505248	0.860325143	0.845321051	0.562730384	0.152653214	0.15036113
0.84608208	0.153906553	0.85953511	0.15057594	0.560880436	0.151450325
0.065246518	0.871093276	0.875368673	0.65271855	0.164555152	0.168874445
0.054614393	0.054251475	0.881998602	0.690019619	0.690650615	0.175485378
0.881354048	4.89277E-06	4.89645E-06	0.175211553	0.698989576	0.699275368
0.826251666	0.146249057	0.129736617	0.119132377	0.602973111	0.57414225
0.084331784	0.076769141	0.85421515	0.646847561	0.627688876	0.148927352
0.130499565	0.862057292	0.855648401	0.586474741	0.154681411	0.156732907
0.403970343	0.877194734	0.473336542	0.58605656	0.170667541	0.625829265
0.106022417	0.082009436	0.855151769	0.64221968	0.623651232	0.149064489
0.872598136	0.875640678	0.075938711	0.165083139	0.16927037	0.650388637
0.047221889	0.871624809	0.874257266	0.657251212	0.164662036	0.168126909
0.877744827	0.450574605	0.427155725	0.170845974	0.626476126	0.593037355
0.868886452	0.080557708	0.078326514	0.162498659	0.675064627	0.662575282
0.873649402	0.87317984	0.873381438	0.188811836	0.188516106	0.188293326
0.877372338	0.437077933	0.44636063	0.170612951	0.575710313	0.546074055
0.429767556	0.877775563	0.459644539	0.524352985	0.170632104	0.55983909
0.040850669	0.877049787	0.884671074	0.692938802	0.171065013	0.175670777
0.081632232	0.855303597	0.067767802	0.631997479	0.14883828	0.653032435
0.87201676	0.875383976	0.047289675	0.165192878	0.169099464	0.656968523
0.86910404	0.079900023	0.07790948	0.162548304	0.675031342	0.662547923
0.882817856	0.054269608	0.876189233	0.175081864	0.690451574	0.170519008
0.224204804	0.826541487	0.225700966	0.583242863	0.119238447	0.612614681
0.865345751	0.856361993	0.111433105	0.156135278	0.155087978	0.592175577
0.127319804	0.826686525	0.145907571	0.574510074	0.119486191	0.603429734
0.085190659	0.076590004	0.869101524	0.673151573	0.661091354	0.162411811
0.87786785	0.481023436	0.410365687	0.170874996	0.559465655	0.517485195
0.415524895	0.877466721	0.470149343	0.536141841	0.17057961	0.575473517
0.841486065	0.092731006	0.09988603	0.134913048	0.629320282	0.603970096
0.103221316	0.099157841	0.841423293	0.627618082	0.602695798	0.135017958
0.099776365	0.08197936	0.869020426	0.668359444	0.656581851	0.162787861
0.841642353	0.102959173	0.099313331	0.134954782	0.627866993	0.60287753
0.047511489	0.041747517	0.072747356	0.677678954	0.677878389	0.680479128
0.875632142	0.883426041	5.49603E-06	0.170325084	0.175604695	0.699362858
0.081449134	0.856087671	0.066136878	0.631323659	0.149317752	0.653226113
0.066799534	0.052974565	0.082099167	0.672881241	0.672684532	0.673808519
0.07499925	0.074888983	0.075309748	0.634388679	0.634307839	0.634556957
0.07245713	0.070074754	0.074715024	0.649492498	0.650098629	0.649772891
0.480946316	0.401604306	0.877879545	0.59032973	0.548085737	0.170472934
0.480897987	0.410356355	0.877723886	0.559388324	0.51746517	0.170764994
0.86910301	0.07755776	0.080818554	0.162537919	0.677360564	0.665415018
0.085192602	0.868791401	0.081813696	0.663062691	0.162448142	0.675305622
0.877332869	0.483981183	0.399504785	0.170570008	0.608763332	0.566074058
0.865621655	0.08136635	0.867733262	0.161405396	0.621582857	0.159791431
0.10407682	0.866141851	0.867230486	0.615135003	0.158706139	0.163182235
0.448804051	0.439596365	0.877493609	0.559676702	0.527799404	0.170546857
0.871295112	0.874413725	0.047110612	0.164957353	0.168049122	0.657080719
0.44564544	0.877529083	0.437866111	0.562638753	0.170368786	0.591797737
0.866302077	0.095540142	0.86731937	0.162512057	0.617340841	0.15918512
0.873290297	0.872353258	0.873519428	0.188749201	0.188591668	0.18833019
5.49578E-06	0.875299642	0.884894098	0.699511358	0.170213944	0.175890079
0.877282358	0.436476637	0.444923046	0.170467039	0.591844785	0.562305035
0.459735482	0.429573429	0.877671758	0.559860801	0.524427083	0.170799482
0.869123594	0.092096667	0.078372562	0.162623012	0.671854476	0.658730137
0.429458477	0.877270193	0.459455636	0.524341833	0.170843943	0.559908876
0.874085318	0.050411851	0.871627244	0.168283158	0.658620439	0.165084369
0.821551465	0.823637429	0.823240544	0.298172417	0.298844621	0.298942026
2.78027E-06	3.18507E-06	3.01588E-06	0.699380622	0.699321616	0.699140952
0.267293777	0.265255592	0.826344964	0.617140772	0.589906424	0.119033262
0.054286623	0.875916751	0.883064627	0.690732712	0.170941677	0.175171967
0.405681505	0.877334501	0.480608944	0.532996423	0.170507489	0.575366081
0.014316089	0.881225095	0.014599138	0.697102464	0.17512485	0.697451777
0.147425246	0.860723875	0.845379803	0.562650506	0.153149287	0.150750047
0.054269789	0.875751478	0.883568551	0.690419134	0.17055803	0.175379088
0.877678814	0.480935356	0.410267932	0.170803432	0.559484348	0.51737425
0.114029473	0.100175716	0.841680348	0.625957078	0.6006685	0.135059439
0.048147472	0.045223494	0.05241755	0.655981186	0.656257196	0.656338228
0.082401598	0.869270563	0.098873183	0.654682283	0.162615493	0.667446393
0.869187144	0.091636288	0.078976736	0.162556926	0.672818747	0.659941779
0.882398547	0.04085456	0.874826437	0.174740669	0.692939959	0.170738774
0.048193247	0.04186884	0.073667935	0.677479862	0.677987352	0.680147297
0.882684408	0.041209171	0.040803818	0.175572356	0.692522144	0.692497379
0.860161356	0.844934395	0.14744807	0.152877867	0.15060855	0.562880222
0.083827824	0.869162365	0.09949483	0.654478673	0.162582546	0.667853944
0.822660969	0.823524964	0.824590223	0.298923738	0.298895915	0.299916991
0.860644303	0.845629305	0.147410659	0.153279672	0.150793536	0.562816625
0.063863645	0.059995901	0.06561235	0.652059008	0.65190292	0.651632592
0.877455966	0.877965617	0.877302188	0.171048034	0.171024664	0.170664006
0.85681201	0.130433757	0.863249596	0.156616874	0.58649691	0.154719116
0.054546519	0.054264753	0.881677111	0.689690878	0.69066709	0.1754812
0.877791095	0.877234944	0.877623981	0.170593243	0.170361761	0.170630679
0.84167038	0.092757469	0.099826943	0.134793487	0.629519014	0.604024621
0.081014668	0.078693073	0.868893289	0.674192144	0.662240143	0.162471721
0.877630095	0.470036909	0.411695093	0.170631684	0.590515161	0.551071806
0.461927354	0.415363127	0.877263709	0.626252983	0.589626273	0.170669713
0.842220916	0.137292119	0.860437761	0.148807583	0.566073735	0.154315481
0.027363247	0.077117274	0.076987118	0.678661412	0.680121584	0.678523222
5.49553E-06	0.875299397	0.885388649	0.699473938	0.169986043	0.175754865
0.068983197	0.079599141	0.85519167	0.651923932	0.632356958	0.148785068
0.462104695	0.415552363	0.877629591	0.626240791	0.589594614	0.170670559
0.877188593	0.473334677	0.40396581	0.170384703	0.625817819	0.585940967
0.099109717	0.081467128	0.868931001	0.665685949	0.655763697	0.162855699
0.081790374	0.867155842	0.865432408	0.621049251	0.159108194	0.161601793
0.104071074	0.865759296	0.867130285	0.615380608	0.158848019	0.162779424
0.410484306	0.878062495	0.481100044	0.517710096	0.170624342	0.559386727
0.880822371	0.027639769	0.027608542	0.174936844	0.694887584	0.695116362
0.825008658	0.184067378	0.18360911	0.118100203	0.611214321	0.582653646
0.47360105	0.404212086	0.877702094	0.625874893	0.58615158	0.170714232
0.866217253	0.095585195	0.865941933	0.162141781	0.617480413	0.159033765
0.445127374	0.87748686	0.43835457	0.561936857	0.170526645	0.591656058
0.178666205	0.091452522	0.188963087	0.615744054	0.616418672	0.616216151
0.108123903	0.864407363	0.854578726	0.593676781	0.156545858	0.15455991
0.040826771	0.874911338	0.883142188	0.692516854	0.169876422	0.175172993
0.855913213	0.079758086	0.07162736	0.149390477	0.648145104	0.627266964
0.434704754	0.877382658	0.455406852	0.576131393	0.170583809	0.609785997
0.048406989	0.871767226	0.874122611	0.65855748	0.164843911	0.168190182
0.10223979	0.841364868	0.083355497	0.605871451	0.13484498	0.631196218
0.449078572	0.440053511	0.878217725	0.559747064	0.527776137	0.170501957
0.874993736	0.04711211	0.872136886	0.168228552	0.656995041	0.164929954
0.44797274	0.432574081	0.877395048	0.590928103	0.558164848	0.170549478
0.075044846	0.074884923	0.075338843	0.634278813	0.634482581	0.634480007
0.883243167	0.05427253	0.875828172	0.1749979	0.690509413	0.170480687
0.841628977	0.113500798	0.100707542	0.135194264	0.625728	0.60044874
0.846403758	0.15395458	0.859004265	0.151041073	0.560852078	0.15183574
0.484645377	0.392801442	0.877194467	0.625517577	0.582292646	0.170552368
0.054014463	0.051287141	0.056564306	0.654261735	0.654145632	0.654607331
0.875033675	0.882907048	0.054274722	0.170517224	0.174773665	0.690507167
0.071433054	0.856359113	0.06882932	0.629361039	0.149571681	0.650260391
0.473628543	0.404235883	0.877753246	0.62576104	0.586268113	0.170655451
0.01370955	0.87578036	0.884019715	0.697489235	0.170647183	0.175798981
0.84664422	0.147377338	0.861510213	0.150661971	0.562840282	0.15306439
0.866916697	0.866934687	0.09545048	0.159386477	0.162577572	0.617395609
0.863767322	0.85658165	0.123129953	0.155386093	0.156353273	0.588335565
0.054279273	0.876582422	0.883472305	0.690560391	0.17103549	0.17534941
0.845456554	0.141827923	0.861124847	0.14995767	0.564536201	0.153929239
0.027512097	0.028082957	0.027633788	0.695108567	0.6951138	0.695140746
0.113932511	0.100264671	0.841620719	0.625984531	0.600715277	0.135065187
0.097325376	0.309526788	0.254323184	0.622307754	0.624442509	0.621169007
0.877418725	0.450417294	0.426986643	0.170563551	0.626433902	0.593283115
0.877557932	0.470229005	0.419855072	0.170973479	0.559711565	0.520811525
0.486409675	0.402046673	0.87736389	0.607390436	0.564479077	0.170483666
0.868984298	0.080654444	0.07861584	0.162535204	0.675193901	0.66254167
0.881316246	0.014544515	0.01437122	0.175444325	0.696978584	0.697658405
0.166195872	0.091577873	0.170548377	0.614362824	0.61573218	0.620747064
0.841594056	0.083355297	0.102262159	0.134743887	0.631039508	0.60581842
0.884121418	5.49502E-06	0.87525851	0.175654447	0.699262795	0.170461625
0.074225331	0.855988075	0.091197398	0.625847602	0.149500669	0.645857661
0.480750316	0.410156478	0.87736241	0.559211323	0.517563589	0.17057945
0.074722352	0.074995393	0.075066211	0.634197597	0.634435871	0.634673157
0.028217441	0.027919105	0.883035277	0.694797865	0.695473955	0.175391685
0.027983634	0.028102761	0.881825564	0.694461509	0.694624541	0.175210327
0.113333941	0.112049293	0.1713442	0.618460791	0.61814732	0.619011782
0.454800425	0.43645682	0.877325136	0.608206614	0.574441199	0.170586862
0.137162566	0.862104154	0.84594	0.566134229	0.15434611	0.148969601
0.102242453	0.841644831	0.083363862	0.606015143	0.13481838	0.631318516
0.484858555	0.393001561	0.87760855	0.625390224	0.582382103	0.170454555
0.459691753	0.429695543	0.877748747	0.559777226	0.524388454	0.170638488
0.438410998	0.876852811	0.438415762	0.596561287	0.170171135	0.626519312
0.87685798	0.438418292	0.438413538	0.170161669	0.626648726	0.596322885
0.868839824	0.077173923	0.081237785	0.162571301	0.676034434	0.664825048
0.061317749	0.04233484	0.077416452	0.675255003	0.675350645	0.677447565
0.080758674	0.084487122	0.868931801	0.675503974	0.663578463	0.162686296
0.04712257	0.047567007	0.052279677	0.657140192	0.65832792	0.65822637
0.869008523	0.083150684	0.074636759	0.162549524	0.67160727	0.659305358
0.424991569	0.877359068	0.464540123	0.573570847	0.170616913	0.609798577
0.462136778	0.415572056	0.877682044	0.626085848	0.589773629	0.170621836
0.0749785	0.074884677	0.075250345	0.634200544	0.63452266	0.634584002
0.403999154	0.877280491	0.473392336	0.58618065	0.170447309	0.625910019
0.448007636	0.435948659	0.877260487	0.575599621	0.542754597	0.170615711
0.877269321	0.480593743	0.401406373	0.170104242	0.589945302	0.548331533
0.469756471	0.411535474	0.877235624	0.590825488	0.551530709	0.170366482
0.872889329	0.874103323	0.047193557	0.165249286	0.168512606	0.65698181
0.083820085	0.869161304	0.080051055	0.66456824	0.162686308	0.6776165
0.842099236	0.125105282	0.103541117	0.135212978	0.623790428	0.59822138
0.33193471	0.343231081	0.82544657	0.611709179	0.581600142	0.11885702
0.242503531	0.825942641	0.233785417	0.584399926	0.118893902	0.6122291
0.448804553	0.439564377	0.877450177	0.559650429	0.527773266	0.17044424
0.878247239	0.47064178	0.420109186	0.170970673	0.559758044	0.52101015
0.877343716	0.437007342	0.444381642	0.170391981	0.592005222	0.562354917
0.458905436	0.425585601	0.877121515	0.575739131	0.53972677	0.170530063
0.401979983	0.877317399	0.486489365	0.564723047	0.170542504	0.607799955
0.86833335	0.866428498	0.087780036	0.159973478	0.162372849	0.619408526
0.072854211	0.069969304	0.074769446	0.649024652	0.64984316	0.649276177
0.435109907	0.87739537	0.455210984	0.576137309	0.170559138	0.609764622
0.401884265	0.877896926	0.481087851	0.548320137	0.1705048	0.59032761
0.450549334	0.42712704	0.877690809	0.626361801	0.593170086	0.170706437
0.094426718	0.320256675	0.269470589	0.622015529	0.626323038	0.624966639
0.860833192	0.845044734	0.137060284	0.154082553	0.148901246	0.56627264
0.877328969	0.473364024	0.410104222	0.170623488	0.60883332	0.569303269
0.826025686	0.23137864	0.229098703	0.119123196	0.60997502	0.582116672
0.027968076	0.027464687	0.881656399	0.694556511	0.694599667	0.175323853
5.49603E-06	0.876172494	0.883746306	0.699386524	0.170967776	0.175355242
0.841725552	0.092754286	0.09984969	0.134876166	0.629419722	0.604427042
0.877284058	0.473389212	0.404006147	0.170412676	0.625890896	0.58608939
0.8740858	0.881745988	0.040853729	0.170065221	0.174660677	0.693024162
0.881823168	0.027535231	0.027377904	0.175713863	0.694490656	0.69483429
0.877466211	0.473480406	0.404096789	0.170641952	0.62586588	0.586107251
0.844483195	0.133735073	0.86221122	0.148480877	0.567684339	0.155304351
0.448784991	0.439635957	0.877501645	0.559807434	0.527713873	0.170457794
0.8691702	0.091797433	0.078684339	0.162632185	0.672971125	0.659580286
0.871944895	0.874587783	0.047143421	0.164952131	0.168046281	0.657093474
0.884448872	5.49528E-06	0.876600181	0.175704039	0.699338093	0.171065843
0.119172967	0.119195077	0.187435488	0.617622492	0.619527401	0.619241157
0.87377247	0.873608835	0.873661074	0.188612138	0.188591352	0.188555459
0.111466026	0.864742768	0.8550755	0.592285405	0.155971954	0.154921512
0.877640027	0.47003672	0.411710535	0.170630178	0.590514798	0.551071273
0.124993323	0.103184975	0.841478853	0.623877813	0.598683846	0.13533524
0.473587351	0.40419552	0.877672074	0.625872644	0.58615216	0.170709238
0.876914702	0.469567133	0.411435783	0.170215871	0.590449648	0.551511925
0.154034043	0.85922112	0.847736529	0.560849548	0.152088895	0.151404195
0.841700088	0.102991425	0.099212551	0.134954661	0.627846287	0.602862696
0.884291599	5.49629E-06	0.876157511	0.176057066	0.699304213	0.17072145
0.048081091	0.872161226	0.874296392	0.658817091	0.165208393	0.168377793
0.111599161	0.11054032	0.166634653	0.616757832	0.61964189	0.618614081
0.065239608	0.871357351	0.874704131	0.652398224	0.164574167	0.168626448
0.246217868	0.248259727	0.825216806	0.615003859	0.581557965	0.11869636
0.872193143	0.875247605	0.055291093	0.16489728	0.168972832	0.654896658
0.875233065	0.882430889	0.040860106	0.170126384	0.174631322	0.693101117
0.856730141	0.13043801	0.863435715	0.156647193	0.586481576	0.154742333
0.84651093	0.153964459	0.85979918	0.151353569	0.560860987	0.152295758
0.87157501	0.874616383	0.047156349	0.164997028	0.168137458	0.656997229
0.040837716	0.875185007	0.884523448	0.692676215	0.170053209	0.175194809
0.134267668	0.827837149	0.141867339	0.576978409	0.119259347	0.605557015
0.841950543	0.103009022	0.09909082	0.134929664	0.627899398	0.60251586
0.44884798	0.43966589	0.87758858	0.559662627	0.527798605	0.170647951
0.074895741	0.074986333	0.075172151	0.634135934	0.634335794	0.634774569
0.062480693	0.062461944	0.062385554	0.638761565	0.638643464	0.638627716
0.137185142	0.862097779	0.845201104	0.566181828	0.154845928	0.149716868
0.877337162	0.451251662	0.432035563	0.170554519	0.609331606	0.576037719
0.868970883	0.080450031	0.077204507	0.162537954	0.67405913	0.663427234
0.41033457	0.877702191	0.480895722	0.517693835	0.170744112	0.559301047
0.059990484	0.060019864	0.059993204	0.640141552	0.640177083	0.639992946
0.027326886	0.875397401	0.883001626	0.695258186	0.170133571	0.175397068
0.086861995	0.07827871	0.869050828	0.671812213	0.660505868	0.16262846
0.878087984	0.877607824	0.877379828	0.17080023	0.170454462	0.170580013
0.826157744	0.14694546	0.129529415	0.119197465	0.603026661	0.57424157
0.883237593	0.013707059	0.875921694	0.175381151	0.697376924	0.170660466
2.76024E-06	3.11814E-06	3.02506E-06	0.699195408	0.699444722	0.699036684
0.05482769	0.054658122	0.055285442	0.690412994	0.690279335	0.690148742
0.07912556	0.868975487	0.086209378	0.661100767	0.162478304	0.673504575
0.048405925	0.045375102	0.052719589	0.656104065	0.656323381	0.656383523
0.8744462	0.882220676	0.013707018	0.170307274	0.174760772	0.697322453
0.054195395	0.051232297	0.056839147	0.653767762	0.654325072	0.654000392
0.864739952	0.864661237	0.863111637	0.219124745	0.219055162	0.219070566
0.013751965	0.014516611	0.014710128	0.697174298	0.696475337	0.697075823
0.877310464	0.480578509	0.405622508	0.170572116	0.575183243	0.532847607
0.448183011	0.436024076	0.877524175	0.575529385	0.542656571	0.170614824
0.821440113	0.823688835	0.822955876	0.298747984	0.298836035	0.299580343
0.040931637	0.881731067	0.041166581	0.692751061	0.175239485	0.692841289
0.855554386	0.079832133	0.071603788	0.149384276	0.647775186	0.627576488
0.126625646	0.825587807	0.144512762	0.574932161	0.118776999	0.603852383
0.438419165	0.87686903	0.438423891	0.596545144	0.170016943	0.626498685
0.048617887	0.872078254	0.874438395	0.658415368	0.164816	0.168287611
0.09909902	0.08145061	0.868939185	0.665695451	0.655795949	0.162853152
0.410145985	0.877489865	0.480864906	0.517721739	0.170683599	0.559333098
0.060017109	0.060014822	0.059990231	0.640117102	0.640287272	0.640249639
0.464855521	0.424359589	0.87739262	0.608083481	0.571489249	0.170514044
0.445114118	0.877531823	0.438395511	0.561961447	0.170511446	0.591656825
0.882196957	0.054597492	0.054157699	0.175632061	0.690318071	0.690440138
0.113842154	0.09990431	0.841725345	0.626150213	0.600976191	0.135068255
0.054890151	0.054530493	0.055179597	0.68990479	0.69015906	0.690082274
0.047232609	0.872140874	0.875597884	0.656831893	0.164824002	0.169112542
0.876695529	0.480497147	0.40095856	0.170168777	0.589945262	0.548210823
0.392970353	0.877526791	0.484808381	0.582466197	0.170713792	0.625166275
0.84174042	0.0927433	0.099823134	0.134792646	0.629455874	0.60395563
0.099935294	0.081177255	0.868791335	0.665663825	0.655635291	0.16277502
0.103139715	0.099300795	0.841556279	0.627835876	0.602709666	0.135017542
0.040791648	0.880973008	0.041019597	0.693093727	0.175489323	0.692379314
0.857075721	0.116674002	0.864768568	0.156190993	0.590374311	0.155881652
0.874045874	0.872349651	0.872823082	0.188783259	0.18881942	0.188486795
0.863777583	0.856289645	0.116671125	0.155747591	0.155901092	0.590246947
0.078595203	0.081556578	0.868898144	0.675132278	0.663917604	0.162609302
0.014433886	0.014265681	0.881680846	0.697084926	0.697191357	0.175207302
0.855422549	0.116694386	0.864964491	0.156116274	0.59027194	0.156487554
0.063481742	0.059943386	0.065399063	0.652082666	0.651923033	0.651702712
0.047193791	0.871365158	0.875660675	0.656777157	0.164803249	0.169072228
0.147041332	0.130989796	0.825643249	0.604047099	0.574435726	0.119285125
0.459555507	0.429568586	0.87748106	0.559687114	0.524390176	0.17058913
0.083823016	0.0806336	0.86910912	0.674327218	0.662610427	0.162569186
0.825581867	0.137776576	0.128344398	0.11897594	0.604423618	0.57550032
0.863515648	0.856502634	0.130370305	0.155379367	0.157293131	0.586522692
0.40400107	0.8772462	0.473357162	0.585927058	0.170547996	0.625686471
0.40152035	0.877329749	0.487101	0.564703055	0.170539818	0.607769931
0.876872529	0.438425572	0.438420816	0.17015942	0.626648837	0.596337181
0.078926955	0.855515545	0.102984405	0.623691157	0.149464247	0.643456934
0.854950119	0.111521707	0.864051382	0.155155559	0.592133245	0.156023675
0.841677238	0.083381547	0.102224746	0.134770587	0.63133154	0.605995693
0.843088501	0.137212397	0.860948013	0.148550363	0.566167151	0.153938418
0.411816588	0.877364976	0.470193263	0.551186235	0.170383202	0.589873689
0.047102514	0.047507373	0.052760106	0.657527556	0.658391383	0.65829499
0.425459296	0.877304986	0.459167904	0.539676022	0.17057657	0.57568456
0.065239671	0.870974135	0.875037562	0.652387408	0.164419403	0.168494138
0.065252466	0.870818089	0.875043663	0.652427518	0.164594637	0.168609119
0.864432674	0.864038628	0.863123094	0.219506929	0.219147024	0.219119559
0.87769152	0.462143073	0.415575756	0.170562485	0.626164403	0.589786909
0.415494116	0.877527733	0.462060316	0.589559734	0.170651605	0.626214032
0.877567367	0.459051711	0.422140042	0.170520428	0.590824442	0.555302366
0.868903625	0.091683398	0.079598637	0.162611736	0.671345587	0.659742796
0.079702912	0.869230079	0.081618028	0.663079188	0.162397213	0.675914748
0.855317693	0.116662392	0.864561737	0.155887142	0.590295234	0.155951531
0.865311413	0.853865194	0.107749633	0.157018652	0.154901715	0.593926333
0.876707465	0.884474349	0.013708514	0.170648357	0.175976887	0.697435208
0.437785564	0.445530846	0.877708625	0.593082687	0.563370386	0.17056581
0.882212765	0.054602047	0.054135005	0.175518415	0.690270803	0.690472869
0.871379636	0.874091246	0.065190632	0.164448703	0.167822711	0.652735414
0.845405546	0.141814428	0.860237486	0.150088908	0.564515521	0.153785899
0.855921492	0.103008053	0.078875751	0.149731946	0.643524396	0.623718656
0.825798148	0.135652387	0.129098081	0.119051048	0.605288557	0.576110072
0.880565747	0.0276123	0.027479484	0.175185165	0.69483502	0.695066772
0.455610925	0.436162979	0.877431187	0.608216776	0.574939745	0.170576753
