Vam	Vbm	Vcm	Iam	Ibm	Icm
0.141753301	0.860615722	0.845864765	0.564525085	0.153088725	0.149458965
0.083394356	0.102220028	0.841698032	0.631325726	0.606046317	0.134679028
0.876779995	0.478588223	0.504351134	0.169906365	0.558467016	0.530164122
0.866583215	0.104306408	0.86682616	0.162456315	0.615135648	0.159098725
0.041125238	0.040845045	0.881892764	0.692304169	0.692764433	0.175390849
0.855305834	0.091388835	0.074127831	0.149276284	0.645698788	0.625839301
0.455081496	0.436076986	0.877319741	0.610003887	0.576426281	0.170577902
0.09550798	0.866856783	0.866415461	0.617387594	0.159147516	0.162472678
0.878034347	0.884855416	0.054281466	0.170942602	0.175494523	0.690569392
0.425573321	0.877320596	0.459103171	0.539559506	0.17057505	0.575619338
0.091178805	0.074714642	0.855459067	0.645692435	0.625458185	0.149503303
0.881602119	0.027484329	0.027485289	0.17569265	0.694872582	0.695119037
0.060008434	0.06001506	0.059972891	0.640113164	0.640279145	0.640250817
0.825457379	0.146693975	0.12967829	0.118858463	0.602566748	0.573983168
0.86386034	0.857124805	0.123055653	0.155483176	0.156320042	0.588354091
0.881475008	4.7971E-06	4.87316E-06	0.175200933	0.699471387	0.699046467
0.211691419	0.20681562	0.827006769	0.609427254	0.580656981	0.119230141
0.876483626	0.88210828	5.49553E-06	0.171156086	0.175578331	0.699201532
0.448245283	0.877327168	0.444923797	0.578606014	0.170605232	0.608823689
0.860613404	0.844854166	0.1370707	0.154449877	0.149293431	0.566212945
0.843008376	0.137241182	0.861470494	0.147907278	0.56614761	0.15378603
0.111281709	0.110835851	0.167005512	0.618093153	0.618518644	0.618820895
0.086724162	0.078100445	0.869131367	0.671827912	0.660538086	0.162606523
0.865238035	0.077082107	0.86764365	0.161161766	0.623095096	0.16009099
0.100205932	0.841796941	0.1137273	0.600666339	0.135015168	0.625718663
0.128732219	0.122602116	0.204025116	0.617915728	0.61921946	0.618572352
0.091253686	0.074908236	0.855818264	0.645810349	0.625724533	0.149420748
0.856034252	0.07979219	0.071545215	0.149085172	0.648052132	0.627607665
0.082265389	0.869292233	0.098628094	0.654705104	0.162617059	0.667464505
0.147439091	0.860712549	0.84501488	0.562618496	0.152824291	0.150474636
0.244504995	0.825243719	0.236631334	0.584303221	0.118496963	0.613079436
0.106391498	0.082485637	0.856147144	0.643155516	0.623761158	0.149347336
0.125077674	0.102994929	0.841858744	0.623603639	0.598660805	0.135287105
0.083434678	0.083660533	0.08389481	0.632142897	0.632182862	0.632456792
0.116698002	0.864482979	0.855673959	0.590382542	0.155664189	0.155826254
0.427219539	0.877875172	0.450640723	0.592921909	0.170417415	0.626595784
0.868934242	0.082939455	0.074659527	0.162656772	0.672467945	0.660450503
0.222981506	0.826514945	0.223387009	0.581674463	0.119194663	0.612395057
0.04557625	0.047596414	0.051411717	0.656975212	0.658438903	0.658464039
0.865657873	0.076965772	0.867955549	0.16124165	0.623315617	0.160004911
0.872664804	0.875854177	0.075920255	0.165057276	0.169330346	0.65050039
0.877084649	0.469762774	0.411438221	0.170082098	0.590421703	0.551624595
0.841999635	0.103086576	0.099196043	0.134890246	0.627915008	0.602500064
0.87814346	0.459831289	0.429956415	0.170617475	0.559801824	0.524477607
0.047910555	0.871736638	0.874413668	0.658319131	0.164808683	0.168496047
0.083415442	0.86898934	0.093726358	0.655753457	0.162728244	0.668485156
0.868935511	0.08161451	0.072030253	0.162657662	0.673182975	0.66057979
0.855643778	0.111541403	0.864312721	0.155530747	0.592275162	0.156601175
0.086631789	0.077221832	0.869167354	0.671886056	0.66056181	0.162639847
0.091225612	0.074540392	0.855296115	0.645840211	0.625387251	0.149394153
0.078919375	0.85543376	0.102963966	0.623743376	0.149382154	0.643312304
0.40588287	0.877340558	0.480500699	0.532676655	0.170612768	0.575134089
0.877215574	0.484663335	0.39280336	0.170361786	0.625302569	0.582507746
0.866357476	0.866369267	0.095451349	0.159267102	0.162208492	0.617591196
0.872599653	0.875049747	0.04635481	0.165123596	0.168558896	0.658962935
0.047236494	0.871657632	0.874300798	0.657269244	0.164657195	0.16811281
0.325084427	0.346437226	0.824878437	0.61090987	0.582687315	0.118619422
0.877418725	0.450417294	0.426986643	0.170563551	0.626433902	0.593283115
0.028029548	0.027591517	0.880890814	0.694707857	0.695490529	0.175359221
0.12697196	0.825381596	0.14491233	0.574750725	0.119217793	0.603712076
0.054814235	0.051075858	0.057021556	0.654083151	0.654271593	0.654378922
0.866950071	0.866597357	0.095361113	0.159425904	0.162462164	0.617403783
0.447517613	0.877345477	0.445602679	0.57899949	0.170592753	0.609096918
0.401410112	0.877359802	0.487305849	0.564717509	0.170535494	0.607785645
0.106544751	0.083078404	0.855657907	0.643200167	0.623912483	0.149743483
5.49553E-06	0.875290121	0.88552662	0.699514105	0.169962426	0.175731767
0.13471137	0.825624207	0.143190452	0.576615343	0.119209735	0.605367985
0.825049426	0.145873236	0.128637274	0.118727996	0.603456987	0.574494417
0.82614329	0.137999663	0.129046794	0.119224329	0.605903623	0.577141797
0.877459554	0.437458227	0.443998095	0.170444586	0.590798528	0.561174474
0.448821759	0.877338674	0.444460178	0.579463558	0.170596888	0.609578243
0.521717154	0.518827119	0.877702549	0.564149268	0.534227489	0.170925192
0.868980085	0.098453622	0.082297674	0.162825503	0.665859734	0.653700461
0.855182576	0.091378677	0.074222396	0.149022553	0.645653859	0.625614193
0.091931417	0.077929233	0.86917961	0.672468048	0.657989434	0.16257667
0.154045276	0.858549969	0.847230317	0.56096781	0.152217019	0.151560457
0.041055445	0.040776768	0.881582823	0.692657253	0.692626751	0.175331552
0.013770043	0.014617661	0.014434478	0.697344971	0.696666836	0.696855961
0.054270367	0.875810549	0.883768823	0.690443665	0.170788054	0.175607398
0.877520958	0.462052935	0.41549557	0.170564752	0.626212858	0.589609705
0.040981755	0.041279236	0.041166105	0.692472187	0.692192999	0.692404253
0.091235024	0.074541607	0.855686363	0.645626211	0.625904803	0.149128337
0.079672789	0.869263238	0.082624883	0.662807819	0.162533305	0.67485486
0.268927892	0.276020235	0.826684053	0.613614976	0.588678895	0.118824698
0.825854487	0.193331825	0.200934343	0.118770855	0.608973787	0.57744422
0.09271428	0.099669275	0.841626217	0.629635112	0.604575583	0.134903929
0.825501141	0.146588446	0.129805768	0.119100462	0.602661411	0.573980488
0.425537526	0.877411732	0.464162661	0.573557768	0.17057552	0.609784875
0.041068552	0.041014886	0.041098121	0.692744956	0.692928836	0.692365238
0.055339498	0.871451711	0.874028381	0.654943223	0.164731281	0.168555628
0.878310424	0.462453063	0.415884444	0.170587881	0.626203426	0.589733835
0.074940825	0.074920206	0.075167712	0.634141051	0.634325987	0.634766225
0.104076419	0.865654647	0.867194999	0.615401521	0.158855033	0.162757929
0.074237918	0.856068955	0.091271299	0.625582905	0.149508013	0.645868153
0.135254346	0.124657312	0.8256324	0.60477995	0.577205553	0.118844708
0.108025535	0.865337231	0.854511233	0.593512434	0.156459191	0.1546785
0.092010663	0.078994564	0.869295711	0.673089402	0.658515067	0.1625876
0.869185733	0.092021725	0.079083507	0.162643948	0.67211917	0.658604306
0.103221316	0.099157841	0.841423293	0.627618082	0.602695798	0.135017958
0.05532106	0.871584375	0.875287718	0.654532452	0.164417557	0.168743781
0.856644286	0.130473158	0.862439979	0.156549352	0.586469249	0.15438145
0.87765721	0.473575852	0.404192875	0.170672911	0.625846155	0.586155576
0.103542917	0.841629916	0.124938142	0.598182337	0.135201946	0.62329671
0.106033598	0.082817987	0.855177533	0.643155219	0.623524826	0.149362098
0.877466898	0.473484244	0.40409386	0.170530187	0.625861497	0.586170975
0.475539708	0.414203965	0.877354849	0.607762541	0.568243133	0.170569782
0.154043503	0.86026852	0.846563205	0.560856447	0.152100911	0.151299322
0.415520463	0.877576894	0.462083571	0.589753326	0.170617136	0.626106864
0.462358575	0.877455414	0.450408348	0.530537639	0.170632671	0.559274533
0.437040691	0.446351666	0.877322753	0.575668361	0.5460432	0.170645801
0.857254894	0.130420082	0.86352313	0.15704023	0.58641757	0.155050264
0.459115394	0.42558457	0.87733203	0.575579218	0.539481434	0.170529399
0.09356326	0.303709018	0.256138959	0.622095617	0.621417595	0.619549072
0.412011339	0.877250895	0.469815043	0.551602283	0.170598904	0.590378025
4.92556E-06	0.881025139	4.8337E-06	0.699342652	0.175045155	0.699121508
0.865757064	0.081853609	0.86661936	0.161774203	0.621293665	0.159569788
0.07476516	0.074970211	0.075157658	0.634213859	0.634442543	0.634668087
0.065237632	0.871308212	0.875340991	0.652823362	0.164449632	0.168758082
0.877268054	0.447857259	0.432642201	0.170410071	0.59088374	0.558315042
0.867641201	0.866292365	0.077268505	0.1598828	0.16180329	0.622892021
0.880732608	0.014200654	0.013893995	0.175215218	0.696437229	0.696989977
0.406052066	0.877583873	0.480578559	0.532786686	0.170629944	0.575293942
0.402691549	0.8773196	0.486187444	0.564636735	0.170535785	0.607714348
0.855168904	0.091378007	0.074339309	0.149344152	0.645581061	0.625631934
0.864255277	0.856190473	0.116670607	0.155919892	0.155654326	0.590400733
0.875765133	0.882972197	0.054277012	0.170555592	0.174805257	0.690533176
0.413158488	0.877432331	0.475755724	0.568250989	0.170608709	0.608072597
0.866783176	0.865091353	0.077172284	0.159544203	0.160764515	0.623015802
0.047526938	0.046858213	0.053742209	0.657877943	0.658303991	0.657389965
0.154027465	0.859506257	0.846566403	0.560876951	0.152161136	0.151396319
0.254591637	0.825505151	0.248253371	0.584114668	0.118454378	0.612322783
0.855507162	0.103021945	0.078885709	0.149587217	0.64347101	0.623667577
0.079038814	0.856142469	0.103000245	0.623815576	0.149877688	0.643334383
0.02733098	0.87534138	0.883999211	0.695390923	0.170723257	0.175880319
0.877427579	0.484213317	0.399508405	0.170605793	0.607695123	0.565051721
0.412063711	0.877596261	0.470085469	0.551848391	0.170603278	0.59070983
0.842167973	0.137258103	0.859296644	0.148429312	0.566219883	0.153915981
0.099792824	0.081914761	0.868759955	0.665637774	0.65579684	0.16282741
0.841620223	0.083356891	0.102257603	0.134731018	0.631233363	0.605777175
0.429914522	0.878214292	0.459931172	0.524317169	0.170859783	0.559886454
0.067750616	0.067655286	0.067957989	0.636496427	0.636524077	0.636696679
0.443847077	0.449893877	0.877244466	0.608934005	0.578585594	0.170539961
0.438649417	0.438644804	0.877319667	0.626596608	0.596514929	0.170734585
0.013783389	0.014393681	0.014108826	0.697159736	0.697583234	0.69720119
0.856175248	0.11666015	0.863285278	0.155580694	0.590355493	0.155463269
0.84307636	0.133746086	0.860515475	0.147998747	0.56780782	0.154980099
0.448169655	0.43279762	0.877814309	0.591042542	0.558211311	0.170838088
0.054344502	0.881736319	0.05462711	0.690445648	0.17516319	0.690360789
0.137167259	0.861741028	0.845286977	0.566229362	0.154052348	0.148833977
0.041030576	0.041247799	0.041162317	0.692832654	0.69309525	0.69247629
0.877246313	0.438612587	0.438607778	0.170469181	0.626428746	0.596435217
0.419392948	0.876727119	0.469852603	0.521076681	0.17063064	0.559664528
0.85381555	0.107762024	0.864787423	0.154544202	0.59391642	0.156797574
0.855362346	0.091322787	0.074377921	0.149173979	0.645811614	0.625753746
0.450282087	0.426860185	0.877156731	0.626471111	0.593073233	0.170633398
0.876490297	0.882766126	0.054276375	0.170970649	0.175200529	0.690499716
0.877365826	0.884814913	0.027326954	0.171113348	0.175677794	0.695197796
0.083559602	0.076095074	0.855818127	0.648287254	0.627660472	0.149029442
0.855513472	0.103035197	0.078883071	0.149575173	0.643461942	0.623689642
0.871533822	0.874344636	0.075978873	0.164694726	0.168070865	0.65055086
0.877565965	0.462080058	0.415513268	0.17059122	0.626251549	0.589651976
0.123204662	0.863201797	0.856836139	0.588515515	0.155339645	0.156499402
0.875847357	0.882584866	0.040860421	0.170318977	0.174960004	0.69310738
0.841606804	0.083369272	0.102259154	0.134734376	0.631235872	0.605786093
0.47606534	0.41352375	0.877375034	0.609201929	0.569620981	0.170583845
0.415620214	0.877777218	0.462184311	0.589805643	0.170591885	0.626158868
0.067618634	0.067636313	0.0677615	0.63658767	0.636526874	0.636893774
0.877680168	0.459694801	0.429622819	0.170748733	0.559749024	0.524465898
0.469785656	0.411533451	0.877247142	0.590842668	0.551539079	0.170338657
0.874186991	0.047101357	0.872081512	0.168322352	0.65698393	0.165115929
0.459162103	0.422076197	0.877675287	0.590916367	0.554972247	0.170900476
0.845490419	0.147400771	0.860758638	0.150608757	0.562704376	0.153102576
0.080511095	0.217089584	0.217163805	0.620053792	0.626255556	0.627452511
0.875179411	0.055365169	0.871209615	0.168716004	0.654776583	0.16432018
0.863400054	0.857304689	0.130364036	0.155451378	0.157300661	0.586487054
0.413057495	0.877444349	0.475865368	0.568260311	0.17057366	0.608116434
0.080355934	0.206430196	0.200483671	0.619970672	0.620110743	0.622327612
4.84803E-06	4.9587E-06	0.881040581	0.699120579	0.699555465	0.175146121
0.855787109	0.102923736	0.078903716	0.149729482	0.643419523	0.62377636
0.47040268	0.419937513	0.877820336	0.559648576	0.52104054	0.170858474
0.133297262	0.128677518	0.098443681	0.610059822	0.609615599	0.614318397
0.081589132	0.866757103	0.865327226	0.621418055	0.159276941	0.161647296
0.082324255	0.080120125	0.868814156	0.674299449	0.662561556	0.162570198
0.074889324	0.074987367	0.075287102	0.634170614	0.634309009	0.634778842
0.108168231	0.865035931	0.854777354	0.593498048	0.156688287	0.154605241
0.877371996	0.451299473	0.432153741	0.170546891	0.609174113	0.575899029
0.868975054	0.092132714	0.0791427	0.162588818	0.671829126	0.660014446
0.869185073	0.091769462	0.078959676	0.162572947	0.672912747	0.659831773
0.866006304	0.866407288	0.104022352	0.158985748	0.162855663	0.615306684
0.091977717	0.299060085	0.252413319	0.623012626	0.627405443	0.621275662
0.071439695	0.065787089	0.085342064	0.670404295	0.670029684	0.670672324
0.067748807	0.067646132	0.067946672	0.636341398	0.636451603	0.636759416
0.426371275	0.877398538	0.463990014	0.572569002	0.17058052	0.609147365
0.076013072	0.871121582	0.875300055	0.650362692	0.164205373	0.16900951
0.877378642	0.484272748	0.399508858	0.170630588	0.60760203	0.564895296
0.448206723	0.435977041	0.877492137	0.575539423	0.542737129	0.170621106
0.027462598	0.076705102	0.076379704	0.678711662	0.679756608	0.679451446
0.126415135	0.122576469	0.201251476	0.617813831	0.619335283	0.618547593
0.127319804	0.826686525	0.145907571	0.574510074	0.119486191	0.603429734
0.040864534	0.876366743	0.882740256	0.693219956	0.170801605	0.175177393
0.074117368	0.856266051	0.091267839	0.625935	0.149277372	0.645777537
0.476034961	0.413664366	0.877437188	0.608620175	0.569077704	0.170590802
0.842947863	0.133722402	0.860954125	0.148281705	0.567833064	0.155396865
0.866145237	0.087872988	0.867382169	0.161833377	0.619733542	0.159777871
0.131580958	0.827269459	0.137537366	0.576654633	0.119492519	0.605468656
0.028096105	0.881140023	0.028794587	0.695588757	0.175428754	0.695294298
0.41388101	0.87733831	0.474855154	0.569195315	0.170494837	0.60873639
0.881275332	0.01442024	0.014278311	0.175446422	0.696858872	0.697756378
0.405938303	0.877403722	0.480577503	0.532728406	0.170497281	0.57516792
0.876950363	0.483150105	0.497098706	0.169961478	0.559748652	0.531270422
0.122352182	0.130498594	0.206012373	0.618199166	0.618974234	0.618736254
4.89022E-06	0.881453429	4.79391E-06	0.69895821	0.17519981	0.699272231
0.473657489	0.404266242	0.877812365	0.62576466	0.586268141	0.170649296
0.099272347	0.841146465	0.103061601	0.602469303	0.135077849	0.627524641
0.873367691	0.881708489	0.013707871	0.170132453	0.17509952	0.697380408
0.825462429	0.137713333	0.130179993	0.118946396	0.604358224	0.575483804
0.401441084	0.877459048	0.481061203	0.548125175	0.170581222	0.590063685
0.059688148	0.042604961	0.076244468	0.675438215	0.674887328	0.676737902
0.869093788	0.077273926	0.080767424	0.162566368	0.677321774	0.665257893
0.079636049	0.869303441	0.081839599	0.663439594	0.162448844	0.675143001
0.438413801	0.876858281	0.438418495	0.596506138	0.169939184	0.626382001
0.882476462	0.013703894	0.875335893	0.175415461	0.697214712	0.170498264
0.867039145	0.866464255	0.095442622	0.159247139	0.16229009	0.617660978
0.884415132	0.040850179	0.876893083	0.175339723	0.692852428	0.171103431
0.099251285	0.841323327	0.103078428	0.602437412	0.135102018	0.627474173
0.877048101	0.469768492	0.411399112	0.170088142	0.590418732	0.551612927
0.079310765	0.869269775	0.0822723	0.662824497	0.162537109	0.674849387
0.869042594	0.098520693	0.080404818	0.162756503	0.667504322	0.656049759
0.869064432	0.083495893	0.0747112	0.162560912	0.670598522	0.659190588
0.864290673	0.858022718	0.130379133	0.155488	0.157356169	0.586492824
0.074811625	0.076416359	0.854649083	0.649478813	0.629886765	0.149034988
0.868996551	0.077447078	0.080869218	0.162575694	0.677328197	0.665259943
0.257603979	0.253900948	0.825720768	0.616118955	0.584321835	0.11868639
0.13377504	0.861098468	0.842714404	0.567762508	0.154583023	0.147611477
0.855285761	0.091353632	0.07434785	0.148992023	0.645749266	0.625726185
0.439562942	0.877289768	0.448657577	0.527602667	0.170591392	0.559892945
0.876052161	0.883799734	0.027327257	0.171072955	0.175741278	0.695197012
0.054269864	0.875939785	0.88368822	0.69043652	0.170780288	0.175607829
0.448796742	0.87733911	0.444631826	0.578625111	0.170601551	0.608818123
0.861529675	0.843649843	0.137133436	0.153827026	0.148279587	0.566288037
0.066599669	0.052836669	0.081387835	0.673152325	0.672329457	0.673956659
0.863283121	0.856069932	0.123049395	0.155176244	0.155929971	0.588309695
0.131339971	0.826357638	0.138158184	0.576958576	0.118779331	0.605917488
0.876791344	0.484452187	0.392590333	0.170479937	0.625251216	0.582612559
0.462077319	0.415514174	0.877564692	0.626250084	0.589604455	0.170657292
0.87731682	0.451069163	0.432407298	0.170504444	0.608595534	0.575168844
0.1040602	0.866143504	0.867134721	0.615111844	0.158445714	0.162870741
0.046926298	0.047558784	0.051702247	0.657231577	0.658423333	0.65819694
0.42697289	0.877384893	0.450396967	0.592921636	0.170441347	0.626570058
0.8745217	0.065218404	0.871841693	0.168708975	0.652882114	0.164560478
0.473132993	0.403757834	0.876778652	0.625813093	0.586109428	0.170651566
0.846299712	0.147386716	0.861163783	0.151024016	0.562787637	0.153417098
0.8765799	0.882504689	0.013706028	0.170633285	0.174846658	0.697275774
0.048098218	0.045322824	0.052183259	0.656175232	0.656129275	0.656307752
0.014066595	0.014106436	0.881954816	0.697381082	0.697068965	0.175388527
0.529909608	0.508008922	0.878128373	0.558878183	0.53010278	0.170357423
0.862001435	0.844071155	0.133795116	0.155482434	0.148682089	0.567783503
4.78232E-06	0.881428977	4.87544E-06	0.699428591	0.175235427	0.698797947
0.165095322	0.091753003	0.167509004	0.619728541	0.616589191	0.620257995
0.88191558	0.054538172	0.054152389	0.17554115	0.689545593	0.690303126
0.054569601	0.05422474	0.882192395	0.690059238	0.690026188	0.175471685
0.866968469	0.866658716	0.095403402	0.159550207	0.16240032	0.61757012
0.067725866	0.067663759	0.067946135	0.636334742	0.636464062	0.636737027
0.087103033	0.078408717	0.868930769	0.671775252	0.66059109	0.162570816
0.071564617	0.856712038	0.068841972	0.629634875	0.149479522	0.649839071
0.445968749	0.449116336	0.877354641	0.608489675	0.578286747	0.170592265
0.8756668	0.076052034	0.871186976	0.16945097	0.650494261	0.164769409
0.014078022	0.881213015	0.01415246	0.697133846	0.175164391	0.696719544
0.130513649	0.862851724	0.857372402	0.586540161	0.154963717	0.157096995
0.310667492	0.826131773	0.302290756	0.581065796	0.118496606	0.610142379
0.05428448	0.876177119	0.883307178	0.690696075	0.170953125	0.175350993
0.841756265	0.11365924	0.100508207	0.135241766	0.625997919	0.600356996
0.448048489	0.435885774	0.87723131	0.575512273	0.542736715	0.170603178
0.0551055	0.054435727	0.055065873	0.69025641	0.690329775	0.690841458
0.862755094	0.843135882	0.133750111	0.155475519	0.14833275	0.567723743
0.459021577	0.422015886	0.877473308	0.590706421	0.555013256	0.170483771
0.103940654	0.866614478	0.866901553	0.61536723	0.158966644	0.162820203
0.241412224	0.82616761	0.238337985	0.585473214	0.118656236	0.611537527
0.87736304	0.47342282	0.404052454	0.170478062	0.625909793	0.585965638
0.087955986	0.866799956	0.86586152	0.619578191	0.15961765	0.162132216
0.876914702	0.469567133	0.411435783	0.170215871	0.590449648	0.551511925
0.080485447	0.206223559	0.207634807	0.619904923	0.622425213	0.621239131
0.045456888	0.048446979	0.052453143	0.657343606	0.658399172	0.658678869
0.076035841	0.871116244	0.874927554	0.650484815	0.164505525	0.168624444
0.877398694	0.459056643	0.425599758	0.170616196	0.575789128	0.539669275
0.841589143	0.083354946	0.102264351	0.13474895	0.631034588	0.605822462
0.081745908	0.866986859	0.865012063	0.620977618	0.15934217	0.161583393
0.311015954	0.82607642	0.303616064	0.583534322	0.118643429	0.615288877
0.046830043	0.047370046	0.051897165	0.657160211	0.658408789	0.65820162
0.07417399	0.856300978	0.091286737	0.625965242	0.149282337	0.645765451
0.438425341	0.876881395	0.438430059	0.596532511	0.16998156	0.626452478
0.845198248	0.137255828	0.861413737	0.148485949	0.566287268	0.153800047
0.865977178	0.081827694	0.866993163	0.161726539	0.62116858	0.159657331
0.877390295	0.480615119	0.405662752	0.17057773	0.575064756	0.532688773
0.027450128	0.028275779	0.028067029	0.694904595	0.69492485	0.695046554
0.047157587	0.872077594	0.874735829	0.658397555	0.164848259	0.168487477
0.081980628	0.854916783	0.067096974	0.631206936	0.149085515	0.65308262
0.133297262	0.128677518	0.098443681	0.610059822	0.609615599	0.614318397
0.459096913	0.422086027	0.87762297	0.590722942	0.555072983	0.170541699
0.882485672	0.054277991	0.875190643	0.175516436	0.690618555	0.170337243
0.079837801	0.869295473	0.082127669	0.663534607	0.162441461	0.675310786
0.062431732	0.062522729	0.062378932	0.638229654	0.638394226	0.638471376
0.405865334	0.877508867	0.480679324	0.533015688	0.170610162	0.575387634
0.476723886	0.413015679	0.877330152	0.608939141	0.569384457	0.170588887
0.882695437	0.054270819	0.876346743	0.174583637	0.690450886	0.170442768
0.415566904	0.877670062	0.462129868	0.589526523	0.170673408	0.626215346
0.873246213	0.875165532	0.046629319	0.165206891	0.168344884	0.658943455
0.099267121	0.841748367	0.103205806	0.602481009	0.135136643	0.627890272
0.154082023	0.858931792	0.846781446	0.560971174	0.152022701	0.151345778
0.077219971	0.867711153	0.865660939	0.623171342	0.160000816	0.161910636
0.278174929	0.281952846	0.825792811	0.613624816	0.585535135	0.118541507
4.79478E-06	0.881007636	4.86347E-06	0.699389185	0.175028272	0.699202871
0.876557048	0.475092856	0.505902149	0.169847364	0.559081917	0.530525757
0.877291438	0.461254896	0.422486752	0.170554985	0.608537988	0.572298242
0.882576879	0.041217165	0.040881436	0.175503463	0.692329094	0.692702633
0.40203484	0.877345016	0.486884873	0.564026462	0.170544727	0.606983007
0.872214421	0.874938435	0.055275817	0.164959333	0.169025502	0.65493395
0.08268424	0.869136726	0.09887474	0.654660374	0.162559092	0.667715912
0.04853176	0.87190313	0.87435299	0.658767644	0.165014712	0.168207519
0.876895206	0.473187383	0.403820374	0.170381818	0.625878553	0.585959281
0.078635261	0.86894711	0.086035366	0.660812466	0.162504121	0.673542104
0.877364448	0.451227522	0.432145735	0.170568743	0.61006201	0.576499119
0.867094746	0.866748489	0.103982924	0.159492613	0.163093446	0.615358401
0.074220064	0.855868283	0.091167213	0.625827042	0.1494408	0.645866844
0.072557581	0.070063077	0.07467906	0.649523154	0.650035759	0.650109541
0.054595184	0.054222301	0.881759699	0.689842462	0.690598985	0.17546807
0.469673174	0.411473511	0.877077186	0.590702963	0.551463099	0.170242238
0.05998624	0.060022869	0.059992067	0.640063321	0.640222303	0.640066558
0.412667549	0.877421525	0.476172176	0.568540496	0.170559597	0.608366171
0.874291541	0.065211443	0.871618376	0.168801523	0.652820654	0.164867468
0.841605298	0.092771877	0.099916924	0.134881714	0.629456693	0.604480609
0.078307516	0.868787016	0.085581626	0.660531172	0.162576242	0.673454996
0.825989157	0.229090622	0.234079282	0.119290286	0.607156082	0.581543824
0.392853111	0.877310081	0.484707846	0.582444681	0.170404141	0.625217327
0.134339235	0.124747048	0.825055876	0.605674481	0.577321512	0.118517925
0.405846144	0.877394831	0.480521392	0.532713719	0.170558932	0.575170051
0.173588107	0.091463718	0.183836588	0.615760322	0.616549008	0.616260953
0.873603139	0.050383563	0.872308905	0.167837461	0.658647946	0.165144482
0.427043818	0.877528441	0.450470065	0.593079979	0.170668725	0.626533896
0.85926622	0.846788425	0.154023054	0.15240707	0.151562323	0.560802312
0.877921656	0.485022776	0.393148677	0.170511283	0.62522717	0.58263064
0.103297417	0.84217801	0.125033091	0.598335626	0.135216875	0.623529497
0.413858153	0.877325456	0.474856751	0.569190859	0.170495653	0.608767664
0.062463793	0.062514117	0.062400868	0.638139557	0.638627294	0.638434729
0.108138976	0.864923115	0.854270434	0.593554757	0.156737327	0.154494331
0.877304178	0.447896713	0.43259777	0.170546594	0.590896016	0.558370235
0.06002303	0.060006703	0.059982452	0.640155152	0.640459688	0.640177573
0.884297367	0.013705703	0.875952932	0.176080699	0.697299909	0.171004116
0.469812873	0.415769614	0.877361409	0.575359877	0.536104615	0.170507978
0.210645869	0.213366035	0.826471638	0.606845566	0.579740232	0.119363603
0.825759507	0.223666909	0.226201001	0.119151327	0.608974901	0.582982837
0.137237346	0.861175372	0.845753514	0.566199334	0.154759202	0.149575512
0.041107605	0.040829438	0.881893639	0.691817349	0.692796624	0.175439761
0.169816563	0.091572299	0.176460793	0.615853679	0.61578795	0.621317079
0.867926291	0.104410313	0.867006278	0.162929142	0.615200369	0.159178189
0.437761168	0.445771629	0.877740273	0.593067349	0.563449693	0.170678632
0.825778465	0.136416126	0.129077541	0.119056681	0.605911635	0.577231908
0.855508387	0.068941843	0.071405355	0.149070774	0.649733885	0.629399819
0.455217967	0.435679444	0.877393339	0.609361014	0.576020922	0.170607644
0.054232786	0.881276708	0.054624552	0.690325882	0.175394393	0.690085389
0.027900437	0.882171814	0.028432429	0.694955791	0.175539846	0.695864376
0.081447054	0.85531506	0.067833323	0.631999519	0.148843	0.653052174
0.048153046	0.871852061	0.873843357	0.65871215	0.164959283	0.168207397
0.048095669	0.87195221	0.874063834	0.658709816	0.165063216	0.168244132
0.077146448	0.867761639	0.8651172	0.623249907	0.159990963	0.161397285
0.863001811	0.855238001	0.116735827	0.155147544	0.15506038	0.590320933
0.135009904	0.125944772	0.827510704	0.60579674	0.576783283	0.119341918
0.053758983	0.051398935	0.057055887	0.654055777	0.654267423	0.654266267
0.872189444	0.873310099	0.046525726	0.165156354	0.16813059	0.658939152
0.877676382	0.450543305	0.427118616	0.170651094	0.626394379	0.593183775
0.86072033	0.846231043	0.147466356	0.152737413	0.150631938	0.562827359
0.125187496	0.103064205	0.841644327	0.623628927	0.598577206	0.135166429
0.855193431	0.107938176	0.864530893	0.154873532	0.593937269	0.156591571
0.87470918	0.047104241	0.872008145	0.168322482	0.656952118	0.165082563
0.480883003	0.410104204	0.877456251	0.559323305	0.517576671	0.170518444
0.438413925	0.876858528	0.438418619	0.596506204	0.169939267	0.626382132
0.438419165	0.87686903	0.438423891	0.596545144	0.170016943	0.626498685
0.46976395	0.411548004	0.87724746	0.590698931	0.551606012	0.170049972
0.074842294	0.074964421	0.075091143	0.634314981	0.634582895	0.634661495
0.083346028	0.083673775	0.083784432	0.632149207	0.632103544	0.632477792
0.874261517	0.047104479	0.871857599	0.167904325	0.656884779	0.16499478
0.884337848	5.49502E-06	0.874888689	0.175747814	0.699264267	0.170514739
0.469725375	0.411521952	0.877168607	0.590824645	0.55151872	0.170458911
0.475236651	0.414270629	0.87732926	0.607813004	0.568278923	0.170565224
0.099835316	0.841624327	0.092865836	0.604385974	0.134875551	0.629363135
0.079050836	0.855662711	0.102981159	0.623658267	0.149447522	0.643460607
0.480583119	0.401188584	0.877103059	0.589960288	0.548235188	0.17000353
