Vam	Vbm	Vcm	Iam	Ibm	Icm
0.116711482	0.864069725	0.855870268	0.590364982	0.155675932	0.155814472
0.401392267	0.877360046	0.487316028	0.564717898	0.170535366	0.607785395
0.860959153	0.84622458	0.147399745	0.153279552	0.150986777	0.562692027
0.845670448	0.14182109	0.861047342	0.150254368	0.564576421	0.153885982
0.439075443	0.876573563	0.448424199	0.52763649	0.170634095	0.559839147
0.824967309	0.201478964	0.191931655	0.118782818	0.610137306	0.578551327
0.877468959	0.473069864	0.410260451	0.170620933	0.608992024	0.569435251
0.103095609	0.099206703	0.841561749	0.627718547	0.602472603	0.135020862
0.079724059	0.86925615	0.082152416	0.663587755	0.162431438	0.675464957
0.048945077	0.045156067	0.053095068	0.655554807	0.656369263	0.655968358
0.221655018	0.826469753	0.223029466	0.583752494	0.119268061	0.612635184
0.874308713	0.076031877	0.87194037	0.168960186	0.650584855	0.165078928
0.872554574	0.874226318	0.075962747	0.165035582	0.168467879	0.650511042
0.147455586	0.860058715	0.845339978	0.562634993	0.15272705	0.150332503
0.072316438	0.069971695	0.074296301	0.649585647	0.649828266	0.649608168
0.882249143	0.041125404	0.040811355	0.175680106	0.692214144	0.692490359
0.866153294	0.08794864	0.867393468	0.162370862	0.619197287	0.159685928
0.091288101	0.074614277	0.855465804	0.645537826	0.625564306	0.149266421
0.877383435	0.44809194	0.435866759	0.170573505	0.575749317	0.54281062
0.130463085	0.862758534	0.857391269	0.586433043	0.154918021	0.156976635
0.080366254	0.869009796	0.081979686	0.663130545	0.162550105	0.675954833
0.857044997	0.123084521	0.863779819	0.156706125	0.588431168	0.155839452
0.065237107	0.871154408	0.874714571	0.652881721	0.164448453	0.168755184
0.877227955	0.4926811	0.497007596	0.170550299	0.561323402	0.531647787
0.099940514	0.841722457	0.114081481	0.600750313	0.135021806	0.625841795
0.877401166	0.469897799	0.415504911	0.17053345	0.575552013	0.53624341
0.116673519	0.864339755	0.85599849	0.59035117	0.155629311	0.155924161
0.074954979	0.074837668	0.075101123	0.634396296	0.634288147	0.634619435
0.438611816	0.87725469	0.438616501	0.596378728	0.170514081	0.626648989
0.854615214	0.111505001	0.863727005	0.155148487	0.5921237	0.156173572
0.878037254	0.459826795	0.429850198	0.170856229	0.559899542	0.524365627
0.872283042	0.874938216	0.055274751	0.16493666	0.16898568	0.654982872
0.448011144	0.432646002	0.877509916	0.591023442	0.558274944	0.170522521
0.074239857	0.855617255	0.091135616	0.625906466	0.149204543	0.645898516
0.055317885	0.871820057	0.874727845	0.654538701	0.164332665	0.168683338
0.415639612	0.877425366	0.47003657	0.536153773	0.170588279	0.575466268
0.083395562	0.102243062	0.841821872	0.631058989	0.605973678	0.134725063
0.882681131	0.027328775	0.876575813	0.175237826	0.695254561	0.170939699
0.085990339	0.077615752	0.869222132	0.672331981	0.660430631	0.162599487
2.76727E-06	3.02598E-06	2.92334E-06	0.698904528	0.699002607	0.699472158
0.063673547	0.059980474	0.065647812	0.651896776	0.651982522	0.651757733
0.881412601	4.89702E-06	4.84689E-06	0.175301989	0.699013969	0.69938528
0.104074071	0.866128957	0.867156516	0.615154272	0.158438178	0.162853997
0.11675077	0.863394076	0.855412178	0.59035131	0.155652736	0.155852011
0.12753227	0.125319692	0.098739316	0.612035649	0.610578146	0.615103274
0.87622519	0.055355696	0.871232115	0.16854227	0.654914919	0.164058866
0.092296301	0.080078448	0.869030006	0.669820697	0.657047171	0.162690899
0.210601556	0.826014239	0.206704642	0.58427882	0.119050706	0.612439271
0.877345697	0.480801669	0.410076577	0.170513679	0.559503426	0.517432068
0.133745296	0.862353987	0.843576358	0.567850348	0.155149875	0.148074923
0.084778222	0.076688462	0.854407429	0.646511294	0.626983803	0.14871949
0.46130451	0.877450988	0.450677762	0.53175481	0.170745948	0.561070423
0.866539378	0.081588403	0.867355888	0.161927897	0.621443922	0.159589328
0.047217651	0.872448046	0.874192741	0.657150474	0.164782477	0.1682638
0.091775046	0.078464955	0.869310311	0.672908197	0.658324722	0.162578134
0.826719166	0.190381862	0.197545781	0.118940832	0.611487518	0.580032789
0.884701646	5.49502E-06	0.874676828	0.175420462	0.699231143	0.170201939
0.066867985	0.053048533	0.082171899	0.672886403	0.672679361	0.673798726
0.448160419	0.432777343	0.877785787	0.591028064	0.558189849	0.170845191
0.211054756	0.825812798	0.206754635	0.582000303	0.11903575	0.609129864
0.877465401	0.462026562	0.415466237	0.170544133	0.626225263	0.589608298
0.335641941	0.331297116	0.825789574	0.613586792	0.583492382	0.118662438
0.459883875	0.877387013	0.452668429	0.532303992	0.170778176	0.561241092
0.825507187	0.137752121	0.128491632	0.11897847	0.604357282	0.575487791
0.455030601	0.435842632	0.877328081	0.60971041	0.576296369	0.170613012
0.877386604	0.469914875	0.415398124	0.170539527	0.575552743	0.536234264
0.086396173	0.077448298	0.86918479	0.671949012	0.660502066	0.162638386
0.855638698	0.111490612	0.864674534	0.155597792	0.592000402	0.1565563
0.872805515	0.87470627	0.047176047	0.165619547	0.168772606	0.6569677
0.05953055	0.042768022	0.076393651	0.675142529	0.674954106	0.676502248
0.054179187	0.881861778	0.054632054	0.6900602	0.175344206	0.690593872
0.82579004	0.295893187	0.304661729	0.118611719	0.612243454	0.585849748
0.824998384	0.190919223	0.185032775	0.118793347	0.609930804	0.580135019
0.473519125	0.404134384	0.877541956	0.625749711	0.586207989	0.170528325
0.040732799	0.881776443	0.041133869	0.6929407	0.175206168	0.692772629
0.533052933	0.504872808	0.878000687	0.56022163	0.53144984	0.170358241
0.083478306	0.083662465	0.08389967	0.632093961	0.632150425	0.632489271
0.869125069	0.091993252	0.078796787	0.162619425	0.671842059	0.658740263
0.868936094	0.099477335	0.082858029	0.162838358	0.666980523	0.654593263
0.102260024	0.841625083	0.083363883	0.605941165	0.134763471	0.631433983
0.422253928	0.877473699	0.459169094	0.554570562	0.170545661	0.590379768
0.106474543	0.083011193	0.855356135	0.64327908	0.62356881	0.149783116
0.040764891	0.880990618	0.041241277	0.692812257	0.175036644	0.692457756
0.093122975	0.081108061	0.869219156	0.668086954	0.655470917	0.162680198
0.877380683	0.483963095	0.399688373	0.170582735	0.608755479	0.566098657
0.069093036	0.08022727	0.855786596	0.652157359	0.632435881	0.149345216
0.106044353	0.083519702	0.854531253	0.643254007	0.623505313	0.149038479
0.240196738	0.253911535	0.825290989	0.615238428	0.581763612	0.118685527
0.125257993	0.102925841	0.841666219	0.623635949	0.598563217	0.135145074
0.437078647	0.44634625	0.877358276	0.575743163	0.546079058	0.170601688
0.877300606	0.439350989	0.443861437	0.170579776	0.608557987	0.578353199
0.869009828	0.092012074	0.078975142	0.162566812	0.672224039	0.660097047
