Vam	Vbm	Vcm	Iam	Ibm	Icm
0.825458245	0.137682694	0.129999519	0.11895991	0.604345611	0.575485722
0.448691444	0.439546963	0.877320497	0.559828777	0.527660954	0.17047161
0.047313675	0.047054254	0.053552802	0.657791581	0.658392493	0.657393549
0.054722376	0.05450502	0.054736648	0.690334909	0.69018322	0.690799258
0.083582372	0.076091447	0.855574683	0.64860062	0.627609692	0.149355328
0.114023812	0.100286973	0.841636464	0.626015557	0.600758477	0.135070889
0.877342422	0.451232834	0.431938964	0.170564009	0.610100643	0.576606752
0.04621637	0.047696139	0.051844491	0.656957886	0.65836333	0.658401895
0.464855703	0.424359196	0.87739261	0.608083492	0.571489245	0.170514048
0.092738923	0.099618379	0.84165956	0.629627611	0.604564236	0.134901255
0.415526573	0.877594462	0.462095037	0.5897347	0.170546923	0.626221218
0.480876777	0.41023974	0.877587292	0.559388839	0.51750472	0.170718657
0.823052338	0.823555435	0.825847643	0.298774565	0.298697987	0.29874276
0.856035176	0.116677274	0.862797185	0.155795116	0.590371484	0.155622141
0.877346639	0.458989998	0.425620429	0.170567099	0.575596665	0.539532381
0.876680338	0.047088245	0.873625174	0.168547898	0.656957533	0.165724408
0.083399304	0.102247369	0.84172182	0.631266343	0.606110799	0.134702631
0.432768076	0.877529888	0.448093941	0.558452481	0.170561735	0.591526772
0.047195665	0.870988354	0.875664425	0.6567329	0.164705967	0.168906409
0.845575718	0.147382808	0.860777325	0.150982427	0.562775661	0.153479962
0.485947998	0.402459695	0.877396238	0.607363465	0.564461025	0.170487157
0.872324459	0.874347654	0.055313192	0.164534075	0.168310659	0.65497668
0.07957157	0.869278019	0.082498346	0.662846821	0.162533041	0.674842147
0.041174749	0.04079414	0.881321869	0.692463893	0.692635196	0.175349006
0.076062142	0.87144114	0.874541927	0.650445449	0.164568996	0.16867372
0.067773266	0.067652686	0.067980721	0.63633173	0.636515771	0.636727547
0.00000481	0.881426203	0.0000049	0.699027938	0.175334071	0.699191841
0.048207397	0.041857953	0.073678198	0.677474441	0.677982436	0.680099396
0.873946432	0.050218799	0.872083516	0.167780946	0.658661717	0.164968549
0.067784646	0.067651278	0.067987237	0.636321048	0.636503625	0.636733446
0.826195972	0.145680604	0.128731436	0.119015157	0.603487672	0.574515586
0.027486239	0.027909397	0.027775951	0.694961066	0.694897196	0.695386738
0.841664463	0.083389056	0.102263898	0.134789653	0.631261244	0.606025682
0.876762698	0.883210088	0.040843673	0.171028844	0.175848258	0.692781754
0.106023009	0.082670629	0.855614536	0.643393329	0.623663487	0.149609597
0.086596614	0.077571977	0.869330812	0.672417695	0.660445247	0.162573679
0.00000489	0.00000489	0.881612951	0.698921251	0.699401892	0.175314448
0.013761824	0.014691587	0.014581179	0.697215685	0.697107632	0.696780886
0.877318654	0.437062104	0.446324089	0.170606985	0.575733607	0.546099776
0.874394356	0.874107169	0.873578053	0.188843344	0.189190186	0.188727089
0.876593532	0.882502218	0.013706047	0.170630963	0.174831678	0.697276938
0.481007705	0.410410105	0.877883405	0.559336014	0.517655812	0.170480359
0.082531337	0.869182642	0.098735617	0.654640096	0.162614624	0.66740788
0.078978298	0.868674032	0.086836976	0.660484073	0.162612921	0.67333205
0.256334416	0.825783113	0.243558716	0.584603052	0.118751865	0.611519099
0.881729112	0.00000482	0.00000489	0.175227282	0.69938918	0.699267823
0.141813361	0.861367899	0.845621819	0.56456687	0.153241739	0.149463689
0.876331824	0.884097639	0.027326352	0.171068152	0.175856486	0.695191309
0.133960849	0.125060295	0.826073986	0.606281888	0.576926597	0.118828333
0.041131732	0.040826827	0.881928251	0.691702099	0.692800987	0.175555102
0.860905225	0.844131857	0.141755272	0.153339919	0.149476649	0.564540034
0.102247508	0.841469504	0.083359364	0.60596742	0.134848525	0.631162843
0.438685148	0.877400844	0.438689781	0.596561073	0.170400724	0.626517265
0.040845943	0.874021815	0.88163467	0.692858814	0.170102843	0.175098227
0.027448819	0.0283345	0.028152087	0.694901875	0.694810957	0.695099892
0.014265201	0.881270818	0.014128242	0.697063138	0.175118677	0.697259014
0.86051293	0.845762884	0.14746764	0.152892438	0.150617583	0.562752145
0.412083706	0.877427303	0.469892371	0.551705558	0.170581763	0.590428239
0.869012743	0.090947567	0.079487289	0.162569497	0.672388821	0.660101332
0.076059555	0.871190971	0.875542096	0.650506012	0.164471946	0.168626566
0.081449134	0.856087671	0.066136878	0.631323659	0.149317752	0.653226113
0.822231499	0.823221902	0.82282655	0.298431711	0.298690268	0.299019476
0.876726342	0.882186277	0.054277188	0.170704605	0.175050476	0.690535921
0.413133792	0.877424884	0.475613399	0.568631331	0.170556229	0.608459691
0.392795969	0.877193601	0.484648925	0.582443152	0.17040834	0.6252354
0.866805856	0.104383985	0.86683042	0.162634288	0.615177003	0.159171491
0.047703686	0.047644554	0.052289067	0.657490426	0.658397056	0.658290899
0.874722388	0.882334782	0.040861007	0.170110056	0.174585483	0.693114269
0.860169159	0.845042965	0.147396301	0.153265829	0.150795398	0.562823362
0.129611431	0.826074001	0.145627902	0.574393895	0.119285862	0.603569215
0.481136509	0.410432156	0.8780519	0.559341205	0.517620816	0.170506497
0.074908285	0.074915599	0.075224005	0.634181647	0.634289371	0.634770856
0.147472302	0.860284581	0.846055142	0.562736679	0.152776963	0.150432178
0.427043789	0.877528386	0.450470039	0.593080004	0.170668729	0.626533911
0.422112161	0.877382912	0.459194538	0.555197401	0.170451895	0.590958431
0.055319517	0.871681199	0.875319802	0.655029427	0.164394958	0.168338016
0.825933691	0.282013043	0.293296278	0.118717732	0.616378938	0.585709559
0.062560841	0.062417914	0.062477149	0.638635076	0.638404414	0.638521553
0.872858751	0.875080476	0.055279229	0.164964789	0.168917547	0.654917292
0.856527205	0.130442786	0.862592925	0.15691794	0.586506039	0.154891492
0.081684108	0.86750439	0.866253291	0.621341494	0.159394027	0.161825369
0.028142248	0.882257365	0.02859595	0.694993505	0.175579698	0.695450327
0.076060624	0.871152008	0.874769359	0.650417457	0.16454584	0.168683156
0.040836856	0.881527469	0.041112539	0.692504981	0.17522302	0.692575844
0.448839757	0.439733384	0.877660293	0.559795492	0.527639956	0.17048285
0.014206631	0.881992621	0.014325296	0.697399746	0.175126035	0.697258905
0.862854153	0.862420966	0.863596939	0.219663669	0.219145525	0.219306828
0.425583014	0.87732467	0.45908596	0.539561865	0.170552767	0.575607898
0.113938693	0.100134996	0.841691088	0.625793321	0.600483403	0.135058616
0.854891054	0.111481882	0.86513535	0.154934204	0.59204207	0.156239595
0.527888309	0.515280346	0.877256635	0.56250654	0.533197091	0.17043912
0.854410324	0.111524085	0.863798935	0.155157048	0.592141313	0.156054065
0.028036189	0.881045236	0.028366875	0.695312796	0.175547057	0.69519628
0.856417606	0.065798953	0.079559279	0.149053458	0.653382473	0.63209733
0.46209629	0.41554068	0.877609914	0.626214205	0.589552743	0.170736472
0.104063712	0.866135782	0.867231688	0.615136979	0.158693901	0.16317604
0.013709309	0.875977019	0.88392757	0.697499843	0.170733751	0.175503624
0.876298776	0.047091594	0.872986183	0.169013143	0.656913209	0.165364053
0.876818407	0.883784235	0.027325977	0.171045986	0.175732353	0.695177943
0.083286934	0.869179739	0.098934896	0.654603815	0.162613864	0.667387049
0.865402934	0.854532018	0.107769746	0.15705348	0.154922083	0.59399641
0.863208762	0.844228042	0.133795525	0.155544835	0.148419493	0.567748515
0.470255221	0.419649124	0.877394555	0.559608282	0.521031073	0.170534126
0.081750696	0.855063529	0.0662739	0.631278828	0.148818633	0.653206158
0.842858138	0.137239327	0.860432414	0.147933485	0.56618405	0.153798895
0.860118525	0.846923989	0.153990054	0.152522186	0.151666548	0.560877563
0.154017832	0.859035698	0.846237439	0.560891342	0.151941451	0.151064613
0.081499569	0.866862975	0.865924002	0.621691989	0.159469617	0.161814521
0.881665147	0.054636447	0.054150705	0.175330973	0.690229978	0.690583527
0.868948676	0.081543761	0.072639739	0.162656251	0.673258986	0.660619337
0.883153592	0.054276124	0.875474326	0.175479243	0.690568025	0.170436489
0.100126928	0.082627436	0.868849167	0.667663071	0.655789061	0.162762948
0.083851661	0.869269334	0.099917131	0.655202115	0.162705217	0.667583435
0.44567094	0.44829783	0.877238928	0.608855046	0.578489823	0.170540405
0.87718574	0.438582135	0.4385774	0.170383359	0.626391607	0.59644902
0.078696039	0.869391356	0.080913573	0.663177553	0.162454819	0.67491924
0.169816563	0.091572299	0.176460793	0.615853679	0.61578795	0.621317079
0.054269946	0.881241897	0.054603885	0.690909209	0.17529204	0.69017911
0.095270796	0.331116435	0.27930204	0.622813402	0.625955183	0.620984285
0.081759281	0.86893386	0.092860477	0.656724074	0.162636329	0.670513204
0.415692462	0.877444975	0.470009963	0.536154595	0.170589013	0.575466138
0.041089108	0.041433867	0.041729087	0.692808996	0.692925617	0.692450851
0.44791321	0.877381414	0.445326668	0.578529796	0.170581239	0.608739611
0.464745025	0.424656506	0.877443639	0.608033098	0.571416474	0.170512554
0.041189385	0.040790618	0.881436676	0.692573609	0.692629448	0.175342006
0.877346204	0.450986937	0.432378729	0.17056351	0.610101773	0.576580492
0.113795442	0.09992129	0.841805708	0.626103475	0.600899644	0.135083379
0.095459023	0.866547639	0.866530742	0.617222233	0.158876709	0.162401363
0.392970353	0.877526791	0.484808381	0.582466197	0.170713792	0.625166275
0.880984697	0.014149944	0.014315631	0.175179914	0.696350236	0.697130807
0.129357068	0.825832534	0.146049466	0.574235139	0.118631851	0.603627252
0.076059161	0.871152381	0.874557854	0.650425416	0.164535898	0.168675581
0.461888846	0.41532886	0.87719038	0.626269937	0.589606553	0.170710956
0.401682905	0.877951564	0.481286221	0.548342581	0.170533276	0.590323307
0.12753227	0.125319692	0.098739316	0.612035649	0.610578146	0.615103274
0.059995934	0.060026308	0.060013524	0.640067772	0.640250086	0.640138362
0.054267737	0.87572287	0.883806261	0.690394076	0.170550011	0.17537147
0.446361376	0.877370213	0.437075454	0.546078035	0.170624676	0.575717576
0.31974209	0.825622335	0.317670759	0.582489899	0.118555514	0.612872062
0.137177886	0.861058715	0.845246245	0.566311503	0.153771895	0.148598383
0.846137785	0.153959345	0.859488011	0.151347115	0.560898736	0.152319806
0.877803996	0.877158412	0.877444664	0.171102396	0.170666615	0.170680483
0.213291344	0.826530815	0.211880281	0.582975042	0.119219039	0.613382137
0.062535265	0.062434804	0.062430642	0.638774585	0.638675055	0.638547318
0.401697387	0.877726632	0.481092474	0.548320004	0.170610476	0.59029864
0.013751263	0.014456048	0.014482266	0.696696891	0.696898489	0.697222204
0.882557064	0.054271803	0.874776264	0.17525861	0.690508716	0.170564199
0.877385362	0.480799221	0.410112086	0.170867819	0.559462773	0.517470775
0.454985811	0.436007204	0.877330521	0.609895345	0.576410095	0.170598967
0.060007849	0.060012811	0.059965837	0.640067574	0.640318113	0.640251739
0.459466142	0.429529853	0.877345969	0.55971142	0.524379305	0.170628333
0.869078919	0.079889528	0.078371454	0.162550522	0.675091775	0.662544057
0.040851593	0.874155623	0.88197445	0.692976432	0.170271941	0.174986937
0.877144131	0.438561292	0.438556585	0.170496308	0.626423984	0.596416579
0.859707464	0.846335334	0.154004959	0.152358333	0.151491504	0.560774691
0.882627204	0.054274954	0.875436909	0.174845673	0.690515465	0.170384282
0.448788262	0.877347846	0.444320266	0.578528161	0.170591876	0.608740447
0.077939252	0.081602893	0.868643097	0.67640655	0.665734885	0.162439442
0.101380369	0.082992512	0.868827771	0.667497601	0.655632938	0.162760209
0.855208047	0.091324902	0.074288667	0.149248949	0.645681036	0.62561121
0.040901205	0.880634515	0.04121463	0.692983008	0.175361339	0.692287065
0.215701444	0.825225674	0.208912929	0.582508181	0.118839658	0.610590784
0.841635326	0.103060742	0.099218651	0.134941827	0.627910656	0.602908465
0.435040779	0.877336141	0.455399269	0.576270512	0.17055589	0.609902398
0.065237115	0.870523291	0.874046816	0.652701567	0.164327338	0.168246594
0.484901654	0.39302776	0.87767986	0.625440117	0.582382593	0.170557357
0.871530848	0.874354407	0.046501366	0.164739849	0.16861117	0.659022308
0.054281307	0.876000078	0.883039574	0.690664426	0.17084656	0.17504535
0.505394667	0.53095367	0.877840974	0.562490698	0.533101754	0.170988253
0.854472578	0.116655225	0.864442897	0.155791859	0.590322366	0.155814214
0.450550074	0.427127815	0.877692315	0.626360911	0.593169264	0.170690199
0.100017066	0.081660174	0.868978766	0.668606097	0.657142674	0.162833887
0.133725274	0.124526523	0.826156808	0.606229866	0.57699944	0.118470012
0.393024177	0.877666033	0.484893063	0.582559626	0.170807979	0.625425449
0.013709556	0.87556289	0.884141555	0.697489701	0.170667204	0.175830417
0.092672628	0.099705133	0.841721624	0.629623696	0.604546859	0.134896958
0.080186964	0.215833382	0.212649492	0.6201558	0.617398467	0.620112896
0.102244597	0.841566281	0.083369175	0.606019238	0.13484084	0.631191107
0.103150597	0.09918428	0.841442832	0.627603993	0.602590997	0.135015126
0.06523026	0.871438928	0.874939466	0.652561238	0.164587623	0.168650823
0.085160081	0.077375716	0.869175481	0.672752698	0.660611726	0.162532941
0.877598545	0.459582889	0.429662007	0.170678785	0.559829892	0.524301043
0.822455395	0.823537304	0.824704532	0.298644656	0.298640955	0.298954098
0.845057415	0.133730279	0.862629591	0.14835156	0.567800292	0.155406669
0.133771915	0.86285133	0.843270129	0.567891157	0.154941916	0.147735872
0.843403636	0.133715257	0.861613795	0.148244909	0.567853693	0.155387713
0.062437595	0.062533606	0.062370718	0.638096421	0.638315053	0.63856236
0.882526359	0.054264144	0.876074104	0.175054497	0.690382212	0.170475161
0.877443428	0.480811351	0.401375773	0.170359682	0.590073723	0.547624046
0.863036735	0.844012122	0.133767068	0.155217331	0.148034981	0.567795655
0.415671715	0.877878241	0.462233981	0.589804242	0.17056964	0.626170133
0.048574592	0.041261831	0.073437646	0.677440609	0.677663639	0.679595607
0.878251047	0.877662373	0.877248719	0.171056194	0.170977269	0.1705796
0.86911198	0.07995998	0.077775479	0.162550766	0.674995541	0.66253895
0.054551647	0.051223234	0.057316492	0.653885425	0.654486262	0.654985399
0.091225612	0.074540392	0.855296115	0.645840211	0.625387251	0.149394153
0.040836052	0.875479711	0.884145673	0.692626174	0.17060366	0.175604494
0.081447054	0.85531506	0.067833323	0.631999519	0.148843	0.653052174
0.871167599	0.874263517	0.055337465	0.164416694	0.168085326	0.654862522
0.054523697	0.054204731	0.881953202	0.689751782	0.690402805	0.175467118
0.027686994	0.881238266	0.02816092	0.695323006	0.175555607	0.695265382
0.415643622	0.877474645	0.470062063	0.536108753	0.170576268	0.575463225
0.13069435	0.826896291	0.138442877	0.57687385	0.119990494	0.605500286
0.095560096	0.866291314	0.866625516	0.617318808	0.159228599	0.16259437
0.844338987	0.141847792	0.860145111	0.149738595	0.564529309	0.153418192
0.447997295	0.436087192	0.877383103	0.575614934	0.542767004	0.170609962
0.473492193	0.404111976	0.877493173	0.625647137	0.586119775	0.170536452
0.113796818	0.099825981	0.841744482	0.626197713	0.601005574	0.135047649
0.437092137	0.446341817	0.877366731	0.575765627	0.546042278	0.170606907
0.484466084	0.392646775	0.876858356	0.625388294	0.582386464	0.170745107
0.866125227	0.087774742	0.867311072	0.161773212	0.619748277	0.159767808
0.427259861	0.877958699	0.45068376	0.592941637	0.170689548	0.626471446
0.084863723	0.868490534	0.081250677	0.664393726	0.162557072	0.675633244
0.469735956	0.411516384	0.877189985	0.590819223	0.5515173	0.170416494
0.102225245	0.841552756	0.083376102	0.606010251	0.13479202	0.631284784
0.884306503	0.0000055	0.876413002	0.17578483	0.699342963	0.170879419
0.310105305	0.826129252	0.303860597	0.583544792	0.118639107	0.615170767
0.883713598	0.040846851	0.876664474	0.175280071	0.692843302	0.170897956
0.862760912	0.843390575	0.133775687	0.155494319	0.148356313	0.567691585
0.825787615	0.145670027	0.128663857	0.118864268	0.603470596	0.574544286
0.085191566	0.076591011	0.869082124	0.673150671	0.661105659	0.16241548
0.866881715	0.86506287	0.077163241	0.159479678	0.160918131	0.622992411
0.87510892	0.882435111	0.040859938	0.170127651	0.174632566	0.693097526
0.864179187	0.864390751	0.863169847	0.219507623	0.219682303	0.219264946
0.877361379	0.459048355	0.425583204	0.17062031	0.575692577	0.539611812
0.446331873	0.87730084	0.43703722	0.546030111	0.170637306	0.575654373
0.875271136	0.050239234	0.872946059	0.16838088	0.659361918	0.16525307
0.872728335	0.875254297	0.046359425	0.16513095	0.168833744	0.659064942
0.081704729	0.866476037	0.865179351	0.621202021	0.159644265	0.161513898
0.105646485	0.082445378	0.854787491	0.642568879	0.62372821	0.14930935
0.841574131	0.09276932	0.099828074	0.134857397	0.629515311	0.604483433
0.060013303	0.060019523	0.059991434	0.640075801	0.640126464	0.640230863
0.071431931	0.856163054	0.068829015	0.629533717	0.149227361	0.650011469
0.091396965	0.074590616	0.85569698	0.64579119	0.625770835	0.14946398
0.459514906	0.429506294	0.877374347	0.559877126	0.524337312	0.170663071
0.42558208	0.877298224	0.459050309	0.539627573	0.170556567	0.575663369
0.855427151	0.068961885	0.071432621	0.149097374	0.649784484	0.62926979
0.882657861	0.0000055	0.874428219	0.175113687	0.699407455	0.170121369
0.480658502	0.40594987	0.877446769	0.575186786	0.532693851	0.170568022
0.448470598	0.439327158	0.876876648	0.55995393	0.527565562	0.170542149
0.854559744	0.107986078	0.864922278	0.154782164	0.593798914	0.157128811
0.092654349	0.099798341	0.841431697	0.629583091	0.604209307	0.134831733
0.855701834	0.111519858	0.865144141	0.155580171	0.59229121	0.156669932
0.841606804	0.083369272	0.102259154	0.134734376	0.631235872	0.605786093
0.437085593	0.446341608	0.877359829	0.57575736	0.546072757	0.170609797
0.881786235	0.041114029	0.040778096	0.175504533	0.692291111	0.692728049
0.87736181	0.461975842	0.415413051	0.170596491	0.626214905	0.589671463
0.047380426	0.046451902	0.052936129	0.657923928	0.658075059	0.657483552
0.134529974	0.124594953	0.825629848	0.605871697	0.577248099	0.118232641
0.014243809	0.014408996	0.881296651	0.696678951	0.697200638	0.175186729
0.116752067	0.864059814	0.856218682	0.590339635	0.15572983	0.156010147
0.863487181	0.855368742	0.111428994	0.156024547	0.155004439	0.592201861
0.87373768	0.873136142	0.873476988	0.188766743	0.1885786	0.188316727
0.013745975	0.014525856	0.0147676	0.697101987	0.696484059	0.697147191
0.081215714	0.08429892	0.869013435	0.675523059	0.663557081	0.162672507
0.054213197	0.051088225	0.056665342	0.654015069	0.654328497	0.654152771
0.881451365	0.027468995	0.027482858	0.175696998	0.69484698	0.695097396
0.10392694	0.866495866	0.866977069	0.615008575	0.159159717	0.162939862
0.866800421	0.104364814	0.866832912	0.162673155	0.615177127	0.159179344
0.867425588	0.86530293	0.077283102	0.159748467	0.161232177	0.622998083
0.464375016	0.424826405	0.877288133	0.608453609	0.571729069	0.17052563
0.048373892	0.045303324	0.052187616	0.655988179	0.656328941	0.656431146
0.863820719	0.855179484	0.116741059	0.155530661	0.155421898	0.590285967
0.874532842	0.882422519	0.0000055	0.170403422	0.175446441	0.699330692
0.054910543	0.054585856	0.055436316	0.689947558	0.690027663	0.690204759
0.855351008	0.068921232	0.071405522	0.149170685	0.649634371	0.629330096
0.85600392	0.065996907	0.078643378	0.149258817	0.652864497	0.631857365
0.054879168	0.054506951	0.055097871	0.689852871	0.690119797	0.69016306
0.855146444	0.068905404	0.071400548	0.148977587	0.649718304	0.629468574
0.855619129	0.07977355	0.071549877	0.149439673	0.648046335	0.627660863
0.877517603	0.884996784	0.0000055	0.170809657	0.176228647	0.699513964
0.081012209	0.078689518	0.868893756	0.674192132	0.662241252	0.162471213
0.0000055	0.875191102	0.885280198	0.699497524	0.170312877	0.175977643
0.07174697	0.856071186	0.079633386	0.627718815	0.149154142	0.647804649
0.877981576	0.459848391	0.429775953	0.170581548	0.559813322	0.524329456
0.841717832	0.092759578	0.09981963	0.134783333	0.629511675	0.603986065
0.856446781	0.116693887	0.864943493	0.156101265	0.590338057	0.156453927
0.125175766	0.103110754	0.841869397	0.623627389	0.598658753	0.135206412
0.867183698	0.864905135	0.077289303	0.159722279	0.161158648	0.623027267
0.873969569	0.050378979	0.871270816	0.167925211	0.658634263	0.164955221
0.877444413	0.480811694	0.401376419	0.170359506	0.590073448	0.547624432
0.462119935	0.415553324	0.877646413	0.626084706	0.589820702	0.170720558
0.108005314	0.865123374	0.854577189	0.593647205	0.156901364	0.15478441
0.825719976	0.136259298	0.127965066	0.119064739	0.605846295	0.576974115
0.881276322	0.027526286	0.027473294	0.175646703	0.694802507	0.695088661
0.480906106	0.410180966	0.877564563	0.559219242	0.517561982	0.170587177
0.047102514	0.047507373	0.052760106	0.657527556	0.658391383	0.65829499
0.856298056	0.116694671	0.864920816	0.156093751	0.590350653	0.156439132
0.137171304	0.862007919	0.845604085	0.566213856	0.154077012	0.148835291
0.825474499	0.19900029	0.213086088	0.118757281	0.611887187	0.584809084
0.081776004	0.867028963	0.865105291	0.621031201	0.159297993	0.161561235
0.883263842	0.0000055	0.875245521	0.175090263	0.699438331	0.170135627
0.881003639	0.014146103	0.014331422	0.175198256	0.696268054	0.697306874
0.040846602	0.88171236	0.041195606	0.692542993	0.175246221	0.69292948
0.077395537	0.867837162	0.866275597	0.623024041	0.160194487	0.161392081
0.130517071	0.862708727	0.857055645	0.586536755	0.154913744	0.157003128
0.877494194	0.472924624	0.4104766	0.170616409	0.609006282	0.569443436
0.075375594	0.077087299	0.85448923	0.649627611	0.629789984	0.148603605
0.877710622	0.462151676	0.415585373	0.170672753	0.626237499	0.589678234
0.05533919	0.871742612	0.875075256	0.654615782	0.164239583	0.168618908
0.448120139	0.436001198	0.877405675	0.575570444	0.542813087	0.170585616
0.871814379	0.875124977	0.047269231	0.164892768	0.16874554	0.656985172
0.883100763	0.040849815	0.876496497	0.175147272	0.69286057	0.17097002
0.876609104	0.483838965	0.496957079	0.169879479	0.561961128	0.533694105
0.046851639	0.872131423	0.874505134	0.658445378	0.164883685	0.168235108
0.09554254	0.866649542	0.866203332	0.617229116	0.159034437	0.162357629
0.872110814	0.874750118	0.065210495	0.165124124	0.168794299	0.652683916
0.469824407	0.415694078	0.877328583	0.575348639	0.536055141	0.170562591
0.071382676	0.854635217	0.068800405	0.629439631	0.148732365	0.649752861
0.041112993	0.040934509	0.882043632	0.691842491	0.692863073	0.175680864
0.85559612	0.10303863	0.078907316	0.149651882	0.643530746	0.623670979
0.862698573	0.864591421	0.86357527	0.219051492	0.219431109	0.21938198
0.877308387	0.436761206	0.444621543	0.170537502	0.591568926	0.561935687
0.825407927	0.146014116	0.128901482	0.118627689	0.6032524	0.574403725
0.014433886	0.014265681	0.881680846	0.697084926	0.697191357	0.175207302
0.867719924	0.86517079	0.081554716	0.159817096	0.16191621	0.621184953
0.154021013	0.859367128	0.846792285	0.560852195	0.152291949	0.151573038
0.464865238	0.424463424	0.877394809	0.608074588	0.571496643	0.17050613
0.425525271	0.877321068	0.459117011	0.539633784	0.17055032	0.575671339
0.059461602	0.042947913	0.076651274	0.674863651	0.675025852	0.676470082
0.091757493	0.303347019	0.258678773	0.622138584	0.622090008	0.619813275
0.480684586	0.405952141	0.877446064	0.575168414	0.532702879	0.170587914
0.083463707	0.083648058	0.08396496	0.632196247	0.632184477	0.63241913
0.871806206	0.875235234	0.065206052	0.165130002	0.168786673	0.652701848
0.446357732	0.877367771	0.437076257	0.546075913	0.17062225	0.575725845
0.126601881	0.825688666	0.144595964	0.575059613	0.118572156	0.603862404
0.448239799	0.432887763	0.877977758	0.591134547	0.558221337	0.17066533
0.122643619	0.123226457	0.197305307	0.617550062	0.619084961	0.61823333
0.455857765	0.435876761	0.877454019	0.608535425	0.575273049	0.17057888
0.415653464	0.877418449	0.469923663	0.536146169	0.170583441	0.575427956
0.207359422	0.211690549	0.826879268	0.607628339	0.57947641	0.119148144
0.875629758	0.883983196	0.013708267	0.170582213	0.175917769	0.697409677
0.00000277	0.00000307	0.00000298	0.699221017	0.699454188	0.699248524
0.46130451	0.877450988	0.450677762	0.53175481	0.170745948	0.561070423
0.842071868	0.125066032	0.103379351	0.135160793	0.623886919	0.598412714
0.856715609	0.12306854	0.864507469	0.156731171	0.588426517	0.155836922
0.405805616	0.877322962	0.480570401	0.532996959	0.170526851	0.575366853
0.822444456	0.823183253	0.821980917	0.298212263	0.298651125	0.298595679
0.84690704	0.846999266	0.84714482	0.257441698	0.257007062	0.257372745
0.822852387	0.82332349	0.824409225	0.298474133	0.298748475	0.298962627
0.077169463	0.867500715	0.864969962	0.622985548	0.160004213	0.161606244
0.259894275	0.268573651	0.825743601	0.616753856	0.587704147	0.119085381
0.040834287	0.881587005	0.041080739	0.692497974	0.175207286	0.692637472
0.048373892	0.045303324	0.052187616	0.655988179	0.656328941	0.656431146
0.48070916	0.405808237	0.877385205	0.57516565	0.532628797	0.170568186
0.863592008	0.856860678	0.130375294	0.155130341	0.157092945	0.586522666
0.868961873	0.080981495	0.078270886	0.162569712	0.674992118	0.663184136
0.103162974	0.099159579	0.841475541	0.627616952	0.602510596	0.13501793
0.080429307	0.211803572	0.209012259	0.620119007	0.620939478	0.623455067
0.459090439	0.425690447	0.877403851	0.575579919	0.539475231	0.170560781
0.102238625	0.841397835	0.083358693	0.605886189	0.134833595	0.631219552
0.877084649	0.469762774	0.411438221	0.170082098	0.590421703	0.551624595
0.141739995	0.861160602	0.845912062	0.564574476	0.154063015	0.150310386
0.862289053	0.854870985	0.116736528	0.155203409	0.155145634	0.590326319
0.459010876	0.422033192	0.877478256	0.590709697	0.555022565	0.17047254
0.868822189	0.078059733	0.080646777	0.162478991	0.677441554	0.665655765
0.855955759	0.065111935	0.078476826	0.148970296	0.652475729	0.6328465
0.404048891	0.877361597	0.473424902	0.586084709	0.170448997	0.625825879
0.470295391	0.419778754	0.877558789	0.559554661	0.520986425	0.170611028
0.133750072	0.125979376	0.826413031	0.605916202	0.576587462	0.119424985
0.12913685	0.825822288	0.145825921	0.574270568	0.118607386	0.603634867
0.865811582	0.081753729	0.866881393	0.161785066	0.621452949	0.159467169
0.503368036	0.537839032	0.877542721	0.562887689	0.5342871	0.170750622
0.027331003	0.875298462	0.884022927	0.695391727	0.170729536	0.175880661
0.872257843	0.874369747	0.05529099	0.16452673	0.168352813	0.65496287
0.066108051	0.052608968	0.080443755	0.673325405	0.672317202	0.674036129
0.082184495	0.854945486	0.066746424	0.631143186	0.148629596	0.65323862
0.250451255	0.252430556	0.825857401	0.617570166	0.58764217	0.118726906
0.459567567	0.429548818	0.877470098	0.560003312	0.524187034	0.170777748
0.415596114	0.877730032	0.462161013	0.589661155	0.170575485	0.626254196
0.074914784	0.074899148	0.075212277	0.634247219	0.634492189	0.63449347
0.485922407	0.40295439	0.877350579	0.608079532	0.565018454	0.170509104
0.131979509	0.827503733	0.138617987	0.57642006	0.119712722	0.605396758
0.875581125	0.055305703	0.872407851	0.168475771	0.654858318	0.164843412
0.867032995	0.866375083	0.09547231	0.159429329	0.162492991	0.617451466
0.867693338	0.104209155	0.866963632	0.162951313	0.615452176	0.159094253
0.075774437	0.86922308	0.084844549	0.661309905	0.16249475	0.673592684
0.060030926	0.060002759	0.060002642	0.640087413	0.640498143	0.640163163
0.84160299	0.113849261	0.10000887	0.135047349	0.62571116	0.600559273
0.426344622	0.877447403	0.464081179	0.572790608	0.170579054	0.609375172
0.475718113	0.413885768	0.87744306	0.607920341	0.568343413	0.17058833
0.866897674	0.866840894	0.095371279	0.159392014	0.162575463	0.617406457
0.882391979	0.054277539	0.874780869	0.175369359	0.690552148	0.170531741
0.103556674	0.842082812	0.125233776	0.598225476	0.135257912	0.623520576
0.856395006	0.123102812	0.863536145	0.156280618	0.588420102	0.155324078
0.00000483	0.00000492	0.881024828	0.699338051	0.699376708	0.175250613
0.07599137	0.8715471	0.875629378	0.650489896	0.164572557	0.169466578
0.081241878	0.079520074	0.86912726	0.674085335	0.662168984	0.162533883
