Vam	Vbm	Vcm	Iam	Ibm	Icm
0.874233583	0.049790793	0.871729074	0.16836861	0.658534935	0.165076999
0.439718108	0.877682984	0.448890996	0.527561779	0.170806726	0.559854405
0.877253746	0.43702914	0.446293495	0.170569029	0.575715027	0.546068604
0.074957198	0.074874683	0.07507399	0.634238921	0.634278423	0.634769239
0.877737939	0.878796272	0.877335518	0.170901651	0.170878252	0.170562892
0.111281709	0.110835851	0.167005512	0.618093153	0.618518644	0.618820895
0.845491688	0.141804808	0.860362049	0.149854473	0.564514442	0.153566603
0.04096203	0.041485755	0.041288823	0.692476958	0.693115717	0.69264228
0.079020975	0.85617072	0.10295469	0.623618528	0.149631765	0.643365624
0.845714004	0.147387389	0.860781423	0.150632667	0.562778757	0.153129145
0.884339214	0.013705724	0.874845349	0.175836733	0.697294361	0.170834513
0.824396765	0.822956421	0.82549987	0.29919072	0.298504817	0.299235894
0.074188949	0.855866268	0.091154622	0.625828909	0.149449863	0.645864976
0.067703184	0.067676903	0.06794428	0.636333407	0.636460592	0.636739967
0.855755683	0.103026472	0.078845927	0.149636659	0.643511212	0.623575862
0.123176144	0.863335723	0.85555547	0.588416741	0.155227156	0.156505872
0.410018661	0.87717959	0.480696781	0.517583058	0.170603007	0.559389503
0.873644275	0.876290728	0.075920807	0.164994386	0.168960168	0.650532629
0.877412793	0.473135936	0.410173653	0.170633646	0.608993413	0.569399623
0.201692584	0.197727494	0.825827631	0.608960329	0.582137587	0.118833439
0.861243235	0.844357886	0.141807859	0.153136044	0.149191311	0.564456838
0.080824065	0.084872111	0.868916325	0.675520481	0.663577732	0.162689902
0.843755496	0.137265011	0.860628597	0.148470001	0.566235796	0.153840619
0.067677554	0.067638413	0.067868248	0.63653677	0.63644555	0.636884415
0.882016597	0.027324853	0.874374975	0.175155215	0.695169601	0.170034772
0.014396399	0.881435492	0.014445158	0.697476141	0.175147891	0.697398533
0.422255292	0.877455634	0.459080546	0.554565663	0.170558605	0.590376943
0.126576308	0.825681082	0.144552486	0.575073015	0.118549185	0.603850828
0.882214506	0.054625824	0.054230687	0.175526561	0.690197611	0.690417088
0.459067162	0.425599748	0.877295396	0.575606342	0.539514039	0.170532228
0.877812244	0.876767972	0.877465854	0.170815922	0.170580859	0.170597299
0.091309438	0.074567372	0.855760295	0.645681275	0.62604095	0.149199253
0.427356545	0.878151944	0.450780244	0.592888096	0.170762194	0.626485064
0.42219035	0.877835336	0.459538706	0.554775185	0.170372519	0.590535192
0.480576258	0.40118939	0.87709056	0.589956551	0.548234579	0.169993798
0.876202222	0.882779949	0.0000055	0.170535406	0.175126595	0.699173731
0.401698397	0.877726225	0.481091869	0.548319874	0.170610383	0.590298799
0.855724554	0.066034271	0.07876206	0.149177404	0.652530417	0.632041734
0.060860832	0.042790509	0.077745732	0.675689327	0.674982121	0.67757549
0.01459869	0.881044205	0.014517878	0.697187567	0.175216314	0.69646157
0.133764289	0.862141094	0.842426025	0.567812917	0.155415065	0.14824324
0.448206854	0.435901473	0.877423023	0.575495057	0.542581668	0.170634034
0.331255633	0.825681261	0.324169931	0.587610155	0.118513514	0.614775467
0.884412074	0.027324645	0.874982404	0.175865904	0.695160845	0.170564283
0.027256483	0.076081658	0.075588157	0.679103831	0.680093221	0.679556093
0.077756882	0.869178508	0.086311646	0.661124913	0.16257488	0.673601985
0.096464961	0.33990927	0.28525044	0.622648445	0.62996541	0.624636246
0.080531793	0.868855963	0.081817996	0.662765938	0.162526843	0.675836441
0.083397678	0.076064371	0.854420025	0.648181848	0.627710331	0.148604734
0.412140927	0.877565828	0.470023815	0.551849585	0.170639092	0.590724302
0.130474449	0.863042881	0.857358831	0.586466118	0.155048806	0.157110853
0.877377237	0.439282996	0.444482094	0.17055051	0.609379514	0.579245828
0.876675534	0.883563111	0.040842098	0.171037912	0.175858239	0.692756751
0.0000055	0.875299397	0.885388649	0.699473938	0.169986043	0.175754865
0.856261673	0.123168134	0.863707995	0.15611787	0.588598099	0.155321934
0.054445326	0.054800991	0.055103715	0.690021938	0.690734032	0.690909886
0.092759792	0.099733029	0.841722347	0.629531163	0.604368332	0.134863889
0.095524152	0.866781765	0.866431659	0.617423276	0.159214337	0.162569541
0.40152253	0.877258321	0.48077794	0.547973606	0.170051032	0.58958346
0.877394954	0.480590534	0.405684616	0.170587053	0.575063841	0.532685022
0.055111372	0.054389312	0.055074501	0.690257078	0.690303262	0.690864063
0.825788766	0.196529775	0.199774198	0.118966999	0.612721138	0.585384143
0.855905929	0.116631989	0.864872537	0.155991496	0.590344965	0.156135964
0.874186991	0.047101357	0.872081512	0.168322352	0.65698393	0.165115929
0.881066609	0.027689471	0.027488123	0.175284894	0.69466044	0.695117672
0.43583532	0.877329717	0.448142339	0.542761492	0.170561865	0.575645511
0.068689268	0.079236653	0.855142366	0.651645126	0.632244817	0.148941653
0.048171719	0.045492466	0.053264286	0.656263029	0.656130301	0.6560229
0.874612564	0.07603833	0.871898896	0.169120372	0.650443064	0.165332944
0.825828936	0.196421312	0.19947292	0.118881636	0.613265841	0.584618121
0.087977446	0.866278982	0.865774793	0.619578028	0.159004336	0.162045219
0.434074475	0.87740497	0.4558373	0.576205008	0.170589824	0.609884476
0.099069957	0.841767419	0.103179285	0.602432423	0.135086438	0.627805986
0.881752175	0.054671826	0.054236375	0.175444022	0.690400957	0.690729092
0.877399095	0.450990054	0.432591441	0.170543691	0.609066289	0.57579344
0.841527589	0.092776484	0.099893145	0.134834753	0.629484628	0.604448146
0.841717477	0.083370415	0.102292277	0.134690147	0.631247582	0.60573973
0.877385898	0.480740063	0.401413577	0.170240707	0.59018546	0.548030616
0.100171556	0.841822547	0.114008968	0.600451721	0.134894588	0.625603417
0.855209463	0.065592743	0.078685918	0.148978048	0.652885685	0.633000668
0.118404538	0.1213515	0.189433713	0.617510294	0.619363999	0.618592749
0.877521993	0.470323457	0.4197072	0.170707507	0.559654144	0.520995758
0.154027853	0.859291559	0.847354865	0.560843472	0.152248253	0.151537356
0.082929266	0.869277004	0.099246686	0.654996673	0.162660788	0.667573621
0.871875286	0.875844744	0.075926168	0.165067145	0.169288833	0.650406424
0.847822026	0.846909892	0.848420956	0.257386774	0.256970976	0.257154701
0.425572334	0.877322726	0.459087173	0.539562604	0.17054932	0.575616729
0.065245985	0.870640298	0.874480026	0.652727509	0.164602177	0.168674079
0.824965456	0.204515457	0.197597972	0.118723059	0.611304002	0.585091953
0.04119141	0.040790163	0.881362645	0.692518159	0.692626426	0.175347276
0.081097398	0.078617886	0.868873071	0.674278119	0.662233226	0.162502157
0.046827868	0.047899614	0.052036979	0.656992643	0.658331747	0.658293241
0.077218754	0.867665407	0.865668649	0.623167368	0.160002517	0.161898218
0.446298646	0.877251954	0.437020868	0.546064445	0.170583726	0.575744294
0.877797006	0.459699247	0.429734708	0.170756326	0.559760961	0.524463577
0.059997972	0.060018494	0.06000609	0.640149377	0.640099578	0.640205831
0.85505647	0.103012652	0.078822367	0.149349722	0.643520479	0.623789663
0.013761765	0.014346511	0.014281456	0.69675997	0.697256503	0.697302945
0.446355897	0.877360424	0.437071871	0.5460709	0.170626936	0.575709288
0.448680394	0.877370695	0.444285326	0.578485103	0.170578988	0.608678745
0.868958609	0.080469181	0.077041027	0.162529058	0.674259242	0.663544994
0.014301335	0.014147716	0.881001516	0.697006901	0.696898629	0.17523027
0.114096927	0.100313034	0.841664299	0.626014715	0.600750048	0.135062156
0.067685063	0.067684955	0.067938959	0.636323289	0.636442769	0.636764168
0.05394433	0.051061005	0.056658166	0.6542817	0.654196671	0.654679078
0.825555562	0.146265939	0.129695217	0.119059122	0.603175942	0.574248488
0.013744573	0.014234823	0.014379009	0.69688858	0.697314695	0.697033222
0.092696592	0.099738371	0.841538188	0.629608273	0.604203286	0.134822384
0.878133734	0.450769609	0.427349394	0.170549658	0.626520827	0.593009493
0.103454687	0.842003804	0.12519789	0.598195175	0.135274168	0.623483885
0.855701092	0.091369783	0.074364301	0.149316863	0.64573514	0.625880574
0.86001564	0.844906499	0.14751228	0.152391907	0.150220568	0.562718098
0.867710614	0.865575482	0.087792068	0.159776838	0.162047541	0.61954086
0.111405377	0.864415646	0.856087232	0.592079856	0.156266178	0.155669239
0.425563491	0.877280828	0.464150769	0.573524778	0.170628279	0.609735135
0.14178476	0.860012558	0.844036391	0.564669735	0.152940166	0.148974949
0.078709375	0.869173109	0.086613154	0.661040753	0.16256788	0.673629906
0.2570396	0.825613903	0.243415584	0.584740305	0.118747124	0.612204068
0.410253896	0.877671346	0.480937408	0.517691409	0.17075127	0.559314974
0.82490948	0.197866379	0.209619565	0.118745079	0.612366923	0.585449235
0.072166431	0.070021633	0.074126486	0.649561263	0.649893823	0.649548722
0.857615189	0.130435585	0.863621018	0.156931914	0.586485183	0.1548928
0.083474877	0.083760461	0.084114062	0.632163598	0.632204601	0.632455216
0.133783086	0.862308827	0.844637651	0.567853578	0.154969938	0.147919967
0.054209179	0.881785565	0.054611875	0.690142392	0.175366872	0.690532964
0.079966879	0.084074262	0.868877114	0.67559944	0.663586165	0.162673279
0.876595471	0.882501908	0.013706051	0.170630652	0.174829745	0.697277137
0.014472257	0.881449105	0.014223912	0.697518558	0.175267153	0.696584635
0.319959426	0.825659536	0.320478075	0.58757512	0.118533184	0.61627674
0.027301762	0.076954356	0.077020553	0.678630929	0.680201799	0.678580404
0.847844531	0.846910202	0.848417251	0.257389542	0.256967306	0.257164274
0.476839506	0.412831671	0.877521483	0.608209519	0.568666796	0.170579638
0.86162507	0.843597971	0.137129236	0.153829265	0.148289036	0.566285397
0.877323727	0.469874385	0.411568802	0.170043734	0.590462131	0.551755024
0.409940238	0.876889254	0.480491513	0.517539221	0.170598461	0.559283447
0.084532191	0.076186816	0.856031046	0.647415521	0.628064261	0.148981053
0.8773687	0.473426726	0.40405394	0.170480544	0.625902483	0.585962946
0.083479966	0.083640853	0.083891842	0.632102498	0.632083999	0.632500512
0.861339811	0.843751429	0.137128535	0.153785778	0.148240558	0.566293501
0.437064556	0.446323543	0.877319801	0.575734441	0.546057131	0.170603334
0.854594283	0.107900341	0.864817511	0.154366403	0.593903586	0.156549284
0.145870073	0.128298961	0.826286029	0.603183601	0.574679929	0.119201782
0.410303839	0.8777478	0.480968241	0.517568231	0.170607733	0.559332099
0.877400055	0.484693344	0.399015778	0.170603663	0.607753366	0.565114632
0.425639487	0.877431987	0.459127129	0.539796321	0.170629824	0.575847446
0.054242656	0.881319858	0.054578312	0.691047685	0.175486251	0.690131237
0.040866107	0.876835901	0.882497683	0.693246962	0.170606658	0.174856987
0.824947667	0.245256573	0.248389221	0.118690155	0.606053712	0.581462399
0.825216687	0.214442461	0.206990254	0.118757949	0.609489327	0.58365888
0.855566513	0.103210243	0.078857533	0.149669593	0.643482182	0.623858908
0.087826116	0.866360631	0.865630798	0.619666971	0.15875378	0.161850012
0.145778698	0.128575468	0.826258356	0.603253322	0.574656376	0.119177965
0.864187872	0.862713599	0.863551388	0.219415946	0.218470371	0.21923326
0.3933349	0.878261034	0.485178661	0.582429898	0.170702553	0.625459436
0.141812089	0.86064048	0.844818415	0.564567324	0.153210605	0.149463811
0.877264761	0.47337922	0.403996855	0.170453706	0.625905954	0.585978057
0.877341117	0.451283176	0.431875295	0.170564565	0.610087779	0.57660176
0.137163229	0.861189885	0.844644954	0.566242257	0.15404027	0.148832342
0.866203542	0.095489341	0.865898618	0.162370174	0.617828727	0.158968547
0.868878025	0.077663524	0.080147338	0.162480949	0.677366867	0.665599828
0.876835357	0.877629804	0.877221895	0.170569304	0.170816109	0.170756973
0.419925844	0.877852598	0.470425943	0.521053742	0.170684202	0.559516656
0.427133243	0.877700929	0.450552849	0.59289997	0.170621383	0.626519794
0.410266032	0.877682218	0.480938331	0.517728622	0.170630034	0.55938756
0.040963944	0.880929237	0.041182164	0.692874924	0.175023633	0.692383737
0.014110749	0.013958015	0.881216503	0.69664083	0.697323202	0.175102431
0.866351726	0.09559842	0.867095244	0.162278742	0.617441458	0.159004276
0.877296583	0.877547485	0.877490762	0.170638527	0.170659756	0.170605846
0.8740858	0.881745988	0.040853729	0.170065221	0.174660677	0.693024162
0.85504413	0.091466251	0.074341707	0.148971594	0.645636803	0.625633975
0.12642402	0.825022697	0.143962702	0.575105484	0.118868003	0.603707156
0.469906145	0.411703026	0.877539198	0.590963472	0.551725827	0.170595682
0.437771554	0.445767242	0.877750333	0.593068015	0.563454667	0.170675448
0.882905877	0.00000549	0.874624914	0.175192902	0.699182449	0.16994224
0.076049344	0.871551358	0.874873067	0.65057262	0.164499194	0.168579674
0.060024062	0.060011269	0.059999116	0.640092439	0.640333613	0.640238275
0.859536848	0.846692612	0.154002468	0.152348376	0.151475901	0.560782072
0.41207992	0.877574529	0.470051512	0.551850446	0.170626245	0.590720552
0.855329105	0.111451962	0.864655611	0.155547035	0.592126619	0.156502452
0.863819888	0.862773341	0.863533728	0.219418349	0.218490939	0.219232201
0.060014223	0.060022068	0.060037516	0.640101372	0.640200693	0.640018755
0.154082023	0.858931792	0.846781446	0.560971174	0.152022701	0.151345778
0.060007849	0.060012811	0.059965837	0.640067574	0.640318113	0.640251739
0.877676382	0.480934949	0.410265796	0.170803091	0.559484246	0.517374189
0.041189539	0.040790276	0.881693668	0.692741113	0.692618082	0.175309306
0.094513167	0.30775735	0.256555716	0.6223589	0.627472811	0.623508456
0.147418254	0.860296255	0.845478631	0.562749549	0.152749862	0.15030667
0.846325687	0.847256356	0.846894526	0.257501471	0.257008895	0.257468809
0.845519989	0.846465666	0.844711209	0.256731276	0.256998485	0.256611721
0.867041892	0.866367838	0.095425847	0.159416518	0.162471047	0.617503946
0.480851264	0.405590694	0.877391491	0.574994992	0.532584326	0.170537702
0.824834858	0.822793209	0.825164479	0.298939794	0.298436056	0.298518181
0.874108799	0.04979753	0.871650169	0.168376629	0.658520244	0.165070455
0.09990079	0.841655398	0.092829336	0.604431342	0.134874886	0.629370712
0.116735779	0.864054134	0.856085808	0.590392709	0.155722404	0.155985647
0.041010438	0.88101403	0.041178485	0.693072588	0.175009351	0.692375588
0.86394123	0.865361536	0.863384909	0.219159317	0.219293373	0.219259434
0.877794918	0.459699009	0.429732866	0.170756674	0.559760989	0.524463603
0.459006309	0.422032829	0.877476361	0.590699396	0.555017481	0.170479051
0.877287708	0.473103	0.410234975	0.170584005	0.608832058	0.569232815
0.84416682	0.133745532	0.86184531	0.14811531	0.567805637	0.154955975
0.413253333	0.877506981	0.475815729	0.56850231	0.170576496	0.608363193
0.882250347	0.027727718	0.027565335	0.175467634	0.694578685	0.695214541
0.071706304	0.066165591	0.086901575	0.670353971	0.669908784	0.670853364
0.85503314	0.09151256	0.07425584	0.148978475	0.64564935	0.625634059
0.435898168	0.877260268	0.45434658	0.57648809	0.170543849	0.610113371
0.469869154	0.415676243	0.877361403	0.575363921	0.536109161	0.170507554
0.462159354	0.415601718	0.877733857	0.626272694	0.589625552	0.170628889
0.841592457	0.083361021	0.102255214	0.134712466	0.63118291	0.605721776
0.087959738	0.866841086	0.865670589	0.619569979	0.159508964	0.162133097
0.860284126	0.846224475	0.147365221	0.153351138	0.151129627	0.562609386
0.147500107	0.860676808	0.844974835	0.562740486	0.152499996	0.150198214
0.867197887	0.865944728	0.08781872	0.1594274	0.162016435	0.619496273
0.438484072	0.445067367	0.877552606	0.590806294	0.561187545	0.170681473
0.864483082	0.862418578	0.863431708	0.219524014	0.21878539	0.219211078
0.062392319	0.062511293	0.062281597	0.638215542	0.63843764	0.638467936
0.320573666	0.826001127	0.305724051	0.582386532	0.1185885	0.611000959
0.462224798	0.415662763	0.877860439	0.626290151	0.589638789	0.170653895
0.865973291	0.081847258	0.867815215	0.162035292	0.620849312	0.159863592
0.868912289	0.098634141	0.083278557	0.16280532	0.664943821	0.653493258
0.429911435	0.87820495	0.459924205	0.524332632	0.170849974	0.559876206
0.081060231	0.078812451	0.868938417	0.674358297	0.662219108	0.162504326
0.041059205	0.0412581	0.041457898	0.69233366	0.69220522	0.692465604
0.450315508	0.426892096	0.877222119	0.626462692	0.593116466	0.17056885
0.065241444	0.87076385	0.874368048	0.652792753	0.164526109	0.168740483
0.048186537	0.04186887	0.073667108	0.677484146	0.677988176	0.680160291
0.116697532	0.864487986	0.855671278	0.590382351	0.155664064	0.155827068
0.071373507	0.856436061	0.06882746	0.629538989	0.149056513	0.649780738
0.874226289	0.87375934	0.873012739	0.188778929	0.18879103	0.188528345
0.08257126	0.868926552	0.093008831	0.656858013	0.16261171	0.670198348
0.847822026	0.846909892	0.848420956	0.257386774	0.256970976	0.257154701
0.855243466	0.102946587	0.078836431	0.149314638	0.643516476	0.623751995
0.42977586	0.877977224	0.459837256	0.524328196	0.170845349	0.559869059
0.470011038	0.411687078	0.87761481	0.590666657	0.551499916	0.170796146
0.855522887	0.068943666	0.071408653	0.149001886	0.649751871	0.629369009
0.847019315	0.846906943	0.846997281	0.257117605	0.256713526	0.257196806
0.866728893	0.087870502	0.867787835	0.162066461	0.619333621	0.159665096
0.429498195	0.877396278	0.459541513	0.524328236	0.170798029	0.559929593
0.846304437	0.147390971	0.861122917	0.150636692	0.562780991	0.153144508
0.877344045	0.461971154	0.415399586	0.170441386	0.626131427	0.589754087
0.825443334	0.146685938	0.129708757	0.11883233	0.602540061	0.574010249
0.874663197	0.873856219	0.872699456	0.188791659	0.189012192	0.188634792
0.87757407	0.878197348	0.877561983	0.170551168	0.170775281	0.170640384
0.103605401	0.841832289	0.124982731	0.59816366	0.135196503	0.623370815
0.825635176	0.145878392	0.128508129	0.118741852	0.603220023	0.574378608
0.446357335	0.877367534	0.437076407	0.546075439	0.170621357	0.575726826
0.426963558	0.877364986	0.450387044	0.59299706	0.170416859	0.626557638
0.014233456	0.881727154	0.014050894	0.697395127	0.175122885	0.697130907
0.872525463	0.873971436	0.065192525	0.16459567	0.168093398	0.652733351
0.448160683	0.435959441	0.877424221	0.575564417	0.542782225	0.17062312
0.32414329	0.332174246	0.825175419	0.615084324	0.58718571	0.118518768
0.0912928	0.074671738	0.85580777	0.645641099	0.625861766	0.149482646
0.864056547	0.857756577	0.130374492	0.155491996	0.157360786	0.586513124
0.459081276	0.425729869	0.877428247	0.575454551	0.539361266	0.170552588
0.822639488	0.82330795	0.823563931	0.2980158	0.29871583	0.298843983
0.87397897	0.050512437	0.871222856	0.167991521	0.658582053	0.165012306
0.07203352	0.066037633	0.086828234	0.670537114	0.66994586	0.670788916
0.246070018	0.825412474	0.239289422	0.58226505	0.118429014	0.612676329
0.841855737	0.125015396	0.103298378	0.135163028	0.623653183	0.59845966
0.401836928	0.877258338	0.487150191	0.564292231	0.17054278	0.607366957
0.844768285	0.137258828	0.861340439	0.14862561	0.566318687	0.154005743
0.86478341	0.855484451	0.107760648	0.157066561	0.155227772	0.593551965
0.863048556	0.863426977	0.863547545	0.218545615	0.218747339	0.2192647
0.126119883	0.825093316	0.144118601	0.575105579	0.118804279	0.603775951
0.846789199	0.153958861	0.858499569	0.15112107	0.560872125	0.151919686
0.883053618	0.040856863	0.875648485	0.175218443	0.69304614	0.170642303
0.30843673	0.826095636	0.304272013	0.583579359	0.118650322	0.614683527
0.876805798	0.438392217	0.438387467	0.170194621	0.626649003	0.596333144
0.881519731	0.013951549	0.01413681	0.175489257	0.697018427	0.697324582
0.861058991	0.846159896	0.14742195	0.153341375	0.151133176	0.56257424
0.861526457	0.843651591	0.137133593	0.153826984	0.148279287	0.566288129
0.404154401	0.877567813	0.473525414	0.58602144	0.170618597	0.625872819
0.082948231	0.869315906	0.09923517	0.655043398	0.162666506	0.667597996
0.116745777	0.864040457	0.856686059	0.590297923	0.155626003	0.155912209
0.480532323	0.401213165	0.877071921	0.589994846	0.548240221	0.170032998
0.874476538	0.874884129	0.874009586	0.188875337	0.18930949	0.188907499
0.869042127	0.083968342	0.0744371	0.162534178	0.670956209	0.659022289
0.432619863	0.878013828	0.448809845	0.55819552	0.170377613	0.590742749
0.462107795	0.415555807	0.877636114	0.626240419	0.589595602	0.170682207
0.08345671	0.083712393	0.08407953	0.63230406	0.632149885	0.632372118
0.863443598	0.857021491	0.130382973	0.154838351	0.15681264	0.586567147
0.876801216	0.883662544	0.013705804	0.171350382	0.175583934	0.697292184
0.869087028	0.083655909	0.075485694	0.162529515	0.670859869	0.659024526
0.040864188	0.880762223	0.041193898	0.692929053	0.175170044	0.692316405
0.067736122	0.079125072	0.855377484	0.652047032	0.631941563	0.149010442
0.877574966	0.877412499	0.877571391	0.17062784	0.170507259	0.170674202
0.872986342	0.874158576	0.047187108	0.165511552	0.168710168	0.656960964
0.170515254	0.091065363	0.171058269	0.618425785	0.616450618	0.621417081
0.877363832	0.451010083	0.432568114	0.17053939	0.608991217	0.575718793
0.867498825	0.104191949	0.867066442	0.162832081	0.615312551	0.159141111
0.882249143	0.041125404	0.040811355	0.175680106	0.692214144	0.692490359
0.41388101	0.87733831	0.474855154	0.569195315	0.170494837	0.60873639
0.882119366	0.054589388	0.054136776	0.17534158	0.690083033	0.690450523
0.0816359	0.866778609	0.865471308	0.621464083	0.15926911	0.161636298
0.824921222	0.247819338	0.248809242	0.118708151	0.605900666	0.58079034
0.133781816	0.860668016	0.842546054	0.567783487	0.154570458	0.147522983
0.448209709	0.432763088	0.877832862	0.591091492	0.558345314	0.17064847
0.86651669	0.866298211	0.087864644	0.159327365	0.162077453	0.619393229
0.102272474	0.841716764	0.083423037	0.605929262	0.134701686	0.631439823
0.480688421	0.405929924	0.877433677	0.575170391	0.532694725	0.170589508
0.079096825	0.855980726	0.102954326	0.623572552	0.149959129	0.643280056
0.059992054	0.060017625	0.059997698	0.640144013	0.640193698	0.639980549
0.855690766	0.065621136	0.077992277	0.149026888	0.652214061	0.632667783
0.872329669	0.87474468	0.065200745	0.165474151	0.168796416	0.652708859
0.824927395	0.244118325	0.248213127	0.118690437	0.606046432	0.581474783
0.878024417	0.877939235	0.877266538	0.171021947	0.170904435	0.170664106
0.448010734	0.432645265	0.877508659	0.591023508	0.558274945	0.170522951
0.862804297	0.864336355	0.863785591	0.218740789	0.21864587	0.219325933
0.485966459	0.402837225	0.877354042	0.608129072	0.565065957	0.170508217
0.067271426	0.079110396	0.855547511	0.652292159	0.633053682	0.148973565
0.086597604	0.077676196	0.869146325	0.67183765	0.660616828	0.162641386
0.864088034	0.856690591	0.123073512	0.155276559	0.156534946	0.588728448
0.077199243	0.867961651	0.865035409	0.623248478	0.160016843	0.161522031
0.45056444	0.42714019	0.877719233	0.626482172	0.593105146	0.170659156
0.877353672	0.459039651	0.425582465	0.170619964	0.575683946	0.539603252
0.078026397	0.080738646	0.868674857	0.67663914	0.665797491	0.162433869
0.864035472	0.862733585	0.863539296	0.219416598	0.218480845	0.219235053
0.448454098	0.87732287	0.444864486	0.578579048	0.170609117	0.608822828
0.445429299	0.44914963	0.877343161	0.608467824	0.578273501	0.170602369
0.041103254	0.040784138	0.881395493	0.692408116	0.692680236	0.175394299
0.863491184	0.857400926	0.130372527	0.155487564	0.157358465	0.586520881
0.448908426	0.439758557	0.87775941	0.559723525	0.527801288	0.170521349
0.079310765	0.869269775	0.0822723	0.662824497	0.162537109	0.674849387
0.081643252	0.866775672	0.865711573	0.621204239	0.159281759	0.161816422
0.877098851	0.473302089	0.403907687	0.17055727	0.625945599	0.586058152
0.874266978	0.87360098	0.873836039	0.188605809	0.188775822	0.188824156
0.821875977	0.823293719	0.822559364	0.29819355	0.298666489	0.29830063
0.872293534	0.875806318	0.075933459	0.165104456	0.169283713	0.650389456
0.419819391	0.877515074	0.470199451	0.521020797	0.170575455	0.55969602
0.081023713	0.078702335	0.868911323	0.674190494	0.662261911	0.162472805
0.825803564	0.220151119	0.22342811	0.119281824	0.609284673	0.581873055
0.074181223	0.855959441	0.091232428	0.6259471	0.14929235	0.645814646
0.13446979	0.125168434	0.825739468	0.604661048	0.577117957	0.118845487
0.040838372	0.875194551	0.884337324	0.692681108	0.170105895	0.175217187
0.86650763	0.867050875	0.104012954	0.159007446	0.162851976	0.615251778
0.393061009	0.877725603	0.484917086	0.582559233	0.170805112	0.625410396
0.072257648	0.069935723	0.074096076	0.649588308	0.649829617	0.649626327
0.867541813	0.865515315	0.081534641	0.159794857	0.161758638	0.621485769
0.319762059	0.825768189	0.309153864	0.583009662	0.118738707	0.61199247
0.414108972	0.877331052	0.474816162	0.568889251	0.170535651	0.608671423
0.459735405	0.429572816	0.877671067	0.559860774	0.524427061	0.170799171
0.463845138	0.425765121	0.877394051	0.60757149	0.570883275	0.170521768
0.438784362	0.43877968	0.877590946	0.62683175	0.596147539	0.170591634
0.88139917	0.014490406	0.01434048	0.175447814	0.697005437	0.697656353
0.103581833	0.841748873	0.125028039	0.597843443	0.13529787	0.623307107
0.135112125	0.126422268	0.827693949	0.60538472	0.576685837	0.119302625
0.446354465	0.877360009	0.437072078	0.546070135	0.170620339	0.575720811
0.844517139	0.137273024	0.862415016	0.149346233	0.566383831	0.154884092
0.874253091	0.873833407	0.873173198	0.188818237	0.189290769	0.188757592
0.444906528	0.877502186	0.43840702	0.562013887	0.170382821	0.591732215
0.825760004	0.136723402	0.126927165	0.119043451	0.606080304	0.577150676
0.434698091	0.877361908	0.455243917	0.576294867	0.170624079	0.610047824
0.419971375	0.877831187	0.470368518	0.520914701	0.17097025	0.559685934
0.877700712	0.448070366	0.432897625	0.170721895	0.590975165	0.558180495
0.134561134	0.124522692	0.82548721	0.605827527	0.577250199	0.118257277
0.439943378	0.878046664	0.448995455	0.527828795	0.170780108	0.559731133
0.459096822	0.422085791	0.877622643	0.590723131	0.555072859	0.170541804
0.103546112	0.841611943	0.124913762	0.598171963	0.135198991	0.623264001
0.867743485	0.865650674	0.087795073	0.159772246	0.16205822	0.619620581
0.87738406	0.451325843	0.432245219	0.170534485	0.608832315	0.57555141
0.877597942	0.437680068	0.443907856	0.170501056	0.591075253	0.561585899
0.877200304	0.884838552	0.01370699	0.170980606	0.17563286	0.697330462
0.04714569	0.871144115	0.875872882	0.656782966	0.164116057	0.168436066
0.485003158	0.393160462	0.877910317	0.625512667	0.582400309	0.170852285
0.42216109	0.877363872	0.45912869	0.555185266	0.170429005	0.590948267
0.866189207	0.095507967	0.865887898	0.162349522	0.617781226	0.15893182
0.822731429	0.823248544	0.822664352	0.298111391	0.298678544	0.298762381
0.877330883	0.448059936	0.435900375	0.170591407	0.575688486	0.542846536
0.847456822	0.154003056	0.858832996	0.150981888	0.560792666	0.151588862
0.419715911	0.877391	0.470182594	0.521060459	0.17064524	0.559484357
0.863844016	0.855515827	0.111380946	0.155909796	0.154887805	0.592255122
0.881551453	0.00000487	0.00000485	0.175192745	0.699411404	0.699088778
0.877402287	0.461991348	0.421696825	0.170583381	0.608142993	0.571669062
0.074337835	0.855330601	0.091183336	0.625790059	0.149586266	0.645569908
0.8652348	0.0813945	0.867528052	0.16140178	0.621229211	0.159544812
0.855697246	0.066037105	0.07885929	0.148975903	0.652501949	0.632218754
0.877413184	0.469817622	0.415601396	0.17054799	0.57541833	0.536140655
0.883394902	0.027326388	0.875663166	0.174979612	0.695267506	0.170283987
0.866798862	0.104309222	0.866833139	0.16257687	0.615175051	0.159160019
0.329721241	0.825682217	0.322799668	0.588002022	0.11851719	0.614648702
0.062423216	0.062527543	0.062379091	0.638105727	0.638321226	0.63854171
0.872846547	0.875134508	0.055291447	0.165171149	0.168832345	0.654832759
0.429555866	0.877437578	0.459528219	0.524224163	0.170573496	0.559938517
0.076013992	0.871124577	0.875647405	0.650375322	0.164494534	0.169272497
0.048540351	0.871946239	0.874014546	0.658732742	0.165067007	0.16825346
0.084978771	0.86881585	0.081628263	0.662787711	0.162503091	0.675541043
0.130500739	0.862302014	0.856305289	0.586453059	0.154901269	0.156992667
0.825579098	0.206293616	0.217329873	0.11879117	0.610577653	0.584704027
