Vam	Vbm	Vcm	Iam	Ibm	Icm
0.862520323	0.846148582	0.141695672	0.153921296	0.149955686	0.564543782
0.85495119	0.108043941	0.865147378	0.154768598	0.593852981	0.157199688
0.014289163	0.014273466	0.881061425	0.696743119	0.697298261	0.175132399
0.87735296	0.451586568	0.431770531	0.170567601	0.610071425	0.576512106
0.855786871	0.102923829	0.078903758	0.149729542	0.643419361	0.623776318
0.469807936	0.411668901	0.877409536	0.5907164	0.55151572	0.170756812
0.877358536	0.447875941	0.432702066	0.170483031	0.591133448	0.55844674
0.412086327	0.877588468	0.470138146	0.551823611	0.170587885	0.590646141
0.856950038	0.130434375	0.863351816	0.156959349	0.586504863	0.154956552
0.882832276	0.040851722	0.87693694	0.174887436	0.692893354	0.170786739
0.480726044	0.405762568	0.877426627	0.575147254	0.532688842	0.170596366
0.445955593	0.448231714	0.877330184	0.608587946	0.578268588	0.170574797
0.877438847	0.459065087	0.425641006	0.170591941	0.575795877	0.539642831
0.047143715	0.871149156	0.875820843	0.656777817	0.164127658	0.168444118
0.845047292	0.133727275	0.862298902	0.148429018	0.567686678	0.155220464
0.876490297	0.882766126	0.054276375	0.170970649	0.175200529	0.690499716
0.041088543	0.040816157	0.881752179	0.692332832	0.692771886	0.175449752
0.876173258	0.881817452	0.040857728	0.170841245	0.175360362	0.693041474
0.071484334	0.85586435	0.068811802	0.629459999	0.149464703	0.649855941
5.49553E-06	0.875118882	0.883969435	0.699159037	0.170465527	0.175239178
0.448848678	0.439670945	0.877594203	0.559662626	0.527799339	0.170648141
0.878032394	0.877646015	0.877260429	0.17091441	0.170743592	0.170573872
0.054548674	0.054253957	0.881673473	0.689671939	0.690670496	0.175479144
0.865347135	0.077079962	0.86798377	0.161162511	0.623151348	0.160036698
0.438403595	0.876837971	0.438408331	0.596548042	0.170076519	0.626507615
0.455042869	0.435805794	0.877366939	0.609627556	0.576238029	0.170608665
0.870623148	0.874015233	0.075989131	0.164646414	0.168671025	0.650546064
0.054853185	0.051236411	0.057772474	0.653844247	0.654559373	0.654914512
0.481178691	0.401791206	0.878304176	0.590262697	0.548282781	0.170515852
0.823242483	0.823499866	0.824842598	0.298978581	0.298874295	0.300108068
0.874136457	0.050450297	0.87156032	0.168271116	0.658566433	0.165080462
0.063403133	0.059951095	0.065156505	0.6518446	0.652004216	0.651725251
0.459649821	0.429668259	0.877672853	0.559776854	0.524403762	0.170701395
0.883713598	0.040846851	0.876664474	0.175280071	0.692843302	0.170897956
0.882813008	0.05426925	0.876253149	0.175098393	0.690447434	0.170529502
0.425594509	0.87742776	0.459128528	0.539796409	0.170633757	0.575856484
0.825909425	0.145664839	0.128827246	0.119376061	0.603481916	0.574449677
0.861471411	0.84697635	0.147479503	0.152815514	0.150605771	0.562778737
0.42704391	0.877528615	0.450470146	0.593079899	0.170668714	0.626533846
0.224579443	0.826499194	0.226091219	0.58274847	0.119231205	0.612566993
0.027529025	0.028304154	0.027862364	0.695158418	0.694905732	0.695170292
0.0274824	0.027885186	0.027766942	0.694951742	0.69492699	0.695052894
0.877835849	0.473661167	0.40428706	0.17063379	0.625840723	0.586173298
5.49603E-06	0.874149946	0.882238926	0.699411105	0.170071332	0.175480458
0.392874948	0.877331061	0.484708728	0.582341289	0.170618989	0.625311019
0.843368371	0.133726973	0.86158269	0.148411969	0.567784328	0.155380353
0.86036638	0.84425228	0.141784327	0.153097573	0.149148983	0.564499745
0.083394356	0.102220028	0.841698032	0.631325726	0.606046317	0.134679028
0.480579033	0.401186429	0.877094289	0.589959585	0.548234943	0.169999537
0.855382404	0.116659412	0.864310568	0.155611968	0.590275617	0.15553259
0.427043971	0.877528728	0.450470199	0.593079844	0.170668706	0.626533813
0.877316813	0.448702024	0.439538797	0.17052741	0.559872444	0.527656181
0.877218909	0.43735602	0.443955215	0.170455625	0.59189287	0.562311904
0.130958335	0.125838842	0.098358634	0.611223201	0.610236876	0.614981218
0.102267677	0.841749976	0.083363062	0.606022342	0.134728005	0.631473823
0.825922023	0.145931593	0.128914916	0.119313413	0.603500233	0.574430055
0.048313598	0.045592268	0.053020064	0.656307839	0.655811042	0.655848572
0.882774866	0.04085129	0.877361211	0.175015998	0.692885006	0.170860459
0.401441084	0.877459048	0.481061203	0.548125175	0.170581222	0.590063685
0.862857485	0.862602374	0.863567128	0.219419235	0.21840058	0.219276123
0.844962817	0.141818403	0.860398452	0.149811765	0.564605649	0.153430596
0.469707401	0.411472975	0.877083229	0.590563483	0.551545083	0.170814463
0.027331	0.875303997	0.884019868	0.695391624	0.170728719	0.175880633
0.877499474	0.469948796	0.411657597	0.170471409	0.590407523	0.551708626
0.844891289	0.133727483	0.862281448	0.148452157	0.567699068	0.155260206
0.125132843	0.103077362	0.841877636	0.623625319	0.598659131	0.135199828
0.856995728	0.123050778	0.865007415	0.1568041	0.588469797	0.155874878
0.881546204	4.88255E-06	4.85004E-06	0.175195046	0.699400089	0.69908514
0.11152998	0.865186539	0.855008048	0.5922049	0.156214915	0.155243533
0.130496614	0.862745335	0.857240905	0.586560924	0.154944548	0.157148772
0.083382305	0.10224138	0.841720004	0.63135427	0.606056245	0.134666466
0.845859525	0.153941158	0.858189491	0.150736715	0.560915819	0.151289453
0.078119758	0.081021506	0.868956154	0.675165808	0.664374777	0.162505085
0.055117453	0.051164576	0.057805284	0.653997641	0.654410838	0.655027029
0.85614606	0.116630588	0.865094734	0.155985591	0.590361717	0.15611987
0.106142514	0.083067856	0.855736972	0.643477157	0.623616186	0.149763548
0.047218988	0.870679261	0.873835004	0.657151634	0.164642091	0.168050242
0.027993887	0.028146982	0.881878109	0.694349047	0.694913579	0.175149532
0.841711448	0.092761574	0.09985352	0.134785726	0.629483248	0.60396367
0.405759178	0.877197658	0.480523645	0.532880269	0.170498376	0.575152115
0.877402642	0.45905552	0.425609162	0.17061512	0.575789206	0.539670948
0.014073108	0.013880992	0.881441319	0.696899018	0.697218308	0.175456863
0.448160998	0.432778028	0.877787307	0.591028081	0.558189825	0.170845133
0.87420113	0.047114937	0.871939901	0.167904251	0.65688361	0.164991837
0.883147849	0.027325678	0.876422047	0.175393071	0.695205248	0.171125051
0.875410127	0.88437435	5.49679E-06	0.170780287	0.176245506	0.699418556
0.854133542	0.111495849	0.863373236	0.15513291	0.592120114	0.156197306
0.877764803	0.447997166	0.432988134	0.170649257	0.591229168	0.558605732
0.877816563	0.470423064	0.419898763	0.170871874	0.559721534	0.521075028
0.013780119	0.01463082	0.01438105	0.697375801	0.696785002	0.696690483
0.159485862	0.091207681	0.165161792	0.619650626	0.616512212	0.621392543
0.486451631	0.401832577	0.877359728	0.607474049	0.564526213	0.170500441
0.863980831	0.865405109	0.86336287	0.219309959	0.219473078	0.219262271
0.027489898	0.077043855	0.076980986	0.678635723	0.680199716	0.678557137
0.088020995	0.866611585	0.865986906	0.619474865	0.159114527	0.162241853
0.170446058	0.0916139	0.174415962	0.612228387	0.61552916	0.617978795
0.071912735	0.065819299	0.086185651	0.67028049	0.670048404	0.670569087
0.877254491	0.437029973	0.446292431	0.170583318	0.575750905	0.546051663
0.867009217	0.087893185	0.866527545	0.162426406	0.619615464	0.159453233
0.44633274	0.877331538	0.437065671	0.546072524	0.170578962	0.575761659
0.480601981	0.405849736	0.877396962	0.575089419	0.532632898	0.170598981
0.061074843	0.042179552	0.077018952	0.675109987	0.675372506	0.677318304
0.425177088	0.877351332	0.464525258	0.572055151	0.170528214	0.608495683
0.863574361	0.856189524	0.123047137	0.155177714	0.155938511	0.588330023
0.881156132	0.041044817	0.040751381	0.175194687	0.691861072	0.692775449
0.048489436	0.045745344	0.053466262	0.656300645	0.655809497	0.655733142
0.448010324	0.432644519	0.877507401	0.591023569	0.558274951	0.170523394
0.825507187	0.137752121	0.128491632	0.11897847	0.604357282	0.575487791
0.333333058	0.825655512	0.326197586	0.58631423	0.118509221	0.615062267
0.133768266	0.862377227	0.84373205	0.567813198	0.155121851	0.148059666
0.241412224	0.82616761	0.238337985	0.585473214	0.118656236	0.611537527
0.15403393	0.859221789	0.847739454	0.560849569	0.152089944	0.151405073
0.072238527	0.070074724	0.074445207	0.649480345	0.649779845	0.65020228
0.846446372	0.846327311	0.845938152	0.256819771	0.256691499	0.256619802
0.826661843	0.199966261	0.202215265	0.11945455	0.610943423	0.580128733
0.082974918	0.869204003	0.098881302	0.654626001	0.162540635	0.66780595
0.841475899	0.113665177	0.100409612	0.135109912	0.625826918	0.600574243
0.855579043	0.079879181	0.0715977	0.149357631	0.647769684	0.627552333
0.87168739	0.875176004	0.065206733	0.165187645	0.168792446	0.652738478
0.867840034	0.865312169	0.08154114	0.159764364	0.1618324	0.621447578
0.877460786	0.877191765	0.877469609	0.17061204	0.170368884	0.170610698
0.877121594	0.43855032	0.43854575	0.170438592	0.626509073	0.596509135
0.07904487	0.855874899	0.10295672	0.623577736	0.149752723	0.643313247
0.133762122	0.862841411	0.843160857	0.567879233	0.155137606	0.148025595
0.071905466	0.070155547	0.074262591	0.649525743	0.649936745	0.650133176
0.868986982	0.098352896	0.08197923	0.162827692	0.666291944	0.653958664
0.856684121	0.116674948	0.864397946	0.156098459	0.590375032	0.155891398
0.874175149	0.055327394	0.871748253	0.16780768	0.654813053	0.164347846
0.054551274	0.054246752	0.881671818	0.689672145	0.69065415	0.175477827
0.866460684	0.865993199	0.09547514	0.159196472	0.162266547	0.617292281
0.048687277	0.045004475	0.052197075	0.656041175	0.656361571	0.656322232
0.846138337	0.141826254	0.861658798	0.149998065	0.564563967	0.153830387
0.125179783	0.103153915	0.841633615	0.623565297	0.59845333	0.135343424
0.486480474	0.401981702	0.877417432	0.607583903	0.564673357	0.170431228
0.864033019	0.856954619	0.130414173	0.154822681	0.156760706	0.586509058
0.846933583	0.153979186	0.859796345	0.151775276	0.560825322	0.152450711
0.041119068	0.040899862	0.882054027	0.69177931	0.692924291	0.175649479
0.859536848	0.846692612	0.154002468	0.152348376	0.151475901	0.560782072
0.027449514	0.028334073	0.028137092	0.694907409	0.694873965	0.695051852
0.147419436	0.861922817	0.847037326	0.562739961	0.153094481	0.150772156
0.083940513	0.869167678	0.080004135	0.664920152	0.162605531	0.677095502
0.04712257	0.047567007	0.052279677	0.657140192	0.65832792	0.65822637
0.071782336	0.855560985	0.079732408	0.627575481	0.149372788	0.647810969
0.475875486	0.413526334	0.877566738	0.608082653	0.568547024	0.17058399
0.437080703	0.446343602	0.877355987	0.575757995	0.546079849	0.170605229
0.147472729	0.86027056	0.846019475	0.562726637	0.152762135	0.15042016
0.126081039	0.827196019	0.144004135	0.574951935	0.119276434	0.603450793
0.027969213	0.027473284	0.881694279	0.694571159	0.694607633	0.175310376
0.877309587	0.469908567	0.411499486	0.170240837	0.590544387	0.551536701
0.060172918	0.042844294	0.077197123	0.675285083	0.674900894	0.676618859
0.462179336	0.415618692	0.877771278	0.626227493	0.58957016	0.170717915
0.842040136	0.124960414	0.103695807	0.135177984	0.623453949	0.598047586
0.040838346	0.875194829	0.884333321	0.692680569	0.170106643	0.175217666
0.87774038	0.450573419	0.427152362	0.170782523	0.626486849	0.593049009
0.055334313	0.87132516	0.875479197	0.654556329	0.164819361	0.169034643
0.855589331	0.079766915	0.071559306	0.149556185	0.647977815	0.627730668
0.047197783	0.871170772	0.875564002	0.656732679	0.164684394	0.168876911
0.054278802	0.875819596	0.882714617	0.690558459	0.171033475	0.17534475
0.825432014	0.145548384	0.128805132	0.118866622	0.603371897	0.574469915
0.040747357	0.881775681	0.041255377	0.692391017	0.1752043	0.692985661
0.841631973	0.083385958	0.102257351	0.134793658	0.631244674	0.606019217
0.866523003	0.095573449	0.867159432	0.162618682	0.617262031	0.159462427
0.321442241	0.825689089	0.317336915	0.588695417	0.118523571	0.616931589
0.08164813	0.867028083	0.864796011	0.621078225	0.159644346	0.161634334
0.100232055	0.841748325	0.113857951	0.600555836	0.135004607	0.625684159
0.872757271	0.874442526	0.047216927	0.165137655	0.16833572	0.657025294
0.02741366	0.076854475	0.076693039	0.678670007	0.680105523	0.67852001
0.877399356	0.480598184	0.405710575	0.17055744	0.575106911	0.532738502
0.086368653	0.077110979	0.869145218	0.671815055	0.660664307	0.162640424
0.865943517	0.076994003	0.867016308	0.161297508	0.623189819	0.159945847
0.088010619	0.866177767	0.865894243	0.619634391	0.159068975	0.162114242
0.860015918	0.844928079	0.147499933	0.152422173	0.150262315	0.562682678
0.095450773	0.866627681	0.865997895	0.617195781	0.159074323	0.162389424
0.867205015	0.867502138	0.103952997	0.159564517	0.163194102	0.615373301
0.028017261	0.882134371	0.028410669	0.694869593	0.175535293	0.695946205
0.415521095	0.877392626	0.470054901	0.535930817	0.170552305	0.575233633
0.515093926	0.528565143	0.877361611	0.561998754	0.532498132	0.170586472
0.071721017	0.855977434	0.079672869	0.627728353	0.149153692	0.647829488
0.855341607	0.091384009	0.074271311	0.149252968	0.645694264	0.625837758
0.040774491	0.880833599	0.041140944	0.692946806	0.175132943	0.692356846
0.470040108	0.411759509	0.877700397	0.590763405	0.551591395	0.170754289
0.845849243	0.147380237	0.86019537	0.150661535	0.562803252	0.152984384
0.32208721	0.347887127	0.824869468	0.612935639	0.585367424	0.118619738
0.86745476	0.104171674	0.86638025	0.163009836	0.615318925	0.158922684
0.027506936	0.028375012	0.027887455	0.694965013	0.694919384	0.695327236
0.865321541	0.855419127	0.107797459	0.156996485	0.155118547	0.593527677
0.091310219	0.074419252	0.855677424	0.645789986	0.625773021	0.149448963
0.484994467	0.393146804	0.877889054	0.625516949	0.582287078	0.170560448
0.02709117	0.075255373	0.075281973	0.678740009	0.680009085	0.678594497
0.079810578	0.082494976	0.868754775	0.675690149	0.663534981	0.162661562
0.040913132	0.880962653	0.041007933	0.692907719	0.175218396	0.692384827
0.425534786	0.877420407	0.464176357	0.57357738	0.170575299	0.609860484
0.100214973	0.082285133	0.868809387	0.665748325	0.655488574	0.162753198
0.027490986	0.027956084	0.027853884	0.695030956	0.695148077	0.695171247
0.877075957	0.8846171	5.49679E-06	0.171040512	0.175768978	0.699396211
0.071474235	0.856083794	0.068813518	0.629545674	0.149485917	0.650005829
0.446354465	0.877360009	0.437072078	0.546070135	0.170620339	0.575720811
0.824298202	0.178581168	0.185648575	0.118525555	0.611310773	0.581554338
0.084145538	0.869347005	0.100823762	0.655861917	0.162724437	0.667160413
0.874577686	0.875282956	0.874127489	0.188910978	0.189326082	0.188898678
0.048363357	0.872079539	0.874658587	0.658395708	0.164805384	0.168386952
0.875052893	0.047101152	0.872055359	0.16823222	0.656968061	0.16486955
0.082929266	0.869277004	0.099246686	0.654996673	0.162660788	0.667573621
0.074913839	0.077659343	0.854971608	0.650376411	0.629389556	0.148638176
0.071693211	0.856067657	0.079709295	0.627374538	0.149355527	0.647937532
0.855362346	0.091322787	0.074377921	0.149173979	0.645811614	0.625753746
0.860540356	0.847232176	0.153987698	0.152523671	0.151689516	0.560872522
0.470324201	0.419742174	0.877553985	0.559559313	0.520986762	0.170613116
0.072606756	0.07002816	0.07504062	0.649400292	0.650050239	0.64954139
0.040838767	0.875190124	0.884401132	0.692689497	0.170093945	0.175209578
0.17098756	0.09089045	0.179338029	0.612249572	0.616392507	0.617547592
0.103780648	0.866392181	0.867321016	0.615269088	0.15902354	0.16282861
0.435401512	0.877317304	0.454425882	0.576700634	0.170512389	0.610269351
0.062547462	0.062417791	0.062466452	0.638609608	0.638387143	0.638524572
0.450354312	0.426929731	0.877298809	0.626478234	0.59309353	0.170625177
0.881960431	0.054558024	0.054136916	0.175513628	0.689621055	0.690315884
0.868849473	0.09820388	0.082173097	0.162786382	0.664833796	0.653542548
0.087955986	0.866799956	0.86586152	0.619578191	0.15961765	0.162132216
0.074913962	0.077659463	0.854971652	0.650376452	0.629389505	0.148638216
0.130510327	0.863109932	0.857178012	0.5865455	0.154974789	0.157118813
0.083433693	0.083693255	0.083871498	0.632068392	0.632120351	0.632515346
0.415591316	0.877358989	0.469946308	0.536142575	0.170587034	0.575455148
0.480994158	0.410218709	0.877692518	0.559351195	0.517667105	0.170500056
0.422305756	0.877272476	0.458888337	0.554911877	0.170319662	0.590914997
0.410222752	0.877580643	0.480890819	0.517600205	0.170561591	0.559341137
0.875736748	0.076046596	0.872290361	0.16917144	0.65052598	0.16514688
0.873812143	0.876485169	0.047220106	0.16534214	0.169009748	0.656987198
0.86766456	0.866254679	0.077287394	0.159870499	0.161812454	0.622892772
0.438184096	0.445081744	0.8775505	0.590915992	0.561210506	0.170631053
0.125123519	0.103219022	0.841611396	0.623992445	0.59889468	0.13534303
0.445406539	0.876375616	0.437252935	0.562821821	0.170076066	0.591896475
0.415627803	0.877410356	0.469936248	0.536234588	0.170562899	0.575565453
0.059988665	0.042797752	0.076895875	0.675373558	0.674892199	0.676692812
0.825691062	0.136652859	0.127428494	0.1190589	0.606033686	0.577177276
0.877539515	0.469964384	0.411673354	0.170235839	0.590578396	0.551573201
0.872531494	0.875312931	0.075920653	0.16518616	0.168632787	0.650530111
0.864622475	0.854505947	0.111433027	0.155892729	0.154436734	0.591918924
0.429579735	0.877493453	0.459554402	0.52419173	0.170664805	0.559946597
0.438397709	0.876826035	0.438402372	0.596597207	0.170369452	0.626505694
0.872477763	0.875560377	0.04723133	0.165278806	0.169122317	0.657024361
0.401549669	0.877351918	0.487143912	0.564711327	0.170536284	0.607777285
0.860505557	0.844442133	0.141807939	0.153130337	0.149213933	0.56455398
0.508954843	0.5305952	0.877675137	0.563368317	0.534967064	0.170755412
0.131469735	0.826795073	0.140094847	0.577440916	0.11896511	0.606099312
0.877726728	0.459694336	0.429669387	0.170760087	0.559758056	0.52446536
0.4698429	0.415737012	0.877380212	0.575359636	0.536107326	0.1705074
0.054673244	0.054722004	0.055476147	0.690337965	0.690220151	0.690818324
0.066947226	0.052040976	0.080515822	0.672964609	0.672908772	0.674414747
0.079032666	0.855872774	0.102948854	0.623561125	0.149831875	0.643323093
0.415583743	0.877372122	0.470039217	0.535916549	0.170563421	0.575228654
0.123162949	0.863957237	0.856590985	0.588514478	0.155573853	0.156812834
0.091288101	0.074614277	0.855465804	0.645537826	0.625564306	0.149266421
0.084031733	0.869162126	0.080247441	0.664600648	0.162687536	0.677603481
5.49553E-06	0.875633283	0.882648439	0.699133875	0.170498118	0.175203841
0.079020975	0.85617072	0.10295469	0.623618528	0.149631765	0.643365624
0.092644768	0.099736395	0.841602174	0.629572004	0.604288084	0.13484186
0.439617962	0.877480931	0.448764146	0.527837814	0.170669865	0.559760067
0.882558255	5.49401E-06	0.874637554	0.175191467	0.699091489	0.169862539
0.083451646	0.083759353	0.084090286	0.632326066	0.632035853	0.632497647
0.415553564	0.877383677	0.470014599	0.535921615	0.170560781	0.575223819
0.429738451	0.877839535	0.459736704	0.524345141	0.170843751	0.559874431
0.111453196	0.864805975	0.855044513	0.592249208	0.155969523	0.154906064
0.21699076	0.215356843	0.826179159	0.607508548	0.579479045	0.118720443
0.448124665	0.43599373	0.877412326	0.57557157	0.542814651	0.170591139
0.432473861	0.877364241	0.448278151	0.558593882	0.170569048	0.591516863
0.147690626	0.131166726	0.825735451	0.604250867	0.575097922	0.11922359
0.074201882	0.855518319	0.091154777	0.625759316	0.14932738	0.645622306
0.429759946	0.877767023	0.45964357	0.524353364	0.170636549	0.559839404
0.87758132	0.87625635	0.877649807	0.170664843	0.170593329	0.170688223
0.4487539	0.877350259	0.444495791	0.579489257	0.170598424	0.609674331
0.047933612	0.0454843	0.052107006	0.655981429	0.65626296	0.656462496
0.877246229	0.447941389	0.4325101	0.170459967	0.591230983	0.558548859
0.102272101	0.84174751	0.083400706	0.605951763	0.134698044	0.631467204
0.484577657	0.392746372	0.877071059	0.625459428	0.582337795	0.170823054
0.276049245	0.276192342	0.825646271	0.612723359	0.586800454	0.118741445
0.133828602	0.862053222	0.842472844	0.567666362	0.154545844	0.147371323
0.434648943	0.877369363	0.455526651	0.576288506	0.170626626	0.609944621
0.867926291	0.104410313	0.867006278	0.162929142	0.615200369	0.159178189
0.014190712	0.881511115	0.014354141	0.697308603	0.175163436	0.696655138
0.877537076	0.484818551	0.392970714	0.170362633	0.625293699	0.582500672
0.107894631	0.864608093	0.854641362	0.593639404	0.156519593	0.154649089
0.448201576	0.432782503	0.877836074	0.591127186	0.558160884	0.170645867
0.013706896	0.87558295	0.884387031	0.69736838	0.170090509	0.175340865
0.147901164	0.131370345	0.825778055	0.604231796	0.575065464	0.119227618
0.481172364	0.410456473	0.878105681	0.559477121	0.517507769	0.170726621
0.071705912	0.065758173	0.085493715	0.670345816	0.670037144	0.670619668
0.054569608	0.054230044	0.881956128	0.690038255	0.690652966	0.175479865
0.862685498	0.84247681	0.133738772	0.155425674	0.148291089	0.567676995
0.027329459	0.875491098	0.884377773	0.695339125	0.170119399	0.175486078
0.123209381	0.862948666	0.857011033	0.588493442	0.154926161	0.156179305
0.84500333	0.141796182	0.860646537	0.149676641	0.564516563	0.153363969
0.883338681	0.040853153	0.876784836	0.175372771	0.692890364	0.171197667
0.859527358	0.846658779	0.154010806	0.152430011	0.151603179	0.560794924
0.877385862	0.480740285	0.401413113	0.170240448	0.590185696	0.54803078
0.113741404	0.099972747	0.841856516	0.626124194	0.600907446	0.135071627
0.054640141	0.054200395	0.88185637	0.690112731	0.690115508	0.175411261
0.865800641	0.855372575	0.107697581	0.157210098	0.155003436	0.593923958
0.422499799	0.877668549	0.459126407	0.554806502	0.170321532	0.590615125
0.867742579	0.866378716	0.087770683	0.159933789	0.162436185	0.619365618
0.072225915	0.069985669	0.074123195	0.649518699	0.64987066	0.649603292
0.054714706	0.054721777	0.055398505	0.690379151	0.690252134	0.690515874
0.08633996	0.077412163	0.868880819	0.672947079	0.660840409	0.162528451
0.434827146	0.877415634	0.455409484	0.576125703	0.170568995	0.609766191
0.055310745	0.87170727	0.875558967	0.655056854	0.16434788	0.168310353
0.081654991	0.866792272	0.865721661	0.621160781	0.159190996	0.161656436
0.877386665	0.480583079	0.405683929	0.17058713	0.575061631	0.532681176
0.07183484	0.856002757	0.079715292	0.627465076	0.149347696	0.647824134
0.147345417	0.13039666	0.82580562	0.604201811	0.575445901	0.119222958
0.09988318	0.841612352	0.092868894	0.60440113	0.134876609	0.629349505
0.063420094	0.059945513	0.065429232	0.651818877	0.652086419	0.651709695
0.821692658	0.823267454	0.822460825	0.298141683	0.298664855	0.298221428
0.062421163	0.06251995	0.06234394	0.638146109	0.638440607	0.638493445
0.459060477	0.425478501	0.877157679	0.575714554	0.539682585	0.170534466
0.435889244	0.87730599	0.448086696	0.542732183	0.17052237	0.575631737
0.028236468	0.881241921	0.028304605	0.695448544	0.175252696	0.695494729
0.013973435	0.881354848	0.014303517	0.69723765	0.17522366	0.696617167
0.841499832	0.083392143	0.102241067	0.134791387	0.630982032	0.605859474
0.067763222	0.067661116	0.067996765	0.636471579	0.636537442	0.636688981
0.04099893	0.04141877	0.041372809	0.692532632	0.6931297	0.692624137
0.864767509	0.855857156	0.107813951	0.15651812	0.154585675	0.59351677
0.066108051	0.052608968	0.080443755	0.673325405	0.672317202	0.674036129
0.027510849	0.028378699	0.027887454	0.694971479	0.694913037	0.695328152
0.459563907	0.429595479	0.877516117	0.559888695	0.524371912	0.170656849
0.106350882	0.082918266	0.85509108	0.643354207	0.623377708	0.149590503
0.419523352	0.87710861	0.470089874	0.521068986	0.170564951	0.559733043
0.095617299	0.866707245	0.866988729	0.617283843	0.159174628	0.162634448
0.877462186	0.462027085	0.415462286	0.170499456	0.62615885	0.589751877
0.125212411	0.103078044	0.841811256	0.623631271	0.598631085	0.13517031
0.470433523	0.419918725	0.877842346	0.55962297	0.521038147	0.170542006
0.027498533	0.027828362	0.027665206	0.695308844	0.694681967	0.695180036
0.855511046	0.068930111	0.071397983	0.149033363	0.649748522	0.629378813
0.874374658	0.882129019	0.040862022	0.170106559	0.174553801	0.693119484
0.876356401	0.882768625	5.49603E-06	0.170477599	0.175071493	0.69917392
2.77128E-06	3.12614E-06	2.98535E-06	0.699036803	0.699098395	0.699482474
0.054626519	0.054239317	0.88195243	0.690097508	0.690110933	0.175439988
0.243651144	0.825461848	0.244304215	0.585477832	0.118537892	0.611827505
0.825933691	0.282013043	0.293296278	0.118717732	0.616378938	0.585709559
0.46990015	0.415715125	0.877414512	0.575353344	0.536065878	0.170554007
0.882235706	0.054276763	0.875096377	0.174718595	0.69050747	0.170450647
0.877919195	0.470443245	0.419991632	0.170898959	0.559706445	0.521013881
0.877348622	0.458990897	0.425621432	0.170566763	0.575596897	0.539533477
0.877345775	0.480583633	0.405650419	0.170564773	0.575138634	0.53277242
0.242438307	0.825869679	0.234009688	0.583747279	0.118888892	0.612015951
0.866121329	0.095520831	0.866022102	0.162257509	0.617780028	0.158797779
0.438065742	0.876162097	0.438070575	0.596477222	0.169983167	0.62645761
0.867153286	0.864533786	0.077162272	0.159708429	0.161172163	0.623073842
0.877949399	0.877796034	0.877431143	0.171022937	0.17095064	0.170569455
0.877194998	0.438586766	0.43858203	0.170379978	0.626390124	0.596454117
0.123175633	0.86333509	0.855543637	0.588419652	0.155222882	0.156502487
0.866599237	0.087881745	0.866665644	0.161630039	0.619603171	0.159523042
0.867661568	0.866545879	0.07729157	0.159986153	0.161564808	0.622827556
0.393074776	0.877765128	0.484941782	0.582570328	0.170882754	0.625429531
0.180206549	0.091499412	0.190778896	0.615091651	0.616353213	0.616100087
0.844428923	0.137308659	0.862360412	0.149438149	0.566351364	0.154980029
0.863491184	0.857400926	0.130372527	0.155487564	0.157358465	0.586520881
0.081305091	0.856298003	0.067162097	0.631428574	0.149381632	0.652002195
0.027324	0.875656923	0.883105039	0.695162438	0.170469385	0.17531853
0.485842705	0.403032268	0.877444924	0.608351912	0.565309701	0.170506055
0.470479067	0.419876191	0.877852211	0.559612791	0.521023114	0.170694767
5.49629E-06	0.876567076	0.884129501	0.699324233	0.171050819	0.175316844
0.86022815	0.846212912	0.147374897	0.15334107	0.151113047	0.562590809
0.116735779	0.864054134	0.856085808	0.590392709	0.155722404	0.155985647
0.067618634	0.067636313	0.0677615	0.63658767	0.636526874	0.636893774
0.877803996	0.877158412	0.877444664	0.171102396	0.170666615	0.170680483
0.869248919	0.092452103	0.079539291	0.162662775	0.672361431	0.658675034
0.877202367	0.438590451	0.438585716	0.170376956	0.62638929	0.59645818
0.859125717	0.846711624	0.154009812	0.152481592	0.151611893	0.561050228
0.86532953	0.077031172	0.867247498	0.161236643	0.623413641	0.159960829
0.874186334	0.055312374	0.871900483	0.168172976	0.654745737	0.164588171
0.824834858	0.822793209	0.825164479	0.298939794	0.298436056	0.298518181
0.433089139	0.877646105	0.44803314	0.558130336	0.170437673	0.590463912
0.445108038	0.877543874	0.438407706	0.561968031	0.170507234	0.591657231
0.027092225	0.075390347	0.075387934	0.679161493	0.68014245	0.679161366
0.047144004	0.871148524	0.875837058	0.656784856	0.164126211	0.168441612
0.877325409	0.877808122	0.877120807	0.170656155	0.171010637	0.170764658
0.858984677	0.845437757	0.14745055	0.152650783	0.150573333	0.562793749
0.486622564	0.401880857	0.877390705	0.607435553	0.564514478	0.170480984
0.129338736	0.826097854	0.145639782	0.574426061	0.119342441	0.603532535
0.855182198	0.116661757	0.864557308	0.155862278	0.590301419	0.155911229
0.855291592	0.091358476	0.074381706	0.149001994	0.645741426	0.625753693
0.822126662	0.823658134	0.8249108	0.299232547	0.298601199	0.29932211
0.106582461	0.083084355	0.855253217	0.64333235	0.623466021	0.149767552
0.481161259	0.410393648	0.878048708	0.559429536	0.517495836	0.170676927
0.425534978	0.877427255	0.464228051	0.573520084	0.170588931	0.609895245
0.876836059	0.882619712	0.013706366	0.171496349	0.17560833	0.697302558
0.111453892	0.864047703	0.854852547	0.592066891	0.155812826	0.15518352
0.062505432	0.062505735	0.06238637	0.638765419	0.638611883	0.638677156
