Vam	Vbm	Vcm	Iam	Ibm	Icm
0.871966878	0.876022181	0.075925225	0.165076367	0.169256877	0.650375818
0.13395362	0.125056521	0.826056164	0.60627805	0.576914468	0.118836379
0.880752402	0.014198523	0.013974793	0.175191505	0.696449287	0.696875233
0.054724472	0.054496186	0.054706881	0.69034111	0.690206583	0.690754152
0.081790374	0.867155842	0.865432408	0.621049251	0.159108194	0.161601793
0.841767366	0.113629719	0.100334962	0.13518787	0.625854146	0.60043372
0.448114116	0.435986572	0.877390401	0.575547335	0.542803322	0.17057616
0.062474003	0.062487729	0.062413273	0.63854199	0.638736462	0.63847193
0.873802525	0.873456282	0.873624312	0.188602411	0.188446061	0.188496915
0.078191845	0.869024088	0.086040019	0.661263463	0.162499313	0.67339983
0.071722322	0.855704528	0.079700132	0.627621279	0.14923433	0.647688402
0.882030568	0.02782306	0.027543272	0.175629765	0.694957473	0.695192677
0.048373892	0.045303324	0.052187616	0.655988179	0.656328941	0.656431146
0.080298093	0.206833848	0.202351193	0.619945965	0.618966711	0.622211448
0.137185142	0.862097779	0.845201104	0.566181828	0.154845928	0.149716868
0.86794251	0.104334185	0.866991983	0.162916748	0.615153419	0.159184342
0.826025686	0.23137864	0.229098703	0.119123196	0.60997502	0.582116672
0.85456725	0.107968712	0.864983552	0.154781266	0.593787401	0.157116133
0.875406962	0.055296449	0.872215014	0.168511691	0.654811444	0.164956285
0.071399352	0.065823808	0.08536154	0.670232852	0.670052206	0.670545226
0.077150432	0.867586324	0.865542027	0.623130895	0.160007973	0.161537936
0.437078623	0.446346238	0.877358241	0.575743119	0.546079039	0.170601689
0.054286629	0.875917405	0.883064741	0.690732839	0.170942248	0.175171615
0.083451992	0.083652823	0.083925737	0.632099379	0.632142537	0.632484429
0.855797838	0.103027297	0.078845046	0.149738753	0.643484775	0.623625359
0.075445542	0.076825489	0.85497553	0.649698947	0.629590914	0.149194473
0.123179031	0.863876833	0.856676018	0.588508653	0.155618172	0.15682859
0.459691753	0.429695543	0.877748747	0.559777226	0.524388454	0.170638488
0.419769373	0.877670093	0.470395371	0.521069428	0.170738356	0.559623331
0.50087247	0.541237374	0.877280046	0.562070767	0.533202222	0.17076837
0.866381406	0.095530717	0.86682208	0.162219202	0.617462845	0.158995849
0.877223702	0.448577183	0.439578228	0.170666441	0.559832439	0.527536256
0.470099567	0.419572258	0.877146752	0.559593264	0.5210414	0.170669791
0.125175888	0.10302889	0.841683102	0.623639197	0.598595261	0.13515867
0.09964146	0.340063222	0.280906967	0.622445796	0.626514996	0.622772434
0.17183155	0.091920796	0.179777342	0.612634275	0.616021951	0.616765233
0.448153688	0.432779598	0.877778755	0.591027214	0.558189614	0.17084429
0.135146389	0.127000561	0.826664399	0.604147505	0.575605867	0.119499127
0.87371661	0.049220543	0.872382861	0.168386482	0.658236562	0.165204294
0.141817053	0.861029074	0.845135259	0.564611906	0.15346419	0.149585107
0.863511969	0.855367855	0.111427881	0.156022346	0.155001601	0.592201655
4.92922E-06	4.91682E-06	0.880880471	0.69907666	0.699323029	0.175348723
0.145650305	0.127206047	0.826483143	0.603791558	0.574758741	0.119235655
0.865238951	0.854340825	0.107745775	0.15660635	0.154509931	0.593984081
0.475128343	0.414744301	0.877243811	0.608291454	0.568702088	0.170566646
0.099267121	0.841748367	0.103205806	0.602481009	0.135136643	0.627890272
0.876481145	0.883129961	0.054274213	0.171309008	0.175288376	0.690481842
0.843471003	0.133744977	0.861690116	0.148410963	0.567730881	0.15518787
0.425168176	0.877344269	0.464656883	0.572057021	0.170535694	0.608507518
0.438234679	0.438230103	0.876491279	0.62679387	0.596142791	0.170581446
0.415594256	0.877364948	0.469992534	0.535916128	0.17057556	0.575243455
0.862370601	0.863988949	0.863649914	0.219060067	0.218737456	0.219228608
0.867515964	0.865986936	0.08158345	0.159722287	0.161713093	0.621278126
0.106192131	0.082252538	0.854459328	0.642346862	0.623606716	0.149267526
0.846856092	0.847395847	0.848303194	0.257294077	0.256977803	0.257255252
0.048770753	0.045286222	0.052915084	0.655405142	0.656242001	0.656152923
0.437040691	0.446351666	0.877322753	0.575668361	0.5460432	0.170645801
0.878314054	0.448271315	0.433256947	0.170883421	0.591039393	0.558622026
0.868999708	0.08368852	0.074326489	0.162547714	0.671533306	0.65925541
0.484777634	0.392908981	0.877436246	0.625467613	0.582373226	0.17077736
0.873621786	0.055329423	0.870054659	0.167963626	0.654815013	0.164368736
0.118404538	0.1213515	0.189433713	0.617510294	0.619363999	0.618592749
0.884395344	0.027324834	0.875705237	0.176160313	0.695172069	0.170753424
0.863868547	0.856538421	0.123044224	0.155469756	0.156270558	0.588320971
0.0460913	0.049740539	0.052956144	0.657927057	0.658629667	0.658789904
0.013708095	0.875578023	0.884292686	0.697414322	0.170511858	0.175669086
0.473611258	0.404227803	0.877727964	0.625873561	0.586085012	0.170687337
0.127778885	0.125237237	0.098621752	0.61187626	0.610587956	0.615188082
0.845756538	0.141827914	0.861291681	0.150023008	0.564573645	0.153818442
0.133946439	0.12505274	0.826038483	0.606274246	0.576902492	0.118844409
0.877512409	0.459629034	0.429520164	0.170738132	0.559845375	0.52430752
0.09255442	0.080009517	0.86916239	0.669338912	0.656407211	0.162684302
0.100245858	0.081607303	0.868797059	0.666721793	0.65526415	0.162733468
0.874959816	0.050648187	0.872581526	0.168836999	0.65952716	0.165260635
0.087997499	0.867195005	0.866205852	0.619258958	0.159643185	0.162339673
0.877256656	0.461928212	0.415355684	0.170581086	0.626188155	0.589788742
0.027321178	0.876216574	0.882863515	0.695091229	0.170584259	0.175489092
0.877506757	0.459628009	0.429515598	0.170735124	0.559846702	0.524306194
0.87734853	0.439335755	0.443874653	0.170585511	0.608395525	0.578253858
0.100171894	0.082365192	0.868887993	0.667830209	0.655929812	0.162763205
0.877409736	0.484748084	0.392914435	0.170410821	0.625246615	0.582442724
0.12754422	0.125304291	0.098740114	0.612031603	0.610594621	0.615101769
0.881348514	0.041089257	0.040837519	0.17528259	0.692231031	0.692614412
0.013749499	0.014142286	0.01421752	0.696700435	0.696990444	0.697258832
0.013761765	0.014346511	0.014281456	0.69675997	0.697256503	0.697302945
0.881544038	0.054636115	0.054160402	0.175290212	0.690178797	0.69051538
0.464855155	0.424360374	0.87739264	0.60808346	0.571489256	0.170514037
0.412142496	0.877750712	0.470204368	0.551866865	0.170677296	0.590731998
0.87201676	0.875383976	0.047289675	0.165192878	0.169099464	0.656968523
0.86524322	0.07709635	0.867889706	0.161163042	0.623164893	0.159984069
0.053750442	0.051189056	0.056631585	0.654280688	0.654139219	0.654681166
0.076060323	0.871118676	0.874765025	0.650442046	0.164530624	0.168622183
0.435877247	0.877413717	0.448194247	0.542789294	0.170576191	0.575674367
0.082668937	0.869005076	0.093039598	0.656043945	0.162655926	0.668703459
0.841635326	0.103060742	0.099218651	0.134941827	0.627910656	0.602908465
0.083392946	0.102243917	0.841727222	0.631302798	0.606117587	0.134689209
0.825696475	0.28496099	0.298409276	0.118635554	0.613391573	0.584983574
0.435718208	0.877332948	0.454110153	0.576786045	0.170518294	0.610267566
0.841697152	0.092753579	0.099819807	0.134789877	0.629518839	0.604024246
0.083400524	0.102229231	0.84180532	0.631132196	0.606053995	0.13471768
0.841725079	0.092745364	0.099876574	0.134827678	0.629421617	0.603995347
0.845306834	0.141828479	0.860741247	0.149783555	0.564480604	0.153483175
0.072547007	0.065780277	0.08715577	0.670292166	0.669923276	0.670907073
0.874142392	0.055303724	0.872192202	0.168432283	0.654739535	0.164844608
0.071450731	0.854996631	0.068768275	0.629541512	0.149015042	0.649765265
0.877399266	0.461992673	0.421693432	0.170584962	0.608149722	0.571664435
0.876208425	0.883080642	0.040854701	0.171090938	0.175439392	0.692974631
0.074781345	0.07831605	0.854446554	0.650312152	0.629497544	0.148804037
0.85567615	0.091331902	0.074183043	0.149210379	0.645722962	0.625694885
0.480906106	0.410180966	0.877564563	0.559219242	0.517561982	0.170587177
0.081699456	0.867507231	0.866046489	0.621290624	0.159366994	0.161875381
0.090997921	0.078042423	0.869210827	0.672597328	0.658106449	0.16257763
0.027324533	0.875905171	0.883030713	0.695171202	0.170534747	0.175411278
0.873300873	0.873326575	0.874101073	0.188590385	0.188756075	0.188758711
0.099772012	0.841715512	0.092922819	0.604212488	0.134866359	0.62958177
0.855146444	0.068905404	0.071400548	0.148977587	0.649718304	0.629468574
0.884339214	0.013705724	0.874845349	0.175836733	0.697294361	0.170834513
0.040987194	0.04127813	0.041159077	0.692492587	0.692184685	0.69235596
0.87428461	0.055334207	0.870598349	0.168396884	0.654864757	0.164161974
0.87735131	0.473376209	0.410040858	0.170617331	0.608746269	0.569075305
0.014232561	0.88175262	0.014061486	0.6973968	0.175120894	0.697145051
0.880725054	0.0142312	0.014041735	0.175276216	0.696437262	0.697160059
0.872807813	0.875662068	0.047242342	0.16527019	0.16915318	0.656983731
0.875069344	0.055302285	0.872174259	0.168520889	0.654832743	0.164987287
0.055307542	0.871463934	0.874705935	0.654964226	0.164133061	0.168232268
0.866631809	0.865806752	0.087850387	0.159506833	0.161884354	0.619631373
0.074912137	0.077657676	0.854971028	0.650375841	0.629390303	0.148637612
0.048192955	0.041876948	0.073687089	0.677492207	0.677990511	0.680190653
0.446374472	0.87740144	0.43709312	0.546092933	0.17057646	0.575766133
0.100242069	0.841697334	0.113885867	0.600472542	0.134990762	0.625654793
0.868853439	0.098283436	0.082731111	0.162789454	0.664846865	0.653522946
0.082935143	0.869165915	0.098742957	0.654655242	0.162553824	0.667742329
0.855932147	0.111531733	0.864694638	0.155612426	0.591913971	0.156568957
0.877511295	0.488810338	0.502276538	0.17064212	0.561484104	0.533295234
0.459205933	0.425616022	0.877489343	0.575428187	0.539344853	0.170578938
0.083690159	0.080685768	0.86907629	0.674378693	0.662642525	0.162567819
0.459119905	0.425418059	0.877152842	0.575693963	0.539654282	0.17053662
0.415594527	0.877390317	0.470030653	0.53592254	0.170557309	0.575211269
0.432683412	0.877409633	0.448137129	0.557963413	0.170467972	0.590328435
0.02732703	0.874790147	0.882550079	0.695259416	0.170185477	0.175355828
0.44876458	0.43966587	0.877514442	0.55990939	0.527603103	0.170573327
0.867693338	0.104209155	0.866963632	0.162951313	0.615452176	0.159094253
0.412564219	0.87796295	0.470070925	0.551875812	0.170680758	0.590774979
0.083386592	0.102222597	0.841698993	0.631316275	0.606098057	0.134672955
0.104017999	0.866466639	0.866920624	0.615312572	0.15879751	0.162820099
0.099727146	0.0818817	0.868999037	0.668322568	0.656542136	0.162785878
0.85550637	0.111549336	0.864928293	0.155554245	0.592256895	0.15660032
0.462224798	0.415662763	0.877860439	0.626290151	0.589638789	0.170653895
0.092680774	0.099704799	0.841397253	0.62959006	0.604173843	0.134823489
0.864962065	0.855406573	0.107800144	0.156708135	0.154754483	0.59351679
0.083387136	0.102240028	0.841702222	0.631329312	0.606064556	0.134670571
0.867160343	0.866995942	0.104016697	0.159455344	0.163230801	0.615350203
0.404031372	0.877320293	0.473401649	0.586162329	0.17049892	0.625859168
0.872700498	0.873659801	0.055310408	0.165112901	0.168790317	0.654922211
0.847195199	0.845922858	0.846724184	0.256634845	0.25694541	0.256258372
0.877434298	0.473114767	0.410214449	0.170631434	0.608982779	0.569408039
0.841292688	0.113599945	0.100505582	0.135173543	0.625390105	0.600388565
0.450470567	0.427046393	0.877531492	0.626376301	0.593132553	0.170610443
0.074965344	0.074838103	0.075110451	0.63425166	0.634295209	0.634754223
0.860480439	0.845470551	0.147380111	0.153193482	0.150786541	0.562850367
0.401979983	0.877317399	0.486489365	0.564723047	0.170542504	0.607799955
0.86748036	0.86555149	0.081542723	0.159804811	0.161748984	0.621489778
0.107902457	0.864602377	0.854648776	0.593640917	0.156521756	0.154649419
0.072959363	0.069849611	0.074758684	0.649111119	0.649857432	0.649169742
0.875135627	0.8837946	0.013708488	0.170616104	0.176019887	0.697409723
0.014477143	0.881452864	0.014223705	0.697533828	0.175271135	0.696593428
0.0750948	0.074886421	0.075421192	0.634359516	0.634403214	0.634501886
0.411861012	0.87766582	0.470443141	0.551290054	0.170707323	0.590368179
0.877580617	0.45905071	0.42213431	0.170512766	0.590840647	0.55530917
0.102288596	0.841662463	0.083368055	0.605976236	0.134787575	0.631428402
0.876590073	0.469535941	0.411174201	0.170229811	0.590247286	0.551352478
0.211249607	0.826515854	0.213456018	0.58309395	0.119232902	0.613314294
0.847031361	0.153963619	0.860287507	0.15165952	0.560909535	0.152354265
0.072127805	0.065778524	0.086151445	0.670468817	0.670021851	0.670700878
5.49654E-06	0.876627632	0.884248162	0.699349158	0.171015271	0.175330251
0.841736325	0.113570547	0.100503916	0.135188588	0.625827078	0.600437701
0.062489013	0.062501604	0.062384109	0.638773903	0.638594468	0.638688964
0.040794421	0.881729752	0.041227097	0.692437539	0.175233688	0.692970078
0.099725083	0.8416667	0.092860504	0.604196651	0.134876615	0.629568261
0.855750442	0.069016023	0.071366136	0.149126826	0.649710215	0.629595706
0.083423056	0.869148127	0.079754082	0.664485865	0.162675259	0.677644297
0.11152998	0.865186539	0.855008048	0.5922049	0.156214915	0.155243533
0.419641494	0.877201173	0.470073245	0.521103766	0.1706423	0.559663816
0.1649426	0.090773195	0.171505906	0.615610716	0.615567037	0.621855433
0.855508387	0.068941843	0.071405355	0.149070774	0.649733885	0.629399819
0.081023713	0.078702335	0.868911323	0.674190494	0.662261911	0.162472805
0.332617395	0.825685169	0.325494583	0.587065672	0.118508744	0.614917623
0.111523242	0.864054601	0.855238919	0.592129741	0.156119227	0.155229277
0.167684889	0.091257446	0.172934198	0.617828805	0.616143771	0.621874086
0.866625484	0.865919664	0.095415166	0.159166827	0.162255143	0.617328344
0.877611989	0.459655255	0.429604795	0.170612833	0.559789465	0.524295322
0.065255138	0.871203964	0.875537309	0.652742372	0.164413078	0.168778974
0.054669806	0.054688042	0.055154635	0.689961698	0.690350002	0.690008423
0.87736746	0.437080022	0.446353995	0.170576009	0.575768565	0.546070876
0.154019713	0.86001084	0.84642076	0.560878421	0.15228361	0.151535178
0.444830771	0.449262167	0.877258553	0.609114323	0.578765789	0.170532558
0.855886023	0.079918058	0.071556727	0.149310617	0.64787939	0.627812858
0.881002597	0.014146227	0.014330979	0.175196976	0.696277286	0.697289049
0.154039203	0.858555651	0.846366317	0.560864369	0.151754117	0.151157244
0.076047921	0.871145379	0.874998844	0.650478432	0.164377165	0.168907131
0.822628153	0.823415609	0.823819183	0.29803596	0.298710268	0.298831572
0.147423395	0.859679743	0.844924691	0.562750673	0.152769569	0.150359716
0.882091971	0.027481303	0.027254599	0.17567525	0.694429839	0.694984562
0.028016977	0.881891037	0.028180809	0.695036022	0.175487873	0.695672145
0.081654991	0.866792272	0.865721661	0.621160781	0.159190996	0.161656436
0.878037254	0.459826795	0.429850198	0.170856229	0.559899542	0.524365627
0.141782957	0.860681117	0.846648136	0.564495015	0.153314496	0.149643954
0.869056407	0.090962973	0.079662567	0.162560884	0.672372462	0.660104599
0.876889047	0.883639362	0.040849875	0.170982972	0.17581757	0.692876427
0.470373299	0.419962754	0.87781312	0.559621297	0.521035041	0.170853461
0.877232211	0.437016538	0.446283704	0.170583315	0.575747753	0.546052189
0.43571823	0.877344503	0.454132925	0.576790248	0.170515706	0.610266808
4.95113E-06	4.85347E-06	0.880944704	0.699162952	0.699472034	0.175166823
0.841936161	0.103040412	0.099239906	0.134873018	0.627872734	0.602524522
0.130774823	0.827677215	0.141322876	0.577402752	0.119803357	0.60594332
0.87691874	0.483942991	0.494360947	0.169940833	0.559913727	0.530996486
0.438760597	0.877552061	0.438765297	0.596461351	0.170432326	0.626616279
0.856039551	0.079780362	0.071591616	0.149301058	0.648132029	0.627453147
0.437107879	0.446356668	0.877398608	0.575784083	0.54609488	0.170601172
0.027326682	0.875314367	0.883008113	0.695252283	0.170153656	0.175384564
0.868823231	0.078018362	0.081230154	0.16246024	0.677693559	0.665796125
0.448049849	0.877368995	0.445061203	0.578550963	0.170590373	0.608774862
0.469890545	0.41566552	0.877398953	0.575360045	0.536111207	0.170507365
0.825509713	0.146550127	0.129864321	0.11911134	0.602665612	0.573980711
0.0821393	0.855496893	0.067611783	0.632048388	0.148860772	0.653182528
0.874653386	0.882686354	0.054277862	0.170569766	0.174836196	0.690544747
0.882650735	0.027325503	0.876420403	0.175417235	0.695204157	0.171164878
0.877397384	0.480587339	0.405709359	0.170587524	0.575060657	0.532685278
0.881371793	4.89674E-06	4.77884E-06	0.175228345	0.698888184	0.699419606
0.881289614	0.014510818	0.014345671	0.175444319	0.696958779	0.697649636
0.877568423	0.462081828	0.415513742	0.170576316	0.626151478	0.589773897
0.127059897	0.825899896	0.144526281	0.57462002	0.119375202	0.603600981
0.87734242	0.437069828	0.446340319	0.170616728	0.575713536	0.546060109
0.866948333	0.866584145	0.095332895	0.159430253	0.162444767	0.617402033
0.475721983	0.413742416	0.877327378	0.607847795	0.568299502	0.17056992
0.87770352	0.450556251	0.427132516	0.17076283	0.626488372	0.593049504
0.874291541	0.065211443	0.871618376	0.168801523	0.652820654	0.164867468
0.081500086	0.868984421	0.092674992	0.656749574	0.162615479	0.670502277
0.877538419	0.459601365	0.429577207	0.170658916	0.55976305	0.524475499
0.083543394	0.076066646	0.854864029	0.648126574	0.627624644	0.14897981
0.130514986	0.863207146	0.857375656	0.586503221	0.154914684	0.157005746
0.825590757	0.286514915	0.297164454	0.118648761	0.613961898	0.587329978
0.877188717	0.480726908	0.409996839	0.170453361	0.559508795	0.517433419
0.438685148	0.877400844	0.438689781	0.596561073	0.170400724	0.626517265
0.092594407	0.099758971	0.841647312	0.629537383	0.604327814	0.134847223
0.154071283	0.858722699	0.846207474	0.560892269	0.151823912	0.151067963
0.40112427	0.876962626	0.480918667	0.547851828	0.170364438	0.589744872
0.013755179	0.014575967	0.014590504	0.697325129	0.696967537	0.696764381
0.062430767	0.062529288	0.062372464	0.638090259	0.638339509	0.63855302
0.825686592	0.136278507	0.127711692	0.119140998	0.606129677	0.577406985
0.045865292	0.049306136	0.053225576	0.657799913	0.658222422	0.659103191
0.841724832	0.092751527	0.099885135	0.13478497	0.629478119	0.603959863
0.881910717	0.054563686	0.054139416	0.175396651	0.6900892	0.690338353
0.825895995	0.14657631	0.129538161	0.119243083	0.603042647	0.574279582
0.469858292	0.415668365	0.877340749	0.575354771	0.536104092	0.170536931
0.047211332	0.871270452	0.874178053	0.657099834	0.164642196	0.168118268
0.874187267	0.047102836	0.871496334	0.168209243	0.656979763	0.164909369
0.876916892	0.483880177	0.494488374	0.169941228	0.559912014	0.531003835
0.87691785	0.483911098	0.494425748	0.169941023	0.559912856	0.531000247
0.454599437	0.43623468	0.877361428	0.60970083	0.576291981	0.170607773
0.874451213	0.882642591	0.054277895	0.170580138	0.174893755	0.690548893
0.869073521	0.092045629	0.07910474	0.162663901	0.6729501	0.65945762
0.132156622	0.825166882	0.138297444	0.576963856	0.118690625	0.605955099
0.450430503	0.427003763	0.87744889	0.626400977	0.593203233	0.170665702
0.013750357	0.014266202	0.014317262	0.696695124	0.696945712	0.697244998
0.877403487	0.469897296	0.4155101	0.170532909	0.575551808	0.536244449
0.871994801	0.874471665	0.07598111	0.164722984	0.168134975	0.650591425
0.881790891	0.041074691	0.040858324	0.175366666	0.69249091	0.692441547
0.867108204	0.865549983	0.081528664	0.159499209	0.161636131	0.621286423
0.133754095	0.862963393	0.84436606	0.567760511	0.155492984	0.148294625
0.429498195	0.877396278	0.459541513	0.524328236	0.170798029	0.559929593
0.027326799	0.874650748	0.882429336	0.695232517	0.170308573	0.175121743
0.855460865	0.10321176	0.078879704	0.14971626	0.643345123	0.623819742
0.877902001	0.485010903	0.393142818	0.170741821	0.625283689	0.582681855
0.841805149	0.125168899	0.103087777	0.135181213	0.623641752	0.598506373
0.084319176	0.076074609	0.855382975	0.647732977	0.627960362	0.149347793
0.072072358	0.065687318	0.085980848	0.670225468	0.670088693	0.670996826
0.875896535	0.883522541	0.013706051	0.170289579	0.175506844	0.69730031
0.469848947	0.411671497	0.877456744	0.59047962	0.551690825	0.169987029
0.447946138	0.435950808	0.877202631	0.575551074	0.542728091	0.170619205
0.14747037	0.859706669	0.845511969	0.562642291	0.152750996	0.15034092
0.432859937	0.877454934	0.448005531	0.558434575	0.170574585	0.591532635
0.401699234	0.877727187	0.481092174	0.548320325	0.170610161	0.590298731
0.86907554	0.077327662	0.080734481	0.162531366	0.677364379	0.665476533
0.10788669	0.865531228	0.855101476	0.593750663	0.156934456	0.154701284
0.095447818	0.866491333	0.866554252	0.617221988	0.158876108	0.162427173
0.476922152	0.412879859	0.877522139	0.60836198	0.568830422	0.170586027
0.422163382	0.877363318	0.459127472	0.555185198	0.170428718	0.590948297
0.108111034	0.86474273	0.854722113	0.593686582	0.156629805	0.154547816
0.130500534	0.863764096	0.857244541	0.586587006	0.154927017	0.157131399
0.862719971	0.844133295	0.133787526	0.155469029	0.148633009	0.567804568
0.877386531	0.448073088	0.435915294	0.170667907	0.575700435	0.542724817
0.868916926	0.083056571	0.07483764	0.162657912	0.67246021	0.660434187
0.860730813	0.847321736	0.154001093	0.152574163	0.151744656	0.560987276
0.878562238	0.470784898	0.420282284	0.170907111	0.559710698	0.520986311
0.0749742	0.074901703	0.075285711	0.634387386	0.634348145	0.63451853
0.047193277	0.871883543	0.875006115	0.657007908	0.16504227	0.16859018
0.877437054	0.447775817	0.432883741	0.170451264	0.591235833	0.558535778
0.877465542	0.462026623	0.415466317	0.170544228	0.626225413	0.589608201
0.846827143	0.847251617	0.847893586	0.257218148	0.257228122	0.257528624
0.054575866	0.05092858	0.056784192	0.65427474	0.65424959	0.654771377
0.099319408	0.840987367	0.102994289	0.602490234	0.135082108	0.627550172
0.447914557	0.432591025	0.877358608	0.590887315	0.558180345	0.170527164
0.883759592	0.01370451	0.875671432	0.175344768	0.697236484	0.170244776
0.427052408	0.877541909	0.450474544	0.592893749	0.170638869	0.62652579
0.463695511	0.878168842	0.448669685	0.531509186	0.170926279	0.560772761
0.881462409	4.82421E-06	4.86375E-06	0.175202168	0.699439815	0.699046649
0.863901547	0.856909811	0.130374159	0.155315965	0.157066624	0.586419854
0.822643125	0.823273708	0.823477663	0.298009988	0.29871702	0.298847933
0.873246213	0.875165532	0.046629319	0.165206891	0.168344884	0.658943455
0.113819339	0.099836869	0.841766039	0.626202972	0.601047208	0.135043485
0.877387938	0.436981665	0.444626648	0.170346175	0.591961613	0.562371331
0.825110597	0.822904446	0.825994194	0.298951039	0.298471987	0.298585335
0.873691067	0.873589807	0.873667958	0.188677338	0.188595116	0.188501128
0.130499853	0.862624537	0.856742381	0.586508325	0.154645446	0.156719832
0.883421799	0.054272077	0.875910667	0.175691471	0.690524946	0.170595825
0.083523204	0.076062107	0.855038358	0.648407817	0.627646884	0.148606814
0.07142054	0.85658112	0.068833934	0.629626415	0.149534261	0.649919193
0.082938767	0.855071742	0.067977006	0.631655739	0.14891704	0.653013104
0.054222785	0.881276437	0.054626946	0.691016139	0.175458187	0.690169838
0.0816359	0.866778609	0.865471308	0.621464083	0.15926911	0.161636298
0.067642748	0.078979521	0.85551116	0.651885707	0.632307095	0.149014221
0.083374048	0.102237364	0.841833609	0.631049992	0.605913462	0.134727741
0.04826554	0.045156454	0.052346179	0.655938139	0.656208565	0.656435834
0.04121866	0.040853964	0.882240482	0.692130278	0.692873287	0.175650656
0.085905965	0.077255105	0.869136639	0.672745548	0.66060657	0.162533507
0.065236054	0.87132217	0.875222439	0.65285898	0.16445267	0.168758421
0.437890784	0.445178792	0.87723727	0.590826198	0.561102993	0.17066882
0.147454531	0.860168197	0.845353168	0.562834537	0.152734183	0.150376045
0.125170778	0.10338761	0.841609992	0.623995621	0.59888783	0.135347541
0.881969796	0.041105176	0.040770645	0.175522376	0.692257498	0.692737977
0.085192602	0.868791401	0.081813696	0.663062691	0.162448142	0.675305622
0.855603962	0.079919933	0.071571513	0.149326681	0.647747574	0.627575141
0.877514515	0.448119687	0.436002105	0.170636888	0.57572667	0.542811558
0.08340273	0.102244915	0.841824022	0.631074096	0.605987231	0.134722888
0.077499885	0.08015296	0.868896777	0.6754124	0.664852641	0.162439358
0.843437421	0.133709116	0.861390766	0.147791666	0.567767559	0.154891948
0.841692082	0.083367519	0.102274278	0.134695314	0.631240315	0.605732551
0.476368206	0.413393383	0.87748992	0.608420788	0.568894012	0.170586468
2.7962E-06	3.13943E-06	2.93755E-06	0.699139548	0.699462545	0.699221351
0.843778352	0.133714555	0.862299022	0.148238908	0.567825757	0.155386615
0.154018707	0.85929357	0.846305637	0.56089097	0.151947736	0.151076995
0.863392238	0.864160512	0.862976455	0.219069286	0.219090142	0.219235448
0.883073693	0.027329219	0.875086607	0.174958692	0.695309403	0.170279722
0.425598065	0.877439406	0.459162004	0.539803656	0.170636454	0.575861054
0.047443218	0.047607976	0.052791077	0.657532897	0.658317767	0.658427784
0.169816563	0.091572299	0.176460793	0.615853679	0.61578795	0.621317079
0.845413772	0.141854918	0.861019326	0.149748623	0.564500259	0.153426835
0.084300726	0.075906574	0.855430456	0.647635368	0.628156693	0.149186016
0.07924423	0.082952539	0.868661748	0.676583599	0.663877679	0.162481338
0.2409724	0.826043963	0.247289822	0.584750473	0.118778448	0.611362532
0.411739526	0.877088328	0.469985186	0.551479655	0.170162031	0.590051516
0.881354048	4.89277E-06	4.89645E-06	0.175211553	0.698989576	0.699275368
0.877515558	0.436646664	0.44490838	0.170552238	0.59161172	0.562029505
0.028855317	0.02834917	0.881462262	0.694925481	0.695671319	0.175363267
0.072309031	0.069925671	0.074175179	0.649530204	0.649846178	0.649605855
0.133982776	0.125824655	0.824880962	0.604921652	0.5771566	0.118812436
0.871710433	0.874251493	0.046743279	0.164723116	0.16851583	0.659020825
0.071431931	0.856163054	0.068829015	0.629533717	0.149227361	0.650011469
0.873463295	0.872585109	0.873519479	0.188567311	0.188586879	0.188520878
0.87390482	0.065213181	0.871671188	0.168790272	0.652854731	0.164774197
0.104028158	0.866374187	0.867062875	0.615490391	0.15881928	0.162842489
0.874621276	0.874218622	0.873362664	0.188840977	0.189198468	0.188746288
0.071662798	0.855875208	0.079703884	0.627513496	0.149382382	0.647747513
0.062587701	0.062400387	0.062467848	0.638381597	0.6383882	0.638472325
0.133357888	0.12896819	0.098419279	0.609985722	0.609614234	0.614049476
0.459096824	0.422085775	0.877622636	0.590723134	0.555072863	0.170541855
0.842690164	0.137306856	0.860523075	0.148878898	0.566183557	0.154554216
0.046460156	0.047715221	0.051889776	0.656954718	0.658360843	0.658407157
0.415681553	0.87739057	0.469845957	0.536279187	0.170570341	0.575635478
0.86753905	0.865710521	0.077178729	0.159836511	0.16118269	0.622909694
0.459963183	0.430003098	0.878330782	0.559900242	0.524482513	0.170834145
0.085893811	0.076900406	0.869245371	0.672117189	0.660430457	0.162618874
0.867841275	0.865717516	0.087823254	0.159506667	0.161719295	0.619657952
0.446389242	0.877416213	0.437093486	0.546096161	0.170597253	0.575734091
0.826350974	0.196514527	0.198233194	0.118882599	0.611624757	0.58063316
0.869100432	0.079670717	0.077307442	0.162575266	0.674888161	0.662489827
0.106520776	0.083147498	0.855090095	0.643302635	0.623451176	0.149442613
0.882519351	0.054276528	0.874878608	0.175453932	0.690554787	0.170462599
0.877115735	0.884181458	0.054278467	0.170853585	0.17596535	0.690556206
0.455081932	0.436076455	0.877319727	0.610003924	0.576426263	0.170577897
0.885438749	0.013707626	0.877785203	0.175851077	0.697387391	0.171126323
0.470133704	0.419604859	0.877220565	0.559597685	0.521057343	0.170582134
2.76476E-06	3.06064E-06	2.97417E-06	0.699009357	0.699374102	0.69931441
0.435684005	0.877372944	0.453942564	0.576741523	0.170539437	0.610118544
0.425616859	0.877323183	0.459032563	0.53955022	0.170615841	0.575636513
0.863462831	0.857249661	0.130380532	0.155497684	0.157328044	0.586511078
