Vam	Vbm	Vcm	Iam	Ibm	Icm
0.486865615	0.401993694	0.877404555	0.608229797	0.565157145	0.170508564
0.100163699	0.842037791	0.114112883	0.600512929	0.135045776	0.62577263
0.877263164	0.48469125	0.392823456	0.170486451	0.625248791	0.582654882
0.825286221	0.823130557	0.824438785	0.298807877	0.298644035	0.298557276
0.84558014	0.141812895	0.86028624	0.149983176	0.564531709	0.153711347
0.874450363	0.874642397	0.873877197	0.188819007	0.189296155	0.188883966
0.067764683	0.067657387	0.067969979	0.636374582	0.636519496	0.636708764
0.445107092	0.877545516	0.438409435	0.561968926	0.170506648	0.591657304
0.87078182	0.873976385	0.047092208	0.164953912	0.16814768	0.657025434
0.862854153	0.862420966	0.863596939	0.219663669	0.219145525	0.219306828
0.877425238	0.448117234	0.435913075	0.170636184	0.575719276	0.542881209
0.097325376	0.309526788	0.254323184	0.622307754	0.624442509	0.621169007
0.470029922	0.415643772	0.877467096	0.575266475	0.536014949	0.17055414
0.473570469	0.404188718	0.87764761	0.625855124	0.586142227	0.170687583
0.084203109	0.869182173	0.080214607	0.664723907	0.162678811	0.677527309
0.883073693	0.027329219	0.875086607	0.174958692	0.695309403	0.170279722
0.841594056	0.083355297	0.102262159	0.134743887	0.631039508	0.60581842
0.413157512	0.877437063	0.475729742	0.568262641	0.170596617	0.608097569
0.054138446	0.051475702	0.057603907	0.654323943	0.654178651	0.653923335
0.877436602	0.877569396	0.877565845	0.170611929	0.170719356	0.170695548
0.878127992	0.459869062	0.429895538	0.170836528	0.559890027	0.524390063
0.132310885	0.825823298	0.137779465	0.576644732	0.118647885	0.605760489
0.868949932	0.077824165	0.081638103	0.162498537	0.678532561	0.665601579
0.448820417	0.439590715	0.877499962	0.559632043	0.527794987	0.170567959
0.141850879	0.859903072	0.844345673	0.564459474	0.152879954	0.149324779
0.077223097	0.86746608	0.865048905	0.622928327	0.160013507	0.161599055
0.873249112	0.875881305	0.075914429	0.165026422	0.16925577	0.65050547
0.086009804	0.077543424	0.869262394	0.672669861	0.660525829	0.162540843
0.401434729	0.877306309	0.48083363	0.547997789	0.17001357	0.589576947
5.49704E-06	0.876933512	0.884618413	0.699510248	0.170873297	0.17650515
0.445643209	0.877530791	0.43786731	0.562639937	0.170367818	0.591798754
0.844966	0.147397802	0.860545472	0.150623319	0.562761369	0.153149647
0.438885082	0.877800766	0.438889612	0.596531424	0.170406134	0.626557209
0.486582067	0.401965873	0.877363466	0.607562482	0.564642696	0.170437655
0.861126033	0.844815672	0.13705648	0.153896701	0.148715483	0.56627096
0.844447711	0.137275028	0.862781719	0.149097804	0.566387921	0.154701697
0.100139876	0.841823822	0.114032089	0.600708868	0.135082523	0.625904781
0.014265201	0.881270818	0.014128242	0.697063138	0.175118677	0.697259014
0.082048039	0.856473494	0.06582853	0.631323744	0.149244158	0.653153579
0.131325029	0.82765639	0.141309311	0.57740268	0.11979254	0.605939493
0.855245419	0.066776364	0.078944887	0.148855021	0.652536985	0.632418087
0.425579458	0.87743136	0.459139226	0.53979536	0.170635759	0.575851764
0.130497476	0.862732096	0.857538881	0.586496623	0.154676463	0.156748515
0.868964347	0.077893724	0.081765951	0.162445878	0.678320375	0.665813282
0.855329105	0.111451962	0.864655611	0.155547035	0.592126619	0.156502452
0.047743135	0.045476004	0.052114334	0.65598481	0.656256753	0.656414856
0.877580289	0.484853925	0.392978276	0.170626162	0.62536818	0.582682331
0.484901654	0.39302776	0.87767986	0.625440117	0.582382593	0.170557357
0.448022209	0.432662936	0.877546824	0.591021927	0.558274617	0.170516444
0.882993862	0.054266091	0.875365619	0.175040863	0.690410111	0.170491954
0.174684748	0.091458174	0.184875794	0.615798548	0.616546008	0.616254425
0.863732748	0.857379302	0.130367158	0.155460962	0.157294066	0.586514304
0.446331873	0.87730084	0.43703722	0.546030111	0.170637306	0.575654373
0.014019713	0.014000597	0.881385229	0.696972476	0.696978745	0.175249226
0.877821511	0.450614871	0.427191752	0.170835849	0.626400795	0.592999866
0.049194824	0.045210908	0.053604845	0.655562344	0.656356979	0.655971253
0.824857153	0.195938666	0.215413287	0.118760376	0.610191355	0.583955211
0.072208989	0.069993825	0.074249372	0.649585312	0.649867247	0.649566734
0.332957828	0.337036788	0.82492195	0.60962645	0.580989935	0.118635422
0.10786781	0.865095853	0.854285789	0.593642451	0.1568292	0.154763095
0.877348622	0.458990897	0.425621432	0.170566763	0.575596897	0.539533477
0.845192548	0.133753317	0.862246075	0.149007281	0.567672245	0.155905653
0.081621071	0.855986072	0.066225392	0.631210275	0.149197041	0.653003895
0.411816588	0.877364976	0.470193263	0.551186235	0.170383202	0.589873689
4.94468E-06	0.881177379	4.8268E-06	0.699447639	0.175028059	0.699142587
0.469876777	0.415660351	0.877338703	0.575369849	0.536078573	0.170557112
0.865238951	0.854340825	0.107745775	0.15660635	0.154509931	0.593984081
0.880863039	0.027641098	0.027599095	0.174918278	0.694890687	0.695144171
0.877326499	0.448057651	0.435889769	0.170571932	0.575667764	0.542838609
0.877566286	0.484836671	0.392981136	0.170725913	0.625354548	0.582490143
0.447960234	0.432607615	0.877411672	0.590852581	0.55829389	0.170519723
0.469831296	0.4116573	0.87741757	0.590965194	0.551718617	0.170669061
0.825683667	0.285061115	0.298104565	0.11863727	0.613690932	0.586276754
0.067271426	0.079110396	0.855547511	0.652292159	0.633053682	0.148973565
0.866957662	0.087858384	0.867160547	0.161824796	0.619447218	0.159544
0.876139568	0.882281633	0.040858363	0.170762357	0.175317119	0.693056836
0.100214341	0.84176116	0.113820387	0.600378625	0.13495265	0.625679564
0.435889133	0.877305871	0.448086671	0.542732121	0.170522387	0.575631776
0.041124249	0.040743752	0.881391593	0.692386683	0.692730337	0.175452171
0.076016021	0.871060337	0.876037113	0.650410111	0.164113733	0.168938447
0.855636849	0.068966665	0.07135819	0.14899764	0.649833613	0.629383356
0.873381301	0.05029661	0.872231028	0.167861169	0.658694755	0.165197272
0.85636165	0.116673572	0.863913388	0.156100853	0.590336395	0.155831216
0.874172273	0.047114198	0.872004175	0.168129364	0.656981468	0.164881505
0.405774006	0.877296448	0.480653042	0.532946336	0.170485251	0.575249285
0.825686253	0.193624803	0.204380959	0.118717618	0.608388997	0.57741154
0.435899446	0.877376368	0.448153498	0.542829514	0.170596935	0.575788443
0.429759946	0.877767023	0.45964357	0.524353364	0.170636549	0.559839404
0.865291498	0.077047321	0.867776977	0.161370005	0.622844139	0.160097552
0.857115049	0.12314327	0.863665712	0.156295394	0.588279538	0.155282507
0.311015954	0.82607642	0.303616064	0.583534322	0.118643429	0.615288877
0.419864293	0.877732862	0.470366847	0.521064989	0.17059574	0.559719213
0.86896715	0.091283089	0.079704435	0.162578896	0.672004612	0.660068747
0.864757038	0.854133685	0.111436618	0.15642989	0.15494951	0.591913429
0.219010615	0.826458228	0.220555143	0.584071963	0.119279147	0.612625323
0.401722386	0.877520545	0.480801971	0.548341493	0.169970289	0.589878027
0.145913335	0.128457387	0.82618149	0.603179889	0.574636296	0.119262085
0.027080611	0.075837869	0.075889812	0.678921181	0.680017109	0.678451769
0.883841841	5.49679E-06	0.876498587	0.175290078	0.699574018	0.170116392
0.480827244	0.410135698	0.877421738	0.559275372	0.517604583	0.170535143
0.873723246	0.049543111	0.872221024	0.168455452	0.658285873	0.165309057
0.013709154	0.876476783	0.883058334	0.69749615	0.170399576	0.175032227
0.137176343	0.860364536	0.843751612	0.566246346	0.153686121	0.148513115
0.884307094	0.040855935	0.875501968	0.175254399	0.69300338	0.170106945
0.856304638	0.103135321	0.078863929	0.149656865	0.643460986	0.623871609
0.154035951	0.858710096	0.846359427	0.560955905	0.151728387	0.151059488
0.427021123	0.877474619	0.450438656	0.592869851	0.1707808	0.626481759
0.027971318	0.0277231	0.882884147	0.694788639	0.695399991	0.175395598
0.081833713	0.867045968	0.865212965	0.621078924	0.159258106	0.16154097
0.041131934	0.04129816	0.041744905	0.692564112	0.692749539	0.692184558
0.165196351	0.091026495	0.174345022	0.615186975	0.615594079	0.621589481
0.883719323	5.49704E-06	0.875878642	0.175441902	0.699588226	0.170146126
0.081807754	0.079672241	0.869275079	0.673693518	0.661908815	0.162541931
0.87769152	0.462143073	0.415575756	0.170562485	0.626164403	0.589786909
0.87774038	0.450573419	0.427152362	0.170782523	0.626486849	0.593049009
0.099941748	0.082214739	0.868832744	0.666889719	0.655314747	0.162734241
0.459119153	0.425673032	0.877421694	0.575424579	0.539296713	0.170638034
0.412083706	0.877427303	0.469892371	0.551705558	0.170581763	0.590428239
0.881275332	0.01442024	0.014278311	0.175446422	0.696858872	0.697756378
0.412142496	0.877750712	0.470204368	0.551866865	0.170677296	0.590731998
0.884415132	0.040850179	0.876893083	0.175339723	0.692852428	0.171103431
0.864260321	0.857889322	0.130376824	0.155494867	0.157346747	0.586511156
0.047700046	0.042611359	0.074092077	0.678083304	0.677582731	0.680416106
0.054623324	0.054246714	0.881957472	0.69009437	0.690102071	0.175448708
0.174684748	0.091458174	0.184875794	0.615798548	0.616546008	0.616254425
0.410095442	0.877441047	0.480868226	0.517597271	0.170511711	0.559325684
0.104084606	0.866402157	0.867578375	0.615355901	0.158744049	0.162927419
0.054626931	0.054214946	0.881844443	0.689932696	0.690728059	0.175528884
0.872411348	0.874356119	0.075971526	0.16477618	0.168211677	0.650547848
0.071363784	0.065843024	0.085237721	0.669693086	0.670108577	0.670519347
0.86410931	0.862690319	0.863564377	0.219415639	0.218401097	0.219245597
0.877657695	0.473576085	0.404193129	0.170672866	0.625846011	0.586155668
0.079550591	0.869240654	0.082125988	0.66360046	0.162414844	0.675546514
0.437077127	0.446343579	0.877354051	0.575742457	0.546076684	0.170602272
0.874233422	0.047096104	0.871435691	0.168206881	0.657002608	0.164902536
0.84160208	0.083364973	0.102236846	0.134726991	0.631060638	0.605782213
0.053750442	0.051189056	0.056631585	0.654280688	0.654139219	0.654681166
0.053534378	0.051440844	0.056739183	0.654276719	0.654102011	0.654081962
0.04847884	0.041663294	0.073723932	0.677424412	0.67785178	0.679756799
0.873691067	0.873589807	0.873667958	0.188677338	0.188595116	0.188501128
0.027438631	0.075902423	0.075728872	0.679156572	0.680287994	0.679587123
0.10223991	0.841618381	0.083362931	0.606023976	0.134825251	0.631277555
0.877619581	0.876895357	0.877567012	0.17077154	0.170631067	0.170690391
0.884332092	0.040854044	0.875527403	0.175308603	0.692973597	0.170219161
0.874790661	0.065147786	0.87271785	0.169082393	0.652644588	0.165240551
0.076061346	0.871133718	0.874655719	0.650430497	0.164521942	0.16866544
0.071815677	0.856012891	0.079717871	0.627464508	0.149349922	0.64783752
0.083294587	0.869139539	0.099129759	0.654624893	0.162611975	0.667432252
0.437770863	0.44576758	0.877749694	0.593067965	0.563454354	0.170675654
0.099855701	0.841713048	0.092850906	0.604185507	0.134870967	0.629590304
0.014497486	0.881163581	0.014287765	0.697133085	0.175136749	0.69740107
0.435401512	0.877317304	0.454425882	0.576700634	0.170512389	0.610269351
0.877701563	0.484897141	0.393057203	0.170381906	0.625279409	0.582495615
0.048381994	0.041736721	0.073705923	0.677432214	0.677901559	0.679853271
0.873902154	0.873730282	0.873927998	0.188607751	0.188749347	0.188823645
0.864322268	0.8547229	0.107847016	0.156691514	0.154579563	0.593917596
0.86568161	0.081793066	0.866561958	0.161761124	0.621252178	0.159614389
0.469725584	0.411523529	0.877169814	0.590825112	0.551519376	0.170461382
0.86565305	0.076948215	0.867968715	0.161241398	0.623318571	0.159995608
0.877388017	0.484738478	0.392902025	0.170405302	0.625244064	0.582444257
0.063227267	0.060086006	0.065504612	0.652003164	0.651891301	0.651525945
0.46209629	0.41554068	0.877609914	0.626214205	0.589552743	0.170736472
0.099749389	0.841659712	0.0928439	0.604175778	0.134875449	0.629587875
0.103067817	0.099227576	0.841468111	0.627738035	0.602590513	0.135043711
0.863873969	0.844782717	0.133777587	0.155434501	0.148518616	0.567820492
0.877098851	0.473302089	0.403907687	0.17055727	0.625945599	0.586058152
0.099108304	0.081514511	0.869190601	0.665890076	0.656096116	0.162805948
4.84087E-06	0.88154842	4.92669E-06	0.69907529	0.175110034	0.699360023
0.877375027	0.46198499	0.415417107	0.170472581	0.626151155	0.589759938
0.092071368	0.079888884	0.869085326	0.670203861	0.6576485	0.162605285
0.435732189	0.877262036	0.45452352	0.576451827	0.170547453	0.610079156
0.883642153	0.013707528	0.876460291	0.175585708	0.697359399	0.171535166
0.076049344	0.871551358	0.874873067	0.65057262	0.164499194	0.168579674
0.439810235	0.877826212	0.448925836	0.527578024	0.170907341	0.559911153
0.013709843	0.876264541	0.882926954	0.697541131	0.170421262	0.175195744
0.450198771	0.426775904	0.876989284	0.626487768	0.593053532	0.170646206
0.138156563	0.132928514	0.098329754	0.609730904	0.610182824	0.614494029
0.445655344	0.448427579	0.877286842	0.608650797	0.578331054	0.17054625
0.211843397	0.209172691	0.82602287	0.607601527	0.580940957	0.119004852
0.111543499	0.865116803	0.85506231	0.592207097	0.156303637	0.155318812
0.438539704	0.438535014	0.877100482	0.626400068	0.596323507	0.170166424
0.866337373	0.866440014	0.103970825	0.159388509	0.162534135	0.615308302
0.882301151	0.027326475	0.876401745	0.175455233	0.695235277	0.171257418
0.882681131	0.027328775	0.876575813	0.175237826	0.695254561	0.170939699
0.415547043	0.87762199	0.462102385	0.589557206	0.17064237	0.62620888
0.25811011	0.266317124	0.825853652	0.6172316	0.586769993	0.119015678
0.473514121	0.404128211	0.877530891	0.625749763	0.586208598	0.170536197
0.415589684	0.877715971	0.462153171	0.589542043	0.170722754	0.626249318
0.875650403	0.884246734	0.054273911	0.17083621	0.175975669	0.690498096
0.045456888	0.048446979	0.052453143	0.657343606	0.658399172	0.658678869
0.877751479	0.470095502	0.411746921	0.170318353	0.590501205	0.551753766
0.841444434	0.113706841	0.100410379	0.135098096	0.625749309	0.600565207
0.075119776	0.07782546	0.854980028	0.650354639	0.629391544	0.148723224
0.872297777	0.875178009	0.065200371	0.16524566	0.168886136	0.652801491
0.24161157	0.826076252	0.23570091	0.582867475	0.118811141	0.611823804
0.841610362	0.102992656	0.099242855	0.134936507	0.627942284	0.60284175
0.448117329	0.432624038	0.877583616	0.590860279	0.558268343	0.170531873
0.324126344	0.825549857	0.312428751	0.588505408	0.118536566	0.616814924
0.877354772	0.439344974	0.443939865	0.170577781	0.608407293	0.578252254
0.437044215	0.446350543	0.877324768	0.575663918	0.546038728	0.170646751
0.013957134	0.881443778	0.014306886	0.697292514	0.175203548	0.69664279
0.242008617	0.825919159	0.233840552	0.584973201	0.118908857	0.612397905
0.12318276	0.863246877	0.856373112	0.588383647	0.155102473	0.156425674
0.877144131	0.438561292	0.438556585	0.170496308	0.626423984	0.596416579
0.027326381	0.874769134	0.882360617	0.695245058	0.170039625	0.175425858
0.881325369	0.014196436	0.014312299	0.175515425	0.697613085	0.697666917
0.826187582	0.195206387	0.190376648	0.118940111	0.607921113	0.57786572
0.315503191	0.82576673	0.308774148	0.586499354	0.118572537	0.617250584
0.071727125	0.855817065	0.079690262	0.627454005	0.149405996	0.64775787
0.127641182	0.122731391	0.202904459	0.617228229	0.619457105	0.618297346
0.868953966	0.098754421	0.082392391	0.162798676	0.667470506	0.655693169
0.882612367	0.05426047	0.876081952	0.175114323	0.690335544	0.170515331
0.063918444	0.059843121	0.065589445	0.652066282	0.65195041	0.651597316
0.877378446	0.439526071	0.444236136	0.170551978	0.609387525	0.579278241
0.874149533	0.065219315	0.871691968	0.168729917	0.652869195	0.164607446
0.106017791	0.082794981	0.855457935	0.643302861	0.623508595	0.149473301
0.10312693	0.099181567	0.841437787	0.627612056	0.602650801	0.135016943
0.161406596	0.09032311	0.162152149	0.61967756	0.616337701	0.621664183
0.880964976	0.014155178	0.014291221	0.175172748	0.696384603	0.697048363
0.856950038	0.130434375	0.863351816	0.156959349	0.586504863	0.154956552
0.082103529	0.868821145	0.093477994	0.65522786	0.162768065	0.668601673
0.013765338	0.014319153	0.014174589	0.696842642	0.69661687	0.697292694
0.07714478	0.867913789	0.865039093	0.623263211	0.160010316	0.161473974
0.060041713	0.060021355	0.06000787	0.640051732	0.640222979	0.640258451
0.413259061	0.877414491	0.475574806	0.568229114	0.17062457	0.608049082
0.877496896	0.44886678	0.439558779	0.170694531	0.559682305	0.527747512
0.450243302	0.426821523	0.877079254	0.626466977	0.593096442	0.170600388
0.432834041	0.877498292	0.44804958	0.558428763	0.170609952	0.591511454
0.877484542	0.437472125	0.443991227	0.170440351	0.590793935	0.561190959
0.877379545	0.458997083	0.425649552	0.17056143	0.57559118	0.539550012
0.877347232	0.439502304	0.444350241	0.170562712	0.609381802	0.579282947
0.822593114	0.823330339	0.823975202	0.298121681	0.298694918	0.298817093
0.145972868	0.126893219	0.826500325	0.603723334	0.574748421	0.119222423
0.071746468	0.855252518	0.079627037	0.627615652	0.149060429	0.647867577
0.841575935	0.083381752	0.102242529	0.134799425	0.631213835	0.606012125
0.04721861	0.871956402	0.875428748	0.65706391	0.165098188	0.168616291
0.435904134	0.877381406	0.448127783	0.542825183	0.170605073	0.575782503
0.88381093	0.013704636	0.875672978	0.175344795	0.697241931	0.170247449
0.041030541	0.04080324	0.881706552	0.692482511	0.692592757	0.175332359
0.877707195	0.459653864	0.429690877	0.170664303	0.559757283	0.524467858
0.106386728	0.083077799	0.854482749	0.643312385	0.623540283	0.149052566
0.877581413	0.470337494	0.419753418	0.170807304	0.559762672	0.520892838
0.855640906	0.079878057	0.071527946	0.149287217	0.647681366	0.627766189
0.863001811	0.855238001	0.116735827	0.155147544	0.15506038	0.590320933
0.866331439	0.081595523	0.86685054	0.161863543	0.621580362	0.159550247
0.116752821	0.864068953	0.856653601	0.590343033	0.155759529	0.156041954
0.869073521	0.092045629	0.07910474	0.162663901	0.6729501	0.65945762
0.13377752	0.862162215	0.843937272	0.567849081	0.15487365	0.147827414
0.134001029	0.130387734	0.098457566	0.610051946	0.609455986	0.614210383
0.845636781	0.147413259	0.860794739	0.150861676	0.56276591	0.153276869
0.106208408	0.083170231	0.85471096	0.643301051	0.623499262	0.149025868
0.867465713	0.8655601	0.081543922	0.159807167	0.161747221	0.621490534
0.883814186	5.49528E-06	0.876184381	0.175708445	0.699344171	0.171058813
0.877222183	0.473359656	0.403973522	0.170473215	0.625909418	0.585978594
0.465457838	0.877492607	0.449628952	0.531185987	0.170690849	0.560348268
0.130509105	0.862680144	0.857443083	0.586512003	0.154856864	0.156965931
0.875632142	0.883426041	5.49603E-06	0.170325084	0.175604695	0.699362858
0.426570817	0.876581127	0.449996084	0.593089215	0.170372313	0.626510647
0.877372199	0.469975385	0.415444354	0.170555641	0.575531505	0.536217345
0.475726259	0.413857265	0.87744392	0.607919864	0.568343908	0.170588422
0.415562932	0.877671053	0.462134969	0.589768606	0.170517777	0.626207448
0.876589302	0.88225333	0.040862413	0.17021878	0.174833696	0.693139181
0.877816563	0.470423064	0.419898763	0.170871874	0.559721534	0.521075028
0.083556951	0.07608399	0.855316076	0.648608399	0.627631928	0.149256078
0.868882432	0.080644814	0.078650718	0.162542053	0.675126657	0.662553075
0.111459457	0.864175159	0.85501923	0.592047421	0.155793993	0.155184713
0.868946997	0.082829433	0.074595203	0.162661592	0.672477485	0.660480044
0.065249193	0.870982201	0.874942426	0.652423264	0.164584299	0.168603041
0.439720597	0.877674415	0.448872643	0.527563077	0.170800061	0.559861408
0.066635787	0.052602519	0.080935828	0.673122871	0.672362859	0.673924847
0.881665147	0.054636447	0.054150705	0.175330973	0.690229978	0.690583527
0.869132105	0.092051143	0.079209982	0.162692497	0.672750278	0.659151136
0.067151926	0.052004807	0.080498423	0.673080156	0.672474692	0.674186423
0.425598065	0.877439406	0.459162004	0.539803656	0.170636454	0.575861054
0.067767879	0.067659051	0.067964771	0.636384946	0.636534436	0.636707311
0.842084974	0.124921674	0.103841749	0.135153839	0.623482691	0.598057254
0.103527241	0.842154326	0.125237015	0.598277942	0.135240295	0.623541431
0.446341113	0.877341078	0.437067833	0.546055549	0.170617955	0.575692596
0.437074609	0.446336532	0.877344344	0.575744364	0.546071196	0.17060393
0.826273992	0.202223384	0.19632398	0.118809904	0.611151619	0.579833111
0.028135714	0.028277791	0.881914333	0.694789199	0.695325875	0.175245913
0.222297343	0.826426566	0.220359478	0.581316125	0.119184442	0.612255619
0.877338421	0.448058619	0.435911972	0.170587896	0.57568169	0.542849457
0.454985811	0.436007204	0.877330521	0.609895345	0.576410095	0.170598967
0.055321658	0.872001206	0.874653586	0.655012187	0.164795052	0.168643963
0.855480518	0.103076476	0.078882687	0.14957576	0.643434191	0.623649502
0.883562447	0.054276304	0.875849855	0.174976609	0.690552643	0.170454697
0.865448403	0.855046243	0.107713144	0.15716424	0.154993996	0.593840502
0.866195516	0.087770895	0.867694754	0.161978703	0.619804604	0.159738919
0.147437652	0.860792798	0.844892932	0.562614202	0.15277005	0.1504159
0.448474852	0.439457085	0.877022245	0.559729325	0.527716177	0.170343642
0.855023424	0.091408185	0.074371145	0.148953943	0.645629807	0.625635268
0.47496824	0.414612076	0.877358703	0.608533249	0.56894654	0.170564289
0.094717259	0.297177127	0.246179454	0.622830898	0.624670222	0.62106743
0.079660659	0.869277832	0.082307359	0.663604661	0.162405432	0.675574
0.438631353	0.877293108	0.438635952	0.596589163	0.170413764	0.626470967
0.865713399	0.076991802	0.867885118	0.161220027	0.623327056	0.159949117
0.877460871	0.473477355	0.404095352	0.1705108	0.625938046	0.586032308
0.405889928	0.87739991	0.48062226	0.532720045	0.170545476	0.575181726
0.054890151	0.054530493	0.055179597	0.68990479	0.69015906	0.690082274
0.823129909	0.823258293	0.825041113	0.299294748	0.298573235	0.299447691
0.083392301	0.102240666	0.841783975	0.631006561	0.605735905	0.13474372
0.131035868	0.125758233	0.098672033	0.610673455	0.610050587	0.61466873
0.401699234	0.877727187	0.481092174	0.548320325	0.170610161	0.590298731
0.114701715	0.115313038	0.176556502	0.617214292	0.620169651	0.619525483
0.876366175	0.88272034	0.013706108	0.170379607	0.175557579	0.697300196
0.434613338	0.877373515	0.455497948	0.576300155	0.170629603	0.610052546
0.877006188	0.484561772	0.392694765	0.170411292	0.625296015	0.582522666
0.855822683	0.116633472	0.864806262	0.1559873	0.590354243	0.156130925
0.405785514	0.877262743	0.48052327	0.532930798	0.170496429	0.575243427
0.013709565	0.875952963	0.883314818	0.697528573	0.1706271	0.175482932
0.413700144	0.877472163	0.47518314	0.568510367	0.170562148	0.608342375
0.822730541	0.823357179	0.82378667	0.298102449	0.298692134	0.298818011
0.877457897	0.462025049	0.415460017	0.17050042	0.626158899	0.589751959
0.881751037	0.013996202	0.014144317	0.175471172	0.697100605	0.697371437
0.844270211	0.137284131	0.862084135	0.149031497	0.566376214	0.154658436
0.062474319	0.062473984	0.062401726	0.638553022	0.638737937	0.638487905
0.877179617	0.448648723	0.439461128	0.170448161	0.559861	0.527626118
0.871370791	0.875508567	0.047290817	0.164775223	0.168643715	0.656974596
0.480706778	0.401388538	0.877419114	0.590291728	0.548008548	0.170492295
0.845774737	0.141841846	0.861550337	0.15023065	0.564540348	0.153872935
0.87501419	0.88291901	0.054273652	0.17053853	0.174793135	0.690494258
0.86529374	0.855245019	0.107813538	0.156758856	0.154637486	0.593828666
0.437106016	0.446359872	0.877399168	0.575782195	0.546084786	0.170602662
0.868995803	0.098345494	0.080899974	0.162778103	0.667465343	0.655965244
0.877236843	0.484184784	0.399230203	0.170607466	0.608341245	0.565728531
0.01370955	0.87578036	0.884019715	0.697489235	0.170647183	0.175798981
0.863515648	0.856502634	0.130370305	0.155379367	0.157293131	0.586522692
0.855135505	0.07976696	0.071539975	0.149079164	0.647843386	0.627669911
0.878535993	0.878471776	0.877227477	0.17070007	0.171133187	0.170736206
0.104076682	0.866432674	0.867306716	0.615309309	0.158771478	0.162833768
0.846162528	0.141826832	0.861828714	0.150047061	0.564580249	0.153818011
0.484712649	0.392878198	0.877337907	0.625230974	0.582498166	0.170414053
0.21417215	0.206352912	0.824975784	0.606870622	0.578649223	0.118652095
0.870485343	0.874099252	0.065210262	0.164262082	0.168371238	0.652722496
0.867648033	0.866568381	0.0773409	0.159966924	0.161641849	0.622889224
0.135009904	0.125944772	0.827510704	0.60579674	0.576783283	0.119341918
0.470032634	0.415626062	0.877446906	0.575294675	0.536026328	0.17054817
0.877388299	0.451350422	0.432010112	0.170555081	0.610111777	0.576589539
0.867927258	0.104379094	0.86700168	0.162926192	0.615179918	0.15918028
0.014496964	0.881080707	0.014641435	0.697067692	0.175153648	0.69704467
0.877587017	0.470337968	0.419759255	0.170794857	0.559761656	0.520891892
0.066897659	0.052263955	0.08097501	0.673067812	0.672589957	0.674275538
0.865829465	0.076988503	0.867626177	0.161249523	0.623342389	0.159916157
0.877370061	0.461589517	0.422179141	0.170567443	0.609462665	0.573125935
0.092655758	0.099698956	0.841484087	0.629588778	0.604178832	0.134856552
0.484711509	0.39285649	0.87731678	0.625281348	0.582509607	0.170406297
0.876943616	0.448537963	0.439334798	0.170770399	0.559809182	0.527757261
0.438399079	0.438394425	0.876819018	0.626439897	0.59631012	0.17022993
0.059974746	0.060029059	0.05999991	0.640070227	0.640270293	0.640151587
0.841668029	0.102996479	0.099283595	0.134962018	0.627776359	0.602661026
0.330568805	0.331396444	0.825743216	0.6120724	0.582772426	0.118841517
0.825092468	0.180004519	0.179379817	0.118111713	0.611231929	0.582712046
0.060014223	0.060022068	0.060037516	0.640101372	0.640200693	0.640018755
0.041088543	0.040816157	0.881752179	0.692332832	0.692771886	0.175449752
0.856705944	0.13044458	0.86364308	0.15636546	0.586534537	0.154556534
0.071144293	0.854624606	0.068815689	0.629432247	0.148848012	0.649832506
0.873814056	0.047176134	0.872368416	0.168332796	0.65683335	0.165482476
0.874925698	0.076010689	0.871604484	0.168750894	0.650338668	0.164558272
0.866515718	0.856227483	0.107773038	0.157071375	0.155142331	0.593709514
0.147470162	0.859707155	0.845511916	0.562642353	0.152750976	0.150341054
0.083388305	0.102221536	0.841691877	0.631290006	0.60611076	0.13468527
0.859695045	0.846000027	0.153999559	0.152578552	0.151666342	0.560903657
0.091298682	0.074640207	0.855803002	0.64569012	0.626036403	0.149210554
0.868999708	0.08368852	0.074326489	0.162547714	0.671533306	0.65925541
0.841762239	0.083371225	0.10228956	0.134683678	0.63128583	0.605739429
0.841601755	0.083360763	0.102242715	0.134729491	0.631060447	0.605783631
0.083381681	0.102231422	0.841818998	0.631012531	0.605867634	0.134737896
0.077079588	0.867745198	0.865115173	0.623248468	0.159991473	0.161390661
0.877674065	0.450542067	0.427117171	0.17076946	0.626489679	0.593049647
0.877855662	0.877921605	0.877422647	0.171025526	0.170987138	0.170663408
0.874736599	0.076010055	0.870937994	0.168703964	0.650314876	0.164537371
0.103514341	0.841670764	0.12500554	0.598193897	0.135200835	0.62331703
0.86391595	0.865195315	0.86329786	0.219125277	0.219211271	0.219255039
0.041049329	0.041395858	0.041560997	0.692736504	0.692529178	0.692363558
0.111509531	0.864670923	0.855231355	0.592175267	0.156339514	0.155357732
0.013747732	0.014173766	0.014293048	0.697057945	0.69735238	0.697231333
0.147418239	0.860752886	0.845689953	0.562733083	0.152758408	0.150325271
0.875218705	0.065199461	0.871772444	0.169100914	0.652658637	0.164814998
0.481140676	0.401791934	0.878264136	0.590297434	0.548254169	0.170489631
0.427109323	0.877658253	0.450534199	0.592922919	0.170399097	0.626618788
0.823860005	0.822436994	0.821668353	0.298671311	0.298752603	0.298708447
0.475751725	0.414000317	0.87731135	0.607737616	0.56823548	0.170582779
0.864135853	0.863525118	0.863100078	0.219409534	0.219113832	0.219098008
0.846608732	0.846640145	0.84634711	0.257346501	0.256955136	0.256851795
0.826078072	0.230311843	0.234636667	0.119081889	0.61040114	0.582297194
0.462063085	0.877500029	0.4488456	0.53172085	0.170725294	0.560975543
