Vam	Vbm	Vcm	Iam	Ibm	Icm
0.013971496	0.013912276	0.881274399	0.697045525	0.696950087	0.175238593
0.842157708	0.125057447	0.103525391	0.135180318	0.623592572	0.598139195
0.877418422	0.45951789	0.429551467	0.17059958	0.559803379	0.524305999
0.104074071	0.866128957	0.867156516	0.615154272	0.158438178	0.162853997
0.877461545	0.45894932	0.422130789	0.170585171	0.590661882	0.555203097
0.083820085	0.869161304	0.080051055	0.66456824	0.162686308	0.6776165
0.071744409	0.855698138	0.079652219	0.627588987	0.14922759	0.647663234
0.461929537	0.415369954	0.877272061	0.626306115	0.58956251	0.170741714
0.86384702	0.857475884	0.13037299	0.155454001	0.157346586	0.586503878
0.826278514	0.146429807	0.129692509	0.119145585	0.602935026	0.574200005
0.861877513	0.843604677	0.1337995	0.155155613	0.147997579	0.567707192
0.081758731	0.86755324	0.866095047	0.621227972	0.159516038	0.161814552
0.866021921	0.081573179	0.866808513	0.161607525	0.621466469	0.159441375
0.147420492	0.860595002	0.845177814	0.562679769	0.153183783	0.150758785
0.126476368	0.122493904	0.201115731	0.617988533	0.619348844	0.618912307
0.458920821	0.4218673	0.877211772	0.590531507	0.554855265	0.170471813
0.054455698	0.054802212	0.055104892	0.690002242	0.690737106	0.69091193
0.027232713	0.07577737	0.075756059	0.679087267	0.680034962	0.679536108
0.862655387	0.842572278	0.133742189	0.155297235	0.148181555	0.56765424
0.450551182	0.427129014	0.877694621	0.626361517	0.593169507	0.170698509
0.841693399	0.083393306	0.102254496	0.134784322	0.631089506	0.605976358
0.4016984	0.87772645	0.481091992	0.548319956	0.170610362	0.590298676
0.438480752	0.445291734	0.877933904	0.591890313	0.562541802	0.170830251
0.077020548	0.867353379	0.865483998	0.623174628	0.160008791	0.161783849
0.842016101	0.124955977	0.103743734	0.135127893	0.623435464	0.598033437
0.480798185	0.40572739	0.877438372	0.575029579	0.532604102	0.17055953
0.841610937	0.083376192	0.102234546	0.134713255	0.631076216	0.60576483
0.079706217	0.869177797	0.081611831	0.662939511	0.162414643	0.675910154
0.877186862	0.461887674	0.41532647	0.17066883	0.626199084	0.589668772
0.875466586	0.055396177	0.870973062	0.16897138	0.654811727	0.164734169
0.445528311	0.448735173	0.877329323	0.608585239	0.578272964	0.17060295
0.429498195	0.877396278	0.459541513	0.524328236	0.170798029	0.559929593
0.146052655	0.128805724	0.826305304	0.603227577	0.574567133	0.119179688
0.881360826	4.86232E-06	4.84603E-06	0.17520114	0.699062095	0.699235925
0.877274725	0.473084744	0.410254465	0.170594636	0.60885668	0.569283806
0.876520859	0.882749693	5.49553E-06	0.170945892	0.175477197	0.699133032
0.082465758	0.869243476	0.098871983	0.654786648	0.162630948	0.667468828
0.855734805	0.066177932	0.078876641	0.148945545	0.652518737	0.632278628
0.027324147	0.875828078	0.88291653	0.695165414	0.170327768	0.175112606
0.134944541	0.131349215	0.098654011	0.611512839	0.611654365	0.614107863
0.027323541	0.876111163	0.88280057	0.695150655	0.170475643	0.175344725
0.466774207	0.877893194	0.444905216	0.530765672	0.170610251	0.559518284
0.867315326	0.865593935	0.081535833	0.159799663	0.161712765	0.621509991
0.08285009	0.869195663	0.098901014	0.654642432	0.162547541	0.667778901
0.845838379	0.147394481	0.86067648	0.150685418	0.562761438	0.153003555
0.877626414	0.473561661	0.404176047	0.170673594	0.625845803	0.586155881
0.099348396	0.841369792	0.102971705	0.602612458	0.135180982	0.627705057
0.439634914	0.877502	0.448780413	0.527791511	0.170642741	0.559722047
0.825757266	0.136752331	0.126331601	0.119043031	0.605954924	0.577180628
0.401583121	0.877724641	0.481140056	0.548322192	0.170625885	0.590298052
0.864645699	0.854637114	0.111427699	0.155810272	0.154351408	0.591921767
0.091392593	0.0744872	0.85585034	0.645578136	0.625754249	0.149389652
0.054673244	0.054722004	0.055476147	0.690337965	0.690220151	0.690818324
0.130499853	0.862624537	0.856742381	0.586508325	0.154645446	0.156719832
0.013707297	0.876071527	0.884037414	0.697408734	0.170480165	0.175435134
0.845580967	0.147396915	0.860676664	0.150586899	0.562768205	0.153097187
0.875429479	0.88241644	0.040860866	0.170123432	0.174636498	0.693113927
0.43700976	0.446336691	0.877274754	0.575601242	0.546022552	0.170625652
0.44635675	0.877365805	0.437076285	0.546074779	0.170626017	0.575718693
0.080084312	0.869258315	0.081892649	0.663488721	0.162384773	0.675783567
0.095536564	0.866219487	0.86597684	0.617285941	0.159272218	0.162414763
0.091309548	0.078702679	0.869386704	0.673272254	0.658652214	0.162586783
0.095410592	0.866877641	0.866297761	0.617417735	0.159205428	0.162467228
0.877703845	0.450558782	0.427130386	0.170576437	0.626435471	0.593283736
0.102267604	0.84174401	0.083439706	0.605918355	0.134699285	0.631434966
0.059597835	0.042507851	0.075856328	0.675594306	0.674927176	0.67723459
0.041119068	0.040899862	0.882054027	0.69177931	0.692924291	0.175649479
0.844921441	0.147395409	0.860785301	0.150467751	0.562685389	0.152900302
0.877390575	0.461993581	0.415423842	0.170500135	0.626154944	0.589753203
0.871786839	0.874339824	0.07597648	0.164687154	0.168063622	0.650558576
0.48085409	0.405672788	0.877427758	0.57519966	0.532675269	0.170559661
0.048077294	0.872092121	0.874341011	0.658817618	0.165206348	0.168385726
0.087859887	0.866954486	0.865925526	0.619535543	0.159643317	0.162138158
0.860661476	0.845690625	0.147365292	0.153191149	0.150783132	0.562869939
0.083499874	0.083701888	0.084027612	0.632368864	0.632124973	0.63246241
0.437890784	0.445178792	0.87723727	0.590826198	0.561102993	0.17066882
0.091775046	0.078464955	0.869310311	0.672908197	0.658324722	0.162578134
0.866600993	0.081576958	0.867095746	0.161897681	0.621557286	0.159569933
0.129188318	0.825918302	0.145917452	0.574402641	0.118966894	0.603576888
0.869085277	0.092768249	0.079871096	0.162691657	0.672809658	0.6592164
0.882029532	0.027723405	0.027521648	0.175657598	0.694934091	0.695161628
0.883236712	0.041058141	0.040767216	0.175493885	0.692446736	0.692628309
0.405895563	0.877575625	0.480751705	0.532805659	0.170623302	0.575299521
0.469752085	0.411546806	0.877222721	0.590815477	0.551518793	0.170522839
0.445454444	0.449260997	0.877349121	0.608474778	0.57826926	0.170600606
0.856463689	0.123100672	0.863544295	0.156276623	0.588433031	0.155322816
0.861489912	0.843704196	0.137166745	0.153698472	0.148091905	0.566227669
0.324976932	0.826023102	0.304941127	0.582888273	0.118604112	0.61263163
0.877135386	0.461869056	0.415292957	0.170526123	0.626154952	0.589771521
0.083398978	0.083674919	0.083816996	0.63216037	0.632091898	0.632478485
0.871994801	0.874471665	0.07598111	0.164722984	0.168134975	0.650591425
0.091346716	0.074532256	0.855878798	0.645631109	0.6256594	0.149428519
0.054276519	0.051367051	0.057329554	0.65379747	0.654263178	0.65411494
0.091649322	0.077907818	0.869162099	0.672339337	0.657900045	0.162575887
2.79571E-06	3.21283E-06	2.99139E-06	0.699345744	0.6993244	0.699166511
0.484858555	0.393001561	0.87760855	0.625390224	0.582382103	0.170454555
0.415664768	0.877423955	0.470028003	0.5361533	0.170588277	0.575466176
0.469809653	0.415747126	0.877366845	0.575315359	0.536059087	0.170555638
0.875752876	0.884279878	5.4973E-06	0.170788037	0.176310644	0.699535496
0.209960581	0.209509155	0.826776223	0.607514292	0.579407759	0.119150765
0.120020362	0.120589754	0.190622652	0.617681143	0.619091617	0.618615862
0.872029699	0.874782142	0.047097601	0.164978296	0.168103318	0.65702929
0.865973291	0.081847258	0.867815215	0.162035292	0.620849312	0.159863592
0.438120367	0.44529544	0.877610002	0.592395004	0.562878223	0.170903906
0.859840611	0.846735689	0.154000375	0.152525086	0.151664133	0.560885746
0.435853797	0.877330644	0.448130818	0.542772412	0.170569918	0.57564961
0.450550598	0.427128388	0.87769341	0.626361004	0.593169146	0.170692279
0.15403393	0.859221789	0.847739454	0.560849569	0.152089944	0.151405073
0.877196075	0.473346292	0.403961062	0.170635881	0.625935427	0.586077577
0.092698841	0.099676324	0.84162414	0.629585905	0.604421945	0.134908214
0.877376467	0.469895233	0.415436946	0.17055217	0.575546518	0.536225114
0.08784441	0.866273926	0.865228957	0.619425596	0.158781222	0.161925562
0.857269643	0.130458623	0.862663814	0.156594725	0.586475402	0.154369243
0.075072054	0.074838744	0.075203111	0.634193026	0.634540607	0.634658356
0.083479784	0.869200408	0.100969841	0.655855049	0.162743447	0.667006914
0.065243953	0.870788304	0.875627199	0.652752429	0.164893376	0.169237488
0.877436151	0.480578701	0.405643416	0.170586757	0.575342291	0.532959236
0.88436461	0.027327229	0.876360789	0.176186329	0.69523504	0.170744902
0.130512873	0.862642691	0.857546967	0.586528037	0.154914704	0.15703487
0.877423206	0.459053584	0.425628551	0.170596067	0.575675496	0.539619046
0.393110436	0.877811943	0.484953432	0.582347558	0.170680075	0.62544709
0.12524577	0.103299171	0.841399583	0.62384933	0.598712455	0.135341336
0.85636165	0.116673572	0.863913388	0.156100853	0.590336395	0.155831216
4.92359E-06	0.881019366	4.83399E-06	0.699340259	0.175045625	0.699120559
0.046722756	0.871987991	0.873975403	0.65887796	0.164680035	0.168069562
0.42543323	0.877308868	0.45919727	0.53968152	0.17057804	0.575691369
0.860924277	0.844530744	0.141699261	0.153939994	0.149892217	0.5646111
0.083458844	0.08363811	0.083973139	0.632365527	0.632122671	0.632355805
0.083422442	0.102226891	0.841876776	0.63123553	0.605754844	0.134703202
0.87735669	0.473428035	0.409983346	0.170576002	0.608796123	0.569171751
0.881627048	0.014013163	0.014116572	0.175468985	0.697338948	0.697725754
0.855201937	0.091436759	0.07433718	0.148954197	0.645653728	0.625615032
0.067265682	0.052116972	0.080848793	0.673002163	0.672777601	0.674391002
0.425484726	0.877462345	0.464264837	0.57341981	0.170581141	0.60985129
0.014243809	0.014408996	0.881296651	0.696678951	0.697200638	0.175186729
0.865039067	0.077068663	0.86773637	0.161198128	0.623089814	0.160068501
0.450550074	0.427127815	0.877692315	0.626360911	0.593169264	0.170690199
0.087980058	0.867556506	0.86571638	0.619218064	0.159444836	0.162172117
0.403820033	0.876920186	0.473211528	0.586175933	0.170426786	0.625897364
0.175768427	0.091284259	0.184080795	0.614615131	0.616939011	0.615925822
4.93682E-06	4.85232E-06	0.881018295	0.699142811	0.699387579	0.175290043
0.141776444	0.861186038	0.845608251	0.564568627	0.153322156	0.149490985
0.091765116	0.078742623	0.869199825	0.670251948	0.657680956	0.162546284
0.091318152	0.074492895	0.855553208	0.64562958	0.625523491	0.14921761
0.415211179	0.876960026	0.461776296	0.589666114	0.170573179	0.626246764
0.877285949	0.469853507	0.411547598	0.170166519	0.590482349	0.551687015
0.048793277	0.045578767	0.053575153	0.656236443	0.655920236	0.655826096
0.876791344	0.484452187	0.392590333	0.170479937	0.625251216	0.582612559
0.881792285	0.041072741	0.040859391	0.175363413	0.692484646	0.69244894
0.438572268	0.438567559	0.87716561	0.626567902	0.59635411	0.170303228
0.446327182	0.877311336	0.437052404	0.546087198	0.170592369	0.575732596
0.841901864	0.125006793	0.103337903	0.135155439	0.62368177	0.59847003
0.014230658	0.014462054	0.881345124	0.696603534	0.697337635	0.17513971
0.071754839	0.855759346	0.079679882	0.62756104	0.149299094	0.647814125
0.469906145	0.411703026	0.877539198	0.590963472	0.551725827	0.170595682
0.100263148	0.841804828	0.114038711	0.600399914	0.134936389	0.625628157
0.447674291	0.877290115	0.445481412	0.579139878	0.170596868	0.609206315
0.869070666	0.098580765	0.081492184	0.162717001	0.667730142	0.656146793
0.082009149	0.869019688	0.093478576	0.657131885	0.162637139	0.670522118
0.860566987	0.846197969	0.147386959	0.153322445	0.151092251	0.562584213
0.429476822	0.877295941	0.459468428	0.524322736	0.170850962	0.559878151
0.13427529	0.125614547	0.826634279	0.604161257	0.575878566	0.119343161
0.46202678	0.415462384	0.877462135	0.626059639	0.589823574	0.170574893
0.071722322	0.855704528	0.079700132	0.627621279	0.14923433	0.647688402
0.013748926	0.014264543	0.014386807	0.696988275	0.697348125	0.696907215
0.137140009	0.86270364	0.843834272	0.566163266	0.154302892	0.148871758
0.881462409	4.82421E-06	4.86375E-06	0.175202168	0.699439815	0.699046649
0.480949066	0.401603288	0.877877882	0.590168385	0.548279451	0.170667844
0.084554521	0.868523303	0.081839919	0.664432458	0.162557639	0.675655362
0.103162676	0.099339439	0.841524257	0.627802387	0.602716049	0.135031021
0.855745184	0.103231631	0.078897905	0.149743147	0.643255584	0.623804425
0.825787615	0.145670027	0.128663857	0.118864268	0.603470596	0.574544286
0.08342405	0.083652281	0.083895535	0.632072803	0.632100562	0.6325178
0.392897834	0.877388813	0.484743162	0.582359252	0.170679166	0.625467674
0.861781636	0.845642689	0.141695028	0.153918246	0.149915923	0.564577645
0.074957198	0.074874683	0.07507399	0.634238921	0.634278423	0.634769239
0.863379852	0.844337424	0.133806442	0.155490859	0.148680958	0.567811544
0.855577372	0.079851861	0.071600423	0.149370047	0.647776684	0.627576866
0.469866008	0.41568642	0.877348208	0.575345505	0.536049865	0.170560424
5.49502E-06	0.875820092	0.882984721	0.699242819	0.170920316	0.175330333
0.877991194	0.448233896	0.432970812	0.170873363	0.591009297	0.558620108
0.047754861	0.046524453	0.053591572	0.657866989	0.658274493	0.657391542
0.446331873	0.87730084	0.43703722	0.546030111	0.170637306	0.575654373
0.480676243	0.405886666	0.87742509	0.575186089	0.532667911	0.170562678
0.099316205	0.840966816	0.103015702	0.602489459	0.135082093	0.627554593
4.91145E-06	4.86746E-06	0.880982266	0.699069465	0.699325399	0.175417049
0.246388572	0.826174287	0.242697713	0.584571907	0.118704647	0.611749388
0.081747641	0.867416839	0.865323272	0.621130821	0.159613512	0.161488437
0.882796472	0.041220562	0.040807456	0.175582176	0.69255708	0.692468308
0.405759178	0.877197658	0.480523645	0.532880269	0.170498376	0.575152115
0.877189718	0.43858398	0.438579333	0.170280811	0.626421106	0.596464558
0.860884712	0.843892776	0.141715713	0.153794907	0.149824582	0.564691738
0.464745025	0.424656506	0.877443639	0.608033098	0.571416474	0.170512554
0.027221115	0.076971084	0.076672952	0.678613533	0.680182506	0.678591529
0.857016038	0.130458239	0.862641837	0.156584795	0.586483133	0.1543596
2.78476E-06	3.19377E-06	3.00804E-06	0.699373937	0.699332333	0.699136506
0.873884299	0.076024499	0.871935899	0.168998435	0.650565333	0.165135749
0.086387101	0.868311394	0.082969952	0.663699622	0.162505386	0.675198961
0.43587225	0.877387836	0.44818407	0.542805235	0.170612868	0.575761114
0.872664625	0.875373784	0.075963553	0.165295373	0.168612776	0.650598911
0.470642463	0.420055644	0.87818764	0.559623863	0.521073079	0.170670235
0.432804086	0.877789649	0.448418585	0.558199249	0.170421767	0.590966783
0.87378023	0.04961212	0.87222929	0.168468681	0.658280863	0.165321444
0.86468917	0.854997334	0.111386642	0.155983866	0.154951798	0.592192263
0.077402154	0.867999742	0.865682532	0.623208267	0.160130528	0.16153596
0.877312633	0.480490016	0.405715593	0.170568263	0.575126331	0.532767915
0.869093226	0.079882761	0.077743943	0.162550581	0.67504015	0.662533564
0.067201938	0.052279023	0.080910946	0.673035229	0.67266834	0.674339124
0.108033589	0.865146388	0.854835634	0.59366605	0.156913259	0.154777531
0.841760011	0.083371311	0.10223612	0.134780287	0.63116405	0.606025606
0.130460337	0.863014131	0.857064029	0.586398923	0.154884118	0.156952804
0.425098081	0.877315513	0.464668997	0.572134391	0.170570456	0.608649036
0.073121246	0.069864081	0.074788967	0.648965932	0.649998544	0.649188312
0.084343575	0.075823867	0.855465242	0.647534891	0.628200514	0.148880543
0.459021178	0.422015402	0.877472278	0.590706398	0.555013257	0.170483631
0.866475014	0.866401325	0.103952952	0.159117025	0.162386066	0.615309482
0.072846091	0.069894067	0.074796746	0.64896629	0.649944242	0.649233476
0.864859618	0.854623726	0.111429244	0.155792602	0.154326655	0.591919518
0.083449449	0.869299119	0.101054902	0.6558601	0.162728054	0.667084281
0.133297262	0.128677518	0.098443681	0.610059822	0.609615599	0.614318397
0.876868008	0.484493059	0.392625416	0.170466456	0.625280685	0.582585419
0.095463483	0.866508363	0.866545858	0.617222301	0.158873868	0.16245778
0.868956751	0.098643254	0.083089453	0.162809396	0.665040769	0.653491628
0.868996345	0.08001174	0.076692966	0.16250996	0.674470001	0.663582584
0.082566681	0.868920871	0.093008913	0.656858657	0.162612743	0.670192619
0.059994936	0.060021168	0.059964039	0.640078429	0.640264286	0.64024852
0.041076793	0.040844086	0.881430818	0.692479557	0.692598679	0.175353305
0.877592745	0.469996711	0.411684907	0.170438586	0.590415761	0.551752904
0.079044186	0.855918059	0.102939153	0.623525136	0.149704903	0.64348959
0.876356615	0.047096334	0.872955723	0.169414689	0.656867661	0.165373919
0.880831778	0.027522628	0.027474367	0.174967204	0.694941296	0.695183459
0.841711448	0.092761574	0.09985352	0.134785726	0.629483248	0.60396367
0.856012699	0.116676592	0.863465417	0.155727725	0.590333082	0.155583915
0.415484908	0.877504975	0.462047343	0.589753235	0.170570115	0.626137837
0.459096913	0.422086027	0.87762297	0.590722942	0.555072983	0.170541699
0.410429424	0.878003843	0.481092997	0.517575047	0.170957513	0.559378139
0.074959403	0.074830063	0.074993978	0.634219551	0.634300781	0.63478088
0.087266213	0.07946202	0.868878559	0.671908051	0.660715051	0.162569407
0.882528481	0.054269666	0.874809666	0.175201945	0.69048546	0.170566888
0.876356401	0.882768625	5.49578E-06	0.170477599	0.175071493	0.69917392
0.49804994	0.542219021	0.878208439	0.559730205	0.531483782	0.170399491
0.083693633	0.869198979	0.099231123	0.654593311	0.162554536	0.667832363
0.867469335	0.865557974	0.081543635	0.159806585	0.161747649	0.621490351
0.071785416	0.065778981	0.085992961	0.670106792	0.670041169	0.670507041
0.415475872	0.877481188	0.462032383	0.589523885	0.17066168	0.626212718
0.872544773	0.873946157	0.065196116	0.1645328	0.167986462	0.652736388
0.863437314	0.856834839	0.123085688	0.155255007	0.156481576	0.588718919
0.429573624	0.877456423	0.45953009	0.524224328	0.170577807	0.559938944
0.881551266	4.87885E-06	4.85032E-06	0.175193478	0.699406252	0.699088239
0.13046097	0.862834937	0.856559808	0.586449535	0.154776392	0.156881739
0.87715735	0.450283998	0.426858396	0.170489706	0.626556925	0.5929957
0.055107548	0.054640966	0.055676056	0.690318344	0.69034559	0.690121551
0.013709565	0.875952963	0.883314818	0.697528573	0.1706271	0.175482932
0.091693481	0.078603889	0.869462011	0.673466323	0.658887292	0.16260412
0.881491922	4.87173E-06	4.82306E-06	0.175190207	0.699202956	0.699165788
0.137154516	0.861967775	0.845105535	0.566145929	0.154616566	0.14920029
2.79422E-06	3.20808E-06	2.99046E-06	0.699246231	0.699510075	0.69902399
0.102229196	0.841594791	0.083348864	0.606015868	0.134837155	0.631170385
0.103105774	0.099220006	0.841531609	0.627748577	0.602541279	0.135028361
0.147470259	0.859706929	0.84551194	0.562642324	0.152750985	0.150340991
0.874343741	0.881960495	0.027326886	0.170222036	0.175157308	0.69519992
0.41214223	0.877565749	0.470023262	0.551849564	0.170639306	0.590724359
0.841689329	0.092770656	0.099902033	0.134879426	0.629387462	0.604342385
0.128598701	0.12280825	0.204369928	0.617934983	0.61880768	0.617966975
0.883114284	0.027328641	0.87629121	0.175205925	0.69525185	0.170895246
0.880935414	0.027671218	0.027375146	0.174851473	0.694967986	0.695115561
0.437086479	0.446394361	0.877412616	0.575700591	0.546123533	0.17062912
0.040801931	0.881776901	0.041148003	0.692888384	0.175219062	0.692797233
0.083271361	0.083802668	0.083798447	0.632332835	0.632149218	0.632480186
0.877797304	0.459699282	0.429734971	0.170756276	0.559760956	0.524463573
0.842076441	0.125116666	0.103468124	0.135176946	0.623472015	0.598054143
0.415704147	0.877466638	0.47001658	0.536116154	0.170582903	0.57545625
0.062487791	0.062475771	0.062383997	0.638748187	0.638659327	0.638601763
0.877525182	0.448157937	0.435972053	0.17064197	0.575722493	0.542789397
0.865627681	0.076926665	0.868036689	0.16123693	0.623330958	0.159967548
0.154033893	0.859222102	0.847740777	0.560849365	0.152090495	0.151405565
0.426535233	0.876510442	0.449960711	0.592970421	0.170409852	0.626586049
0.161473152	0.0911895	0.165775785	0.618137245	0.616427429	0.62194832
0.076050032	0.871723193	0.874741472	0.650500149	0.164520089	0.168598617
0.074350988	0.855606411	0.091172197	0.625882505	0.149230783	0.645853717
0.86646875	0.866406038	0.103972712	0.159190579	0.162382252	0.615315236
0.068031658	0.07941308	0.855913561	0.651963292	0.632351831	0.148918887
0.881280857	0.014275074	0.014259177	0.17553701	0.697529732	0.697735026
0.102233547	0.841464357	0.083367681	0.605933677	0.134816252	0.631248837
0.103039708	0.099325703	0.841551421	0.627709197	0.602402013	0.135015804
0.87346224	0.876083401	0.047227697	0.165483812	0.168904625	0.656965139
0.846294959	0.147401889	0.861095327	0.150653882	0.562766016	0.153184211
0.083388305	0.102221536	0.841691877	0.631290006	0.60611076	0.13468527
0.054626426	0.05423935	0.881951742	0.690094121	0.690116984	0.175439839
0.841689982	0.113839367	0.100128876	0.135035117	0.625761758	0.600544198
0.856690177	0.130419579	0.863604456	0.157039072	0.586410001	0.155048761
0.312182438	0.825819902	0.305045818	0.584673257	0.118738091	0.610978516
0.876639767	0.883443678	5.49679E-06	0.171362556	0.175657578	0.699294837
0.014124423	0.88111392	0.014421566	0.697179066	0.175194218	0.697410367
0.447967301	0.435981232	0.877251601	0.575592502	0.542751837	0.170616881
0.04562391	0.049475048	0.053049803	0.657892906	0.658287019	0.658965339
0.863127044	0.856638817	0.123104376	0.155273947	0.156513578	0.588664007
4.96093E-06	4.76954E-06	0.881031346	0.699153025	0.699449599	0.175235513
0.106022417	0.082009436	0.855151769	0.64221968	0.623651232	0.149064489
0.084350191	0.076077103	0.855716715	0.647635704	0.628138517	0.149396403
0.877466154	0.462026914	0.41546664	0.170544285	0.626225417	0.589608205
0.435718314	0.877345757	0.454136176	0.576790655	0.170515416	0.610266873
0.872189444	0.873310099	0.046525726	0.165156354	0.16813059	0.658939152
0.01370971	0.876851044	0.882899851	0.697534924	0.170549522	0.17544523
0.06002858	0.060021588	0.060002779	0.640055453	0.640241388	0.640258024
0.446362794	0.877381256	0.43708449	0.546079079	0.170588521	0.575739825
0.855848418	0.091344102	0.074188307	0.149298248	0.645737314	0.625922118
0.883073332	0.054267081	0.876079669	0.175178255	0.690444358	0.170568885
0.448848839	0.439671918	0.877595338	0.559662467	0.527799691	0.17064808
0.209101112	0.825221217	0.212279728	0.584550709	0.118802443	0.610840654
0.841762239	0.083371225	0.10228956	0.134683678	0.63128583	0.605739429
0.866579535	0.081580222	0.867216267	0.161906924	0.62152127	0.159581206
0.072056864	0.06563865	0.085659939	0.670293364	0.670053462	0.671040605
0.114701715	0.115313038	0.176556502	0.617214292	0.620169651	0.619525483
0.130769098	0.125789421	0.098440665	0.611481139	0.610609247	0.614900266
0.104142655	0.865960929	0.866963386	0.61529297	0.15878077	0.162767069
0.87421267	0.047099467	0.872184353	0.167902111	0.6570014	0.164891731
0.86681901	0.866935255	0.095485536	0.159468616	0.162592878	0.617365349
0.867638533	0.866598546	0.077286155	0.159970511	0.161347285	0.622909714
0.059995609	0.060023015	0.060001707	0.640059824	0.640228054	0.640074383
0.825762686	0.19348701	0.203526956	0.118743673	0.608729537	0.57743182
0.401722386	0.877520545	0.480801971	0.548341493	0.169970289	0.589878027
0.054595678	0.054228403	0.881692026	0.690006505	0.690579646	0.175485908
2.76626E-06	3.07015E-06	2.95967E-06	0.698888204	0.699052905	0.699396238
0.412171344	0.877583676	0.470031765	0.551419357	0.170700318	0.59053777
0.873419869	0.875409981	0.046600962	0.165177296	0.16838782	0.658958063
0.877762203	0.462176011	0.415613716	0.170602675	0.626241882	0.589645832
0.877677607	0.480935135	0.410266893	0.170803269	0.559484257	0.517374206
0.092753989	0.099725593	0.84173703	0.62953901	0.604357045	0.134857169
0.865870251	0.866453198	0.104015951	0.159013963	0.162826338	0.61534838
0.103621958	0.841855479	0.124994559	0.59816435	0.135201161	0.623381843
0.15402545	0.859950429	0.846447092	0.5608795	0.152256003	0.151501554
0.874580946	0.047082164	0.872542858	0.168514883	0.656995528	0.165894152
0.054621163	0.051237096	0.057598035	0.653842048	0.654249637	0.654025594
0.041090454	0.041440174	0.041894338	0.692428847	0.692189043	0.692403603
0.324872542	0.337919317	0.824769461	0.61644412	0.589563151	0.118623471
0.87725164	0.473366802	0.403996847	0.170393991	0.625878882	0.585940186
0.027992604	0.028150806	0.881880283	0.694359309	0.694897424	0.175150179
0.459100186	0.422140352	0.877675822	0.590762411	0.555131038	0.170416026
0.062447508	0.062521013	0.062383082	0.63816103	0.638404324	0.638494989
0.875982902	0.882434663	0.013706489	0.170346519	0.174440354	0.697300443
0.067764683	0.067657387	0.067969979	0.636374582	0.636519496	0.636708764
0.100205126	0.842201826	0.114078642	0.6005965	0.135057963	0.625838274
0.86753905	0.865710521	0.077178729	0.159836511	0.16118269	0.622909694
0.866654096	0.087865038	0.86780075	0.162109711	0.619329118	0.159818527
0.844034915	0.133736326	0.863518934	0.148230634	0.567890493	0.155380084
0.877391956	0.469906731	0.415450416	0.170536319	0.575548846	0.536238096
0.470270412	0.419695825	0.877455339	0.559598968	0.521018013	0.17052303
0.82492762	0.244037269	0.248193681	0.118690195	0.606044439	0.581467626
0.458888226	0.421931662	0.877251312	0.590530517	0.55488202	0.170486013
0.054332437	0.051468445	0.057972049	0.654318512	0.654124421	0.653911886
0.237067147	0.82615701	0.235637897	0.585493229	0.118613907	0.611558623
0.081626186	0.85520986	0.066193356	0.631228338	0.149242225	0.653233194
0.168513639	0.091430596	0.179550889	0.614350533	0.616549795	0.616618033
0.872008347	0.875205842	0.065209312	0.165215609	0.168840642	0.652734367
0.427093807	0.877618124	0.450509726	0.592888519	0.170714109	0.62652071
0.141837511	0.860882823	0.844394179	0.564656647	0.153103275	0.149190599
0.054988309	0.054567753	0.055215323	0.689767192	0.690449538	0.689978877
0.825605307	0.145936236	0.128707186	0.118692761	0.60322913	0.574381153
0.027732475	0.881146458	0.028500753	0.695479965	0.175263302	0.695469729
0.09121047	0.074579765	0.855755088	0.64565495	0.625846011	0.149475368
0.868941118	0.083039122	0.074946706	0.162658687	0.672461994	0.660487906
0.014206447	0.014090142	0.881470199	0.697019321	0.697244972	0.17559759
0.869079829	0.091801016	0.078669762	0.162657535	0.672954852	0.659480126
0.419819391	0.877515074	0.470199451	0.521020797	0.170575455	0.55969602
0.429555811	0.877437469	0.459528184	0.524224	0.170573571	0.559938609
0.876590073	0.469535941	0.411174201	0.170229811	0.590247286	0.551352478
0.842142881	0.125096829	0.103518562	0.135183204	0.623617227	0.598121281
0.054276309	0.881755813	0.054588069	0.690517941	0.175263065	0.690364254
0.874678355	0.055308241	0.872114596	0.168531914	0.654803631	0.165002657
0.856790938	0.130440113	0.864154954	0.156438877	0.586520539	0.154600478
0.124724975	0.123476787	0.098651516	0.612982821	0.611292882	0.614567851
0.842858138	0.137239327	0.860432414	0.147933485	0.56618405	0.153798895
0.077151512	0.867586195	0.865540785	0.623129982	0.160007886	0.161538168
0.877350663	0.451346715	0.431823298	0.170554701	0.609474511	0.576170449
0.855118377	0.107847133	0.864292243	0.154815816	0.593937044	0.156586467
0.438483912	0.445067337	0.877552306	0.590806392	0.561187366	0.170681517
0.405938303	0.877403722	0.480577503	0.532728406	0.170497281	0.57516792
0.855993436	0.111509654	0.86474072	0.155612719	0.591937123	0.156569383
0.864254158	0.857053393	0.123121066	0.155288335	0.156518653	0.588665389
0.448392427	0.439264965	0.876733144	0.559934373	0.527585109	0.170557013
0.446330162	0.877320026	0.437058044	0.546043029	0.170620572	0.57568349
0.095455004	0.866431823	0.866620265	0.617302961	0.158908707	0.162581037
0.125149312	0.103225323	0.841755206	0.623597738	0.598447828	0.135337838
0.877434497	0.459065301	0.425636435	0.17060818	0.575789635	0.539683829
0.875820427	0.884350853	5.49704E-06	0.170783981	0.176274668	0.699450591
