Va	Vb	Vc	Ia	Ib	Ic
0.429853406	0.877965537	0.459756102	0.524459913	0.170879409	0.559752519
0.867548241	0.86530239	0.077542525	0.159914373	0.161530711	0.62341802
0.446377416	0.877416702	0.437105402	0.546080344	0.170609437	0.575736656
0.841501534	0.124923881	0.10420683	0.135317051	0.623012361	0.597744063
0.047134983	0.872293086	0.874771571	0.656904061	0.165271109	0.168282776
0.860780466	0.844587574	0.137245281	0.154214765	0.148966767	0.566223075
0.081896623	0.867327285	0.866618037	0.621155311	0.159634999	0.16172553
0.06701475	0.079848989	0.855202582	0.652526146	0.63200884	0.148670362
0.881196727	0.00000487	0.0000049	0.175375534	0.699104949	0.69933174
0.877600052	0.476232579	0.475950586	0.170669196	0.562007063	0.532684861
0.424396788	0.877402722	0.465112292	0.573180126	0.170546385	0.609861785
0.435935659	0.877455207	0.448197245	0.542725016	0.170592503	0.57563389
0.864697262	0.856048926	0.116640047	0.155445765	0.155457558	0.590366003
0.103473619	0.841800035	0.125347125	0.598408444	0.135270064	0.62353409
0.877087437	0.459102141	0.421914505	0.170486828	0.590397729	0.554604663
0.447597005	0.877313433	0.444277639	0.577245461	0.17056502	0.607503774
0.841106548	0.083336728	0.1022205	0.134791261	0.631314439	0.605950567
0.401605849	0.877595642	0.480732721	0.548225895	0.170460688	0.589948653
0.465741903	0.424541795	0.87737624	0.608766471	0.572180084	0.170607923
0.00000281	0.00000297	0.00000282	0.69923867	0.698959752	0.69841071
0.082325805	0.868934569	0.08363599	0.663491997	0.16249027	0.677196031
0.470204851	0.4196159	0.87731022	0.559652245	0.520991396	0.17060219
0.869175704	0.098118014	0.080706791	0.162723604	0.669974905	0.65727271
0.00000278	0.00000298	0.00000289	0.699197109	0.698962943	0.699232645
0.124698869	0.1032661	0.841729977	0.624176544	0.598592951	0.135160826
0.841660105	0.113733729	0.100201771	0.13509669	0.625612005	0.600494579
0.137265461	0.861988289	0.844770701	0.566070654	0.154687553	0.149140573
0.43563653	0.877361573	0.454657214	0.576250113	0.170568302	0.609649709
0.869032526	0.083144389	0.074900694	0.162594199	0.673705062	0.659934586
0.867093044	0.866549553	0.095471894	0.159478435	0.162757658	0.617345227
0.877577237	0.472034637	0.479055982	0.170692936	0.56126469	0.532266306
0.129342702	0.108481535	0.151207566	0.61545096	0.613176399	0.614661097
0.104195723	0.866591377	0.867015208	0.615381498	0.159224566	0.162798762
0.878076545	0.470522782	0.420059645	0.170822724	0.559731579	0.52102806
0.107750889	0.865198157	0.854872736	0.593975978	0.156890115	0.15457197
0.825503964	0.136601188	0.127922389	0.118597801	0.606628635	0.577250919
0.866568034	0.865652251	0.08174414	0.159259598	0.161341779	0.621469934
0.131437541	0.825896297	0.149302287	0.575693217	0.119009092	0.60411551
0.825737151	0.252722348	0.254064111	0.118970485	0.612698744	0.584370198
0.028223576	0.028050039	0.881766741	0.69468837	0.69494492	0.175443207
0.864515205	0.855787752	0.116637362	0.155585128	0.155592457	0.590347867
0.00000549	0.87719696	0.884111936	0.699295785	0.170586833	0.17607517
0.410305194	0.877786369	0.48100583	0.517511395	0.170835285	0.559506661
0.00000487	0.881669654	0.00000481	0.699134681	0.175475883	0.699161218
0.865386324	0.077111524	0.867020798	0.161278945	0.622922444	0.160311094
0.865301741	0.087765309	0.866695389	0.162009959	0.619029885	0.159443385
0.066186544	0.078643811	0.854235295	0.653691917	0.634189116	0.148943543
0.876763551	0.88321978	0.0000055	0.171453262	0.175585586	0.699261243
0.095856472	0.866561397	0.866882999	0.617374474	0.15908052	0.162413353
0.083419202	0.102158243	0.841552389	0.630766441	0.605921384	0.134731385
0.067123786	0.079877661	0.855193072	0.652527167	0.63186232	0.148707321
0.868661639	0.08102308	0.077996554	0.162585137	0.674624754	0.662727086
0.855124598	0.079642739	0.071751765	0.148825492	0.647882014	0.627993074
0.87726162	0.480783206	0.41000127	0.170414187	0.559364399	0.51767497
0.877132295	0.459086184	0.421976698	0.170321615	0.590391908	0.554517127
0.091375094	0.074238382	0.854980353	0.645325793	0.625719223	0.149197974
0.87613546	0.881707429	0.040855087	0.170779427	0.175285634	0.693013523
0.059687118	0.064272437	0.062372439	0.652158145	0.651854621	0.651922962
0.044464693	0.87238729	0.873846534	0.659237478	0.165427243	0.168176379
0.877346448	0.459021793	0.425587135	0.170598279	0.575689229	0.539652781
0.855873303	0.116686856	0.863010495	0.155666824	0.59041551	0.155819656
0.147436975	0.860703162	0.845763361	0.562689843	0.153121722	0.150827187
0.103113543	0.099104572	0.841751074	0.627733821	0.602615229	0.134996757
0.058029913	0.045141232	0.076847932	0.675473963	0.674600933	0.67634228
0.876147983	0.883398757	0.027331822	0.170531411	0.17566548	0.695403775
0.439035106	0.878101091	0.439039831	0.596307756	0.171215491	0.626726398
0.825843495	0.137434151	0.129184049	0.118671495	0.605821303	0.576302162
0.877387676	0.462539837	0.4209429	0.170657285	0.608644935	0.572227776
0.875473596	0.075996948	0.871304627	0.168839637	0.650443636	0.164371149
0.874409455	0.065247392	0.871100949	0.168263921	0.652800378	0.164332007
0.045194974	0.871892839	0.873834742	0.659033145	0.16523301	0.168162415
0.05445554	0.055107989	0.054817009	0.690165432	0.690139324	0.690327642
0.449043925	0.439901032	0.878024609	0.559880476	0.527520688	0.170705126
0.855003575	0.064179586	0.077959626	0.148956801	0.653155925	0.632322531
0.866550508	0.104020751	0.866653419	0.162597446	0.61530489	0.159040156
0.409885512	0.876951393	0.480598372	0.517503307	0.170458152	0.559471012
0.103487272	0.841333546	0.125325058	0.598513738	0.135282162	0.623381561
0.873158718	0.874149539	0.872976123	0.188519058	0.188865162	0.188087397
0.864466148	0.856050856	0.11665108	0.155496841	0.155516367	0.590339773
0.868171654	0.865957692	0.077167931	0.160201357	0.161662505	0.623141706
0.099754772	0.841624438	0.092685147	0.604564674	0.134788403	0.62981283
0.069750362	0.065027994	0.08495651	0.670486016	0.670617317	0.672814527
0.044529434	0.872456466	0.873672442	0.659214544	0.165726942	0.168370951
0.877322137	0.437160001	0.44412086	0.170431972	0.591520779	0.561949336
0.415521653	0.877258297	0.469924438	0.536021037	0.170508741	0.575282982
0.881591971	0.041170826	0.040813218	0.175379534	0.692840985	0.692900881
0.859294435	0.845602192	0.153977047	0.15224376	0.151393063	0.560956746
0.877599948	0.474000245	0.482768918	0.170712896	0.561869031	0.532167893
0.856937599	0.116690505	0.864820629	0.155870723	0.590313366	0.156147604
0.054292303	0.881273321	0.054642987	0.690203523	0.175431749	0.6899431
0.877387479	0.469817199	0.415549536	0.170556666	0.57540448	0.536119983
0.480871975	0.401571977	0.877763694	0.590263669	0.548123604	0.170449227
0.442321937	0.448299073	0.877347325	0.607490711	0.577023728	0.170600399
0.43710671	0.446368986	0.87740772	0.575775195	0.546051723	0.170610408
0.05459748	0.054207006	0.881958769	0.689923244	0.690608946	0.175401676
0.439086428	0.878203826	0.439091142	0.596287598	0.171068038	0.626669522
0.130481693	0.863584559	0.856979965	0.586564735	0.155254199	0.157367642
0.137196712	0.862078164	0.844479483	0.566235779	0.154303591	0.148821344
0.866944519	0.087657772	0.867478826	0.162045165	0.619411431	0.159636058
0.847750271	0.846407523	0.847391759	0.258213988	0.257179642	0.257571308
0.421644214	0.876558367	0.458539702	0.554767322	0.170234941	0.590248916
0.87757725	0.472034279	0.479055418	0.170692943	0.561264701	0.532266315
0.877561205	0.473530898	0.404140555	0.170629929	0.625808666	0.586074897
0.877377404	0.483735855	0.400100357	0.170589188	0.608646896	0.56606042
0.877486075	0.480531963	0.405742858	0.170597624	0.575401941	0.532972933
0.150900592	0.131764459	0.826274622	0.603133452	0.5753353	0.119279658
0.877458754	0.462027972	0.415457848	0.170562709	0.626119634	0.589861066
0.091702174	0.074452677	0.855764816	0.645708595	0.625402798	0.149606241
0.13373585	0.862268789	0.844375878	0.567733768	0.155236284	0.148243407
0.480437107	0.405882506	0.877291408	0.575139888	0.532644188	0.170522099
0.873134321	0.87502052	0.876055194	0.188490806	0.188917559	0.189431222
0.846404997	0.153950986	0.859574692	0.151314675	0.560808344	0.152252368
0.866380494	0.104034858	0.866741071	0.162753142	0.615388262	0.159246551
0.00000279	0.00000291	0.00000281	0.699436413	0.698789218	0.698961179
0.446272381	0.877242963	0.437038077	0.546058325	0.170537794	0.57574154
0.075971557	0.871795222	0.874546645	0.650549805	0.164590388	0.168558751
0.869167401	0.076884776	0.080575699	0.162529889	0.676745221	0.664450361
0.881473508	0.00000495	0.00000479	0.175333541	0.699521462	0.699677488
0.434997769	0.877388934	0.454909344	0.574037247	0.170555439	0.607676047
0.448129973	0.435930774	0.877405212	0.575588624	0.542625892	0.170575895
0.877405342	0.461998822	0.415433487	0.170552586	0.626129875	0.589788543
0.860329483	0.846092483	0.147397383	0.153279127	0.150979015	0.562634548
0.054278124	0.8767408	0.884457401	0.690566682	0.170965747	0.175657747
0.863918782	0.855656076	0.116638001	0.155696969	0.155697586	0.590325487
0.027617857	0.027487029	0.028009694	0.694835425	0.695016715	0.695780508
0.133719418	0.86171664	0.843764236	0.567827642	0.155186193	0.148163822
0.254603601	0.236888807	0.826671055	0.606429875	0.581201677	0.118976997
0.855442098	0.079604565	0.071925858	0.148908996	0.647839479	0.627968496
0.863878867	0.856510349	0.123153098	0.155760783	0.156532553	0.588421168
0.462009714	0.415443526	0.877426246	0.626341908	0.589650704	0.170591864
0.860884277	0.846057916	0.14743751	0.15337333	0.150853175	0.562907558
0.10220716	0.84169832	0.083479523	0.606034629	0.134769419	0.630902768
0.014448009	0.014490997	0.88233463	0.697630981	0.697288307	0.17544939
0.40581285	0.877392551	0.480664177	0.532821517	0.170561195	0.57525285
0.873673259	0.873671228	0.872766193	0.188616357	0.18895429	0.188525578
0.292798865	0.825842133	0.287510536	0.584245279	0.119011921	0.612168745
0.401140747	0.876979007	0.480552637	0.548598556	0.170158063	0.590501309
0.866615684	0.866433338	0.095430796	0.159157348	0.162673927	0.617720119
0.067707057	0.067619497	0.067857149	0.636459916	0.636486353	0.636724724
0.435062735	0.877342715	0.454881475	0.574026292	0.170539235	0.607697545
0.083269763	0.868960606	0.084634513	0.660924048	0.162589839	0.67292685
0.855061771	0.065553938	0.079226654	0.148534889	0.652340311	0.63187162
0.113710528	0.100370007	0.841926398	0.625991758	0.600569882	0.135017408
0.877329809	0.451010015	0.432011624	0.170486934	0.608747501	0.575260322
0.465733167	0.424683842	0.87739405	0.608793657	0.572154002	0.170586587
0.147074148	0.132670649	0.826000497	0.60152715	0.571762315	0.119551748
0.48074919	0.405549078	0.877292156	0.575306173	0.532811848	0.170517045
0.439687652	0.87758773	0.44881965	0.527658772	0.170596483	0.559777606
0.881240877	0.00000488	0.00000481	0.175386273	0.699062472	0.698937699
0.877619014	0.438798953	0.438794219	0.170801654	0.626570622	0.596425745
0.060003905	0.060043483	0.059913081	0.639811492	0.640163838	0.640091042
0.080364021	0.855873205	0.104239861	0.623416876	0.149619121	0.643811497
0.102951418	0.099138119	0.841575087	0.627704905	0.602605171	0.134979477
0.130427644	0.863490727	0.857306744	0.586530762	0.155213994	0.157321305
0.00000492	0.00000475	0.881727209	0.699345867	0.699111972	0.175349435
0.0000055	0.875875012	0.883585848	0.699308012	0.170573752	0.175528639
0.465737411	0.424540021	0.877373314	0.608764844	0.572178788	0.170611915
0.06669198	0.079752144	0.85557165	0.653419264	0.63345281	0.148879189
0.04114673	0.881621003	0.041741729	0.69306707	0.175472434	0.692669355
0.103436674	0.841713592	0.125059518	0.598518482	0.135319662	0.623479528
0.06887207	0.071267806	0.855547911	0.650100432	0.629422077	0.148757958
0.074144357	0.855653002	0.082903891	0.627584839	0.149164441	0.648163329
0.068714348	0.071344271	0.855601506	0.649902788	0.629379418	0.149211471
0.8743245	0.050642184	0.871460033	0.168268391	0.658838463	0.164996997
0.067646467	0.067626928	0.067957997	0.636344604	0.636299836	0.636640359
0.130454618	0.863743416	0.856878572	0.586550151	0.155160148	0.157322751
0.877424832	0.469816603	0.415587219	0.170590355	0.575621084	0.536323065
0.866498294	0.865693354	0.104020035	0.159286924	0.162491485	0.615222474
0.869067094	0.097439745	0.080305869	0.162778434	0.669545572	0.656007066
0.069590568	0.065305457	0.084617479	0.67045501	0.67088852	0.6728626
0.111386061	0.864937343	0.855605221	0.592042994	0.156327247	0.155295038
0.040155167	0.04739787	0.075018435	0.676463377	0.677393771	0.677355941
0.459056218	0.422086627	0.877582255	0.590848975	0.555019369	0.170494566
0.866919711	0.866591071	0.081783657	0.159602312	0.161911141	0.621245222
0.40577456	0.877279954	0.480621398	0.532765541	0.170552586	0.575090024
0.040846996	0.875860189	0.882596492	0.692894831	0.170421359	0.175444167
0.080150211	0.86899875	0.093804959	0.65912569	0.162679952	0.670409089
0.125340096	0.113561561	0.145497507	0.616221079	0.614773861	0.616265991
0.439691931	0.877592948	0.448820138	0.527658352	0.170591802	0.559777305
0.438959477	0.877949697	0.438964169	0.596297797	0.170985754	0.626635944
0.480439517	0.409819514	0.876706972	0.559347511	0.517514387	0.170712478
0.076003155	0.871526061	0.875237763	0.650474311	0.164346765	0.168743512
0.070960404	0.051422313	0.082700948	0.673514182	0.672696293	0.674861617
0.47570773	0.41400998	0.877473288	0.609947155	0.569666438	0.170557316
0.095678255	0.867362485	0.866320466	0.617495221	0.159490636	0.162252682
0.877290898	0.462472002	0.420958497	0.170547436	0.608631091	0.572153656
0.869017029	0.082999573	0.07502124	0.162640015	0.67398932	0.661634888
0.867103192	0.866737087	0.095474202	0.15947727	0.162739758	0.617436132
0.079650119	0.869088284	0.093307757	0.659134252	0.162737812	0.670457704
0.877406395	0.459051266	0.425607536	0.170596819	0.575703543	0.539678158
0.083427988	0.102203083	0.841802522	0.631203763	0.605921043	0.134731343
0.065213383	0.872553323	0.873755892	0.652780554	0.164704783	0.168334563
0.402821231	0.877402239	0.485596956	0.564828116	0.170552619	0.607511147
0.877286152	0.483221071	0.400553339	0.170534167	0.608488196	0.565889288
0.487117636	0.401294225	0.877449335	0.608678801	0.56531235	0.170513391
0.860575525	0.845105858	0.147523776	0.152705605	0.150282297	0.562840211
0.442342134	0.448437512	0.877320959	0.607048418	0.576731068	0.170608908
0.868940919	0.080435008	0.077465418	0.162527533	0.6747196	0.663027845
0.866231223	0.087724831	0.867715684	0.162093498	0.619312859	0.159552411
0.295823912	0.82600246	0.295386474	0.590498925	0.118905783	0.618741099
0.438761793	0.877554504	0.438766494	0.596391693	0.170875553	0.626487576
0.437948745	0.444891748	0.87740319	0.592711027	0.563216159	0.170332738
0.403421257	0.877396604	0.485038487	0.565008636	0.170513978	0.607630211
0.854852231	0.111476223	0.864503096	0.155237075	0.592133892	0.156497165
0.147002888	0.132745387	0.82578982	0.601344976	0.57187895	0.119780775
0.877294824	0.440340683	0.444051522	0.170515876	0.608049145	0.577725112
0.844117518	0.133715035	0.863367104	0.148482933	0.567792086	0.155726909
0.00000549	0.875697281	0.884641267	0.699338325	0.170527479	0.175974657
0.871834318	0.874183794	0.047989269	0.165229383	0.168488136	0.65880269
0.841662089	0.083353883	0.102237706	0.134859582	0.631276291	0.605928684
0.486387516	0.402014759	0.877316323	0.607542655	0.564711825	0.170480798
0.877420344	0.462709549	0.420836573	0.170634831	0.609502934	0.57292913
0.102842356	0.078811859	0.855484102	0.643837488	0.623725548	0.149238168
0.292807285	0.825848672	0.287513292	0.584060913	0.119004267	0.61220946
0.841757608	0.092685881	0.099675065	0.134791832	0.629609905	0.604306157
0.883220937	0.040858168	0.875338383	0.175301594	0.693050862	0.16997876
0.00000278	0.00000293	0.00000285	0.699170206	0.699345626	0.699564645
0.067550453	0.067714618	0.067757178	0.636371248	0.636628971	0.636762484
0.065201357	0.87167945	0.875135064	0.652873707	0.164478665	0.168671939
0.877257997	0.473780623	0.410071415	0.170511454	0.609038931	0.569246402
0.070387601	0.072042836	0.074962305	0.650109889	0.649612778	0.649620435
0.081961362	0.272884258	0.257028539	0.620217286	0.623218471	0.624523769
0.303623679	0.826165124	0.291649725	0.584726465	0.118979165	0.613915091
0.862294	0.863372688	0.863288367	0.219153903	0.219122692	0.219500861
0.48062381	0.405762076	0.877346197	0.574893169	0.532429818	0.170527817
0.475135128	0.414115379	0.877343865	0.609074314	0.569772288	0.170620562
0.86646388	0.087754481	0.867181814	0.162302906	0.619959511	0.159429108
0.877326554	0.437126087	0.444128603	0.170400766	0.591491891	0.56194585
0.877319412	0.44809635	0.435839985	0.170582028	0.575621195	0.542741602
0.054584517	0.054245508	0.880861196	0.690055936	0.690347298	0.175131705
0.864007286	0.862995131	0.864237599	0.219527722	0.219393864	0.219494399
0.455023037	0.435903851	0.877372414	0.610306191	0.577008384	0.170598199
0.404227024	0.87771435	0.473598964	0.586192544	0.17070217	0.625715169
0.074778434	0.074991529	0.075118594	0.634162764	0.634367625	0.634537762
0.855242755	0.102874736	0.079009744	0.149121935	0.643439236	0.623563487
0.86791295	0.865205452	0.077441478	0.160010649	0.161544061	0.623460967
0.074946072	0.85600812	0.091393764	0.625937816	0.149537976	0.645589218
0.059994918	0.060048626	0.05990952	0.639826419	0.640157521	0.640121958
0.87776772	0.484937041	0.393083238	0.170666526	0.625317285	0.582610873
0.130423491	0.863569659	0.857471025	0.58629205	0.155126468	0.15741928
0.877401776	0.469803906	0.415627754	0.170555702	0.575385436	0.536121624
0.080353024	0.854942908	0.103772858	0.623483059	0.149311371	0.643285961
0.103100698	0.078910477	0.856632432	0.64358907	0.623871785	0.149704735
0.422102054	0.877729192	0.459279456	0.55484836	0.170817832	0.591123272
0.824012312	0.823144196	0.824580039	0.29900904	0.298634212	0.298932631
0.844394653	0.137197746	0.862199344	0.149162434	0.566334532	0.154612596
