Va	Vb	Vc	Ia	Ib	Ic
0.420138949	0.878339314	0.470693653	0.521133261	0.170841974	0.55970894
0.459214764	0.422201007	0.877845553	0.590882131	0.554913586	0.170890588
0.014327132	0.014350653	0.881136945	0.697246963	0.697503566	0.175242424
0.841662973	0.113585883	0.10055124	0.135155529	0.625835713	0.600903626
0.040946227	0.882099797	0.041693835	0.692746865	0.175783782	0.692070336
0.054668437	0.054888778	0.054844024	0.690570864	0.689939385	0.690114226
0.872351969	0.874400894	0.075940995	0.164379659	0.168176905	0.650451738
0.862517076	0.843592893	0.133704139	0.155133702	0.147942959	0.567855615
0.444817619	0.877213554	0.437918278	0.562507224	0.170556714	0.592249946
0.056349636	0.044817756	0.075077981	0.675194105	0.674718462	0.675692476
0.881799171	0.027662392	0.027450813	0.175408824	0.694358314	0.694769602
0.866990617	0.104027479	0.866669236	0.162832967	0.615471057	0.158915487
0.429689892	0.87761976	0.459573087	0.524395919	0.170668115	0.559889084
0.864681309	0.854457752	0.111440973	0.156355908	0.155270774	0.591884356
0.846380836	0.847021419	0.846389898	0.25699462	0.257323915	0.256914004
0.137216914	0.859973329	0.844441292	0.5663531	0.15418596	0.148994643
0.448825165	0.439590727	0.877480807	0.559695043	0.527848866	0.170730671
0.875940508	0.884177953	0.027325654	0.170670054	0.175920527	0.695182965
0.877341152	0.448067501	0.435841827	0.170626708	0.575762113	0.542869746
0.442860183	0.448524086	0.877358124	0.606548681	0.57663622	0.170597967
0.100318473	0.841991257	0.113911822	0.600778814	0.13512209	0.625634661
0.070375299	0.071536599	0.074192554	0.649853734	0.650215928	0.650647509
0.083397587	0.102219696	0.841793151	0.631188484	0.605775584	0.134718763
0.841355946	0.103027145	0.098995341	0.134982362	0.627657531	0.602677866
0.102981007	0.84187536	0.124964084	0.598588344	0.135162212	0.623594289
0.480699513	0.401351231	0.877376109	0.590161449	0.548029369	0.170482601
0.877818215	0.470419651	0.419913295	0.170910288	0.559625542	0.52107661
0.133790335	0.862109068	0.844124972	0.567660055	0.154778181	0.14785115
0.425685029	0.877336521	0.45908443	0.539468239	0.170511522	0.575580437
0.070021623	0.051590076	0.082216839	0.673526608	0.672600556	0.674881425
0.435878248	0.877307323	0.448049259	0.542880102	0.170540143	0.575825774
0.100344698	0.841794987	0.113939109	0.600941829	0.13501471	0.625956751
0.436004436	0.877428391	0.448131135	0.542682887	0.170606627	0.575496203
0.877455654	0.459139625	0.422287375	0.170349757	0.590580723	0.554804129
0.883772724	0.054270726	0.876396266	0.175059449	0.69045165	0.17094948
0.102163766	0.841620683	0.083406864	0.605874776	0.134784019	0.630716271
0.072926804	0.855943974	0.071362044	0.629666638	0.149597442	0.650185105
0.424185549	0.877388539	0.465194604	0.573174663	0.170547326	0.609860884
0.402769813	0.877405237	0.485716085	0.564830725	0.170557126	0.607538081
0.0000048	0.881174564	0.00000488	0.699245078	0.175303886	0.699071105
0.876133431	0.882543389	0.040843963	0.171020909	0.17537573	0.692851397
0.421719195	0.877085813	0.45899503	0.554915912	0.170045376	0.590277307
0.130449456	0.863512599	0.857231704	0.586604847	0.155224122	0.157330983
0.881247719	0.00000493	0.00000486	0.175383875	0.699210438	0.69964844
0.404242559	0.877763378	0.473631709	0.586200632	0.170808757	0.625857759
0.8814833	0.00000485	0.00000486	0.175359941	0.69928216	0.699758591
0.877484334	0.480501902	0.405828881	0.17059185	0.575398078	0.532974269
0.40122488	0.876983291	0.480510031	0.548589059	0.170014745	0.590484029
0.11144982	0.864668634	0.855826628	0.592134059	0.156335173	0.155507721
0.877319394	0.44809633	0.435840002	0.170582035	0.575621183	0.542741589
0.147439899	0.860015768	0.846101261	0.562744776	0.152525293	0.150375325
0.877293399	0.440341697	0.444048921	0.170516087	0.608049783	0.577724434
0.039756158	0.046607029	0.073634313	0.677127415	0.6766654	0.677413544
0.100532456	0.84203509	0.113943061	0.601055918	0.135127463	0.625901735
0.082423817	0.868942413	0.08366139	0.663620654	0.162504295	0.677147925
0.059372125	0.064239115	0.063458997	0.652073749	0.65137254	0.651252773
0.884171156	0.0000055	0.876549095	0.175641582	0.699395925	0.170730447
0.067569185	0.067715687	0.067790587	0.636398517	0.636626945	0.636770551
0.438883285	0.438878565	0.877788072	0.626687432	0.596327418	0.170647293
0.86911032	0.082639628	0.074898508	0.162565081	0.672774015	0.659559683
0.877487941	0.480539774	0.405726836	0.170593986	0.575407269	0.532966497
0.824196661	0.823286106	0.823027135	0.298285712	0.298698573	0.298211004
0.130009488	0.825884084	0.149813858	0.575343248	0.118975183	0.603917718
0.102901202	0.133310493	0.180142798	0.61770534	0.620970532	0.621597695
0.476220759	0.412950033	0.877342624	0.610629233	0.570861653	0.17053559
0.877076871	0.47576355	0.477485109	0.170780965	0.563046129	0.53411488
0.872125675	0.875383642	0.055326467	0.165274747	0.169100198	0.655020899
0.01464082	0.014689028	0.882004956	0.696862158	0.697393761	0.175334498
0.00000549	0.877172547	0.884112553	0.699291517	0.170580533	0.176062596
0.881479697	0.00000493	0.0000048	0.175340744	0.699493787	0.69968127
0.877877369	0.474871631	0.475722521	0.170448015	0.561976631	0.533276694
0.088188288	0.867139116	0.865944076	0.619347295	0.159554567	0.162122237
0.413979301	0.877313143	0.475059818	0.56778112	0.170619891	0.606806093
0.05427391	0.881580794	0.054688679	0.690558094	0.175363226	0.689946666
0.87289344	0.873478253	0.055333742	0.165103606	0.168400736	0.65469604
0.111447934	0.864200043	0.856033348	0.592115037	0.156189429	0.155357807
0.027403411	0.881838645	0.027757875	0.694963089	0.175357058	0.695335305
0.855396795	0.102840934	0.079090696	0.149288315	0.643464493	0.623599836
0.877432385	0.462847633	0.420690294	0.170628594	0.609502479	0.572921964
0.863618576	0.85592367	0.116638908	0.155435733	0.155462691	0.590373748
0.459058199	0.422125144	0.877614907	0.590856026	0.555016827	0.170567393
0.855946849	0.107581773	0.866193888	0.155297369	0.593793431	0.157090106
0.877672377	0.448840309	0.439729552	0.170799581	0.559931908	0.527629436
0.480832683	0.410133635	0.877440394	0.559254229	0.517682381	0.170408689
0.099240342	0.841774306	0.103065184	0.602388167	0.134906825	0.627658787
0.07042312	0.065386409	0.085650878	0.670342209	0.671111888	0.672715337
0.470545911	0.420099718	0.878136136	0.55965467	0.521072149	0.170795159
0.869063584	0.080101306	0.077396972	0.162578805	0.674648812	0.663150994
0.844462337	0.147480533	0.859010809	0.150166632	0.562637214	0.152456273
0.08196265	0.869219821	0.099896473	0.657181752	0.162642226	0.669515355
0.856619635	0.130389905	0.86217168	0.156542947	0.586561628	0.154285682
0.444594267	0.877366533	0.438546951	0.561811245	0.170409618	0.591288721
0.846734703	0.141772412	0.862691153	0.149973224	0.564574483	0.154007312
0.426974579	0.87738513	0.450395858	0.592975471	0.170809071	0.626525364
0.083555548	0.080424308	0.869021976	0.675881923	0.663447969	0.162535096
0.083432609	0.102229979	0.841795416	0.631248562	0.605940346	0.134729936
0.059462581	0.064811116	0.06339875	0.652153524	0.651576131	0.651956111
0.855724974	0.123093912	0.864004926	0.156199004	0.588319536	0.155365061
0.123108737	0.863382555	0.856332945	0.588405177	0.155086592	0.156297675
0.469858838	0.415688591	0.877385509	0.575417826	0.536262385	0.170596752
0.079888644	0.869025244	0.093893945	0.659176491	0.162693689	0.670389407
0.079655871	0.071526617	0.855628395	0.647695108	0.627663225	0.14922359
0.445270632	0.877364963	0.438023738	0.562842085	0.170468594	0.592568767
0.07262312	0.854439531	0.071747613	0.629621305	0.149084544	0.64930735
0.083953413	0.310045793	0.286323843	0.619704466	0.617033833	0.61745468
0.862331038	0.84262468	0.133734195	0.154738105	0.147487	0.567696618
0.864680403	0.856015811	0.116631779	0.155776499	0.155683448	0.590380649
0.079298246	0.869138916	0.092917938	0.659133158	0.16273779	0.670596435
0.875906352	0.884233608	0.0000055	0.170848277	0.176284669	0.699650639
0.123109875	0.863441972	0.856931238	0.588367318	0.155394819	0.156553856
0.095577522	0.867068471	0.866392822	0.617422338	0.159531946	0.162564085
0.013703789	0.876375689	0.882911391	0.697134088	0.170726547	0.175521315
0.883430175	0.01370641	0.875711086	0.175066033	0.697333097	0.170430039
0.462138448	0.415577358	0.877688506	0.62624687	0.58963113	0.17076068
0.855747107	0.116682507	0.864218424	0.155555392	0.590232199	0.155823003
0.041069984	0.881469133	0.041475317	0.692826021	0.17547605	0.692642134
0.864693339	0.854530658	0.107684222	0.156488248	0.154060051	0.593696658
0.410282363	0.877927724	0.481148874	0.517503684	0.170764316	0.559442719
0.069569083	0.065337608	0.084440597	0.670317226	0.671121057	0.672773765
0.013845426	0.014205505	0.013882674	0.696709788	0.697239205	0.69603426
0.081541389	0.078904356	0.868865756	0.675199637	0.663115915	0.16255687
0.103520736	0.841418009	0.125204699	0.598393115	0.135222735	0.623380034
0.484668817	0.392817788	0.877232998	0.625455749	0.582505323	0.170613838
0.081619708	0.869193441	0.099393752	0.656913987	0.162669321	0.669479806
0.14178788	0.86132974	0.84502761	0.564595911	0.154379442	0.150188556
0.446680901	0.877358032	0.444343816	0.576470579	0.170553129	0.606933157
0.480940367	0.410259391	0.877668227	0.559500369	0.517474668	0.170752296
0.82624289	0.236236186	0.237248906	0.118814593	0.609493098	0.580720582
0.040860975	0.875794039	0.883338013	0.693157986	0.1704449	0.175610701
0.107775127	0.865079946	0.855988788	0.593920191	0.156962477	0.154693747
0.067676948	0.067599574	0.067820789	0.636515188	0.636499988	0.636751188
0.881602566	0.041187528	0.040759512	0.175396992	0.692806312	0.69296825
0.00000478	0.881284782	0.00000488	0.699307495	0.17530394	0.699107094
0.473556396	0.404164705	0.87761008	0.625923195	0.586150866	0.170710057
0.0665652	0.07861951	0.855782952	0.653584552	0.633141191	0.149606482
0.874701674	0.047199102	0.872135913	0.168376384	0.656965199	0.164783757
0.862038203	0.8423477	0.133723378	0.155085892	0.147778011	0.567705137
0.079682936	0.868940225	0.093685565	0.659282627	0.162668209	0.670391071
0.103000684	0.099107893	0.841532861	0.627701301	0.602620887	0.134978628
0.102150748	0.841718478	0.083402323	0.606123451	0.134770029	0.631015194
0.88124647	0.054689274	0.054290315	0.175675867	0.689993418	0.690516613
0.480844176	0.410041814	0.877367495	0.55924915	0.517669834	0.170418357
0.055940346	0.044875218	0.074973102	0.674667844	0.674708871	0.675521509
0.877480829	0.450635313	0.432406848	0.170560343	0.609568653	0.576201683
0.84190001	0.092717715	0.09967812	0.13479179	0.629661474	0.60435293
0.099678522	0.841867057	0.092659681	0.604435883	0.134885721	0.629759258
0.84516078	0.147478155	0.85871769	0.150186062	0.562760765	0.152504444
0.079145142	0.868826116	0.087843033	0.661770599	0.162686249	0.674211857
0.881423304	0.00000481	0.00000493	0.175438357	0.69889406	0.699211877
0.473596939	0.404214766	0.877699622	0.62594716	0.586162958	0.17058638
0.877067067	0.484598358	0.392719906	0.170742287	0.625328778	0.582658509
0.219699816	0.825495488	0.209508626	0.578019051	0.11883025	0.606940834
0.882425252	0.013703006	0.876157718	0.175555076	0.697167053	0.171119284
0.11139127	0.864929069	0.855822665	0.592267843	0.156289547	0.155504248
0.08199201	0.079217687	0.868882915	0.675915885	0.663905015	0.162594605
0.868988397	0.080137492	0.077123972	0.162540937	0.674718766	0.66309679
0.86505132	0.07701377	0.866658903	0.161066454	0.62314067	0.15952831
0.088059708	0.867274145	0.86573225	0.619167224	0.15971619	0.162020526
0.871577693	0.875280727	0.065183861	0.164605532	0.168926365	0.652672286
0.099751035	0.08125085	0.869046489	0.6671938	0.656662555	0.162594096
0.857120748	0.123123728	0.863521964	0.156181416	0.588538962	0.155101842
0.86433221	0.86362145	0.863721214	0.219646436	0.219515684	0.219486786
0.062532117	0.06248079	0.062468378	0.63840403	0.638420859	0.638521312
0.873689995	0.873691682	0.872963772	0.188416455	0.188722501	0.18754291
0.073164696	0.855978348	0.081795016	0.627941161	0.149420548	0.647457932
0.065234087	0.871842458	0.87430681	0.652749833	0.165043242	0.168595391
0.013705598	0.875815002	0.883804846	0.697211141	0.17093964	0.17574864
0.413721102	0.8773842	0.47567038	0.566004333	0.170681054	0.605588946
0.443007017	0.448138958	0.877349274	0.606596218	0.576589971	0.170605857
0.447746002	0.4324396	0.877033634	0.590814542	0.558338724	0.170111954
0.067613887	0.067727874	0.06789805	0.636262366	0.636531851	0.636779959
0.070518665	0.05138423	0.082678748	0.673521893	0.672716586	0.674861732
0.141163819	0.130451357	0.825049286	0.605570014	0.577749312	0.118691536
0.07034439	0.051823407	0.083429557	0.673010709	0.672538337	0.67407256
0.874197268	0.050686683	0.871519296	0.168242814	0.658885404	0.165022742
0.875093975	0.055407328	0.871816984	0.168510156	0.654987136	0.164529998
0.85630372	0.064662886	0.078314137	0.148955393	0.652783167	0.631683579
0.448582201	0.439431744	0.877085246	0.559819398	0.527602289	0.1704876
0.877237053	0.440818785	0.443665364	0.170597418	0.608242903	0.577771224
0.06687608	0.07842237	0.855480705	0.653444427	0.633451567	0.148764253
0.866760671	0.087820746	0.867322686	0.162119606	0.619614158	0.159495895
0.844394653	0.137197746	0.862199344	0.149162434	0.566334532	0.154612596
0.867229178	0.86490728	0.077331762	0.159782564	0.16119765	0.622988761
0.039516717	0.046691406	0.073441494	0.676522659	0.677141417	0.677164365
0.092769461	0.099695703	0.841501137	0.629556156	0.604446892	0.134917686
0.855707954	0.091272649	0.074157902	0.149450279	0.645158877	0.625721854
0.871305426	0.875551198	0.047508619	0.165281271	0.169164861	0.657102013
0.070651503	0.05150124	0.082593889	0.673541333	0.672655459	0.674864355
0.070251787	0.0714846	0.074044554	0.649809513	0.649986083	0.650544009
0.461922042	0.415366805	0.877261381	0.626289182	0.589587053	0.170730179
0.877302654	0.448087625	0.43581574	0.170588761	0.575608673	0.542730592
0.877426611	0.473461514	0.40407601	0.170625811	0.625922832	0.586025608
0.438702303	0.438697583	0.877425971	0.626568105	0.596354213	0.17054488
0.845473303	0.147512022	0.859514028	0.150240112	0.562692225	0.152614388
0.876231839	0.884349553	0.0000055	0.171072249	0.176537318	0.699642093
0.877169272	0.877438309	0.87811881	0.170787098	0.170665251	0.171290748
0.091689497	0.074358379	0.855036823	0.645368815	0.625636168	0.148767857
0.877821435	0.877123059	0.876933182	0.171223297	0.17052046	0.170747056
0.079683136	0.082774995	0.868909349	0.679310663	0.666313808	0.162499971
0.05427291	0.8766774	0.884351111	0.690501897	0.171075153	0.175559714
0.437062149	0.446299275	0.87729251	0.575708647	0.545995998	0.170575924
0.046139406	0.048121607	0.052895934	0.657963576	0.6589677	0.659681567
0.862919079	0.863219543	0.863186407	0.21857735	0.21907607	0.219064972
0.123130698	0.863529297	0.856276287	0.588619748	0.15521365	0.156313163
0.054327721	0.881846393	0.054623121	0.690632268	0.175455203	0.690313987
0.877266386	0.459484845	0.429417287	0.170407978	0.559799579	0.524422159
0.00000485	0.00000479	0.882059277	0.699236591	0.699543621	0.175341372
0.00000549	0.876184232	0.88333888	0.699080401	0.170653438	0.175248826
0.285528516	0.282046654	0.825912757	0.615013993	0.586072551	0.118599699
0.450331101	0.42690608	0.877252223	0.626576681	0.593029198	0.170511857
0.854496144	0.107524384	0.864656634	0.154947858	0.593839126	0.156968943
0.865323147	0.081542796	0.867500655	0.161675995	0.621043676	0.160009016
0.099669522	0.841772754	0.092644086	0.604304831	0.134848236	0.629782772
0.014416205	0.881455074	0.014534103	0.697193561	0.175480529	0.697325502
0.864072546	0.856177871	0.123119504	0.155353056	0.156230498	0.588626863
0.070595755	0.051794887	0.083766463	0.672941628	0.672518772	0.674139728
0.847089393	0.153932673	0.859894077	0.151507355	0.560961505	0.152110987
0.137204226	0.860281488	0.844643509	0.56643746	0.153891867	0.148670804
0.861429831	0.843301183	0.137255334	0.154630648	0.148949271	0.566105195
0.054305834	0.881800779	0.054622802	0.690821227	0.175488233	0.690557902
0.881792517	0.00000482	0.00000488	0.175528747	0.699193271	0.699153685
0.411482367	0.877192799	0.469784897	0.551626071	0.170250038	0.590530424
0.00000488	0.881902234	0.00000478	0.699133054	0.175449387	0.699287322
0.497007927	0.512421279	0.877472369	0.559547964	0.531390957	0.170609474
0.075061584	0.856142084	0.091546413	0.625631742	0.149811938	0.645912613
0.874184156	0.873519984	0.87525339	0.188780567	0.188709403	0.188915034
0.854944992	0.079510901	0.071879443	0.148878568	0.647639987	0.627554025
0.87744874	0.473491758	0.410125428	0.170616322	0.609295883	0.56948771
0.044512903	0.872602679	0.873548554	0.659270204	0.165211648	0.168033358
0.044449738	0.872403578	0.873401585	0.659259144	0.16570158	0.168343139
0.081615359	0.867643027	0.865613849	0.621351267	0.159861981	0.161582184
0.070562033	0.071353167	0.074145562	0.650196291	0.649871555	0.650457052
0.23396486	0.221470278	0.825673276	0.607610401	0.581333707	0.119095728
0.059343211	0.038591043	0.078024857	0.679811718	0.679083355	0.680106833
0.883655822	0.040848349	0.876537944	0.17506337	0.692867447	0.171027802
0.855423331	0.079612649	0.071750161	0.149280657	0.647763151	0.627790118
0.855470367	0.079652307	0.071854208	0.149209412	0.647842165	0.627894603
0.844279099	0.137204406	0.861566533	0.148905152	0.566042398	0.154373946
0.103062477	0.099162272	0.841515438	0.62771286	0.602606217	0.134965664
0.862915879	0.862479735	0.86406069	0.219456298	0.219195536	0.219567999
0.147452396	0.858926547	0.84583251	0.562866276	0.152543448	0.150371912
0.075964182	0.871773315	0.875153677	0.650524048	0.164617833	0.168613119
0.429509424	0.877431424	0.459562364	0.52439281	0.170667054	0.559894938
0.860944463	0.844649051	0.141744072	0.15364592	0.149679752	0.564572062
0.86399134	0.857206068	0.130369097	0.155113578	0.156864751	0.586500148
